frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001751,0.000025,422636.000000,29292.000000,0.069308
1,4,302,0.003324,0.000025,585671.000000,33384.000000,0.057001
2,5,302,0.003320,0.000030,554562.000000,32267.000000,0.058185
3,6,302,0.003322,0.000031,555461.000000,32411.000000,0.058350
4,7,302,0.003329,0.000031,553288.000000,32251.000000,0.058290
5,8,302,0.003315,0.000051,555997.000000,31273.000000,0.056247
6,9,302,0.003325,0.000028,594269.000000,33375.000000,0.056161
7,10,302,0.003334,0.000029,562742.000000,33879.000000,0.060203
8,11,302,0.003313,0.000040,595178.000000,33290.000000,0.055933
9,12,302,0.003323,0.000064,600560.000000,35676.000000,0.059405
10,13,302,0.003325,0.000054,570880.000000,30224.000000,0.052943
11,14,302,0.003320,0.000040,540550.000000,35106.000000,0.064945
12,15,302,0.003319,0.000056,606184.000000,41465.000000,0.068403
13,16,302,0.003322,0.000042,645396.000000,33664.000000,0.052160
14,17,302,0.003323,0.000104,772635.000000,42677.000000,0.055236
15,18,302,0.003324,0.000097,684911.000000,38969.000000,0.056896
16,19,302,0.003327,0.000097,724520.000000,41638.000000,0.057470
17,20,302,0.003317,0.000095,723763.000000,41745.000000,0.057678
18,21,302,0.003323,0.000095,701747.000000,42321.000000,0.060308
19,22,302,0.003325,0.000098,777052.000000,42403.000000,0.054569
20,23,302,0.003320,0.000096,736007.000000,38334.000000,0.052084
21,24,302,0.003322,0.000094,776620.000000,42500.000000,0.054724
22,25,302,0.003325,0.000131,888397.000000,48819.000000,0.054952
23,26,302,0.003321,0.000113,877799.000000,48287.000000,0.055009
24,27,302,0.003324,0.000124,883875.000000,48984.000000,0.055420
25,28,302,0.003327,0.000115,851084.000000,45599.000000,0.053578
26,29,302,0.003324,0.000126,873927.000000,48831.000000,0.055875
27,30,302,0.003320,0.000139,874612.000000,49451.000000,0.056541
28,30,302,0.003327,0.000126,866927.000000,48683.000000,0.056156
29,31,302,0.003319,0.000140,894281.000000,49735.000000,0.055615
30,32,302,0.003324,0.000142,843569.000000,45949.000000,0.054470
31,33,302,0.003326,0.000146,900719.000000,49684.000000,0.055160
32,34,302,0.003322,0.000132,883656.000000,48897.000000,0.055335
33,34,302,0.003320,0.000143,895108.000000,49024.000000,0.054769
34,35,302,0.003328,0.000133,888407.000000,49028.000000,0.055186
35,36,302,0.003320,0.000145,860321.000000,45771.000000,0.053202
36,37,302,0.003325,0.000157,927975.000000,50561.000000,0.054485
37,38,302,0.003324,0.000199,972491.000000,58549.000000,0.060205
38,39,303,0.003318,0.000148,950023.000000,49896.000000,0.052521
39,40,303,0.003324,0.000141,951883.000000,51848.000000,0.054469
40,40,303,0.003327,0.000126,910343.000000,45321.000000,0.049785
41,41,303,0.003321,0.000146,951550.000000,49581.000000,0.052106
42,42,303,0.003322,0.000215,1078965.000000,57372.000000,0.053173
43,43,303,0.003329,0.000154,1037473.000000,55805.000000,0.053789
44,44,303,0.003317,0.000198,1064322.000000,55716.000000,0.052349
45,45,303,0.003326,0.000149,954775.000000,47815.000000,0.050080
46,46,303,0.003324,0.000153,982119.000000,50448.000000,0.051366
47,47,303,0.003322,0.000158,984882.000000,50556.000000,0.051332
48,48,303,0.003321,0.000233,1194565.000000,63946.000000,0.053531
49,48,303,0.003326,0.000212,1170527.000000,62688.000000,0.053555
50,49,303,0.003322,0.000233,1138936.000000,58815.000000,0.051640
51,50,303,0.003326,0.000262,1188008.000000,63565.000000,0.053506
52,51,303,0.003323,0.000242,1205004.000000,62441.000000,0.051818
53,51,303,0.003319,0.000183,1103343.000000,56486.000000,0.051195
54,52,303,0.003326,0.000209,1093413.000000,56947.000000,0.052082
55,53,303,0.003326,0.000186,1075515.000000,53332.000000,0.049587
56,53,303,0.003323,0.000184,1097167.000000,56530.000000,0.051524
57,53,303,0.003325,0.000201,1108020.000000,57395.000000,0.051800
58,54,303,0.003324,0.000210,1119884.000000,57041.000000,0.050935
59,55,303,0.003318,0.000192,1130097.000000,57145.000000,0.050566
60,56,300,0.003327,0.000246,1201629.000000,61303.000000,0.051017
61,57,300,0.003327,0.000219,1239818.000000,63856.000000,0.051504
62,57,300,0.003322,0.000192,1127189.000000,56579.000000,0.050195
63,58,300,0.003323,0.000201,1157657.000000,58345.000000,0.050399
64,59,300,0.003321,0.000355,1258369.000000,68918.000000,0.054768
65,60,300,0.003319,0.000254,1215086.000000,60519.000000,0.049806
66,61,300,0.003324,0.000329,1492492.000000,79038.000000,0.052957
67,62,300,0.003319,0.000269,1376546.000000,71197.000000,0.051721
68,63,300,0.003320,0.000277,1307585.000000,66128.000000,0.050573
69,64,300,0.003324,0.000229,1253814.000000,60324.000000,0.048112
70,65,300,0.003323,0.000243,1206248.000000,54735.000000,0.045376
71,66,300,0.003321,0.000199,1250358.000000,58344.000000,0.046662
72,67,300,0.003325,0.000229,1269445.000000,59324.000000,0.046732
73,68,300,0.003326,0.000201,1261291.000000,59285.000000,0.047003
74,69,300,0.003321,0.000239,1381023.000000,65696.000000,0.047571
75,70,300,0.003321,0.000268,1326963.000000,62593.000000,0.047170
76,70,300,0.003329,0.000312,1464639.000000,73656.000000,0.050290
77,71,300,0.003322,0.000257,1373021.000000,66202.000000,0.048216
78,72,300,0.003346,0.000411,1321793.000000,66804.000000,0.050540
79,72,300,0.003349,0.000263,1301054.000000,66073.000000,0.050784
80,72,300,0.003321,0.000231,1234568.000000,55881.000000,0.045264
81,73,300,0.003322,0.000275,1379466.000000,62980.000000,0.045655
82,74,300,0.003329,0.000214,1320618.000000,59842.000000,0.045314
83,75,300,0.003314,0.000350,1385232.000000,70844.000000,0.051142
84,76,300,0.003328,0.000256,1469525.000000,67114.000000,0.045671
85,77,300,0.003324,0.000266,1305730.000000,57139.000000,0.043760
86,78,300,0.003321,0.000301,1434648.000000,66861.000000,0.046604
87,79,300,0.003326,0.000263,1530893.000000,68642.000000,0.044838
88,80,300,0.003324,0.000313,1448310.000000,67163.000000,0.046373
89,81,300,0.003321,0.000277,1368696.000000,61081.000000,0.044627
90,81,300,0.003318,0.000277,1380824.000000,57473.000000,0.041622
91,82,300,0.003328,0.000230,1392195.000000,61263.000000,0.044005
92,83,300,0.003319,0.000284,1382046.000000,60340.000000,0.043660
93,84,300,0.003324,0.000253,1302439.000000,54919.000000,0.042166
94,85,300,0.003327,0.000256,1299483.000000,54376.000000,0.041844
95,85,300,0.003320,0.000252,1254269.000000,50202.000000,0.040025
96,86,300,0.003324,0.000264,1306727.000000,55976.000000,0.042837
97,87,300,0.003327,0.000261,1338940.000000,55286.000000,0.041291
98,88,300,0.003320,0.000296,1427906.000000,61607.000000,0.043145
99,88,300,0.003326,0.000296,1474438.000000,61703.000000,0.041848
100,89,300,0.003326,0.000273,1323710.000000,51417.000000,0.038843
101,90,300,0.003348,0.000271,1386936.000000,55886.000000,0.040295
102,90,300,0.003297,0.000367,1754525.000000,75944.000000,0.043285
103,91,300,0.003321,0.000290,1635260.000000,70012.000000,0.042814
104,92,300,0.003319,0.000355,1643345.000000,69748.000000,0.042443
105,92,300,0.003320,0.000345,1528326.000000,60183.000000,0.039378
106,92,300,0.003327,0.000323,1551769.000000,62764.000000,0.040447
107,92,300,0.003321,0.000325,1561744.000000,62947.000000,0.040306
108,93,300,0.003322,0.000337,1585700.000000,64013.000000,0.040369
109,94,300,0.003328,0.000336,1587453.000000,63505.000000,0.040004
110,95,300,0.003320,0.000342,1558978.000000,59765.000000,0.038336
111,96,300,0.003323,0.000342,1618985.000000,64017.000000,0.039541
112,96,300,0.003325,0.000418,1823487.000000,76302.000000,0.041844
113,97,300,0.003320,0.000460,1930703.000000,83312.000000,0.043151
114,98,300,0.003325,0.000444,1938540.000000,84059.000000,0.043362
115,98,300,0.003325,0.000455,1896566.000000,79179.000000,0.041749
116,99,300,0.003323,0.000430,1877718.000000,77249.000000,0.041140
117,99,300,0.003321,0.000420,1920160.000000,77834.000000,0.040535
118,100,300,0.003324,0.000428,1887779.000000,76984.000000,0.040780
119,101,300,0.003325,0.000343,1900766.000000,78907.000000,0.041513
120,102,300,0.003321,0.000534,2212206.000000,95299.000000,0.043079
121,103,300,0.003326,0.000535,2218503.000000,96789.000000,0.043628
122,104,300,0.003320,0.000526,2162474.000000,91472.000000,0.042300
123,105,300,0.003322,0.000475,2092792.000000,86109.000000,0.041146
124,105,300,0.003327,0.000488,2074893.000000,84563.000000,0.040755
125,106,300,0.003319,0.000503,2067109.000000,82205.000000,0.039768
126,107,300,0.003323,0.000549,2316114.000000,99131.000000,0.042801
127,108,300,0.003327,0.000598,2424272.000000,105601.000000,0.043560
128,109,300,0.003320,0.000608,2420897.000000,105073.000000,0.043403
129,109,300,0.003322,0.000545,2318358.000000,98232.000000,0.042371
130,110,300,0.003327,0.000535,2195491.000000,88500.000000,0.040310
131,110,300,0.003321,0.000507,2128617.000000,85916.000000,0.040362
132,111,300,0.003325,0.000508,2157031.000000,86214.000000,0.039969
133,112,300,0.003327,0.000508,2192629.000000,86663.000000,0.039525
134,113,300,0.003320,0.000706,2697697.000000,119916.000000,0.044451
135,114,300,0.003321,0.000656,2664442.000000,116061.000000,0.043559
136,115,300,0.003328,0.000642,2571725.000000,110442.000000,0.042945
137,115,300,0.003323,0.000693,2699290.000000,119587.000000,0.044303
138,116,300,0.003320,0.000654,2709329.000000,120382.000000,0.044432
139,116,300,0.003327,0.000681,2689217.000000,119355.000000,0.044383
140,117,300,0.003322,0.000700,2665934.000000,116574.000000,0.043727
141,117,300,0.003324,0.000661,2711698.000000,120495.000000,0.044435
142,117,300,0.003324,0.000690,2726772.000000,120382.000000,0.044148
143,117,300,0.003324,0.000697,2713844.000000,120245.000000,0.044308
144,118,300,0.003323,0.000676,2761660.000000,121799.000000,0.044104
145,119,300,0.003330,0.000606,2751625.000000,117655.000000,0.042758
146,120,300,0.003322,0.000684,2698894.000000,115840.000000,0.042921
147,120,300,0.003321,0.000633,2607105.000000,108262.000000,0.041526
148,120,300,0.003324,0.000511,2441535.000000,95485.000000,0.039109
149,120,300,0.003321,0.000654,2468418.000000,96083.000000,0.038925
150,121,300,0.003323,0.000602,2463951.000000,93992.000000,0.038147
151,122,300,0.003326,0.000536,2535612.000000,98035.000000,0.038663
152,122,300,0.003320,0.000664,2655654.000000,103135.000000,0.038836
153,123,300,0.003325,0.000648,2692256.000000,105251.000000,0.039094
154,123,300,0.003326,0.000636,2821859.000000,110587.000000,0.039189
155,124,300,0.003322,0.000718,2813811.000000,110147.000000,0.039145
156,124,300,0.003320,0.000697,3025463.000000,125770.000000,0.041570
157,124,300,0.003322,0.000735,2933019.000000,114710.000000,0.039110
158,125,300,0.003322,0.000606,2949986.000000,112620.000000,0.038176
159,125,300,0.003325,0.000902,2958866.000000,124328.000000,0.042019
160,126,300,0.003322,0.000641,2832258.000000,104411.000000,0.036865
161,127,300,0.003316,0.000719,2871500.000000,107242.000000,0.037347
162,128,300,0.003323,0.000740,2981122.000000,114797.000000,0.038508
163,128,300,0.003327,0.000628,2842401.000000,106030.000000,0.037303
164,129,300,0.003317,0.000606,2902053.000000,107505.000000,0.037044
165,130,300,0.003324,0.000715,2924936.000000,106377.000000,0.036369
166,131,300,0.003326,0.000661,3072409.000000,116220.000000,0.037827
167,131,300,0.003322,0.000748,3190087.000000,121055.000000,0.037947
168,132,300,0.003323,0.000788,3196005.000000,123131.000000,0.038527
169,133,300,0.003328,0.000718,3326182.000000,129754.000000,0.039010
170,133,300,0.003322,0.000849,3411424.000000,132415.000000,0.038815
171,133,300,0.003324,0.000813,3468289.000000,136893.000000,0.039470
172,134,300,0.003323,0.000810,3499396.000000,137016.000000,0.039154
173,135,300,0.003326,0.000849,3508084.000000,136952.000000,0.039039
174,136,300,0.003321,0.000857,3662222.000000,143677.000000,0.039232
175,137,300,0.003325,0.000920,3644431.000000,140724.000000,0.038613
176,138,300,0.003327,0.000885,3701251.000000,144353.000000,0.039001
177,139,300,0.003325,0.000880,3755988.000000,147672.000000,0.039316
178,140,300,0.003310,0.001509,4001408.000000,181157.000000,0.045273
179,141,300,0.003319,0.001388,4204776.000000,187131.000000,0.044504
180,142,300,0.003324,0.000910,4044670.000000,155918.000000,0.038549
181,143,300,0.003322,0.000953,4086175.000000,159999.000000,0.039156
182,144,300,0.003321,0.001081,4074580.000000,159398.000000,0.039120
183,145,300,0.003325,0.001076,4173779.000000,160835.000000,0.038535
184,146,300,0.003320,0.001272,4331865.000000,173930.000000,0.040151
185,147,300,0.003329,0.001152,4284687.000000,163568.000000,0.038175
186,148,300,0.003320,0.001243,4721574.000000,192891.000000,0.040853
187,149,300,0.003322,0.001349,4683262.000000,191998.000000,0.040997
188,149,300,0.003327,0.001263,4684267.000000,187756.000000,0.040082
189,149,300,0.003325,0.001185,4678310.000000,184650.000000,0.039469
190,150,300,0.003320,0.001404,4725126.000000,191003.000000,0.040423
191,150,300,0.003324,0.001265,4771254.000000,188017.000000,0.039406
192,151,300,0.003327,0.001114,4925331.000000,196360.000000,0.039867
193,152,300,0.003406,0.001578,4970540.000000,206759.000000,0.041597
194,153,300,0.003410,0.001410,4997065.000000,198915.000000,0.039806
195,153,300,0.003386,0.001466,5084187.000000,202928.000000,0.039914
