frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002050,0.000025,458197.000000,29305.000000,0.063957
1,4,301,0.003324,0.000023,600129.000000,33040.000000,0.055055
2,5,301,0.003326,0.000029,552918.000000,32306.000000,0.058428
3,6,301,0.003328,0.000030,593799.000000,32545.000000,0.054808
4,7,302,0.003310,0.000041,610933.000000,34971.000000,0.057242
5,8,302,0.003325,0.000033,548715.000000,29834.000000,0.054371
6,9,302,0.003316,0.000034,599651.000000,33941.000000,0.056601
7,10,302,0.003323,0.000033,615607.000000,34017.000000,0.055258
8,11,302,0.003325,0.000034,593542.000000,33434.000000,0.056330
9,12,302,0.003321,0.000041,576084.000000,33613.000000,0.058347
10,13,302,0.003321,0.000039,491805.000000,31031.000000,0.063096
11,14,302,0.003336,0.000037,522657.000000,34743.000000,0.066474
12,15,302,0.003321,0.000041,495038.000000,33642.000000,0.067958
13,15,302,0.003327,0.000030,539358.000000,34292.000000,0.063579
14,16,302,0.003330,0.000040,490482.000000,33653.000000,0.068612
15,17,302,0.003328,0.000038,465954.000000,30711.000000,0.065910
16,18,302,0.003329,0.000043,513741.000000,34912.000000,0.067956
17,19,302,0.003330,0.000039,499775.000000,33926.000000,0.067883
18,19,302,0.003322,0.000033,490876.000000,33707.000000,0.068667
19,20,302,0.003332,0.000091,518508.000000,35080.000000,0.067656
20,21,302,0.003332,0.000038,485285.000000,30977.000000,0.063833
21,22,302,0.003323,0.000046,606385.000000,35392.000000,0.058366
22,23,302,0.003322,0.000058,620100.000000,34530.000000,0.055685
23,24,302,0.003324,0.000054,666583.000000,34651.000000,0.051983
24,25,302,0.003317,0.000058,669671.000000,34788.000000,0.051948
25,25,302,0.003326,0.000038,594269.000000,31661.000000,0.053277
26,26,302,0.003325,0.000055,636922.000000,34711.000000,0.054498
27,26,302,0.003319,0.000082,650366.000000,40360.000000,0.062057
28,27,302,0.003320,0.000077,661430.000000,39661.000000,0.059963
29,27,302,0.003326,0.000059,666234.000000,39420.000000,0.059168
30,28,302,0.003319,0.000066,621325.000000,34370.000000,0.055317
31,28,302,0.003320,0.000088,638708.000000,36084.000000,0.056495
