frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,304,0.000306,0.000029,450811.000000,30417.000000,0.067472
1,4,304,0.003325,0.000028,530436.000000,29318.000000,0.055272
2,5,304,0.003329,0.000030,557587.000000,32858.000000,0.058929
3,6,304,0.003315,0.000030,513937.000000,28664.000000,0.055773
4,7,304,0.003321,0.000029,573870.000000,32114.000000,0.055960
5,8,304,0.003327,0.000028,584563.000000,33396.000000,0.057130
6,9,304,0.003320,0.000033,582729.000000,32244.000000,0.055333
7,10,304,0.003325,0.000031,573472.000000,31991.000000,0.055785
8,10,304,0.003330,0.000026,508648.000000,28643.000000,0.056312
9,11,304,0.003321,0.000034,575646.000000,32379.000000,0.056248
10,12,304,0.003319,0.000032,582518.000000,33113.000000,0.056845
11,13,304,0.003327,0.000032,581359.000000,32997.000000,0.056758
12,14,304,0.003324,0.000033,598679.000000,33788.000000,0.056438
13,15,304,0.003318,0.000035,568573.000000,29881.000000,0.052554
14,16,304,0.003326,0.000036,598483.000000,32960.000000,0.055073
15,17,304,0.003321,0.000037,595181.000000,32293.000000,0.054257
16,18,304,0.003323,0.000037,602058.000000,32816.000000,0.054506
17,19,304,0.003327,0.000039,605400.000000,33165.000000,0.054782
18,20,304,0.003318,0.000043,624023.000000,30046.000000,0.048149
19,21,304,0.003326,0.000040,621444.000000,33991.000000,0.054697
20,22,304,0.003325,0.000039,620085.000000,33497.000000,0.054020
21,23,304,0.003317,0.000132,799779.000000,43745.000000,0.054696
22,24,304,0.003322,0.000103,751301.000000,43124.000000,0.057399
23,25,304,0.003336,0.000102,661051.000000,39436.000000,0.059657
24,26,305,0.003285,0.000096,788370.000000,43248.000000,0.054857
25,27,305,0.003325,0.000108,761933.000000,41532.000000,0.054509
26,28,305,0.003326,0.000050,678466.000000,36809.000000,0.054253
27,29,305,0.003318,0.000121,774487.000000,42851.000000,0.055328
28,30,305,0.003321,0.000112,737512.000000,38409.000000,0.052079
29,31,305,0.003325,0.000112,809240.000000,43422.000000,0.053658
30,31,305,0.003318,0.000104,819020.000000,42140.000000,0.051452
31,32,305,0.003325,0.000057,708937.000000,36388.000000,0.051328
32,32,305,0.003325,0.000055,695792.000000,35659.000000,0.051250
33,33,305,0.003322,0.000056,657292.000000,32075.000000,0.048799
34,33,305,0.003325,0.000055,675204.000000,35003.000000,0.051841
35,33,305,0.003325,0.000057,688775.000000,36272.000000,0.052662
36,34,305,0.003321,0.000061,687888.000000,35505.000000,0.051615
37,35,305,0.003325,0.000081,710551.000000,39721.000000,0.055902
38,36,305,0.003324,0.000064,680739.000000,33003.000000,0.048481
39,37,305,0.003323,0.000101,826429.000000,42639.000000,0.051594
40,38,305,0.003323,0.000143,930077.000000,49307.000000,0.053014
41,39,305,0.003327,0.000139,919644.000000,48769.000000,0.053030
42,39,305,0.003321,0.000137,909942.000000,48012.000000,0.052764
43,40,305,0.003324,0.000138,877597.000000,44496.000000,0.050702
44,41,305,0.003327,0.000136,914012.000000,48690.000000,0.053271
45,42,305,0.003322,0.000142,941271.000000,49307.000000,0.052383
46,43,305,0.003323,0.000139,922970.000000,48115.000000,0.052131
47,44,305,0.003327,0.000141,935075.000000,48521.000000,0.051890
48,45,305,0.003326,0.000142,905247.000000,46111.000000,0.050937
49,46,305,0.003320,0.000223,954912.000000,62191.000000,0.065127
50,47,305,0.003321,0.000219,1025885.000000,54151.000000,0.052785
51,47,305,0.003321,0.000155,1004110.000000,49533.000000,0.049330
52,48,305,0.003326,0.000271,1029898.000000,60233.000000,0.058484
53,49,305,0.003320,0.000184,1006625.000000,52407.000000,0.052062
54,50,305,0.003322,0.000144,1003599.000000,49386.000000,0.049209
55,51,305,0.003324,0.000177,989608.000000,48899.000000,0.049412
56,52,305,0.003325,0.000181,1009240.000000,50791.000000,0.050326
57,53,305,0.003320,0.000176,984549.000000,49144.000000,0.049915
58,54,305,0.003321,0.000176,963607.000000,45852.000000,0.047584
59,54,305,0.003327,0.000184,992985.000000,49685.000000,0.050036
60,55,300,0.003319,0.000179,1011304.000000,50322.000000,0.049760
61,56,300,0.003324,0.000181,1030878.000000,50204.000000,0.048700
62,56,300,0.003329,0.000182,1008619.000000,50014.000000,0.049587
63,57,300,0.003314,0.000239,993483.000000,47425.000000,0.047736
64,57,300,0.003322,0.000178,1007882.000000,48831.000000,0.048449
65,58,300,0.003328,0.000186,1021077.000000,50303.000000,0.049265
66,59,300,0.003316,0.000186,1030668.000000,49653.000000,0.048176
67,60,300,0.003325,0.000258,1044441.000000,55844.000000,0.053468
68,61,300,0.003329,0.000196,1005043.000000,46999.000000,0.046763
69,62,300,0.003318,0.000190,1070420.000000,51406.000000,0.048024
70,63,300,0.003323,0.000189,1064379.000000,50938.000000,0.047857
71,64,300,0.003324,0.000201,1061556.000000,50598.000000,0.047664
72,65,300,0.003321,0.000191,1058485.000000,50128.000000,0.047358
73,65,300,0.003323,0.000191,1024008.000000,46212.000000,0.045129
74,65,300,0.003328,0.000199,1061748.000000,49563.000000,0.046681
75,66,300,0.003322,0.000195,1084296.000000,50094.000000,0.046200
76,66,300,0.003319,0.000159,1101180.000000,49432.000000,0.044890
77,67,300,0.003326,0.000268,1151685.000000,61105.000000,0.053057
78,67,300,0.003320,0.000252,1083847.000000,54950.000000,0.050699
79,68,300,0.003323,0.000257,1126599.000000,60137.000000,0.053379
80,69,300,0.003327,0.000265,1131634.000000,61166.000000,0.054051
81,70,300,0.003320,0.000262,1139298.000000,60356.000000,0.052976
82,71,300,0.003324,0.000260,1138844.000000,61015.000000,0.053576
83,72,300,0.003329,0.000281,1201173.000000,61948.000000,0.051573
84,73,300,0.003314,0.000219,1252888.000000,58361.000000,0.046581
85,74,300,0.003324,0.000245,1247754.000000,56722.000000,0.045459
86,75,300,0.003326,0.000250,1243021.000000,57013.000000,0.045866
87,76,300,0.003321,0.000249,1230903.000000,57161.000000,0.046438
88,77,300,0.003324,0.000244,1191587.000000,53739.000000,0.045099
89,77,300,0.003327,0.000248,1228530.000000,57550.000000,0.046845
90,78,300,0.003322,0.000244,1246069.000000,57193.000000,0.045899
91,79,300,0.003324,0.000218,1150074.000000,51202.000000,0.044521
92,79,300,0.003328,0.000219,1163632.000000,51513.000000,0.044269
93,80,300,0.003320,0.000211,1131783.000000,48191.000000,0.042580
94,80,300,0.003324,0.000217,1159158.000000,50742.000000,0.043775
95,81,300,0.003328,0.000232,1178897.000000,51925.000000,0.044045
96,81,300,0.003321,0.000252,1261071.000000,57026.000000,0.045220
97,82,300,0.003323,0.000256,1265455.000000,57606.000000,0.045522
98,83,300,0.003330,0.000261,1205613.000000,54996.000000,0.045617
99,83,300,0.003315,0.000227,1315908.000000,58329.000000,0.044326
100,84,300,0.003321,0.000247,1351308.000000,59231.000000,0.043832
101,85,300,0.003327,0.000256,1348259.000000,60034.000000,0.044527
102,86,300,0.003322,0.000244,1349053.000000,59533.000000,0.044129
103,86,300,0.003323,0.000268,1308459.000000,55592.000000,0.042487
104,87,300,0.003323,0.000266,1395785.000000,59481.000000,0.042615
105,88,300,0.003322,0.000345,1597790.000000,73482.000000,0.045990
106,89,300,0.003323,0.000317,1595969.000000,72170.000000,0.045220
107,90,300,0.003346,0.000443,1460891.000000,67423.000000,0.046152
