frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001574,0.000026,425031.000000,29327.000000,0.069000
1,4,302,0.003321,0.000024,575540.000000,32877.000000,0.057124
2,5,302,0.003319,0.000048,555785.000000,34501.000000,0.062076
3,6,302,0.003318,0.000025,585612.000000,32639.000000,0.055735
4,7,302,0.003322,0.000028,579547.000000,32678.000000,0.056385
5,8,302,0.003317,0.000033,545758.000000,29318.000000,0.053720
6,9,302,0.003334,0.000031,567982.000000,33351.000000,0.058718
7,9,302,0.003313,0.000027,564976.000000,32738.000000,0.057946
8,10,302,0.003322,0.000031,562183.000000,33037.000000,0.058766
9,11,302,0.003322,0.000033,589483.000000,33032.000000,0.056036
10,12,302,0.003322,0.000030,542931.000000,29782.000000,0.054854
11,13,302,0.003319,0.000036,596332.000000,33815.000000,0.056705
12,14,302,0.003335,0.000035,578013.000000,33305.000000,0.057620
13,15,302,0.003317,0.000037,612413.000000,33786.000000,0.055169
14,16,302,0.003315,0.000058,600848.000000,36646.000000,0.060990
15,17,302,0.003322,0.000039,589428.000000,30248.000000,0.051318
16,18,302,0.003319,0.000036,621099.000000,33953.000000,0.054666
17,19,302,0.003323,0.000040,607229.000000,33298.000000,0.054836
18,20,302,0.003324,0.000042,605823.000000,33409.000000,0.055146
19,21,303,0.003321,0.000070,615061.000000,37966.000000,0.061727
20,22,303,0.003319,0.000050,570331.000000,30137.000000,0.052841
21,23,303,0.003329,0.000049,664122.000000,35766.000000,0.053855
22,23,303,0.003320,0.000036,610574.000000,33115.000000,0.054236
23,23,303,0.003323,0.000044,607335.000000,32983.000000,0.054308
24,24,303,0.003327,0.000072,658748.000000,41875.000000,0.063568
25,25,303,0.003317,0.000074,630679.000000,39937.000000,0.063324
26,26,303,0.003315,0.000075,679438.000000,44482.000000,0.065469
27,27,303,0.003331,0.000048,675843.000000,35307.000000,0.052241
28,28,303,0.003317,0.000054,655380.000000,34652.000000,0.052873
29,29,303,0.003317,0.000058,687339.000000,34703.000000,0.050489
30,30,303,0.003332,0.000050,637668.000000,31006.000000,0.048624
31,31,303,0.003316,0.000055,688464.000000,34223.000000,0.049709
32,32,303,0.003325,0.000130,838637.000000,44485.000000,0.053044
33,33,303,0.003327,0.000120,809850.000000,45149.000000,0.055750
34,33,303,0.003318,0.000143,916566.000000,49932.000000,0.054477
35,34,303,0.003317,0.000128,877121.000000,46582.000000,0.053108
36,35,303,0.003328,0.000156,930985.000000,50861.000000,0.054631
37,36,303,0.003318,0.000138,925982.000000,49747.000000,0.053724
38,37,303,0.003320,0.000153,915538.000000,49481.000000,0.054046
39,37,303,0.003336,0.000137,917274.000000,50068.000000,0.054583
40,38,303,0.003313,0.000182,817135.000000,47727.000000,0.058408
41,39,303,0.003320,0.000116,848748.000000,43435.000000,0.051175
42,40,303,0.003332,0.000116,848007.000000,43994.000000,0.051879
43,41,303,0.003316,0.000114,843270.000000,43709.000000,0.051833
44,41,303,0.003324,0.000146,849210.000000,43662.000000,0.051415
45,42,303,0.003326,0.000130,864482.000000,42411.000000,0.049059
46,43,303,0.003322,0.000160,980022.000000,51258.000000,0.052303
47,44,303,0.003319,0.000212,1070792.000000,57589.000000,0.053782
48,45,303,0.003330,0.000206,1076748.000000,58098.000000,0.053957
49,45,303,0.003318,0.000204,1065509.000000,57209.000000,0.053692
50,46,303,0.003318,0.000148,857068.000000,40722.000000,0.047513
51,47,303,0.003330,0.000143,952274.000000,45861.000000,0.048159
52,48,303,0.003318,0.000117,911437.000000,45060.000000,0.049438
53,49,303,0.003321,0.000136,923171.000000,45341.000000,0.049114
54,50,303,0.003331,0.000133,912845.000000,45466.000000,0.049807
55,51,303,0.003315,0.000153,912727.000000,42154.000000,0.046185
56,52,303,0.003321,0.000172,1021856.000000,51113.000000,0.050020
57,52,303,0.003330,0.000182,1026044.000000,51932.000000,0.050614
58,53,303,0.003315,0.000165,1036574.000000,51698.000000,0.049874
59,53,303,0.003326,0.000161,992603.000000,50758.000000,0.051136
60,54,301,0.003325,0.000185,996345.000000,48429.000000,0.048607
61,54,300,0.003329,0.000123,960866.000000,46545.000000,0.048441
62,55,301,0.003314,0.000160,1000558.000000,46376.000000,0.046350
63,55,300,0.003328,0.000217,973877.000000,58433.000000,0.060000
64,56,301,0.003313,0.000140,976087.000000,46824.000000,0.047971
65,57,300,0.003322,0.000129,920526.000000,41528.000000,0.045113
66,58,301,0.003328,0.000163,953757.000000,46302.000000,0.048547
67,59,300,0.003321,0.000158,962597.000000,45829.000000,0.047610
68,60,300,0.003317,0.000138,987266.000000,46737.000000,0.047340
69,61,300,0.003324,0.000273,1034799.000000,58196.000000,0.056239
70,62,300,0.003325,0.000169,941792.000000,42171.000000,0.044777
71,62,300,0.003317,0.000169,982348.000000,46220.000000,0.047051
72,62,301,0.003327,0.000163,967978.000000,45679.000000,0.047190
73,63,300,0.003321,0.000170,986208.000000,45627.000000,0.046265
74,63,300,0.003318,0.000164,971776.000000,44690.000000,0.045988
75,63,300,0.003339,0.000164,861755.000000,42197.000000,0.048966
76,64,300,0.003326,0.000183,1089943.000000,50021.000000,0.045893
77,65,300,0.003323,0.000154,1040946.000000,47842.000000,0.045960
78,66,300,0.003321,0.000229,1135590.000000,53367.000000,0.046995
79,66,300,0.003326,0.000183,1113975.000000,52219.000000,0.046876
80,67,300,0.003325,0.000212,1062703.000000,48676.000000,0.045804
81,68,300,0.003320,0.000178,1024501.000000,47038.000000,0.045913
82,69,300,0.003323,0.000256,1156365.000000,60898.000000,0.052663
83,70,300,0.003318,0.000316,1179022.000000,64413.000000,0.054633
84,70,300,0.003321,0.000300,1242796.000000,61553.000000,0.049528
85,71,300,0.003327,0.000222,1130782.000000,49923.000000,0.044149
86,71,300,0.003318,0.000192,1052392.000000,54566.000000,0.051850
87,71,300,0.003326,0.000292,1153099.000000,55427.000000,0.048068
88,72,300,0.003318,0.000253,1162487.000000,56901.000000,0.048948
89,73,300,0.003319,0.000225,1157531.000000,54811.000000,0.047352
90,74,300,0.003322,0.000282,1118260.000000,52342.000000,0.046807
91,75,300,0.003327,0.000324,1219365.000000,63117.000000,0.051762
92,76,300,0.003316,0.000236,1204684.000000,55146.000000,0.045776
93,77,300,0.003325,0.000189,1201129.000000,56153.000000,0.046750
94,78,300,0.003324,0.000238,1214704.000000,54968.000000,0.045252
95,79,300,0.003320,0.000237,1160358.000000,51519.000000,0.044399
96,79,300,0.003323,0.000242,1196406.000000,55653.000000,0.046517
97,80,300,0.003330,0.000232,1212564.000000,54956.000000,0.045322
98,81,300,0.003316,0.000246,1218598.000000,55497.000000,0.045542
99,82,300,0.003323,0.000250,1213393.000000,56016.000000,0.046165
100,83,300,0.003327,0.000279,1291139.000000,58145.000000,0.045034
101,83,300,0.003321,0.000275,1326124.000000,61825.000000,0.046621
102,84,300,0.003324,0.000259,1240862.000000,56643.000000,0.045648
103,85,300,0.003329,0.000251,1246799.000000,55895.000000,0.044831
104,86,300,0.003318,0.000261,1256277.000000,56168.000000,0.044710
105,87,300,0.003325,0.000261,1214238.000000,52724.000000,0.043421
106,88,300,0.003327,0.000255,1253262.000000,56623.000000,0.045180
107,88,300,0.003320,0.000252,1241755.000000,55999.000000,0.045097
108,89,300,0.003323,0.000266,1255261.000000,56785.000000,0.045238
109,90,300,0.003327,0.000258,1300820.000000,56416.000000,0.043370
110,91,300,0.003319,0.000294,1308640.000000,57826.000000,0.044188
111,92,300,0.003325,0.000283,1352193.000000,57709.000000,0.042678
112,93,300,0.003321,0.000295,1426966.000000,58433.000000,0.040949
113,94,300,0.003323,0.000287,1372200.000000,57171.000000,0.041664
114,94,300,0.003322,0.000339,1467621.000000,64664.000000,0.044060
115,95,300,0.003326,0.000318,1445981.000000,60723.000000,0.041994
116,95,300,0.003317,0.000326,1510569.000000,64255.000000,0.042537
117,96,300,0.003326,0.000275,1446408.000000,62137.000000,0.042960
118,96,300,0.003325,0.000295,1407763.000000,57689.000000,0.040979
119,96,300,0.003319,0.000292,1393736.000000,57308.000000,0.041118
120,97,300,0.003322,0.000402,1413606.000000,57564.000000,0.040721
121,98,300,0.003325,0.000278,1485625.000000,58806.000000,0.039583
122,99,300,0.003323,0.000303,1472491.000000,58550.000000,0.039763
123,100,300,0.003325,0.000322,1492456.000000,59695.000000,0.039998
124,100,300,0.003326,0.000340,1516309.000000,61307.000000,0.040432
125,100,300,0.003318,0.000294,1489967.000000,55668.000000,0.037362
126,101,300,0.003324,0.000307,1531022.000000,60199.000000,0.039319
127,101,300,0.003328,0.000289,1534775.000000,59686.000000,0.038889
128,102,300,0.003321,0.000355,1708143.000000,67750.000000,0.039663
129,103,300,0.003324,0.000306,1598329.000000,61530.000000,0.038496
130,103,300,0.003327,0.000311,1565413.000000,56794.000000,0.036281
131,104,300,0.003325,0.000315,1619872.000000,60631.000000,0.037430
132,104,300,0.003320,0.000439,1819834.000000,75423.000000,0.041445
133,105,300,0.003328,0.000388,1881443.000000,74144.000000,0.039408
134,106,300,0.003323,0.000503,2193414.000000,95003.000000,0.043313
135,106,300,0.003321,0.000467,2064280.000000,83271.000000,0.040339
136,107,300,0.003330,0.000496,2201942.000000,92852.000000,0.042168
137,108,300,0.003320,0.000582,2230666.000000,95402.000000,0.042768
138,109,300,0.003320,0.000529,2274627.000000,95772.000000,0.042104
139,110,300,0.003328,0.000446,2080748.000000,81807.000000,0.039316
140,111,300,0.003320,0.000499,2144428.000000,85692.000000,0.039960
141,112,300,0.003329,0.000459,2107655.000000,83787.000000,0.039754
142,113,300,0.003316,0.000578,2166087.000000,92068.000000,0.042504
143,114,300,0.003321,0.000444,2174818.000000,84365.000000,0.038792
144,115,300,0.003326,0.000534,2178223.000000,87661.000000,0.040244
145,116,300,0.003326,0.000468,2141281.000000,80624.000000,0.037652
146,117,300,0.003321,0.000478,2171829.000000,84486.000000,0.038901
147,118,300,0.003325,0.000550,2204656.000000,87211.000000,0.039558
148,119,300,0.003327,0.000407,2143276.000000,79253.000000,0.036978
149,120,300,0.003323,0.000436,2163595.000000,79955.000000,0.036955
150,120,300,0.003323,0.000555,2214035.000000,82811.000000,0.037403
151,121,300,0.003326,0.000509,2347505.000000,86299.000000,0.036762
152,122,300,0.003322,0.000532,2607950.000000,100702.000000,0.038613
153,123,300,0.003323,0.000852,2519231.000000,110827.000000,0.043992
154,124,300,0.003321,0.000629,2554551.000000,95033.000000,0.037201
155,125,300,0.003323,0.000581,2569128.000000,92080.000000,0.035841
156,125,300,0.003318,0.000758,2903115.000000,124204.000000,0.042783
157,125,300,0.003322,0.000668,2941485.000000,116985.000000,0.039771
158,126,300,0.003324,0.000630,2921434.000000,114629.000000,0.039237
159,126,300,0.003368,0.000762,2805077.000000,112081.000000,0.039956
160,126,300,0.003371,0.000728,2746306.000000,107833.000000,0.039265
161,127,300,0.003381,0.000747,2828691.000000,109910.000000,0.038855
162,128,300,0.003363,0.000834,3075247.000000,125463.000000,0.040798
163,129,300,0.003367,0.000640,2964094.000000,119362.000000,0.040269
164,130,300,0.003377,0.000623,2656610.000000,98423.000000,0.037048
165,131,300,0.003359,0.000723,2654573.000000,95156.000000,0.035846
166,132,300,0.003366,0.000649,2801996.000000,106384.000000,0.037967
167,133,300,0.003352,0.000676,2857792.000000,105860.000000,0.037043
168,134,300,0.003365,0.000618,2936154.000000,107314.000000,0.036549
169,135,300,0.003371,0.000720,2978191.000000,109488.000000,0.036763
170,136,300,0.003375,0.000839,3223445.000000,117736.000000,0.036525
171,136,300,0.003374,0.000724,3105418.000000,113700.000000,0.036613
