frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002084,0.000026,444926.000000,29960.000000,0.067337
1,4,301,0.003312,0.000030,571934.000000,33254.000000,0.058143
2,5,301,0.003322,0.000029,554287.000000,32432.000000,0.058511
3,6,301,0.003329,0.000030,552703.000000,32648.000000,0.059070
4,7,301,0.003320,0.000031,554879.000000,32767.000000,0.059053
5,8,301,0.003320,0.000034,554475.000000,31326.000000,0.056497
6,9,301,0.003327,0.000034,598186.000000,33388.000000,0.055815
7,10,302,0.003324,0.000029,574411.000000,33393.000000,0.058134
8,11,302,0.003320,0.000036,584923.000000,33105.000000,0.056597
9,12,302,0.003328,0.000032,596023.000000,33433.000000,0.056093
10,13,302,0.003320,0.000032,564737.000000,29725.000000,0.052635
11,14,302,0.003324,0.000035,601367.000000,33078.000000,0.055005
12,15,302,0.003326,0.000036,596355.000000,33015.000000,0.055361
13,16,302,0.003320,0.000037,620624.000000,34013.000000,0.054805
14,17,302,0.003321,0.000114,778343.000000,42720.000000,0.054886
15,18,302,0.003332,0.000085,691074.000000,39548.000000,0.057227
16,19,302,0.003315,0.000096,738128.000000,42131.000000,0.057078
17,20,302,0.003330,0.000084,725070.000000,42064.000000,0.058014
18,21,302,0.003319,0.000087,728576.000000,42316.000000,0.058080
19,22,302,0.003320,0.000047,624028.000000,34723.000000,0.055643
20,23,302,0.003328,0.000046,585395.000000,31433.000000,0.053695
21,24,302,0.003324,0.000052,674531.000000,36811.000000,0.054573
22,25,302,0.003320,0.000051,637932.000000,35130.000000,0.055069
23,26,302,0.003324,0.000050,645247.000000,35181.000000,0.054523
24,27,302,0.003327,0.000053,642369.000000,36023.000000,0.056078
25,28,302,0.003318,0.000059,616733.000000,32374.000000,0.052493
26,29,302,0.003323,0.000060,655233.000000,35789.000000,0.054620
27,30,302,0.003327,0.000059,671316.000000,37378.000000,0.055679
28,31,302,0.003320,0.000058,668119.000000,35715.000000,0.053456
29,32,302,0.003325,0.000057,670213.000000,36058.000000,0.053801
30,33,302,0.003328,0.000066,648848.000000,33017.000000,0.050886
31,34,302,0.003316,0.000057,703665.000000,36859.000000,0.052381
32,34,302,0.003322,0.000059,679011.000000,35773.000000,0.052684
33,35,302,0.003323,0.000078,704745.000000,37250.000000,0.052856
34,36,302,0.003321,0.000067,691519.000000,36140.000000,0.052262
35,37,302,0.003322,0.000074,669123.000000,33181.000000,0.049589
36,38,302,0.003324,0.000077,722253.000000,36993.000000,0.051219
37,39,302,0.003323,0.000063,735463.000000,38392.000000,0.052201
38,40,302,0.003324,0.000072,725188.000000,36616.000000,0.050492
39,40,302,0.003344,0.000066,681288.000000,36064.000000,0.052935
40,41,302,0.003321,0.000073,689820.000000,33005.000000,0.047846
41,42,302,0.003322,0.000072,733203.000000,36999.000000,0.050462
42,43,302,0.003328,0.000075,744962.000000,37366.000000,0.050158
43,43,302,0.003321,0.000070,731260.000000,36426.000000,0.049813
44,44,302,0.003324,0.000077,740233.000000,36228.000000,0.048941
45,45,302,0.003327,0.000077,720994.000000,35091.000000,0.048670
46,46,302,0.003319,0.000080,754391.000000,37014.000000,0.049065
47,47,302,0.003324,0.000079,763966.000000,37190.000000,0.048680
48,48,302,0.003325,0.000083,777747.000000,38403.000000,0.049377
49,48,302,0.003321,0.000076,752340.000000,36932.000000,0.049090
50,49,302,0.003323,0.000083,731220.000000,33430.000000,0.045718
51,50,302,0.003324,0.000082,798088.000000,37421.000000,0.046888
52,51,302,0.003324,0.000086,777829.000000,37043.000000,0.047624
53,51,302,0.003324,0.000079,782149.000000,37050.000000,0.047369
54,51,302,0.003324,0.000079,778789.000000,36256.000000,0.046554
55,51,302,0.003325,0.000079,731790.000000,33159.000000,0.045312
56,52,302,0.003322,0.000087,778197.000000,37189.000000,0.047789
57,53,302,0.003326,0.000086,826881.000000,39176.000000,0.047378
58,54,302,0.003324,0.000089,789545.000000,37221.000000,0.047142
59,55,302,0.003325,0.000089,793286.000000,37573.000000,0.047364
60,56,300,0.003325,0.000103,759907.000000,34696.000000,0.045658
61,56,300,0.003320,0.000094,804151.000000,38543.000000,0.047930
62,57,300,0.003321,0.000103,791270.000000,37214.000000,0.047031
63,58,300,0.003324,0.000105,836323.000000,38627.000000,0.046187
64,59,300,0.003322,0.000090,800975.000000,38381.000000,0.047918
65,60,300,0.003322,0.000097,802566.000000,34478.000000,0.042960
66,60,300,0.003326,0.000094,849405.000000,38679.000000,0.045537
67,61,300,0.003325,0.000113,838832.000000,38341.000000,0.045708
68,62,300,0.003322,0.000115,831205.000000,38403.000000,0.046202
69,62,300,0.003328,0.000109,848707.000000,39263.000000,0.046262
70,62,300,0.003319,0.000181,810397.000000,43866.000000,0.054129
71,63,300,0.003323,0.000116,870333.000000,38811.000000,0.044593
72,64,300,0.003324,0.000228,1026036.000000,61398.000000,0.059840
73,65,300,0.003318,0.000174,1013501.000000,46319.000000,0.045702
74,65,300,0.003323,0.000154,1004139.000000,45570.000000,0.045382
75,66,300,0.003328,0.000158,972056.000000,43255.000000,0.044498
76,67,300,0.003318,0.000205,1133488.000000,53113.000000,0.046858
77,67,300,0.003322,0.000187,1125625.000000,52863.000000,0.046963
78,68,300,0.003330,0.000189,1112270.000000,53635.000000,0.048221
79,69,300,0.003318,0.000169,1022424.000000,46113.000000,0.045102
80,70,300,0.003322,0.000163,997593.000000,42655.000000,0.042758
81,71,300,0.003333,0.000162,1029253.000000,47926.000000,0.046564
82,72,300,0.003312,0.000240,1162888.000000,53865.000000,0.046320
83,73,300,0.003325,0.000218,1294526.000000,61395.000000,0.047427
84,74,300,0.003327,0.000314,1362993.000000,67783.000000,0.049731
85,74,300,0.003319,0.000295,1329453.000000,62996.000000,0.047385
86,74,300,0.003320,0.000279,1350526.000000,65449.000000,0.048462
87,75,300,0.003332,0.000249,1379540.000000,67721.000000,0.049090
88,76,300,0.003318,0.000334,1481723.000000,74343.000000,0.050173
89,77,300,0.003323,0.000449,1510942.000000,76455.000000,0.050601
90,78,300,0.003326,0.000397,1596126.000000,78573.000000,0.049227
91,79,300,0.003319,0.000372,1425059.000000,72001.000000,0.050525
92,79,300,0.003321,0.000269,1304937.000000,60151.000000,0.046095
93,80,300,0.003328,0.000256,1231516.000000,54562.000000,0.044305
94,80,300,0.003318,0.000241,1223796.000000,53182.000000,0.043457
95,81,300,0.003322,0.000244,1211898.000000,50157.000000,0.041387
96,82,300,0.003327,0.000268,1262386.000000,54548.000000,0.043210
97,83,300,0.003319,0.000252,1279719.000000,53940.000000,0.042150
98,84,300,0.003323,0.000293,1373501.000000,61110.000000,0.044492
99,85,300,0.003325,0.000310,1382279.000000,62134.000000,0.044950
100,85,300,0.003318,0.000277,1370760.000000,57565.000000,0.041995
101,86,300,0.003323,0.000238,1340816.000000,54142.000000,0.040380
102,87,300,0.003330,0.000278,1360858.000000,55967.000000,0.041126
103,87,300,0.003318,0.000261,1355388.000000,55273.000000,0.040780
104,87,300,0.003322,0.000247,1348768.000000,54783.000000,0.040617
105,87,300,0.003330,0.000266,1311511.000000,52482.000000,0.040016
106,88,300,0.003319,0.000297,1452935.000000,62683.000000,0.043142
107,89,300,0.003321,0.000282,1481151.000000,62439.000000,0.042156
108,90,300,0.003330,0.000297,1470492.000000,63374.000000,0.043097
109,91,300,0.003318,0.000300,1492985.000000,63020.000000,0.042211
110,92,300,0.003323,0.000296,1475650.000000,58899.000000,0.039914
111,92,300,0.003330,0.000315,1510944.000000,63011.000000,0.041703
112,93,300,0.003318,0.000346,1639892.000000,71245.000000,0.043445
113,93,300,0.003322,0.000297,1530886.000000,62273.000000,0.040678
114,94,300,0.003330,0.000324,1533637.000000,63812.000000,0.041608
115,94,300,0.003319,0.000322,1494406.000000,59081.000000,0.039535
116,95,300,0.003323,0.000302,1540582.000000,62694.000000,0.040695
117,95,300,0.003330,0.000320,1526053.000000,63993.000000,0.041934
118,96,300,0.003318,0.000328,1538379.000000,63067.000000,0.040996
119,97,300,0.003323,0.000302,1542943.000000,63038.000000,0.040856
120,98,300,0.003330,0.000328,1517021.000000,60854.000000,0.040114
121,98,300,0.003318,0.000376,1654083.000000,69969.000000,0.042301
122,98,300,0.003323,0.000330,1645451.000000,69181.000000,0.042044
123,98,300,0.003330,0.000348,1636758.000000,70522.000000,0.043086
124,99,300,0.003318,0.000368,1673149.000000,70693.000000,0.042251
125,100,300,0.003322,0.000340,1655757.000000,66470.000000,0.040145
126,101,300,0.003331,0.000416,1896907.000000,86223.000000,0.045455
127,102,300,0.003318,0.000429,1921570.000000,84407.000000,0.043926
128,103,300,0.003322,0.000460,2074160.000000,93086.000000,0.044879
129,104,300,0.003330,0.000465,2066743.000000,92623.000000,0.044816
130,105,300,0.003312,0.000484,2059979.000000,87849.000000,0.042646
131,106,300,0.003322,0.000461,2111445.000000,91188.000000,0.043187
132,106,300,0.003331,0.000484,2109276.000000,93684.000000,0.044415
133,107,300,0.003318,0.000494,2150286.000000,91923.000000,0.042749
134,107,300,0.003322,0.000470,2164495.000000,91480.000000,0.042264
135,108,300,0.003331,0.000494,2141643.000000,90761.000000,0.042379
136,109,300,0.003318,0.000515,2214127.000000,93416.000000,0.042191
137,110,300,0.003322,0.000493,2241187.000000,94370.000000,0.042107
138,111,300,0.003331,0.000484,2141251.000000,89662.000000,0.041874
139,112,300,0.003318,0.000500,2165410.000000,86842.000000,0.040104
140,113,300,0.003322,0.000506,2263131.000000,91068.000000,0.040240
141,114,300,0.003331,0.000547,2399170.000000,101724.000000,0.042400
142,115,300,0.003318,0.000611,2560826.000000,108764.000000,0.042472
143,116,300,0.003321,0.000569,2475707.000000,101159.000000,0.040861
144,117,300,0.003331,0.000576,2457621.000000,101925.000000,0.041473
145,118,300,0.003318,0.000592,2457967.000000,97235.000000,0.039559
146,118,300,0.003322,0.000537,2490754.000000,101292.000000,0.040667
147,119,300,0.003331,0.000562,2423498.000000,96857.000000,0.039966
148,120,300,0.003318,0.000588,2453694.000000,95410.000000,0.038884
149,120,300,0.003322,0.000512,2450892.000000,94894.000000,0.038718
150,121,300,0.003332,0.000565,2436433.000000,93829.000000,0.038511
151,122,300,0.003317,0.000691,2634901.000000,106692.000000,0.040492
152,123,300,0.003322,0.000550,2512482.000000,96091.000000,0.038245
153,123,300,0.003333,0.000605,2632226.000000,103541.000000,0.039336
154,124,300,0.003315,0.000965,2933191.000000,138826.000000,0.047329
155,125,300,0.003325,0.000616,2722409.000000,101467.000000,0.037271
156,126,300,0.003326,0.000807,2905245.000000,126592.000000,0.043574
157,126,300,0.003317,0.000694,2842844.000000,113133.000000,0.039796
158,127,300,0.003320,0.001076,3099939.000000,148501.000000,0.047904
159,128,300,0.003337,0.000787,2995647.000000,121354.000000,0.040510
160,129,300,0.003322,0.000745,3092102.000000,124217.000000,0.040172
161,130,300,0.003322,0.000765,3142831.000000,127244.000000,0.040487
162,131,300,0.003323,0.000827,3108905.000000,127324.000000,0.040955
163,132,300,0.003320,0.000767,3126209.000000,125932.000000,0.040283
164,132,300,0.003324,0.000748,3244182.000000,133054.000000,0.041013
165,133,300,0.003327,0.000865,3234650.000000,131083.000000,0.040525
166,133,300,0.003321,0.000890,3494161.000000,149157.000000,0.042688
167,133,300,0.003324,0.000787,3390911.000000,139675.000000,0.041191
168,134,300,0.003327,0.000918,3412741.000000,142258.000000,0.041684
169,135,300,0.003322,0.000733,3441949.000000,141351.000000,0.041067
170,136,300,0.003401,0.001049,3482312.000000,140128.000000,0.040240
171,137,300,0.003369,0.000955,3559147.000000,143297.000000,0.040262
172,138,300,0.003380,0.000788,3562682.000000,142760.000000,0.040071
173,138,300,0.003369,0.000786,3458072.000000,136296.000000,0.039414
