frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001445,0.000034,420788.000000,30992.000000,0.073652
1,4,302,0.003323,0.000024,478148.000000,33168.000000,0.069368
2,5,302,0.003332,0.000026,461978.000000,32305.000000,0.069928
3,6,302,0.003322,0.000031,486546.000000,32960.000000,0.067743
4,7,302,0.003326,0.000027,471033.000000,33145.000000,0.070367
5,8,302,0.003319,0.000029,443906.000000,30278.000000,0.068208
6,9,302,0.003324,0.000029,508946.000000,33972.000000,0.066750
7,10,302,0.003334,0.000029,486545.000000,33425.000000,0.068699
8,11,302,0.003323,0.000119,737563.000000,43242.000000,0.058628
9,12,302,0.003321,0.000103,756561.000000,42916.000000,0.056725
10,12,302,0.003322,0.000096,666909.000000,37874.000000,0.056790
11,13,303,0.003323,0.000045,617548.000000,35631.000000,0.057698
12,14,303,0.003321,0.000046,663467.000000,35546.000000,0.053576
13,14,303,0.003326,0.000032,614625.000000,35545.000000,0.057832
14,15,303,0.003331,0.000046,625725.000000,35446.000000,0.056648
15,16,303,0.003313,0.000043,601091.000000,33017.000000,0.054928
16,17,303,0.003322,0.000044,624662.000000,35301.000000,0.056512
17,18,303,0.003326,0.000045,646059.000000,35596.000000,0.055097
18,19,303,0.003324,0.000042,667710.000000,36302.000000,0.054368
19,20,303,0.003322,0.000046,629715.000000,35333.000000,0.056110
20,21,303,0.003328,0.000047,576658.000000,31489.000000,0.054606
21,22,303,0.003325,0.000054,710613.000000,36004.000000,0.050666
22,23,303,0.003320,0.000045,650585.000000,35348.000000,0.054333
23,24,303,0.003326,0.000047,648040.000000,36204.000000,0.055867
24,25,303,0.003327,0.000059,671156.000000,36276.000000,0.054050
25,26,303,0.003318,0.000060,615190.000000,32630.000000,0.053041
26,27,303,0.003325,0.000107,769726.000000,43164.000000,0.056077
27,28,303,0.003323,0.000119,833814.000000,43107.000000,0.051699
28,29,303,0.003322,0.000090,795999.000000,42577.000000,0.053489
29,30,303,0.003324,0.000054,705664.000000,37644.000000,0.053346
30,31,303,0.003326,0.000063,700236.000000,32891.000000,0.046971
31,32,303,0.003323,0.000056,684614.000000,36151.000000,0.052805
32,33,303,0.003321,0.000065,603580.000000,36593.000000,0.060627
33,34,303,0.003328,0.000069,697229.000000,38612.000000,0.055379
34,35,303,0.003329,0.000063,620903.000000,36933.000000,0.059483
35,36,303,0.003337,0.000062,594637.000000,34614.000000,0.058210
36,37,303,0.003338,0.000072,635376.000000,37104.000000,0.058397
37,38,303,0.003335,0.000065,650358.000000,37799.000000,0.058120
38,39,303,0.003338,0.000082,634558.000000,38204.000000,0.060206
39,39,303,0.003339,0.000074,612778.000000,34375.000000,0.056097
40,40,303,0.003339,0.000067,637206.000000,36839.000000,0.057813
41,41,303,0.003364,0.000067,641387.000000,36968.000000,0.057638
42,42,303,0.003335,0.000085,651159.000000,37356.000000,0.057368
43,43,303,0.003336,0.000070,654527.000000,37048.000000,0.056603
44,44,303,0.003345,0.000203,759722.000000,45723.000000,0.060184
45,44,303,0.003338,0.000186,814382.000000,50520.000000,0.062035
46,44,303,0.003342,0.000106,773680.000000,44561.000000,0.057596
47,45,303,0.003325,0.000144,813154.000000,46770.000000,0.057517
48,46,303,0.003326,0.000088,794487.000000,38376.000000,0.048303
49,47,303,0.003320,0.000095,736365.000000,35000.000000,0.047531
50,48,303,0.003318,0.000098,798412.000000,39050.000000,0.048910
51,49,303,0.003328,0.000086,794308.000000,38516.000000,0.048490
52,49,303,0.003317,0.000091,779181.000000,37708.000000,0.048394
53,50,303,0.003327,0.000088,806072.000000,38994.000000,0.048375
54,51,303,0.003322,0.000102,793531.000000,35754.000000,0.045057
55,51,303,0.003323,0.000076,813171.000000,37784.000000,0.046465
56,52,303,0.003327,0.000093,795187.000000,38530.000000,0.048454
57,53,303,0.003317,0.000101,841059.000000,38641.000000,0.045943
58,54,303,0.003324,0.000086,832363.000000,38496.000000,0.046249
