frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001759,0.000023,459057.000000,31373.000000,0.068342
1,4,302,0.003317,0.000039,575994.000000,36919.000000,0.064096
2,5,302,0.003324,0.000030,556332.000000,32809.000000,0.058974
3,6,302,0.003321,0.000034,554115.000000,34761.000000,0.062732
4,7,302,0.003319,0.000031,556769.000000,32905.000000,0.059100
5,8,302,0.003319,0.000036,566513.000000,29854.000000,0.052698
6,9,302,0.003331,0.000028,591004.000000,34044.000000,0.057604
7,10,302,0.003313,0.000044,598776.000000,37033.000000,0.061848
8,11,302,0.003323,0.000032,586008.000000,33021.000000,0.056349
9,12,302,0.003332,0.000032,550024.000000,33608.000000,0.061103
10,13,302,0.003313,0.000038,565078.000000,30015.000000,0.053117
11,14,302,0.003322,0.000034,606503.000000,33574.000000,0.055357
12,15,302,0.003328,0.000035,596201.000000,33639.000000,0.056422
13,16,302,0.003318,0.000039,611513.000000,33416.000000,0.054645
14,17,302,0.003325,0.000035,599379.000000,32997.000000,0.055052
15,17,302,0.003332,0.000030,551334.000000,29741.000000,0.053944
16,18,302,0.003320,0.000040,601872.000000,33428.000000,0.055540
17,19,302,0.003321,0.000042,611589.000000,33861.000000,0.055366
18,20,302,0.003327,0.000042,604797.000000,34552.000000,0.057130
19,21,302,0.003323,0.000116,768814.000000,42929.000000,0.055838
20,22,302,0.003318,0.000106,733330.000000,39562.000000,0.053948
21,23,302,0.003330,0.000050,651970.000000,37187.000000,0.057038
22,24,302,0.003319,0.000055,643960.000000,35778.000000,0.055559
23,25,302,0.003323,0.000053,655299.000000,35520.000000,0.054204
24,26,302,0.003328,0.000047,638453.000000,36793.000000,0.057628
25,27,302,0.003320,0.000057,638857.000000,32517.000000,0.050899
26,28,302,0.003321,0.000056,673489.000000,36838.000000,0.054697
27,29,302,0.003329,0.000057,657506.000000,37166.000000,0.056526
28,30,302,0.003319,0.000064,676253.000000,36977.000000,0.054679
29,31,302,0.003321,0.000068,690021.000000,37217.000000,0.053936
30,32,302,0.003355,0.000065,577631.000000,33997.000000,0.058856
31,33,302,0.003332,0.000076,633014.000000,37603.000000,0.059403
32,34,302,0.003327,0.000068,710146.000000,37001.000000,0.052103
33,35,302,0.003321,0.000152,887171.000000,47154.000000,0.053151
34,36,302,0.003319,0.000121,813143.000000,43603.000000,0.053623
35,37,302,0.003321,0.000134,801330.000000,40528.000000,0.050576
36,38,302,0.003328,0.000123,870598.000000,44363.000000,0.050957
37,38,302,0.003318,0.000072,729077.000000,37062.000000,0.050834
38,38,302,0.003325,0.000065,699436.000000,36692.000000,0.052459
39,39,302,0.003324,0.000079,781523.000000,37570.000000,0.048073
40,40,302,0.003323,0.000072,681331.000000,33544.000000,0.049233
41,41,302,0.003322,0.000119,839052.000000,43726.000000,0.052114
42,42,302,0.003326,0.000150,888221.000000,44585.000000,0.050196
43,43,303,0.003318,0.000128,853426.000000,43787.000000,0.051307
44,44,303,0.003325,0.000116,841553.000000,43757.000000,0.051996
45,45,303,0.003325,0.000193,1007081.000000,48811.000000,0.048468
46,46,303,0.003321,0.000151,966461.000000,50441.000000,0.052191
47,47,303,0.003321,0.000165,965014.000000,50659.000000,0.052496
48,47,303,0.003330,0.000133,828804.000000,45473.000000,0.054866
49,48,303,0.003320,0.000123,880505.000000,44547.000000,0.050593
50,49,303,0.003325,0.000122,850172.000000,41002.000000,0.048228
51,50,303,0.003326,0.000146,983266.000000,45552.000000,0.046327
52,51,303,0.003318,0.000145,921984.000000,44875.000000,0.048672
53,52,303,0.003323,0.000136,934865.000000,45681.000000,0.048864
54,53,303,0.003326,0.000144,993517.000000,45837.000000,0.046136
55,54,303,0.003321,0.000136,894558.000000,41715.000000,0.046632
56,55,303,0.003324,0.000134,937069.000000,45074.000000,0.048101
57,56,303,0.003326,0.000180,1049764.000000,52195.000000,0.049721
58,56,303,0.003320,0.000136,949477.000000,45650.000000,0.048079
59,57,303,0.003324,0.000139,939496.000000,45451.000000,0.048378
60,58,300,0.003327,0.000151,987701.000000,42627.000000,0.043158
61,59,300,0.003323,0.000175,1055575.000000,52665.000000,0.049892
62,60,300,0.003320,0.000225,1097905.000000,55453.000000,0.050508
63,60,300,0.003327,0.000221,1203621.000000,61697.000000,0.051259
64,61,300,0.003319,0.000180,1090676.000000,52747.000000,0.048362
65,61,300,0.003322,0.000179,1039153.000000,48465.000000,0.046639
66,62,300,0.003329,0.000175,988989.000000,47427.000000,0.047955
67,62,300,0.003319,0.000165,980224.000000,46288.000000,0.047222
68,63,300,0.003322,0.000168,990749.000000,46834.000000,0.047271
69,63,300,0.003329,0.000254,1217561.000000,62323.000000,0.051187
70,64,300,0.003317,0.000253,1201264.000000,56443.000000,0.046986
71,65,300,0.003325,0.000279,1226965.000000,60972.000000,0.049693
72,66,300,0.003322,0.000266,1276149.000000,62145.000000,0.048697
73,67,300,0.003320,0.000231,1259199.000000,59094.000000,0.046930
74,67,300,0.003324,0.000224,1241206.000000,58931.000000,0.047479
75,67,300,0.003329,0.000247,1153912.000000,50152.000000,0.043463
76,68,300,0.003319,0.000205,1179598.000000,53348.000000,0.045226
77,69,300,0.003321,0.000200,1181957.000000,54134.000000,0.045800
78,70,300,0.003328,0.000203,1165711.000000,53906.000000,0.046243
79,71,300,0.003322,0.000229,1259595.000000,59586.000000,0.047306
80,72,300,0.003322,0.000226,1217880.000000,55826.000000,0.045839
81,73,300,0.003336,0.000287,1293809.000000,61697.000000,0.047686
82,73,300,0.003311,0.000365,1223099.000000,62824.000000,0.051365
83,74,300,0.003321,0.000299,1239560.000000,63336.000000,0.051096
84,74,300,0.003329,0.000295,1227768.000000,63141.000000,0.051427
85,74,300,0.003317,0.000291,1202816.000000,58968.000000,0.049025
86,74,300,0.003324,0.000287,1211891.000000,62616.000000,0.051668
87,75,300,0.003325,0.000244,1211404.000000,54781.000000,0.045221
88,75,300,0.003317,0.000227,1189630.000000,54071.000000,0.045452
89,76,300,0.003323,0.000221,1193995.000000,53461.000000,0.044775
90,76,300,0.003326,0.000236,1156457.000000,50923.000000,0.044034
91,76,300,0.003320,0.000223,1174910.000000,52834.000000,0.044969
92,77,300,0.003323,0.000227,1207898.000000,53418.000000,0.044224
93,78,300,0.003328,0.000304,1243416.000000,57017.000000,0.045855
94,79,300,0.003319,0.000240,1232329.000000,54020.000000,0.043836
95,80,300,0.003321,0.000240,1202999.000000,51084.000000,0.042464
96,81,300,0.003329,0.000318,1275106.000000,57962.000000,0.045457
97,81,300,0.003318,0.000248,1261890.000000,54713.000000,0.043358
98,82,300,0.003323,0.000269,1295768.000000,56135.000000,0.043322
99,83,300,0.003328,0.000379,1520714.000000,71449.000000,0.046984
100,84,300,0.003317,0.000357,1553599.000000,70490.000000,0.045372
101,85,300,0.003325,0.000340,1581162.000000,74045.000000,0.046829
102,85,300,0.003323,0.000339,1523272.000000,69016.000000,0.045308
103,86,300,0.003320,0.000298,1414803.000000,62077.000000,0.043877
104,87,300,0.003323,0.000288,1429169.000000,62067.000000,0.043429
105,87,300,0.003326,0.000309,1416845.000000,59244.000000,0.041814
106,88,300,0.003322,0.000276,1472547.000000,62940.000000,0.042742
107,89,300,0.003324,0.000316,1589088.000000,70635.000000,0.044450
108,90,300,0.003324,0.000372,1640931.000000,71547.000000,0.043601
109,91,300,0.003325,0.000326,1631954.000000,70496.000000,0.043197
110,92,300,0.003322,0.000325,1623507.000000,66433.000000,0.040919
111,92,300,0.003328,0.000302,1552973.000000,64375.000000,0.041453
112,92,300,0.003321,0.000289,1551616.000000,63584.000000,0.040979
113,92,300,0.003327,0.000325,1649897.000000,70331.000000,0.042628
114,93,300,0.003324,0.000341,1698925.000000,72643.000000,0.042758
115,94,300,0.003321,0.000336,1667560.000000,68322.000000,0.040971
116,95,300,0.003328,0.000338,1732109.000000,72756.000000,0.042004
117,96,300,0.003320,0.000369,1778437.000000,73308.000000,0.041220
118,97,300,0.003325,0.000351,1760103.000000,72320.000000,0.041089
119,98,300,0.003321,0.000386,1872428.000000,79456.000000,0.042435
120,99,300,0.003326,0.000438,1880356.000000,76800.000000,0.040843
121,100,300,0.003321,0.000397,1912574.000000,79178.000000,0.041399
122,101,300,0.003324,0.000390,1931997.000000,79559.000000,0.041180
123,102,300,0.003327,0.000590,1966497.000000,82574.000000,0.041990
124,103,300,0.003322,0.000413,1986370.000000,80272.000000,0.040411
125,104,300,0.003362,0.000412,1867074.000000,76981.000000,0.041231
