frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,300,0.000270,0.000025,94441.000000,41628.000000,0.440783
1,4,222415,0.003331,0.000023,91701.000000,39195.000000,0.427422
2,5,-305,0.003321,0.000030,93129.000000,41209.000000,0.442494
3,6,-152,0.003324,0.000033,98099.000000,43389.000000,0.442298
4,7,-101,0.003316,0.000030,93755.000000,40763.000000,0.434782
5,8,-76,0.003324,0.000031,92883.000000,39898.000000,0.429551
6,9,-61,0.003330,0.000032,92499.000000,40725.000000,0.440275
7,10,-50,0.003320,0.000034,87719.000000,39042.000000,0.445080
8,11,-43,0.003324,0.000034,94270.000000,40315.000000,0.427655
9,12,-38,0.003325,0.000033,92510.000000,39244.000000,0.424214
10,13,-33,0.003321,0.000035,89594.000000,37818.000000,0.422104
11,14,-30,0.003325,0.000034,93804.000000,40140.000000,0.427914
12,15,-27,0.003331,0.000034,85876.000000,37415.000000,0.435686
13,16,-25,0.003320,0.000036,93499.000000,40889.000000,0.437320
14,17,-23,0.003323,0.000038,101779.000000,43147.000000,0.423928
15,18,-21,0.003326,0.000037,96449.000000,41562.000000,0.430922
16,19,-20,0.003322,0.000042,95594.000000,41100.000000,0.429943
17,20,-19,0.003327,0.000039,88901.000000,39249.000000,0.441491
18,21,-17,0.003320,0.000051,97091.000000,42068.000000,0.433284
19,22,-16,0.003321,0.000042,94935.000000,40961.000000,0.431464
20,23,-16,0.003326,0.000045,93098.000000,38166.000000,0.409955
21,24,-15,0.003324,0.000049,98571.000000,43852.000000,0.444877
22,24,-14,0.003327,0.000039,87095.000000,38229.000000,0.438934
23,25,-13,0.003315,0.000049,102428.000000,43793.000000,0.427549
24,26,-13,0.003331,0.000048,94102.000000,40702.000000,0.432531
25,27,-12,0.003315,0.000081,109665.000000,37711.000000,0.343875
26,28,-12,0.003324,0.000056,98231.000000,43006.000000,0.437805
27,29,-11,0.003328,0.000102,99209.000000,36759.000000,0.370521
28,30,-11,0.003314,0.000074,105087.000000,42334.000000,0.402847
29,31,-10,0.003323,0.000147,122545.000000,48500.000000,0.395773
30,32,-10,0.003327,0.000116,114379.000000,44532.000000,0.389337
31,33,-10,0.003322,0.000148,121208.000000,44431.000000,0.366568
32,34,-9,0.003322,0.000147,119856.000000,45188.000000,0.377019
33,35,-9,0.003329,0.000148,120043.000000,45431.000000,0.378456
34,36,-9,0.003320,0.000141,122827.000000,46595.000000,0.379355
35,37,-8,0.003323,0.000149,127264.000000,49503.000000,0.388979
36,38,-8,0.003326,0.000177,133997.000000,46060.000000,0.343739
37,39,-8,0.003320,0.000166,133288.000000,48729.000000,0.365592
38,40,-8,0.003322,0.000192,145580.000000,49888.000000,0.342684
39,40,-8,0.003327,0.000129,121015.000000,43218.000000,0.357129
40,41,-7,0.003325,0.000069,98169.000000,39646.000000,0.403855
41,42,-7,0.003320,0.000100,98089.000000,36874.000000,0.375924
42,43,-7,0.003325,0.000099,90673.000000,35990.000000,0.396921
43,44,-7,0.003323,0.000075,102787.000000,43859.000000,0.426698
44,45,-7,0.003321,0.000091,103162.000000,42701.000000,0.413922
45,46,-6,0.003326,0.000112,104935.000000,42492.000000,0.404936
46,47,-6,0.003324,0.000085,98225.000000,41369.000000,0.421166
47,47,-6,0.003324,0.000081,95336.000000,40903.000000,0.429040
48,48,-6,0.003328,0.000088,98767.000000,41901.000000,0.424241
49,49,-6,0.003321,0.000096,97423.000000,40957.000000,0.420404
50,49,-6,0.003323,0.000082,102686.000000,43291.000000,0.421586
51,49,-6,0.003325,0.000085,102158.000000,41518.000000,0.406410
52,50,-5,0.003324,0.000100,99295.000000,42282.000000,0.425822
53,50,-5,0.003319,0.000261,161138.000000,45303.000000,0.281144
54,51,-5,0.003321,0.000297,163032.000000,44388.000000,0.272266
55,51,-5,0.003316,0.000311,192570.000000,52253.000000,0.271345
56,52,-5,0.003324,0.000194,150793.000000,54042.000000,0.358385
57,53,-5,0.003323,0.000194,129354.000000,43312.000000,0.334833
58,54,-5,0.003322,0.000207,133576.000000,43284.000000,0.324040
59,55,-5,0.003319,0.000219,152741.000000,47870.000000,0.313406
60,55,-5,0.003326,0.000205,140694.000000,44899.000000,0.319125
