frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002024,0.000023,487476.000000,31002.000000,0.063597
1,4,301,0.003323,0.000029,603413.000000,33178.000000,0.054984
2,5,302,0.003321,0.000024,577347.000000,32354.000000,0.056039
3,6,302,0.003327,0.000024,554643.000000,32713.000000,0.058980
4,6,302,0.003323,0.000022,572490.000000,31782.000000,0.055515
5,7,302,0.003322,0.000028,534818.000000,28757.000000,0.053770
6,8,302,0.003324,0.000028,645977.000000,33003.000000,0.051090
7,9,302,0.003327,0.000026,563090.000000,32634.000000,0.057955
8,10,302,0.003321,0.000031,557675.000000,32544.000000,0.058357
9,11,302,0.003323,0.000034,468394.000000,32918.000000,0.070278
10,12,302,0.003324,0.000034,563473.000000,30209.000000,0.053612
11,13,302,0.003319,0.000040,621493.000000,33751.000000,0.054306
12,14,302,0.003322,0.000035,608816.000000,33205.000000,0.054540
13,15,302,0.003435,0.000035,614399.000000,32918.000000,0.053578
14,16,302,0.003322,0.000039,609437.000000,33908.000000,0.055638
15,17,302,0.003321,0.000039,470919.000000,29581.000000,0.062815
16,18,302,0.003320,0.000039,674805.000000,34310.000000,0.050844
17,19,302,0.003326,0.000041,612910.000000,34091.000000,0.055622
18,20,302,0.003320,0.000045,614683.000000,33057.000000,0.053779
19,20,302,0.003321,0.000056,605913.000000,33874.000000,0.055906
20,21,302,0.003335,0.000042,566642.000000,30375.000000,0.053605
21,22,302,0.003319,0.000049,661412.000000,34848.000000,0.052687
22,22,302,0.003323,0.000038,606553.000000,32337.000000,0.053313
23,23,302,0.003327,0.000049,589617.000000,32987.000000,0.055946
24,24,302,0.003322,0.000047,646645.000000,33918.000000,0.052452
25,25,302,0.003320,0.000117,790074.000000,39803.000000,0.050379
26,26,302,0.003324,0.000098,782325.000000,43680.000000,0.055834
27,26,302,0.003322,0.000096,784187.000000,41848.000000,0.053365
28,27,302,0.003327,0.000104,768142.000000,42443.000000,0.055254
29,28,302,0.003322,0.000108,773427.000000,43419.000000,0.056138
30,28,302,0.003321,0.000104,731425.000000,38207.000000,0.052236
31,29,302,0.003325,0.000101,754737.000000,41648.000000,0.055182
32,30,302,0.003321,0.000106,771775.000000,41938.000000,0.054340
33,31,302,0.003326,0.000098,764600.000000,41525.000000,0.054309
34,32,302,0.003322,0.000111,781681.000000,42325.000000,0.054146
35,33,302,0.003337,0.000103,663369.000000,39738.000000,0.059903
36,34,302,0.003339,0.000123,720519.000000,42663.000000,0.059211
37,35,302,0.003206,0.000103,829338.000000,43264.000000,0.052167
38,35,302,0.003319,0.000114,808428.000000,42546.000000,0.052628
39,36,302,0.003324,0.000106,809131.000000,41954.000000,0.051851
40,37,302,0.003328,0.000104,769814.000000,39332.000000,0.051093
41,38,302,0.003320,0.000107,813236.000000,42658.000000,0.052455
42,39,302,0.003323,0.000129,815344.000000,43610.000000,0.053487
43,39,302,0.003326,0.000121,803031.000000,42864.000000,0.053378
44,40,302,0.003325,0.000110,745071.000000,43574.000000,0.058483
45,41,302,0.003321,0.000134,833443.000000,40219.000000,0.048256
46,42,302,0.003319,0.000118,854524.000000,43375.000000,0.050759
47,42,302,0.003326,0.000198,1078880.000000,56944.000000,0.052781
48,42,302,0.003324,0.000152,1038683.000000,54720.000000,0.052682
49,43,302,0.003325,0.000176,1039226.000000,55096.000000,0.053016
50,44,302,0.003322,0.000184,1011294.000000,52291.000000,0.051707
51,45,302,0.003326,0.000194,1062019.000000,57250.000000,0.053907
52,46,302,0.003322,0.000119,868755.000000,43056.000000,0.049561
53,47,302,0.003325,0.000120,883588.000000,44179.000000,0.050000
54,48,302,0.003326,0.000118,877204.000000,43140.000000,0.049179
55,48,302,0.003325,0.000105,829357.000000,39169.000000,0.047228
56,49,302,0.003323,0.000121,883255.000000,44219.000000,0.050064
57,50,302,0.003324,0.000135,875050.000000,43196.000000,0.049364
58,51,302,0.003324,0.000123,882480.000000,43277.000000,0.049040
59,52,302,0.003326,0.000136,882560.000000,43948.000000,0.049796
60,53,300,0.003325,0.000128,853482.000000,39885.000000,0.046732
61,53,300,0.003319,0.000230,971550.000000,49626.000000,0.051079
62,53,300,0.003324,0.000120,936562.000000,44274.000000,0.047273
63,53,300,0.003322,0.000132,923873.000000,43743.000000,0.047347
64,53,300,0.003325,0.000127,902031.000000,43484.000000,0.048207
65,54,300,0.003323,0.000157,864850.000000,40738.000000,0.047104
66,54,300,0.003322,0.000140,894027.000000,43610.000000,0.048779
67,55,300,0.003326,0.000144,891524.000000,43758.000000,0.049082
68,55,300,0.003324,0.000114,898747.000000,44131.000000,0.049103
69,56,300,0.003323,0.000146,917264.000000,44847.000000,0.048892
70,57,300,0.003323,0.000153,878832.000000,40026.000000,0.045545
