frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002060,0.000023,489051.000000,30676.000000,0.062726
1,4,301,0.003322,0.000024,599290.000000,32443.000000,0.054136
2,5,301,0.003327,0.000031,574548.000000,34254.000000,0.059619
3,6,301,0.003317,0.000030,558242.000000,31892.000000,0.057129
4,7,301,0.003324,0.000029,563776.000000,31912.000000,0.056604
5,8,302,0.003325,0.000029,540916.000000,29295.000000,0.054158
6,9,302,0.003324,0.000029,556566.000000,32260.000000,0.057963
7,10,302,0.003323,0.000033,562675.000000,32419.000000,0.057616
8,11,302,0.003329,0.000030,589286.000000,33701.000000,0.057190
9,12,302,0.003318,0.000035,587285.000000,33244.000000,0.056606
10,13,302,0.003321,0.000037,560400.000000,29573.000000,0.052771
11,14,302,0.003329,0.000035,597137.000000,33362.000000,0.055870
12,15,302,0.003323,0.000038,584257.000000,32500.000000,0.055626
13,16,302,0.003318,0.000041,615365.000000,32955.000000,0.053554
14,17,302,0.003331,0.000041,616614.000000,33336.000000,0.054063
15,18,302,0.003320,0.000039,563045.000000,29256.000000,0.051960
16,19,302,0.003321,0.000042,600924.000000,32708.000000,0.054430
17,20,302,0.003330,0.000041,593400.000000,32578.000000,0.054901
18,21,302,0.003319,0.000045,600998.000000,32370.000000,0.053860
19,22,302,0.003325,0.000041,599209.000000,32209.000000,0.053753
20,22,302,0.003329,0.000035,564092.000000,28499.000000,0.050522
21,23,302,0.003322,0.000042,620732.000000,33330.000000,0.053695
22,24,302,0.003324,0.000045,601404.000000,32652.000000,0.054293
23,25,302,0.003328,0.000048,609937.000000,33195.000000,0.054424
24,26,302,0.003320,0.000049,620307.000000,32582.000000,0.052526
25,27,302,0.003325,0.000046,588441.000000,29634.000000,0.050360
26,28,302,0.003328,0.000046,639819.000000,34077.000000,0.053260
27,28,302,0.003323,0.000118,787136.000000,42844.000000,0.054430
28,29,302,0.003327,0.000108,766330.000000,42897.000000,0.055977
29,30,302,0.003321,0.000108,796405.000000,43135.000000,0.054162
30,31,302,0.003323,0.000098,729645.000000,38643.000000,0.052961
31,32,302,0.003322,0.000110,777440.000000,41706.000000,0.053645
32,33,302,0.003329,0.000108,790212.000000,42524.000000,0.053813
33,34,302,0.003323,0.000101,774565.000000,41972.000000,0.054188
34,35,302,0.003321,0.000111,779048.000000,42153.000000,0.054108
35,36,302,0.003327,0.000122,767751.000000,38744.000000,0.050464
36,36,302,0.003323,0.000102,780305.000000,42091.000000,0.053942
37,37,302,0.003322,0.000113,806602.000000,42446.000000,0.052623
38,37,302,0.003329,0.000109,789506.000000,42280.000000,0.053552
39,37,302,0.003320,0.000109,787212.000000,41627.000000,0.052879
40,38,302,0.003323,0.000103,769525.000000,38743.000000,0.050347
41,39,302,0.003330,0.000110,794598.000000,42546.000000,0.053544
42,40,302,0.003323,0.000113,787050.000000,42363.000000,0.053825
43,40,302,0.003321,0.000114,809663.000000,42210.000000,0.052133
44,41,302,0.003328,0.000121,817226.000000,43189.000000,0.052848
45,42,302,0.003319,0.000163,915993.000000,46411.000000,0.050667
46,43,302,0.003325,0.000140,928665.000000,49371.000000,0.053163
47,44,302,0.003327,0.000189,940205.000000,51117.000000,0.054368
48,45,302,0.003321,0.000141,942602.000000,49241.000000,0.052239
49,46,302,0.003326,0.000145,942519.000000,49575.000000,0.052598
50,46,302,0.003328,0.000152,898777.000000,45389.000000,0.050501
51,46,302,0.003320,0.000143,944185.000000,48531.000000,0.051400
52,47,302,0.003325,0.000116,861799.000000,42836.000000,0.049705
53,48,302,0.003329,0.000126,872366.000000,43677.000000,0.050067
54,49,302,0.003318,0.000118,859142.000000,42664.000000,0.049659
55,50,302,0.003326,0.000117,826875.000000,39719.000000,0.048035
56,50,302,0.003327,0.000125,870364.000000,43256.000000,0.049699
57,50,302,0.003321,0.000114,852269.000000,42719.000000,0.050124
58,51,302,0.003325,0.000120,872740.000000,43306.000000,0.049621
59,52,302,0.003328,0.000176,994753.000000,50691.000000,0.050958
60,53,300,0.003324,0.000141,972827.000000,47007.000000,0.048320
61,54,300,0.003320,0.000301,1167596.000000,72542.000000,0.062129
62,55,300,0.003324,0.000257,1057210.000000,64004.000000,0.060540
63,56,300,0.003323,0.000138,908030.000000,44041.000000,0.048502
64,56,300,0.003315,0.000223,960093.000000,52731.000000,0.054923
65,57,300,0.003325,0.000156,902767.000000,42978.000000,0.047607
66,57,300,0.003319,0.000146,907664.000000,44267.000000,0.048770
