frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002048,0.000026,458523.000000,29266.000000,0.063827
1,4,301,0.003326,0.000028,594366.000000,33285.000000,0.056001
2,5,301,0.003321,0.000025,586086.000000,32531.000000,0.055506
3,6,301,0.003331,0.000025,551227.000000,32610.000000,0.059159
4,7,301,0.003320,0.000028,559890.000000,34170.000000,0.061030
5,8,302,0.003312,0.000045,544163.000000,30303.000000,0.055687
6,9,302,0.003327,0.000030,561757.000000,32740.000000,0.058281
7,10,302,0.003326,0.000029,591308.000000,34021.000000,0.057535
8,11,302,0.003317,0.000032,571983.000000,32849.000000,0.057430
9,11,302,0.003323,0.000028,567956.000000,32173.000000,0.056647
10,12,302,0.003329,0.000032,528487.000000,29069.000000,0.055004
11,13,302,0.003321,0.000035,579895.000000,33010.000000,0.056924
12,14,302,0.003325,0.000145,750726.000000,42497.000000,0.056608
13,14,302,0.003327,0.000081,716844.000000,42609.000000,0.059440
14,15,302,0.003322,0.000080,707822.000000,40882.000000,0.057757
15,16,302,0.003324,0.000080,677589.000000,37844.000000,0.055851
16,17,302,0.003332,0.000079,714126.000000,41916.000000,0.058696
17,18,302,0.003317,0.000081,722624.000000,41541.000000,0.057486
18,19,302,0.003325,0.000081,718912.000000,41338.000000,0.057501
19,20,302,0.003329,0.000081,698660.000000,41342.000000,0.059173
20,21,302,0.003320,0.000090,674437.000000,37090.000000,0.054994
21,22,302,0.003326,0.000082,729635.000000,41386.000000,0.056722
22,23,302,0.003328,0.000087,723043.000000,41533.000000,0.057442
23,24,302,0.003321,0.000080,751659.000000,41455.000000,0.055151
24,25,302,0.003323,0.000091,749241.000000,41513.000000,0.055407
25,26,302,0.003328,0.000089,719388.000000,39149.000000,0.054420
26,26,302,0.003322,0.000089,737866.000000,41455.000000,0.056182
27,27,302,0.003325,0.000101,744320.000000,42179.000000,0.056668
28,28,302,0.003324,0.000103,762774.000000,42248.000000,0.055387
29,29,302,0.003323,0.000094,774532.000000,42579.000000,0.054974
30,30,302,0.003323,0.000100,732828.000000,39177.000000,0.053460
31,31,302,0.003328,0.000107,785324.000000,42849.000000,0.054562
32,32,302,0.003323,0.000091,781661.000000,42429.000000,0.054281
33,33,302,0.003321,0.000113,781055.000000,42915.000000,0.054945
34,33,302,0.003328,0.000110,782997.000000,42768.000000,0.054621
35,33,302,0.003322,0.000100,744273.000000,38637.000000,0.051912
36,34,302,0.003322,0.000114,798150.000000,42896.000000,0.053744
37,35,302,0.003331,0.000102,816907.000000,44205.000000,0.054113
38,36,302,0.003316,0.000116,802633.000000,43028.000000,0.053609
39,36,302,0.003324,0.000102,800192.000000,42718.000000,0.053385
40,37,302,0.003330,0.000104,769934.000000,39950.000000,0.051888
41,38,302,0.003322,0.000107,811885.000000,43154.000000,0.053153
42,39,302,0.003318,0.000115,823884.000000,43401.000000,0.052679
43,40,302,0.003328,0.000119,827423.000000,43933.000000,0.053096
44,41,302,0.003321,0.000111,836065.000000,43666.000000,0.052228
45,41,302,0.003328,0.000108,792723.000000,40311.000000,0.050851
46,42,302,0.003329,0.000124,815325.000000,44433.000000,0.054497
47,42,302,0.003315,0.000126,861109.000000,48918.000000,0.056808
48,43,302,0.003321,0.000134,866841.000000,50031.000000,0.057716
49,44,302,0.003327,0.000119,876578.000000,45483.000000,0.051887
50,44,302,0.003318,0.000116,825431.000000,39720.000000,0.048120
51,44,302,0.003324,0.000113,851966.000000,43236.000000,0.050749
52,45,302,0.003330,0.000117,844267.000000,43824.000000,0.051908
53,46,302,0.003321,0.000118,878122.000000,44419.000000,0.050584
54,47,302,0.003323,0.000193,1082460.000000,58256.000000,0.053818
55,47,302,0.003327,0.000202,1017750.000000,53327.000000,0.052397
56,48,302,0.003322,0.000179,1060590.000000,57017.000000,0.053760
57,49,302,0.003322,0.000196,1072233.000000,56897.000000,0.053064
58,50,302,0.003330,0.000193,1060632.000000,57574.000000,0.054283
59,51,302,0.003319,0.000139,884714.000000,44831.000000,0.050673
60,52,300,0.003325,0.000125,838398.000000,40755.000000,0.048611
61,53,300,0.003331,0.000138,902443.000000,45920.000000,0.050884
62,54,300,0.003319,0.000119,910355.000000,44976.000000,0.049405
63,55,300,0.003317,0.000148,934867.000000,45003.000000,0.048138
64,56,300,0.003329,0.000175,1034574.000000,51840.000000,0.050108
65,57,300,0.003321,0.000175,1014102.000000,47762.000000,0.047098
66,57,300,0.003328,0.000150,1052601.000000,52506.000000,0.049882
67,57,300,0.003324,0.000261,1058476.000000,67691.000000,0.063951
68,58,300,0.003317,0.000225,1046958.000000,53258.000000,0.050869
69,59,300,0.003326,0.000188,1084181.000000,53349.000000,0.049207
70,60,300,0.003322,0.000295,1056455.000000,60926.000000,0.057670
71,60,300,0.003315,0.000197,1087462.000000,51747.000000,0.047585
72,61,300,0.003324,0.000164,1098886.000000,52784.000000,0.048034
