frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001451,0.000024,455572.000000,30876.000000,0.067774
1,3,302,0.003325,0.000017,559487.000000,32110.000000,0.057392
2,4,302,0.003321,0.000029,552664.000000,32356.000000,0.058546
3,5,302,0.003318,0.000032,599010.000000,33285.000000,0.055567
4,6,302,0.003326,0.000026,580404.000000,32877.000000,0.056645
5,7,302,0.003321,0.000031,536217.000000,29299.000000,0.054640
6,8,302,0.003322,0.000032,595025.000000,33832.000000,0.056858
7,9,302,0.003324,0.000030,576838.000000,33370.000000,0.057850
8,9,302,0.003322,0.000028,551334.000000,32563.000000,0.059062
9,10,303,0.003320,0.000037,595951.000000,33793.000000,0.056704
10,11,303,0.003324,0.000032,561609.000000,29770.000000,0.053008
11,12,303,0.003321,0.000033,593153.000000,32706.000000,0.055139
12,13,303,0.003323,0.000033,611463.000000,33778.000000,0.055241
13,14,303,0.003326,0.000039,618241.000000,33717.000000,0.054537
14,15,303,0.003316,0.000041,611435.000000,33455.000000,0.054716
15,16,303,0.003326,0.000037,571506.000000,30760.000000,0.053823
16,17,303,0.003326,0.000046,633417.000000,33836.000000,0.053418
17,18,303,0.003317,0.000042,629636.000000,33523.000000,0.053242
18,19,303,0.003323,0.000040,632703.000000,33237.000000,0.052532
19,20,303,0.003326,0.000038,627202.000000,33097.000000,0.052769
20,21,303,0.003322,0.000038,596180.000000,29915.000000,0.050178
21,21,303,0.003326,0.000038,613831.000000,32961.000000,0.053697
22,22,303,0.003324,0.000051,643441.000000,33706.000000,0.052384
23,23,303,0.003318,0.000048,648842.000000,33185.000000,0.051145
24,24,303,0.003327,0.000044,647858.000000,34322.000000,0.052978
25,25,303,0.003324,0.000055,597919.000000,30280.000000,0.050642
26,26,303,0.003318,0.000057,660625.000000,33935.000000,0.051368
27,27,303,0.003323,0.000052,674712.000000,34358.000000,0.050922
28,27,303,0.003330,0.000040,635889.000000,33049.000000,0.051973
29,28,303,0.003317,0.000061,677213.000000,34608.000000,0.051104
30,29,303,0.003321,0.000059,634158.000000,30621.000000,0.048286
31,30,303,0.003327,0.000062,686749.000000,34005.000000,0.049516
32,31,303,0.003320,0.000056,666841.000000,33580.000000,0.050357
33,32,303,0.003322,0.000071,689768.000000,33942.000000,0.049208
34,33,303,0.003328,0.000058,693865.000000,34774.000000,0.050116
35,34,303,0.003321,0.000061,644272.000000,30199.000000,0.046873
36,35,303,0.003322,0.000070,734793.000000,34992.000000,0.047622
37,36,303,0.003325,0.000057,736863.000000,34507.000000,0.046830
38,36,303,0.003323,0.000057,688344.000000,33287.000000,0.048358
39,37,303,0.003323,0.000058,698042.000000,34004.000000,0.048713
40,38,303,0.003325,0.000070,690539.000000,31302.000000,0.045330
41,39,303,0.003320,0.000066,698284.000000,33587.000000,0.048099
42,40,303,0.003323,0.000076,719898.000000,34138.000000,0.047421
43,40,303,0.003326,0.000062,723685.000000,33203.000000,0.045880
44,40,303,0.003324,0.000055,692769.000000,33457.000000,0.048295
45,40,303,0.003322,0.000062,686470.000000,31258.000000,0.045534
46,41,303,0.003329,0.000069,720301.000000,34424.000000,0.047791
47,42,303,0.003318,0.000079,726668.000000,34311.000000,0.047217
48,43,303,0.003324,0.000078,765927.000000,34987.000000,0.045679
49,44,303,0.003329,0.000067,745768.000000,34615.000000,0.046415
50,45,303,0.003321,0.000075,709501.000000,31357.000000,0.044196
51,46,303,0.003324,0.000124,769368.000000,35511.000000,0.046156
52,46,303,0.003324,0.000075,783432.000000,34472.000000,0.044001
53,46,303,0.003323,0.000065,770465.000000,34962.000000,0.045378
54,47,303,0.003322,0.000101,787389.000000,36279.000000,0.046075
55,48,303,0.003323,0.000092,751185.000000,31450.000000,0.041867
56,49,303,0.003323,0.000081,810430.000000,35359.000000,0.043630
57,50,303,0.003324,0.000099,793550.000000,35651.000000,0.044926
58,51,303,0.003324,0.000085,810618.000000,35397.000000,0.043667
59,52,303,0.003325,0.000220,1061480.000000,51498.000000,0.048515
60,53,300,0.003320,0.000181,1013561.000000,49053.000000,0.048397
61,54,300,0.003343,0.000211,1074585.000000,59043.000000,0.054945
62,55,300,0.003340,0.000209,1084728.000000,57360.000000,0.052880
63,56,300,0.003350,0.000163,871905.000000,45135.000000,0.051766
64,56,300,0.003432,0.000105,750100.000000,37867.000000,0.050483
65,57,300,0.003326,0.000130,920828.000000,40204.000000,0.043661
66,58,300,0.003295,0.000111,914286.000000,40812.000000,0.044638
67,59,300,0.003330,0.000097,903212.000000,38652.000000,0.042794
68,60,300,0.003320,0.000096,895585.000000,38781.000000,0.043302
69,61,300,0.003322,0.000160,954741.000000,49931.000000,0.052298
70,62,300,0.003325,0.000157,919345.000000,45248.000000,0.049218
71,63,300,0.003317,0.000266,1049003.000000,55833.000000,0.053225
72,64,300,0.003323,0.000229,1057364.000000,55413.000000,0.052407
73,65,300,0.003326,0.000230,1065678.000000,57345.000000,0.053811
74,66,300,0.003318,0.000175,967571.000000,49891.000000,0.051563
