frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001688,0.000030,529198.000000,31434.000000,0.059399
1,4,302,0.003322,0.000034,602256.000000,33329.000000,0.055340
2,5,302,0.003324,0.000024,557600.000000,32109.000000,0.057584
3,6,302,0.003322,0.000030,545114.000000,32087.000000,0.058863
4,7,302,0.003323,0.000030,583396.000000,32042.000000,0.054923
5,8,302,0.003323,0.000026,521667.000000,28707.000000,0.055029
6,9,302,0.003387,0.000032,512965.000000,33369.000000,0.065051
7,10,302,0.003339,0.000034,501617.000000,33403.000000,0.066591
8,11,302,0.003316,0.000035,574625.000000,32948.000000,0.057338
9,12,302,0.003321,0.000130,772100.000000,43964.000000,0.056941
10,13,302,0.003328,0.000081,676472.000000,38494.000000,0.056904
11,14,302,0.003319,0.000089,731243.000000,41245.000000,0.056404
12,15,302,0.003324,0.000039,620099.000000,35363.000000,0.057028
13,16,302,0.003328,0.000041,648740.000000,34665.000000,0.053434
14,17,302,0.003320,0.000039,620458.000000,34833.000000,0.056141
15,18,302,0.003323,0.000042,584453.000000,32396.000000,0.055430
16,19,302,0.003328,0.000041,611042.000000,34708.000000,0.056801
17,20,302,0.003319,0.000047,622845.000000,34666.000000,0.055658
18,21,302,0.003327,0.000043,606178.000000,34777.000000,0.057371
19,22,302,0.003326,0.000050,608700.000000,34506.000000,0.056688
20,23,302,0.003320,0.000050,606318.000000,31377.000000,0.051750
21,24,302,0.003325,0.000085,785950.000000,42819.000000,0.054481
22,24,302,0.003328,0.000077,751537.000000,40846.000000,0.054350
23,25,302,0.003322,0.000081,744540.000000,41307.000000,0.055480
24,26,302,0.003325,0.000089,747356.000000,41628.000000,0.055700
25,27,302,0.003330,0.000050,591506.000000,31385.000000,0.053059
26,28,302,0.003317,0.000057,668343.000000,35502.000000,0.053119
27,29,302,0.003326,0.000047,653760.000000,35801.000000,0.054762
28,30,302,0.003333,0.000053,639162.000000,36037.000000,0.056382
29,31,302,0.003307,0.000063,674026.000000,36836.000000,0.054651
30,31,302,0.003326,0.000049,616653.000000,31332.000000,0.050810
31,32,302,0.003326,0.000056,665868.000000,35806.000000,0.053773
32,33,302,0.003318,0.000062,667901.000000,35110.000000,0.052568
33,34,302,0.003324,0.000057,674901.000000,35570.000000,0.052704
34,34,302,0.003329,0.000066,654441.000000,35744.000000,0.054618
35,35,302,0.003319,0.000063,629761.000000,31656.000000,0.050267
36,36,302,0.003324,0.000058,682393.000000,36469.000000,0.053443
37,36,302,0.003329,0.000053,672035.000000,35678.000000,0.053089
38,37,302,0.003318,0.000067,687218.000000,35657.000000,0.051886
39,38,302,0.003325,0.000126,815968.000000,42768.000000,0.052414
40,39,302,0.003329,0.000141,862108.000000,45359.000000,0.052614
41,40,302,0.003318,0.000150,914353.000000,48074.000000,0.052577
42,40,302,0.003329,0.000135,903432.000000,48330.000000,0.053496
43,41,303,0.003325,0.000124,809877.000000,43047.000000,0.053153
44,42,303,0.003316,0.000128,851591.000000,43074.000000,0.050581
45,43,302,0.003356,0.000281,844629.000000,47116.000000,0.055783
46,43,302,0.003347,0.000119,729189.000000,42674.000000,0.058523
47,44,302,0.003344,0.000122,732783.000000,42930.000000,0.058585
48,45,302,0.003341,0.000128,733967.000000,43202.000000,0.058861
49,46,302,0.003330,0.000111,818019.000000,43403.000000,0.053059
50,47,302,0.003328,0.000135,739733.000000,40253.000000,0.054416
51,48,302,0.003342,0.000115,752161.000000,43067.000000,0.057258
52,49,302,0.003342,0.000115,762850.000000,42849.000000,0.056170
53,50,302,0.003545,0.000134,883700.000000,50355.000000,0.056982
54,51,302,0.003342,0.000148,863883.000000,49326.000000,0.057098
55,52,302,0.003642,0.000149,854848.000000,47045.000000,0.055033
56,52,302,0.003323,0.000113,916612.000000,43860.000000,0.047850
57,53,302,0.003323,0.000130,897851.000000,43832.000000,0.048819
58,54,302,0.003326,0.000157,908191.000000,47280.000000,0.052060
59,55,302,0.003318,0.000177,1003489.000000,50363.000000,0.050188
60,55,299,0.003324,0.000155,954810.000000,45887.000000,0.048059
61,55,299,0.003325,0.000164,998246.000000,50551.000000,0.050640
62,56,299,0.003319,0.000177,996969.000000,50371.000000,0.050524
63,57,299,0.003326,0.000143,892985.000000,43339.000000,0.048533
64,58,299,0.003330,0.000162,919465.000000,45265.000000,0.049230
65,59,299,0.003312,0.000247,914765.000000,54070.000000,0.059108
66,59,299,0.003322,0.000203,945746.000000,55322.000000,0.058496
67,59,299,0.003327,0.000210,962272.000000,54566.000000,0.056705
68,59,299,0.003316,0.000211,952635.000000,56542.000000,0.059353
69,60,299,0.003321,0.000216,988611.000000,59553.000000,0.060239
70,61,299,0.003324,0.000216,939396.000000,55517.000000,0.059099
71,62,299,0.003316,0.000199,979849.000000,55750.000000,0.056897
72,63,299,0.003323,0.000137,960939.000000,44090.000000,0.045882
73,63,299,0.003327,0.000157,959351.000000,45920.000000,0.047866
74,64,299,0.003320,0.000143,963916.000000,44308.000000,0.045967
75,64,299,0.003323,0.000171,1019655.000000,46480.000000,0.045584
76,65,299,0.003327,0.000184,1067989.000000,51768.000000,0.048472
77,66,299,0.003320,0.000179,1088312.000000,51222.000000,0.047066
78,67,299,0.003322,0.000175,1057980.000000,50276.000000,0.047521
79,68,299,0.003328,0.000217,1098206.000000,53310.000000,0.048543
80,69,299,0.003323,0.000150,961018.000000,41217.000000,0.042889
81,70,299,0.003322,0.000153,991644.000000,45243.000000,0.045624
82,71,299,0.003325,0.000176,993438.000000,45425.000000,0.045725
83,71,299,0.003318,0.000164,981648.000000,44146.000000,0.044971
84,72,299,0.003323,0.000167,994622.000000,44856.000000,0.045099
85,73,299,0.003327,0.000216,1090898.000000,48972.000000,0.044891
86,74,299,0.003321,0.000202,1096767.000000,51098.000000,0.046590
87,75,299,0.003323,0.000247,1215750.000000,58220.000000,0.047888
88,76,299,0.003327,0.000213,1115092.000000,51942.000000,0.046581
89,77,299,0.003321,0.000208,1121994.000000,51034.000000,0.045485
