frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,0.003008,0.000024,0,90067.000000,39926.000000,0.443292
1,4,0.004155,0.000028,0,95088.000000,41189.000000,0.433167
2,5,0.004156,0.000032,0,99063.000000,42977.000000,0.433835
3,6,0.004156,0.000031,0,97930.000000,43143.000000,0.440549
4,7,0.004158,0.000028,0,85572.000000,37920.000000,0.443136
5,7,0.004157,0.000021,0,87861.000000,37298.000000,0.424511
6,8,0.004158,0.000028,0,91067.000000,38922.000000,0.427400
7,9,0.004158,0.000029,0,91995.000000,39673.000000,0.431252
8,10,0.004158,0.000030,0,85902.000000,38679.000000,0.450269
9,11,0.004157,0.000031,0,98062.000000,43080.000000,0.439314
10,12,0.004157,0.000032,0,91163.000000,38980.000000,0.427586
11,13,0.004158,0.000032,0,96333.000000,41380.000000,0.429552
12,14,0.004158,0.000035,0,84824.000000,36782.000000,0.433627
13,15,0.004159,0.000035,0,96655.000000,42627.000000,0.441022
14,16,0.004156,0.000037,0,95816.000000,41421.000000,0.432297
15,17,0.004158,0.000039,0,97623.000000,42084.000000,0.431087
16,18,0.004158,0.000040,0,85709.000000,37468.000000,0.437154
17,19,0.004157,0.000039,0,94275.000000,39882.000000,0.423039
18,20,0.004158,0.000042,0,93070.000000,39914.000000,0.428860
19,21,0.004156,0.000042,0,94402.000000,39803.000000,0.421633
20,22,0.004158,0.000044,0,86555.000000,37838.000000,0.437156
21,23,0.004158,0.000045,0,102347.000000,44621.000000,0.435978
22,23,0.004157,0.000116,0,119901.000000,48496.000000,0.404467
23,24,0.004158,0.000095,0,113442.000000,45577.000000,0.401765
24,25,0.004156,0.000095,0,98559.000000,36547.000000,0.370813
25,26,0.004159,0.000093,0,106737.000000,40179.000000,0.376430
26,26,0.004157,0.000094,0,115059.000000,46951.000000,0.408060
27,26,0.004157,0.000050,0,95720.000000,40424.000000,0.422315
28,27,0.004158,0.000057,0,89451.000000,38911.000000,0.434998
29,28,0.004158,0.000056,0,99712.000000,41952.000000,0.420732
30,29,0.004158,0.000063,0,97169.000000,41260.000000,0.424621
31,30,0.004158,0.000059,0,97102.000000,40828.000000,0.420465
32,31,0.004158,0.000107,0,110976.000000,45775.000000,0.412477
33,32,0.004157,0.000102,0,117400.000000,47462.000000,0.404276
34,33,0.004159,0.000104,0,113254.000000,46141.000000,0.407412
35,33,0.004155,0.000100,0,109702.000000,43604.000000,0.397477
36,33,0.004158,0.000098,0,103690.000000,42817.000000,0.412933
37,34,0.004158,0.000106,0,116674.000000,47272.000000,0.405163
38,35,0.004157,0.000122,0,119965.000000,48096.000000,0.400917
39,36,0.004159,0.000126,0,128390.000000,50356.000000,0.392211
40,37,0.004155,0.000122,0,110794.000000,43447.000000,0.392142
41,38,0.004157,0.000116,0,115613.000000,45856.000000,0.396634
42,39,0.004157,0.000152,0,125172.000000,45575.000000,0.364099
43,40,0.004158,0.000144,0,125126.000000,46906.000000,0.374870
44,41,0.004159,0.000189,0,130052.000000,46350.000000,0.356396
45,42,0.004159,0.000146,0,130040.000000,49877.000000,0.383551
46,43,0.004159,0.000170,0,123519.000000,46758.000000,0.378549
47,43,0.004155,0.000170,0,123737.000000,46780.000000,0.378060
48,44,0.004155,0.000163,0,122482.000000,45559.000000,0.371965
49,45,0.004158,0.000156,0,128440.000000,47799.000000,0.372150
50,46,0.004157,0.000175,0,129195.000000,49232.000000,0.381067
51,47,0.004158,0.000157,0,130555.000000,49686.000000,0.380575
52,47,0.004157,0.000185,0,128250.000000,45510.000000,0.354854
53,48,0.004158,0.000186,0,138184.000000,48809.000000,0.353217
54,49,0.004158,0.000223,0,148252.000000,48575.000000,0.327652
55,49,0.004157,0.000211,0,147361.000000,50473.000000,0.342513
56,50,0.004158,0.000198,0,132253.000000,47578.000000,0.359750
57,51,0.004157,0.000188,0,144730.000000,53173.000000,0.367394
58,52,0.004158,0.000224,0,144101.000000,47773.000000,0.331524
59,52,0.004157,0.000215,0,143930.000000,47640.000000,0.330994
60,53,0.004157,0.000254,232,148734.000000,47404.000000,0.318717
61,54,0.004158,0.000249,231,159727.000000,51895.000000,0.324898
62,55,0.004156,0.000297,231,170826.000000,53960.000000,0.315877
63,56,0.004157,0.000288,231,169880.000000,52837.000000,0.311025
64,56,0.004157,0.000254,231,145970.000000,46071.000000,0.315620
65,57,0.004157,0.000253,231,154204.000000,48977.000000,0.317612
66,58,0.004157,0.000327,231,180512.000000,54389.000000,0.301304
67,58,0.004156,0.000326,231,178298.000000,54030.000000,0.303032
68,59,0.004159,0.000326,231,171303.000000,51844.000000,0.302645
69,60,0.004155,0.000369,231,182565.000000,55267.000000,0.302725
