frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001519,0.000031,460911.000000,31498.000000,0.068339
1,4,302,0.003324,0.000025,582240.000000,33223.000000,0.057061
2,5,302,0.003320,0.000030,550919.000000,32490.000000,0.058974
3,6,302,0.003323,0.000029,566773.000000,32192.000000,0.056799
4,7,302,0.003319,0.000027,594113.000000,33423.000000,0.056257
5,8,302,0.003322,0.000028,552421.000000,29714.000000,0.053789
6,9,302,0.003325,0.000030,565883.000000,32644.000000,0.057687
7,9,302,0.003326,0.000025,552198.000000,32004.000000,0.057957
8,10,302,0.003319,0.000032,570258.000000,33016.000000,0.057897
9,11,302,0.003324,0.000031,564414.000000,32675.000000,0.057892
10,11,302,0.003325,0.000026,515217.000000,28639.000000,0.055586
11,12,302,0.003319,0.000034,590294.000000,33173.000000,0.056197
12,13,302,0.003325,0.000031,563807.000000,32693.000000,0.057986
13,14,302,0.003328,0.000035,590019.000000,32825.000000,0.055634
14,14,302,0.003319,0.000028,548081.000000,32334.000000,0.058995
15,15,302,0.003323,0.000038,532515.000000,29544.000000,0.055480
16,16,302,0.003342,0.000043,528409.000000,34576.000000,0.065434
17,17,302,0.003326,0.000041,518113.000000,34391.000000,0.066377
18,18,302,0.003328,0.000037,502287.000000,33475.000000,0.066645
19,19,302,0.003334,0.000037,497800.000000,33526.000000,0.067348
20,20,303,0.003313,0.000187,675333.000000,33966.000000,0.050295
21,21,303,0.003323,0.000039,648887.000000,35032.000000,0.053988
22,22,303,0.003354,0.000041,636998.000000,34059.000000,0.053468
23,23,303,0.003294,0.000039,655734.000000,34914.000000,0.053244
24,24,303,0.003323,0.000043,611607.000000,33779.000000,0.055230
25,25,303,0.003324,0.000049,603039.000000,30321.000000,0.050280
26,26,303,0.003326,0.000042,633286.000000,34617.000000,0.054663
27,27,303,0.003318,0.000052,635418.000000,34450.000000,0.054216
28,28,303,0.003327,0.000047,651269.000000,34864.000000,0.053532
29,29,303,0.003323,0.000055,655780.000000,35544.000000,0.054201
30,29,303,0.003321,0.000044,615317.000000,30233.000000,0.049134
31,30,303,0.003331,0.000049,653252.000000,34671.000000,0.053074
32,31,303,0.003321,0.000046,649570.000000,34466.000000,0.053060
33,32,303,0.003316,0.000133,818872.000000,44179.000000,0.053951
34,33,303,0.003328,0.000110,790349.000000,44745.000000,0.056614
