frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001763,0.000033,434801.000000,29575.000000,0.068020
1,4,302,0.003324,0.000029,555155.000000,33462.000000,0.060275
2,5,302,0.003313,0.000047,573887.000000,37575.000000,0.065475
3,6,302,0.003327,0.000033,603597.000000,34899.000000,0.057818
4,7,302,0.003319,0.000028,598050.000000,33111.000000,0.055365
5,8,302,0.003325,0.000027,543763.000000,29475.000000,0.054206
6,9,302,0.003327,0.000032,597625.000000,33172.000000,0.055506
7,10,302,0.003316,0.000030,600154.000000,33969.000000,0.056600
8,11,302,0.003324,0.000029,604159.000000,33143.000000,0.054858
9,12,302,0.003326,0.000030,614698.000000,33438.000000,0.054397
10,13,302,0.003347,0.000036,572793.000000,30307.000000,0.052911
11,14,302,0.003318,0.000042,636308.000000,34761.000000,0.054629
12,15,302,0.003330,0.000038,602228.000000,33357.000000,0.055389
13,16,302,0.003315,0.000041,616757.000000,34658.000000,0.056194
14,17,302,0.003327,0.000039,607391.000000,33139.000000,0.054560
15,17,302,0.003322,0.000033,554078.000000,29623.000000,0.053464
16,17,302,0.003317,0.000033,596472.000000,33776.000000,0.056626
17,18,302,0.003327,0.000041,588196.000000,33399.000000,0.056782
18,19,302,0.003325,0.000042,599048.000000,33508.000000,0.055935
19,19,302,0.003319,0.000035,592903.000000,33224.000000,0.056036
20,20,302,0.003324,0.000042,573084.000000,29569.000000,0.051596
21,21,302,0.003334,0.000041,609446.000000,34229.000000,0.056164
22,22,302,0.003318,0.000059,618066.000000,36515.000000,0.059079
23,23,302,0.003312,0.000088,669619.000000,38148.000000,0.056970
24,24,302,0.003329,0.000044,637043.000000,34150.000000,0.053607
25,25,302,0.003317,0.000053,598626.000000,31124.000000,0.051992
26,26,302,0.003324,0.000053,624459.000000,34055.000000,0.054535
27,27,302,0.003326,0.000054,665305.000000,34204.000000,0.051411
28,27,302,0.003322,0.000049,643397.000000,34235.000000,0.053210
29,28,302,0.003327,0.000048,671554.000000,35590.000000,0.052996
30,29,302,0.003326,0.000061,616595.000000,30721.000000,0.049824
31,30,302,0.003319,0.000060,663319.000000,35039.000000,0.052824
32,31,302,0.003320,0.000064,683754.000000,34427.000000,0.050350
33,31,302,0.003330,0.000045,665718.000000,34000.000000,0.051073
34,32,302,0.003316,0.000086,665691.000000,39416.000000,0.059211
35,32,302,0.003320,0.000053,645381.000000,30974.000000,0.047993
36,33,302,0.003327,0.000062,680627.000000,34936.000000,0.051329
37,34,302,0.003320,0.000066,693015.000000,35671.000000,0.051472
38,35,302,0.003321,0.000067,671857.000000,34766.000000,0.051746
39,36,302,0.003329,0.000066,675245.000000,34958.000000,0.051771
40,37,302,0.003318,0.000070,654930.000000,32193.000000,0.049155
41,38,303,0.003327,0.000062,698022.000000,34801.000000,0.049857
42,39,303,0.003326,0.000066,708463.000000,34886.000000,0.049242
43,40,303,0.003320,0.000066,694499.000000,35559.000000,0.051201
44,41,303,0.003323,0.000075,710869.000000,34883.000000,0.049071
45,41,303,0.003331,0.000062,673596.000000,31980.000000,0.047477
46,42,303,0.003320,0.000076,710915.000000,36416.000000,0.051224
47,42,303,0.003326,0.000063,698551.000000,35042.000000,0.050164
48,43,303,0.003323,0.000081,728380.000000,37249.000000,0.051140
49,44,303,0.003320,0.000077,722678.000000,35771.000000,0.049498
50,44,303,0.003321,0.000066,686456.000000,31382.000000,0.045716
51,45,303,0.003331,0.000072,732287.000000,35398.000000,0.048339
52,46,303,0.003318,0.000082,733396.000000,36533.000000,0.049813
53,47,303,0.003326,0.000075,751112.000000,35845.000000,0.047723
54,48,303,0.003329,0.000178,920699.000000,45796.000000,0.049740
55,49,303,0.003317,0.000090,767889.000000,36800.000000,0.047924
56,50,303,0.003327,0.000084,761602.000000,37542.000000,0.049293
57,50,303,0.003322,0.000086,770990.000000,37532.000000,0.048680
58,51,303,0.003325,0.000083,764795.000000,37956.000000,0.049629
59,52,303,0.003324,0.000079,818113.000000,38249.000000,0.046753
60,53,300,0.003321,0.000141,905975.000000,42043.000000,0.046406
61,54,300,0.003323,0.000207,1067414.000000,55693.000000,0.052176
62,55,300,0.003326,0.000137,873125.000000,50204.000000,0.057499
63,56,300,0.003315,0.000104,875834.000000,41691.000000,0.047601
64,57,300,0.003323,0.000136,967050.000000,45517.000000,0.047068
65,57,300,0.003320,0.000172,933947.000000,46523.000000,0.049813
66,58,300,0.003323,0.000113,880894.000000,41904.000000,0.047570
67,59,300,0.003323,0.000092,850449.000000,40333.000000,0.047426
68,59,300,0.003322,0.000130,963682.000000,45432.000000,0.047144
69,60,300,0.003325,0.000200,1015798.000000,56836.000000,0.055952
70,61,300,0.003317,0.000269,1071834.000000,57414.000000,0.053566
71,61,300,0.003322,0.000202,990408.000000,54199.000000,0.054724
72,61,300,0.003325,0.000199,990620.000000,53855.000000,0.054365
73,62,300,0.003319,0.000158,897902.000000,50072.000000,0.055766
74,63,300,0.003319,0.000214,1020197.000000,54137.000000,0.053065
75,64,300,0.003325,0.000157,1006190.000000,44945.000000,0.044669
76,65,300,0.003326,0.000141,1029392.000000,47878.000000,0.046511
77,66,300,0.003320,0.000183,1003001.000000,51865.000000,0.051710
78,67,300,0.003321,0.000243,1081345.000000,54587.000000,0.050481
79,67,300,0.003324,0.000141,1024005.000000,46941.000000,0.045841
80,68,300,0.003322,0.000148,960599.000000,43210.000000,0.044982
81,68,300,0.003328,0.000247,1086659.000000,60965.000000,0.056103
82,69,300,0.003312,0.000305,1199891.000000,67320.000000,0.056105
83,70,300,0.003325,0.000181,1168246.000000,53388.000000,0.045699
84,71,300,0.003324,0.000288,1207179.000000,63593.000000,0.052679
85,72,300,0.003320,0.000287,1158735.000000,58912.000000,0.050842
86,73,300,0.003322,0.000237,1085264.000000,56008.000000,0.051608
