Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
3.0,301.9,0.0017076333333333334,2.8499999999999998e-05,451613.0333333333,30665.166666666668,0.06798603333333333
4.933333333333334,301.93333333333334,0.0033220333333333334,3.0166666666666667e-05,556434.1,33035.03333333333,0.05943293333333333
6.9,302.03333333333336,0.0033212000000000003,3.313333333333334e-05,575169.4333333333,33423.76666666667,0.0582034
8.8,302.03333333333336,0.0033253000000000002,3.463333333333333e-05,578109.3333333334,33929.0,0.05881396666666667
10.633333333333333,302.06666666666666,0.0033222666666666667,3.97e-05,592589.5666666667,34404.6,0.058168
12.5,302.1,0.0033238,4.523333333333333e-05,571329.1333333333,32222.566666666666,0.0563189
14.466666666666667,302.1333333333333,0.003324066666666667,6e-05,644485.3333333334,36875.03333333333,0.057318466666666665
16.3,302.1666666666667,0.003322,5.8433333333333335e-05,644804.2333333333,36684.566666666666,0.05692646666666667
18.133333333333333,302.2,0.0033248,5.91e-05,653331.8333333334,36981.03333333333,0.05662313333333333
20.033333333333335,302.23333333333335,0.0033244666666666666,6.6e-05,662437.6333333333,38185.933333333334,0.057912766666666664
21.9,302.3,0.0033222333333333335,8.93e-05,678115.2333333333,37190.9,0.0547787
23.6,302.3333333333333,0.003324566666666667,8.636666666666666e-05,727176.5666666667,41287.833333333336,0.05656163333333333
25.466666666666665,302.3666666666667,0.0033241000000000004,8.996666666666667e-05,737734.1,41554.86666666667,0.056188633333333335
27.3,302.4,0.0033230666666666667,9.226666666666667e-05,741148.7666666667,42289.2,0.056907900000000004
28.966666666666665,302.43333333333334,0.003326766666666667,9.056666666666665e-05,738041.3666666667,41684.86666666667,0.056323866666666667
30.566666666666666,302.46666666666664,0.003325533333333333,0.00010580000000000001,741975.9666666667,39368.933333333334,0.0529377
32.13333333333333,302.46666666666664,0.0033248333333333333,0.000103,774878.6333333333,42758.46666666667,0.05507583333333333
33.9,302.46666666666664,0.0033242,0.00011420000000000001,786481.2333333333,43821.833333333336,0.055679
35.63333333333333,302.46666666666664,0.003325733333333333,0.00011273333333333334,804834.6,43912.0,0.054501666666666664
37.4,302.5,0.003322966666666667,0.0001205,823937.2333333333,45300.166666666664,0.05490046666666667
39.03333333333333,302.53333333333336,0.0033248,0.00013340000000000002,832676.7,43818.0,0.05243476666666667
40.666666666666664,302.56666666666666,0.003327266666666667,0.00013416666666666666,875648.2666666667,47271.3,0.05377426666666666
42.233333333333334,302.56666666666666,0.0033237333333333333,0.00015183333333333333,901638.7333333333,49053.433333333334,0.05424216666666667
43.733333333333334,302.6,0.0033266666666666666,0.00015036666666666667,913820.2333333333,49510.833333333336,0.0540669
45.2,302.6,0.0033270333333333332,0.00014230000000000002,922767.0666666667,49459.933333333334,0.053406133333333335
46.666666666666664,302.6666666666667,0.0033255666666666666,0.00014416666666666666,871308.0,44856.166666666664,0.05119973333333334
48.266666666666666,302.7,0.0033268333333333336,0.00014800000000000002,923865.8,48209.63333333333,0.05202696666666666
49.766666666666666,302.7,0.0033265666666666667,0.00015746666666666665,946074.1,48923.7,0.05153596666666667
51.53333333333333,302.7,0.0033242333333333334,0.0001596,983174.7,50803.7,0.05152533333333333
53.166666666666664,302.73333333333335,0.0033254666666666668,0.00016383333333333335,994437.9333333333,51205.03333333333,0.0513284
54.833333333333336,300.03333333333336,0.0033261,0.00019546666666666668,1033577.6666666666,51551.46666666667,0.04964236666666667
56.4,300.03333333333336,0.0033238666666666667,0.00020456666666666666,1090959.4333333333,57322.26666666667,0.05245573333333333
57.766666666666666,300.03333333333336,0.0033270333333333332,0.0002015,1104456.9333333333,57226.066666666666,0.051653199999999996
59.333333333333336,300.03333333333336,0.0033199333333333333,0.00023016666666666666,1125305.2333333334,61168.433333333334,0.05412333333333333
60.86666666666667,300.0,0.0033238666666666667,0.0002394,1143380.8,60498.666666666664,0.052652533333333335
62.36666666666667,300.0,0.003325533333333333,0.0002527,1118536.0333333334,57924.1,0.051399466666666664
63.666666666666664,300.03333333333336,0.003323333333333333,0.0002374,1133553.2333333334,59779.86666666667,0.052576399999999995
65.33333333333333,300.0,0.003321933333333333,0.0002481333333333333,1166903.3333333333,61095.6,0.0521916
66.93333333333334,300.0,0.003324,0.0002676,1220575.4666666666,63948.4,0.051925400000000003
68.63333333333334,300.0,0.0033235666666666668,0.0002662,1245957.7,64992.63333333333,0.052049200000000004
70.13333333333334,300.03333333333336,0.0033226,0.0002777,1236432.8666666667,62973.36666666667,0.05072973333333333
71.56666666666666,299.93333333333334,0.0033251333333333332,0.0003013333333333333,1305735.2,69368.33333333333,0.05291573333333333
72.93333333333334,299.93333333333334,0.0033228999999999997,0.00033099999999999997,1323100.5666666667,70770.26666666666,0.05321286666666667
74.46666666666667,299.93333333333334,0.0033228,0.00031223333333333335,1324241.9333333333,71276.26666666666,0.05359616666666667
76.03333333333333,299.8666666666667,0.0033233666666666667,0.0003311666666666666,1360909.7,70912.3,0.05161126666666667
77.6,299.93333333333334,0.0033222333333333335,0.00033989999999999997,1353958.2666666666,69304.46666666666,0.0506109
79.2,300.0,0.003315966666666667,0.00037036666666666665,1418004.9,75079.86666666667,0.052427299999999996
80.83333333333333,300.06666666666666,0.0033214,0.00039349999999999997,1463882.8333333333,76225.2,0.05176183333333333
82.5,300.06666666666666,0.0033219666666666667,0.0003531,1478324.1666666667,73924.16666666667,0.0496872
83.93333333333334,300.06666666666666,0.0033209999999999997,0.0003793,1508413.6333333333,75761.06666666667,0.049844066666666666
85.46666666666667,300.06666666666666,0.0033314,0.0004004333333333333,1508204.8666666667,74036.8,0.048871333333333336
86.9,300.06666666666666,0.0033244333333333335,0.000365,1533722.5,73611.93333333333,0.04772146666666666
88.56666666666666,300.03333333333336,0.0033226,0.0003395,1547147.2666666666,71641.0,0.0460522
90.13333333333334,300.1,0.0033245,0.0003589,1600463.7333333334,74805.6,0.04646876666666667
91.6,300.1333333333333,0.0033215333333333334,0.00037569999999999997,1643899.5,76975.96666666666,0.04665996666666667
93.2,300.1333333333333,0.0033215666666666665,0.0003967333333333333,1645619.8,75298.9,0.045487599999999996
94.7,300.1666666666667,0.0033229333333333333,0.0004233,1739223.1333333333,80814.23333333334,0.046208566666666666
96.13333333333334,300.1666666666667,0.0033237333333333333,0.00040290000000000004,1717775.3333333333,78162.53333333334,0.04526193333333333
97.66666666666667,300.1333333333333,0.003338166666666667,0.0004561666666666666,1797093.2333333334,84563.03333333334,0.04689446666666666
99.23333333333333,300.06666666666666,0.0033179333333333335,0.00048576666666666664,1865020.6,88184.43333333333,0.046832233333333334
100.56666666666666,300.1,0.003332366666666667,0.0005260666666666667,1903460.1,89832.43333333333,0.04680313333333333
102.13333333333334,300.0,0.0033225666666666666,0.0005019,1965939.5666666667,91376.73333333334,0.0461475
103.53333333333333,299.96666666666664,0.0033225333333333335,0.0005162666666666667,2030651.6666666667,92958.1,0.04531693333333333
105.2,299.9,0.0033235333333333336,0.0005243333333333334,2038885.1333333333,94215.53333333334,0.045697433333333336
106.7,299.9,0.0033227666666666663,0.0005096666666666666,2093122.1333333333,93231.13333333333,0.04418643333333334
108.4,299.93333333333334,0.0033253000000000002,0.0005407,2129443.3666666667,93243.86666666667,0.043291500000000004
