Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
3.0,301.8,0.0017711333333333334,2.5699999999999998e-05,454780.5333333333,30405.2,0.06691903333333334
5.0,301.8666666666667,0.0033238666666666667,3.426666666666667e-05,573218.6,33347.3,0.05816743333333333
7.0,301.93333333333334,0.0033231333333333334,3.4066666666666664e-05,573535.6666666666,33431.1,0.05830626666666667
9.0,301.96666666666664,0.003321633333333333,3.5699999999999994e-05,584433.0,34322.23333333333,0.05874123333333334
10.933333333333334,302.03333333333336,0.003323166666666667,3.62e-05,581907.7,34216.066666666666,0.05879743333333333
12.866666666666667,302.1,0.0033220333333333334,4.5600000000000004e-05,568695.7,31495.0,0.05537466666666667
14.833333333333334,302.1,0.003322333333333333,6.0200000000000006e-05,634322.3333333334,36749.0,0.057889133333333335
16.666666666666668,302.1666666666667,0.003326766666666667,5.6999999999999996e-05,631940.1666666666,36401.2,0.05742816666666666
18.5,302.2,0.0033224333333333332,6.44e-05,646999.6333333333,37319.76666666667,0.05753553333333334
20.266666666666666,302.2,0.0033218666666666665,7.383333333333333e-05,667990.2666666667,38447.86666666667,0.0573546
22.1,302.2,0.003324866666666667,8.666666666666667e-05,669265.6666666666,36629.6,0.0546485
23.8,302.2,0.0033228999999999997,9.333333333333333e-05,729773.9666666667,40950.63333333333,0.055960499999999996
25.6,302.23333333333335,0.0033225333333333335,9.960000000000001e-05,740842.8666666667,41428.7,0.05578096666666667
27.3,302.26666666666665,0.0033214,9.78e-05,743089.0,42198.333333333336,0.05666106666666667
29.033333333333335,302.3,0.003322333333333333,0.00010296666666666667,762462.8666666667,41872.4,0.0549628
30.566666666666666,302.3,0.003324633333333333,0.00011933333333333332,757558.8333333334,40416.4,0.053240199999999994
32.2,302.4,0.0033225333333333335,0.00011806666666666667,805487.7,44558.73333333333,0.055188299999999996
33.833333333333336,302.46666666666664,0.0033232333333333332,0.0001218,825249.0,44780.46666666667,0.0542165
35.56666666666667,302.5,0.0033211666666666667,0.00013496666666666665,860797.5,47370.566666666666,0.05494076666666667
37.266666666666666,302.53333333333336,0.0033203666666666667,0.0001448,871744.1666666666,47812.933333333334,0.054640633333333334
39.03333333333333,302.53333333333336,0.0033225,0.00013690000000000002,847357.1333333333,44287.53333333333,0.05204596666666667
