frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002034,0.000023,480763.000000,31629.000000,0.065789
1,4,301,0.003317,0.000074,603043.000000,33881.000000,0.056183
2,5,301,0.003326,0.000026,565692.000000,32809.000000,0.057998
3,6,302,0.003328,0.000030,558602.000000,32503.000000,0.058186
4,7,302,0.003318,0.000038,584489.000000,37035.000000,0.063363
5,8,302,0.003315,0.000052,564245.000000,30905.000000,0.054772
6,9,302,0.003329,0.000028,580360.000000,33245.000000,0.057283
7,10,302,0.003317,0.000035,577421.000000,36384.000000,0.063011
8,11,302,0.003323,0.000035,588660.000000,33153.000000,0.056319
9,12,302,0.003328,0.000037,546653.000000,33508.000000,0.061297
10,13,302,0.003315,0.000048,569313.000000,29888.000000,0.052498
11,14,302,0.003323,0.000035,616471.000000,33374.000000,0.054137
12,15,302,0.003334,0.000035,574292.000000,33388.000000,0.058138
13,16,302,0.003321,0.000045,623168.000000,33598.000000,0.053915
14,17,302,0.003320,0.000039,609486.000000,33778.000000,0.055420
15,18,302,0.003325,0.000040,599049.000000,29605.000000,0.049420
16,19,302,0.003321,0.000047,626110.000000,33363.000000,0.053286
17,20,302,0.003322,0.000040,617026.000000,32922.000000,0.053356
18,21,302,0.003329,0.000040,600511.000000,32645.000000,0.054362
19,22,302,0.003318,0.000052,612148.000000,33145.000000,0.054145
20,23,302,0.003325,0.000042,584594.000000,29322.000000,0.050158
21,24,302,0.003326,0.000120,816838.000000,42604.000000,0.052157
22,25,302,0.003321,0.000136,779783.000000,42510.000000,0.054515
23,26,302,0.003324,0.000173,981301.000000,55306.000000,0.056360
24,27,302,0.003326,0.000167,946585.000000,53433.000000,0.056448
25,28,302,0.003322,0.000166,940861.000000,50417.000000,0.053586
26,29,302,0.003325,0.000152,942523.000000,54084.000000,0.057382
27,30,302,0.003325,0.000169,948270.000000,54146.000000,0.057100
28,31,302,0.003320,0.000173,962991.000000,55361.000000,0.057489
29,31,302,0.003321,0.000168,962126.000000,54175.000000,0.056308
30,32,302,0.003326,0.000110,755742.000000,38508.000000,0.050954
31,32,302,0.003323,0.000103,765989.000000,41890.000000,0.054687
32,33,302,0.003326,0.000109,787025.000000,41688.000000,0.052969
33,34,302,0.003326,0.000102,788650.000000,42147.000000,0.053442
34,35,302,0.003322,0.000121,791529.000000,42968.000000,0.054285
35,36,302,0.003326,0.000114,764274.000000,38575.000000,0.050473
36,36,302,0.003326,0.000103,810946.000000,42029.000000,0.051827
37,37,302,0.003320,0.000114,826092.000000,43721.000000,0.052925
38,38,302,0.003326,0.000104,805268.000000,42381.000000,0.052630
39,39,302,0.003328,0.000107,813728.000000,42449.000000,0.052166
40,40,302,0.003318,0.000120,815406.000000,39861.000000,0.048885
41,41,302,0.003327,0.000144,941924.000000,49023.000000,0.052046
42,42,302,0.003324,0.000142,943054.000000,48896.000000,0.051849
43,43,302,0.003322,0.000153,949674.000000,49636.000000,0.052266
44,44,302,0.003328,0.000143,946232.000000,49027.000000,0.051813
45,45,302,0.003328,0.000148,930272.000000,46201.000000,0.049664
46,46,302,0.003350,0.000294,921366.000000,51741.000000,0.056157
47,47,302,0.003342,0.000162,912174.000000,50301.000000,0.055144
48,47,302,0.003348,0.000153,894053.000000,50213.000000,0.056163
49,47,302,0.003341,0.000151,886701.000000,49905.000000,0.056282
50,47,302,0.003340,0.000152,850159.000000,46124.000000,0.054253
51,48,302,0.003344,0.000157,902649.000000,49955.000000,0.055343
52,49,302,0.003336,0.000142,900189.000000,49316.000000,0.054784
53,50,302,0.003344,0.000224,1114511.000000,63349.000000,0.056840
54,51,302,0.003331,0.000193,1169467.000000,63047.000000,0.053911
55,52,302,0.003316,0.000242,1186324.000000,59211.000000,0.049911
56,53,302,0.003324,0.000243,1216866.000000,62703.000000,0.051528
57,54,302,0.003327,0.000317,1356478.000000,70468.000000,0.051949
58,55,302,0.003319,0.000279,1346739.000000,69771.000000,0.051807
59,56,302,0.003324,0.000170,1065113.000000,51231.000000,0.048099
60,57,300,0.003327,0.000171,1021693.000000,47604.000000,0.046593
61,58,300,0.003320,0.000174,1068559.000000,51053.000000,0.047777
62,59,300,0.003325,0.000194,1094182.000000,53840.000000,0.049206
63,60,300,0.003322,0.000280,1106296.000000,60551.000000,0.054733
64,60,300,0.003319,0.000174,1072846.000000,50247.000000,0.046835
65,61,300,0.003328,0.000177,1035929.000000,47157.000000,0.045521
66,62,300,0.003324,0.000194,1048363.000000,53806.000000,0.051324
67,63,300,0.003315,0.000208,1103550.000000,51526.000000,0.046691
68,63,300,0.003324,0.000194,1077477.000000,50895.000000,0.047235
69,64,300,0.003326,0.000217,1148334.000000,53260.000000,0.046380
70,65,300,0.003317,0.000204,1063815.000000,47601.000000,0.044746
71,66,300,0.003321,0.000281,1336885.000000,64421.000000,0.048187
72,66,300,0.003326,0.000224,1327243.000000,64347.000000,0.048482
73,67,300,0.003322,0.000196,1215266.000000,57292.000000,0.047144
74,67,300,0.003325,0.000231,1180806.000000,56664.000000,0.047988
75,68,300,0.003323,0.000262,1180276.000000,55242.000000,0.046804
