frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001735,0.000023,469445.000000,30766.000000,0.065537
1,4,302,0.003319,0.000028,565338.000000,32570.000000,0.057612
2,5,302,0.003324,0.000028,549919.000000,31798.000000,0.057823
3,6,302,0.003326,0.000028,580245.000000,32406.000000,0.055849
4,7,302,0.003322,0.000024,566241.000000,32769.000000,0.057871
5,8,302,0.003323,0.000028,520528.000000,29208.000000,0.056112
6,9,302,0.003326,0.000031,584920.000000,33766.000000,0.057728
7,10,302,0.003322,0.000028,582121.000000,33175.000000,0.056990
8,11,302,0.003323,0.000031,581225.000000,33145.000000,0.057026
9,12,302,0.003328,0.000033,573571.000000,33530.000000,0.058458
10,13,302,0.003318,0.000036,551017.000000,30340.000000,0.055062
11,14,302,0.003322,0.000109,778130.000000,43665.000000,0.056115
12,15,302,0.003331,0.000093,743923.000000,43027.000000,0.057838
13,16,302,0.003318,0.000095,742810.000000,42523.000000,0.057246
14,17,302,0.003320,0.000096,735953.000000,42453.000000,0.057684
15,18,302,0.003328,0.000095,700883.000000,39030.000000,0.055687
16,19,302,0.003317,0.000049,615027.000000,35142.000000,0.057139
17,20,302,0.003323,0.000050,616324.000000,34614.000000,0.056162
18,21,302,0.003327,0.000047,659654.000000,35889.000000,0.054406
19,22,302,0.003321,0.000087,752299.000000,42301.000000,0.056229
20,23,302,0.003321,0.000100,703888.000000,38283.000000,0.054388
21,24,302,0.003328,0.000140,872259.000000,49245.000000,0.056457
22,25,302,0.003319,0.000132,832709.000000,47979.000000,0.057618
23,26,302,0.003322,0.000131,851867.000000,48089.000000,0.056451
24,27,302,0.003329,0.000110,858937.000000,49558.000000,0.057697
25,28,302,0.003317,0.000149,841805.000000,46009.000000,0.054655
26,29,302,0.003322,0.000136,875379.000000,49370.000000,0.056398
27,30,302,0.003330,0.000175,897688.000000,50484.000000,0.056238
28,31,302,0.003316,0.000179,896781.000000,54122.000000,0.060351
29,32,302,0.003324,0.000124,928768.000000,50069.000000,0.053909
30,33,302,0.003326,0.000135,864467.000000,45866.000000,0.053057
31,34,302,0.003320,0.000191,991685.000000,56510.000000,0.056984
32,35,302,0.003322,0.000187,1006952.000000,55856.000000,0.055470
33,36,302,0.003327,0.000184,1013681.000000,55883.000000,0.055129
34,37,302,0.003315,0.000242,1053752.000000,64794.000000,0.061489
35,38,302,0.003324,0.000156,993830.000000,52330.000000,0.052655
36,38,302,0.003325,0.000183,1031104.000000,57179.000000,0.055454
37,39,303,0.003320,0.000153,1041811.000000,55938.000000,0.053693
38,39,303,0.003322,0.000166,1015965.000000,55663.000000,0.054788
39,40,303,0.003328,0.000158,1039023.000000,56794.000000,0.054661
40,40,303,0.003317,0.000153,990523.000000,52050.000000,0.052548
41,41,303,0.003324,0.000175,1024117.000000,55844.000000,0.054529
42,42,303,0.003328,0.000186,1012467.000000,55795.000000,0.055108
43,43,303,0.003317,0.000153,1039622.000000,56027.000000,0.053892
44,44,303,0.003325,0.000158,1049952.000000,56668.000000,0.053972
45,44,303,0.003327,0.000174,1017080.000000,53538.000000,0.052639
46,45,303,0.003317,0.000196,1063160.000000,56820.000000,0.053444
47,46,303,0.003327,0.000169,1060651.000000,57497.000000,0.054209
48,47,303,0.003323,0.000195,1073057.000000,57056.000000,0.053171
49,47,303,0.003324,0.000183,1043818.000000,56899.000000,0.054510
50,47,303,0.003321,0.000193,1015872.000000,53075.000000,0.052246
51,48,303,0.003328,0.000181,1060427.000000,57047.000000,0.053796
52,49,303,0.003320,0.000338,1076402.000000,58161.000000,0.054033
53,50,303,0.003320,0.000217,1137938.000000,58974.000000,0.051825
54,51,303,0.003325,0.000198,1120186.000000,58126.000000,0.051890
55,52,303,0.003321,0.000209,1065392.000000,53698.000000,0.050402
56,53,303,0.003322,0.000199,1143310.000000,58383.000000,0.051065
57,54,303,0.003326,0.000197,1144907.000000,57666.000000,0.050367
58,55,303,0.003320,0.000183,1147361.000000,58409.000000,0.050907
59,56,303,0.003326,0.000232,1220298.000000,65190.000000,0.053421
60,57,300,0.003323,0.000246,1204010.000000,60634.000000,0.050360
