frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001618,0.000024,459365.000000,31035.000000,0.067561
1,4,302,0.003320,0.000026,584571.000000,33346.000000,0.057044
2,5,302,0.003325,0.000025,560955.000000,32141.000000,0.057297
3,6,302,0.003321,0.000031,555727.000000,32585.000000,0.058635
4,7,302,0.003319,0.000032,588098.000000,33014.000000,0.056137
5,8,302,0.003325,0.000027,544957.000000,29142.000000,0.053476
6,9,302,0.003322,0.000036,569894.000000,33336.000000,0.058495
7,10,302,0.003321,0.000034,578540.000000,32970.000000,0.056988
8,11,302,0.003327,0.000031,584634.000000,32665.000000,0.055873
9,12,302,0.003316,0.000034,604690.000000,33231.000000,0.054955
10,13,302,0.003326,0.000035,564925.000000,30016.000000,0.053133
11,14,302,0.003325,0.000035,607971.000000,33106.000000,0.054453
12,15,302,0.003324,0.000035,600845.000000,33305.000000,0.055430
13,16,302,0.003322,0.000037,601433.000000,33185.000000,0.055177
14,16,302,0.003321,0.000033,580717.000000,31835.000000,0.054820
15,17,302,0.003321,0.000040,570255.000000,29469.000000,0.051677
16,18,302,0.003325,0.000043,615379.000000,33573.000000,0.054557
17,19,302,0.003323,0.000050,604451.000000,34110.000000,0.056431
18,20,302,0.003323,0.000039,592759.000000,32601.000000,0.054999
19,21,302,0.003324,0.000140,788241.000000,42677.000000,0.054142
20,22,302,0.003328,0.000093,694819.000000,38650.000000,0.055626
21,23,302,0.003319,0.000141,860324.000000,49298.000000,0.057302
22,24,302,0.003325,0.000134,850626.000000,48094.000000,0.056540
23,25,302,0.003324,0.000117,830437.000000,47198.000000,0.056835
24,26,302,0.003322,0.000131,845244.000000,47929.000000,0.056704
25,27,302,0.003324,0.000123,806292.000000,44679.000000,0.055413
26,28,303,0.003326,0.000118,844435.000000,48744.000000,0.057724
27,29,303,0.003314,0.000136,865716.000000,48067.000000,0.055523
28,30,302,0.003376,0.000120,779728.000000,49132.000000,0.063012
29,30,302,0.003338,0.000144,823698.000000,50255.000000,0.061011
30,31,302,0.003350,0.000148,761089.000000,45349.000000,0.059584
31,32,302,0.003340,0.000196,801176.000000,48774.000000,0.060878
32,33,302,0.003336,0.000150,803512.000000,49059.000000,0.061056
33,34,302,0.003334,0.000132,799955.000000,48693.000000,0.060870
34,35,302,0.003321,0.000132,889157.000000,49100.000000,0.055221
35,36,302,0.003330,0.000137,871631.000000,45295.000000,0.051966
36,37,302,0.003319,0.000140,911189.000000,50133.000000,0.055019
37,38,302,0.003323,0.000137,930314.000000,49441.000000,0.053144
38,39,302,0.003327,0.000136,909461.000000,49230.000000,0.054131
39,40,303,0.003318,0.000225,1031716.000000,58309.000000,0.056517
40,40,303,0.003321,0.000184,988241.000000,51637.000000,0.052251
41,41,303,0.003328,0.000168,1025984.000000,54849.000000,0.053460
42,42,303,0.003320,0.000186,1020872.000000,56028.000000,0.054882
43,43,303,0.003322,0.000175,1032737.000000,55437.000000,0.053680
44,44,303,0.003329,0.000186,1022237.000000,55159.000000,0.053959
45,44,303,0.003318,0.000202,1015112.000000,53039.000000,0.052249
46,44,303,0.003325,0.000172,1022070.000000,54995.000000,0.053807
47,45,303,0.003328,0.000156,944545.000000,49722.000000,0.052641
48,45,303,0.003318,0.000156,924130.000000,50052.000000,0.054161
49,45,303,0.003324,0.000155,924477.000000,49266.000000,0.053291
50,46,303,0.003326,0.000162,911784.000000,45773.000000,0.050202
51,47,303,0.003319,0.000218,1059082.000000,56598.000000,0.053441
52,48,303,0.003327,0.000176,1046866.000000,56096.000000,0.053585
53,49,303,0.003324,0.000211,1178289.000000,63492.000000,0.053885
54,50,303,0.003321,0.000223,1068497.000000,56992.000000,0.053338
55,51,303,0.003321,0.000273,1242592.000000,65634.000000,0.052820
56,52,303,0.003327,0.000239,1203031.000000,64607.000000,0.053704
57,53,303,0.003324,0.000228,1207709.000000,64834.000000,0.053683
58,54,303,0.003323,0.000248,1138268.000000,59569.000000,0.052333
59,54,303,0.003324,0.000205,1097526.000000,57664.000000,0.052540
60,55,300,0.003325,0.000216,1073238.000000,53389.000000,0.049746
61,56,300,0.003321,0.000368,1303157.000000,83886.000000,0.064371
62,57,300,0.003322,0.000300,1297945.000000,69295.000000,0.053388
63,58,300,0.003323,0.000228,1282014.000000,64922.000000,0.050641
64,58,300,0.003320,0.000216,1268191.000000,63963.000000,0.050436
65,58,300,0.003437,0.000333,1180636.000000,68164.000000,0.057735
66,58,300,0.003216,0.000225,1254770.000000,65262.000000,0.052011
67,59,300,0.003322,0.000268,1250011.000000,64275.000000,0.051420
68,60,300,0.003323,0.000238,1255523.000000,63881.000000,0.050880
69,61,300,0.003323,0.000159,1074343.000000,53642.000000,0.049930
70,61,300,0.003321,0.000201,1004580.000000,47486.000000,0.047270
71,61,300,0.003327,0.000182,1048388.000000,50613.000000,0.048277
72,62,300,0.003318,0.000216,1057003.000000,52105.000000,0.049295
73,63,300,0.003323,0.000197,1057634.000000,51549.000000,0.048740
74,64,300,0.003322,0.000280,1110688.000000,52764.000000,0.047506
75,65,300,0.003328,0.000235,1139273.000000,52765.000000,0.046315
76,66,300,0.003318,0.000234,1170483.000000,55468.000000,0.047389
77,67,300,0.003326,0.000253,1271664.000000,61516.000000,0.048374
78,68,300,0.003314,0.000294,1290751.000000,62336.000000,0.048294
79,68,300,0.003321,0.000274,1308231.000000,68274.000000,0.052188
80,68,300,0.003326,0.000251,1271799.000000,60316.000000,0.047426
81,68,300,0.003315,0.000455,1414852.000000,80798.000000,0.057107
82,69,300,0.003324,0.000232,1333913.000000,64116.000000,0.048066
83,70,300,0.003325,0.000279,1341552.000000,64944.000000,0.048410
84,71,300,0.003317,0.000388,1358649.000000,71107.000000,0.052337
85,72,300,0.003327,0.000324,1517937.000000,77130.000000,0.050812
86,72,300,0.003319,0.000425,1581179.000000,92071.000000,0.058229
87,73,300,0.003321,0.000400,1540445.000000,78421.000000,0.050908
88,73,300,0.003322,0.000428,1546937.000000,83534.000000,0.054000
89,74,300,0.003328,0.000292,1548662.000000,78299.000000,0.050559
90,75,300,0.003314,0.000337,1450771.000000,71687.000000,0.049413
91,76,300,0.003326,0.000379,1496362.000000,82035.000000,0.054823
92,77,300,0.003323,0.000318,1501980.000000,71485.000000,0.047594
93,78,301,0.003245,0.000319,1627698.000000,80004.000000,0.049152
94,79,301,0.003322,0.000386,1631936.000000,79108.000000,0.048475
95,80,301,0.003328,0.000390,1597773.000000,76185.000000,0.047682
96,81,301,0.003311,0.000332,1642305.000000,81252.000000,0.049474
97,82,301,0.003323,0.000381,1647527.000000,78923.000000,0.047904
98,82,301,0.003328,0.000519,1669155.000000,86513.000000,0.051830
99,83,301,0.003310,0.000338,1666506.000000,81099.000000,0.048664
100,84,301,0.003325,0.000389,1639509.000000,76098.000000,0.046415
101,85,301,0.003324,0.000500,1733436.000000,90126.000000,0.051993
102,85,301,0.003317,0.000497,1730558.000000,90297.000000,0.052178
103,86,301,0.003327,0.000312,1670317.000000,79539.000000,0.047619
104,87,301,0.003328,0.000383,1695778.000000,80514.000000,0.047479
105,88,301,0.003316,0.000356,1688771.000000,77069.000000,0.045636
106,89,301,0.003323,0.000426,1714874.000000,81835.000000,0.047721
107,90,301,0.003328,0.000438,1821629.000000,88818.000000,0.048757
108,91,301,0.003314,0.000371,1834452.000000,87378.000000,0.047632
109,92,301,0.003322,0.000552,2135630.000000,106276.000000,0.049763
110,93,301,0.003326,0.000511,1997453.000000,96385.000000,0.048254
111,93,301,0.003316,0.000437,2083194.000000,98526.000000,0.047296
112,94,301,0.003326,0.000422,2095339.000000,99982.000000,0.047716
113,95,301,0.003326,0.000483,2002022.000000,94934.000000,0.047419
114,95,301,0.003312,0.000418,2011186.000000,95069.000000,0.047270
115,96,301,0.003322,0.000550,1986321.000000,90654.000000,0.045639
116,97,301,0.003342,0.000515,1949787.000000,98508.000000,0.050522
117,98,300,0.003419,0.000698,2214105.000000,117640.000000,0.053132
118,98,300,0.003320,0.000788,2266199.000000,119757.000000,0.052845
119,99,300,0.003323,0.000727,2274863.000000,122381.000000,0.053797
120,100,300,0.003320,0.000726,2247152.000000,119458.000000,0.053160
121,101,300,0.003323,0.000740,2308586.000000,122993.000000,0.053276
122,102,300,0.003323,0.000586,2195341.000000,108004.000000,0.049197
123,103,300,0.003319,0.000759,2336226.000000,115205.000000,0.049312
124,104,300,0.003321,0.000748,2362808.000000,121352.000000,0.051359
125,105,301,0.003324,0.000808,2430799.000000,125419.000000,0.051596
126,106,300,0.003320,0.000757,2375239.000000,125153.000000,0.052691
127,107,300,0.003321,0.000781,2384553.000000,119072.000000,0.049935
128,108,300,0.003323,0.000736,2412344.000000,118321.000000,0.049048
129,109,300,0.003318,0.000686,2329384.000000,105461.000000,0.045274
130,110,300,0.003322,0.000693,2312164.000000,105630.000000,0.045684
131,110,300,0.003328,0.000750,2369439.000000,112463.000000,0.047464
132,111,300,0.003318,0.000771,2436114.000000,127957.000000,0.052525
133,112,300,0.003322,0.000881,2661199.000000,137296.000000,0.051592
134,112,300,0.003326,0.000583,2692584.000000,119005.000000,0.044197
135,112,301,0.003318,0.000687,2620619.000000,113808.000000,0.043428
136,113,300,0.003325,0.000660,2605900.000000,113601.000000,0.043594
137,114,300,0.003326,0.000629,2611086.000000,111959.000000,0.042878
138,115,300,0.003317,0.000597,2640232.000000,113621.000000,0.043034
139,116,300,0.003323,0.000666,2623945.000000,113744.000000,0.043348
140,117,300,0.003328,0.000665,2693954.000000,115763.000000,0.042971
141,117,300,0.003318,0.000624,2845786.000000,119723.000000,0.042070
142,118,300,0.003322,0.000732,2822046.000000,120293.000000,0.042626
143,119,300,0.003324,0.000716,2900926.000000,126451.000000,0.043590
144,119,300,0.003320,0.000646,2926374.000000,126642.000000,0.043276
145,120,300,0.003321,0.000740,2801537.000000,115877.000000,0.041362
146,121,300,0.003329,0.000693,2872356.000000,121768.000000,0.042393
147,122,300,0.003318,0.000704,3078820.000000,134986.000000,0.043843
148,123,300,0.003322,0.000807,3071835.000000,133862.000000,0.043577
149,124,300,0.003323,0.000912,3521720.000000,161876.000000,0.045965
150,124,300,0.003326,0.000901,3432670.000000,152378.000000,0.044391
151,125,300,0.003317,0.000931,3444271.000000,152605.000000,0.044307
152,126,300,0.003326,0.000741,3437001.000000,147476.000000,0.042908
153,127,300,0.003327,0.000807,3637354.000000,160479.000000,0.044120
154,128,300,0.003316,0.001107,3679846.000000,171012.000000,0.046473
155,129,300,0.003322,0.001108,3644307.000000,169071.000000,0.046393
156,130,300,0.003321,0.000820,3597186.000000,154584.000000,0.042974
157,131,300,0.003316,0.001591,3731337.000000,184240.000000,0.049376
158,132,300,0.003325,0.000827,3657024.000000,159145.000000,0.043518
159,133,300,0.003320,0.000919,3661120.000000,161992.000000,0.044247
160,134,300,0.003319,0.001269,3750980.000000,185345.000000,0.049412
161,134,300,0.003325,0.001048,3728385.000000,158052.000000,0.042392
162,135,300,0.003316,0.001005,3874241.000000,167945.000000,0.043349
163,135,300,0.003324,0.000886,3973290.000000,169937.000000,0.042770
164,136,300,0.003326,0.000965,3850256.000000,164089.000000,0.042618
165,137,300,0.003322,0.000995,3999313.000000,167919.000000,0.041987
166,138,300,0.003323,0.001080,4041954.000000,171610.000000,0.042457
167,139,300,0.003324,0.001026,4075327.000000,171540.000000,0.042092
168,140,300,0.003321,0.000894,4086376.000000,172496.000000,0.042212
169,141,300,0.003322,0.001011,4092914.000000,172300.000000,0.042097
170,141,300,0.003327,0.000951,3948155.000000,162151.000000,0.041070
171,142,300,0.003318,0.000950,4120758.000000,172248.000000,0.041800
172,142,300,0.003325,0.001002,4082425.000000,170661.000000,0.041804
173,143,300,0.003326,0.000927,4164823.000000,173674.000000,0.041700
174,143,300,0.003319,0.001034,4292440.000000,179571.000000,0.041834
175,144,300,0.003326,0.001069,4254146.000000,175516.000000,0.041258
176,145,300,0.003325,0.000939,4295910.000000,179405.000000,0.041762
177,145,301,0.003322,0.000989,4281891.000000,179305.000000,0.041875
178,146,301,0.003320,0.000962,4337997.000000,180607.000000,0.041634
179,146,301,0.003324,0.001101,4358578.000000,179929.000000,0.041282
180,147,301,0.003319,0.001017,4371892.000000,177710.000000,0.040648
181,148,301,0.003324,0.001095,4405522.000000,181201.000000,0.041130
182,149,300,0.003327,0.001094,4549497.000000,188199.000000,0.041367
183,150,300,0.003316,0.001231,4653540.000000,196411.000000,0.042207
184,151,300,0.003328,0.001193,4783628.000000,198124.000000,0.041417
185,151,300,0.003325,0.001266,4756545.000000,193330.000000,0.040645
186,152,300,0.003314,0.001160,4799946.000000,195806.000000,0.040793
187,153,300,0.003325,0.001353,4954756.000000,204381.000000,0.041249
188,154,300,0.003328,0.001264,4737354.000000,192477.000000,0.040630
