frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001894,0.000024,476226.000000,31033.000000,0.065164
1,4,302,0.003317,0.000029,567911.000000,32760.000000,0.057685
2,5,302,0.003321,0.000029,549092.000000,32219.000000,0.058677
3,6,302,0.003326,0.000029,547650.000000,32190.000000,0.058778
4,7,302,0.003320,0.000029,549636.000000,32364.000000,0.058883
5,8,302,0.003331,0.000030,518729.000000,28923.000000,0.055757
6,9,302,0.003317,0.000032,582426.000000,33005.000000,0.056668
7,10,302,0.003322,0.000028,588055.000000,32835.000000,0.055837
8,11,302,0.003333,0.000030,572140.000000,32603.000000,0.056984
9,12,302,0.003327,0.000039,513693.000000,34623.000000,0.067400
10,13,302,0.003326,0.000035,454491.000000,29435.000000,0.064765
11,14,302,0.003334,0.000034,514426.000000,34034.000000,0.066159
12,15,302,0.003321,0.000035,499045.000000,33212.000000,0.066551
13,16,302,0.003330,0.000036,505574.000000,33030.000000,0.065332
14,17,302,0.003334,0.000036,504381.000000,33458.000000,0.066335
15,18,302,0.003326,0.000038,465667.000000,29556.000000,0.063470
16,19,302,0.003330,0.000037,504845.000000,33043.000000,0.065452
17,20,302,0.003335,0.000040,513512.000000,33483.000000,0.065204
18,21,302,0.003337,0.000040,505616.000000,33373.000000,0.066005
19,22,302,0.003335,0.000043,507735.000000,33173.000000,0.065335
20,23,302,0.003326,0.000042,572691.000000,30068.000000,0.052503
21,24,302,0.003318,0.000049,654836.000000,33622.000000,0.051344
22,24,302,0.003325,0.000039,602932.000000,32354.000000,0.053661
23,25,302,0.003327,0.000049,615326.000000,32954.000000,0.053555
24,26,302,0.003323,0.000045,619058.000000,33142.000000,0.053536
25,27,302,0.003323,0.000052,581114.000000,29695.000000,0.051100
26,28,302,0.003328,0.000052,632489.000000,34487.000000,0.054526
27,29,302,0.003321,0.000054,623167.000000,33521.000000,0.053791
28,30,302,0.003321,0.000072,635874.000000,35809.000000,0.056315
29,31,302,0.003325,0.000074,662223.000000,36384.000000,0.054942
30,32,302,0.003323,0.000053,621269.000000,29953.000000,0.048213
31,33,302,0.003325,0.000067,664021.000000,34215.000000,0.051527
32,34,302,0.003330,0.000061,637500.000000,34150.000000,0.053569
33,35,302,0.003317,0.000068,682116.000000,34241.000000,0.050198
34,36,302,0.003320,0.000066,692100.000000,33950.000000,0.049054
35,37,302,0.003328,0.000073,664947.000000,32337.000000,0.048631
36,38,302,0.003319,0.000062,720507.000000,34672.000000,0.048122
37,39,302,0.003326,0.000058,710059.000000,35339.000000,0.049769
38,40,302,0.003326,0.000071,708038.000000,35066.000000,0.049526
39,41,302,0.003320,0.000143,871225.000000,44009.000000,0.050514
40,42,302,0.003322,0.000127,797652.000000,39744.000000,0.049826
41,43,302,0.003322,0.000128,837945.000000,43233.000000,0.051594
42,44,302,0.003325,0.000119,835006.000000,42259.000000,0.050609
43,45,302,0.003322,0.000127,835732.000000,42427.000000,0.050766
44,45,302,0.003324,0.000125,843290.000000,42699.000000,0.050634
45,46,302,0.003323,0.000117,823424.000000,39713.000000,0.048229
46,47,302,0.003323,0.000127,858175.000000,42727.000000,0.049788
47,48,302,0.003326,0.000118,857037.000000,43261.000000,0.050477
48,49,302,0.003321,0.000129,863996.000000,42771.000000,0.049504
49,49,302,0.003325,0.000115,843141.000000,42337.000000,0.050213
50,49,302,0.003323,0.000125,814490.000000,38921.000000,0.047786
51,50,302,0.003325,0.000119,850701.000000,42382.000000,0.049820
52,51,302,0.003324,0.000133,860746.000000,42640.000000,0.049538
53,52,302,0.003336,0.000120,796480.000000,43991.000000,0.055232
54,53,302,0.003351,0.000135,816908.000000,43391.000000,0.053116
55,54,302,0.003345,0.000185,883379.000000,46706.000000,0.052872
56,55,302,0.003320,0.000166,942707.000000,50977.000000,0.054075
57,56,302,0.003354,0.000369,1157916.000000,64173.000000,0.055421
58,57,302,0.003351,0.000260,1151419.000000,62631.000000,0.054395
59,58,302,0.003351,0.000349,1155491.000000,65590.000000,0.056764
60,59,300,0.003354,0.000254,1017301.000000,53530.000000,0.052620
61,60,300,0.003336,0.000168,962044.000000,50622.000000,0.052619
62,61,300,0.003346,0.000174,965384.000000,51710.000000,0.053564
63,62,300,0.003348,0.000228,978890.000000,52217.000000,0.053343
64,62,300,0.003349,0.000164,962288.000000,51286.000000,0.053296
65,63,300,0.003320,0.000160,931881.000000,47677.000000,0.051162
66,64,300,0.003344,0.000172,978828.000000,51395.000000,0.052507
67,65,300,0.003477,0.000157,994131.000000,52490.000000,0.052800
68,65,300,0.003189,0.000202,1080472.000000,51339.000000,0.047515
69,66,300,0.003323,0.000202,1102734.000000,52271.000000,0.047401
70,67,300,0.003320,0.000198,1065282.000000,48614.000000,0.045635
71,67,300,0.003325,0.000178,1123896.000000,51761.000000,0.046055
72,68,300,0.003322,0.000267,1122789.000000,61587.000000,0.054852
73,69,300,0.003322,0.000325,1234707.000000,62099.000000,0.050295
74,70,300,0.003319,0.000263,1231387.000000,60316.000000,0.048982
75,71,300,0.003324,0.000219,1176253.000000,53794.000000,0.045733
76,72,300,0.003322,0.000282,1132536.000000,52492.000000,0.046349
77,72,300,0.003322,0.000222,1234918.000000,57369.000000,0.046456
78,73,300,0.003323,0.000220,1234183.000000,57251.000000,0.046388
79,74,300,0.003325,0.000267,1344461.000000,65074.000000,0.048402
80,74,300,0.003323,0.000251,1304887.000000,60264.000000,0.046183
81,74,300,0.003323,0.000246,1332800.000000,62555.000000,0.046935
82,75,300,0.003324,0.000218,1294386.000000,58150.000000,0.044925
83,75,300,0.003321,0.000309,1367022.000000,65821.000000,0.048149
84,76,300,0.003323,0.000286,1354772.000000,63927.000000,0.047187
