frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001600,0.000031,431633.000000,30526.000000,0.070722
1,4,302,0.003324,0.000029,568399.000000,33769.000000,0.059411
2,5,302,0.003328,0.000030,565646.000000,33424.000000,0.059090
3,6,302,0.003317,0.000033,572707.000000,33732.000000,0.058899
4,7,302,0.003319,0.000033,566402.000000,33248.000000,0.058700
5,8,302,0.003328,0.000034,569165.000000,30984.000000,0.054438
6,9,302,0.003336,0.000036,497459.000000,34361.000000,0.069073
7,10,302,0.003324,0.000057,616834.000000,37415.000000,0.060657
8,11,302,0.003322,0.000038,643148.000000,34426.000000,0.053527
9,12,302,0.003320,0.000034,608249.000000,34147.000000,0.056140
10,13,302,0.003324,0.000033,567441.000000,30688.000000,0.054081
11,14,302,0.003328,0.000058,654088.000000,37514.000000,0.057353
12,15,302,0.003318,0.000121,771068.000000,43859.000000,0.056881
13,16,302,0.003325,0.000084,749052.000000,43058.000000,0.057483
14,17,302,0.003329,0.000086,759682.000000,42631.000000,0.056117
15,18,302,0.003317,0.000094,679648.000000,38554.000000,0.056726
16,19,302,0.003321,0.000094,722983.000000,42063.000000,0.058180
17,20,302,0.003328,0.000046,653030.000000,36379.000000,0.055708
18,21,302,0.003319,0.000052,629124.000000,35939.000000,0.057125
19,22,302,0.003325,0.000048,623841.000000,36226.000000,0.058069
20,23,302,0.003324,0.000103,761859.000000,39540.000000,0.051899
21,24,302,0.003322,0.000089,751487.000000,42921.000000,0.057115
22,25,302,0.003321,0.000102,749611.000000,42494.000000,0.056688
23,26,302,0.003328,0.000092,791817.000000,43546.000000,0.054995
24,27,302,0.003321,0.000062,649413.000000,36849.000000,0.056742
25,28,302,0.003324,0.000062,623929.000000,33523.000000,0.053729
26,29,302,0.003357,0.000070,617949.000000,39129.000000,0.063321
27,30,302,0.003335,0.000064,600759.000000,38267.000000,0.063698
28,31,302,0.003337,0.000113,713420.000000,44057.000000,0.061755
29,32,302,0.003536,0.000114,737731.000000,45469.000000,0.061634
30,33,302,0.003337,0.000142,718833.000000,44525.000000,0.061941
31,34,302,0.003329,0.000098,730283.000000,44170.000000,0.060483
32,35,302,0.003378,0.000098,745252.000000,43987.000000,0.059023
33,36,302,0.003340,0.000136,728830.000000,45552.000000,0.062500
34,37,302,0.003332,0.000125,735970.000000,45729.000000,0.062134
35,38,302,0.003345,0.000099,706249.000000,41421.000000,0.058649
36,38,302,0.003334,0.000108,732866.000000,44606.000000,0.060865
37,39,302,0.003341,0.000108,760190.000000,45686.000000,0.060098
38,40,302,0.003340,0.000122,748055.000000,45055.000000,0.060230
39,41,302,0.003341,0.000111,739432.000000,44499.000000,0.060180
40,42,302,0.003349,0.000125,713400.000000,41183.000000,0.057728
41,43,302,0.003341,0.000116,759817.000000,44076.000000,0.058009
42,44,302,0.003345,0.000110,770422.000000,44609.000000,0.057902
43,45,302,0.003313,0.000148,912287.000000,47263.000000,0.051807
44,46,302,0.003328,0.000140,899533.000000,46414.000000,0.051598
45,47,302,0.003320,0.000139,890371.000000,42270.000000,0.047475
46,48,302,0.003318,0.000130,892029.000000,45092.000000,0.050550
47,48,302,0.003324,0.000136,886602.000000,44531.000000,0.050227
48,48,302,0.003328,0.000122,883040.000000,45279.000000,0.051276
49,49,302,0.003315,0.000140,903320.000000,44966.000000,0.049779
50,49,302,0.003328,0.000125,859388.000000,41300.000000,0.048057
51,49,302,0.003324,0.000147,902390.000000,46552.000000,0.051587
52,50,302,0.003318,0.000130,894116.000000,45066.000000,0.050403
53,50,302,0.003325,0.000142,907596.000000,45347.000000,0.049964
54,51,302,0.003328,0.000165,1006814.000000,51498.000000,0.051149
55,52,302,0.003314,0.000176,982303.000000,47581.000000,0.048438
56,53,302,0.003327,0.000198,1128768.000000,58157.000000,0.051523
57,54,302,0.003326,0.000201,1129523.000000,58388.000000,0.051693
58,55,302,0.003317,0.000182,1016201.000000,51647.000000,0.050824
59,56,302,0.003327,0.000196,1046497.000000,53310.000000,0.050941
60,57,300,0.003325,0.000208,1133672.000000,55321.000000,0.048798
61,58,300,0.003319,0.000219,1357142.000000,67418.000000,0.049676
62,59,300,0.003326,0.000253,1311156.000000,66635.000000,0.050822
63,60,300,0.003319,0.000337,1349429.000000,74276.000000,0.055043
64,61,300,0.003320,0.000232,1326262.000000,65462.000000,0.049358
65,61,300,0.003326,0.000266,1279064.000000,67401.000000,0.052696
66,61,300,0.003321,0.000369,1332264.000000,78947.000000,0.059258
