frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,300,0.000286,0.000025,95377.000000,41884.000000,0.439142
1,4,209771,0.003328,0.000024,93779.000000,41510.000000,0.442636
2,5,-305,0.003324,0.000030,101363.000000,44644.000000,0.440437
3,6,-152,0.003324,0.000027,90508.000000,40777.000000,0.450535
4,7,-101,0.003327,0.000031,93263.000000,39575.000000,0.424338
5,8,-76,0.003316,0.000034,106353.000000,48022.000000,0.451534
6,9,-61,0.003321,0.000031,94560.000000,40625.000000,0.429621
7,10,-50,0.003326,0.000032,93047.000000,40545.000000,0.435748
8,11,-43,0.003320,0.000032,88951.000000,38067.000000,0.427955
9,12,-38,0.003323,0.000034,91812.000000,39472.000000,0.429922
10,13,-33,0.003326,0.000034,93941.000000,40481.000000,0.430919
11,14,-30,0.003320,0.000036,103413.000000,45831.000000,0.443184
12,15,-27,0.003322,0.000038,94200.000000,40353.000000,0.428376
13,16,-25,0.003329,0.000038,90141.000000,40244.000000,0.446456
14,17,-23,0.003317,0.000039,99125.000000,43169.000000,0.435501
15,18,-21,0.003323,0.000041,93147.000000,40791.000000,0.437921
16,19,-20,0.003325,0.000041,95281.000000,41771.000000,0.438398
17,20,-19,0.003320,0.000044,97913.000000,41886.000000,0.427788
18,21,-17,0.003321,0.000044,89191.000000,39875.000000,0.447074
19,22,-16,0.003326,0.000046,89951.000000,39150.000000,0.435237
20,23,-16,0.003325,0.000038,94882.000000,40670.000000,0.428638
21,23,-15,0.003325,0.000042,93580.000000,41667.000000,0.445255
22,24,-14,0.003320,0.000073,115992.000000,41933.000000,0.361516
23,25,-13,0.003324,0.000045,93475.000000,40515.000000,0.433431
24,25,-13,0.003319,0.000037,96701.000000,41863.000000,0.432912
25,26,-12,0.003329,0.000087,107591.000000,39792.000000,0.369845
26,27,-12,0.003324,0.000109,121175.000000,49225.000000,0.406231
27,28,-11,0.003318,0.000060,98027.000000,42516.000000,0.433717
28,29,-11,0.003330,0.000047,91596.000000,40194.000000,0.438818
29,30,-10,0.003318,0.000158,125672.000000,50184.000000,0.399325
30,31,-10,0.003321,0.000168,134432.000000,50979.000000,0.379218
31,32,-10,0.003327,0.000115,116874.000000,46278.000000,0.395965
32,33,-9,0.003319,0.000147,128700.000000,51965.000000,0.403768
33,34,-9,0.003321,0.000074,95138.000000,41429.000000,0.435462
34,34,-9,0.003321,0.000066,101229.000000,43386.000000,0.428593
35,35,-8,0.003325,0.000060,102127.000000,41931.000000,0.410577
36,36,-8,0.003321,0.000102,142338.000000,51096.000000,0.358977
37,37,-8,0.003325,0.000166,134668.000000,42926.000000,0.318754
38,38,-8,0.003316,0.000177,131037.000000,49920.000000,0.380961
39,39,-8,0.003323,0.000128,114751.000000,45850.000000,0.399561
40,39,-7,0.003326,0.000117,116027.000000,48020.000000,0.413869
41,40,-7,0.003321,0.000182,131606.000000,55017.000000,0.418043
42,40,-7,0.003320,0.000070,94487.000000,39265.000000,0.415560
43,41,-7,0.003323,0.000078,92270.000000,39466.000000,0.427723
44,42,-7,0.003322,0.000063,102871.000000,43568.000000,0.423521
45,42,-6,0.003324,0.000073,98533.000000,42073.000000,0.426994
46,43,-6,0.003323,0.000081,99204.000000,42017.000000,0.423541
47,44,-6,0.003324,0.000068,100891.000000,42277.000000,0.419036
48,45,-6,0.003322,0.000083,94081.000000,41810.000000,0.444404
49,46,-6,0.003326,0.000114,115336.000000,45517.000000,0.394647
50,47,-6,0.003324,0.000110,118203.000000,46846.000000,0.396318
51,48,-6,0.003323,0.000180,123181.000000,46242.000000,0.375399
52,49,-5,0.003325,0.000136,113957.000000,44627.000000,0.391613
53,50,-5,0.003322,0.000141,116219.000000,48059.000000,0.413521
54,51,-5,0.003319,0.000149,117572.000000,46469.000000,0.395239
55,52,-5,0.003328,0.000148,114371.000000,45397.000000,0.396928
56,53,-5,0.003319,0.000143,122106.000000,50017.000000,0.409620
57,54,-5,0.003326,0.000144,116568.000000,47678.000000,0.409014
58,55,-5,0.003323,0.000147,112203.000000,45570.000000,0.406139
59,56,-5,0.003323,0.000223,145530.000000,54568.000000,0.374960
60,57,-5,0.003326,0.000133,123571.000000,47078.000000,0.380979
