frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001680,0.000025,433994.000000,29125.000000,0.067109
1,4,302,0.003324,0.000024,605486.000000,33220.000000,0.054865
2,5,302,0.003322,0.000025,570473.000000,32526.000000,0.057016
3,6,302,0.003321,0.000032,564379.000000,32541.000000,0.057658
4,7,302,0.003326,0.000038,588228.000000,33145.000000,0.056347
5,8,302,0.003319,0.000031,557603.000000,29438.000000,0.052794
6,9,302,0.003322,0.000032,598932.000000,33192.000000,0.055419
7,10,302,0.003329,0.000030,598550.000000,33597.000000,0.056131
8,11,302,0.003321,0.000034,595224.000000,33237.000000,0.055839
9,12,302,0.003324,0.000036,575097.000000,33450.000000,0.058164
10,13,302,0.003324,0.000040,553936.000000,30533.000000,0.055120
11,14,302,0.003318,0.000053,618424.000000,34840.000000,0.056337
12,15,302,0.003324,0.000112,772412.000000,43163.000000,0.055881
13,16,302,0.003332,0.000089,749603.000000,43472.000000,0.057993
14,17,302,0.003312,0.000102,762950.000000,41796.000000,0.054782
15,18,302,0.003325,0.000087,703759.000000,38317.000000,0.054446
16,19,302,0.003325,0.000098,770591.000000,43108.000000,0.055941
17,20,302,0.003324,0.000088,751567.000000,42092.000000,0.056006
18,21,302,0.003318,0.000124,856988.000000,48676.000000,0.056799
19,22,302,0.003326,0.000145,983516.000000,56386.000000,0.057331
20,23,302,0.003323,0.000150,912472.000000,50747.000000,0.055615
21,24,302,0.003354,0.000188,899041.000000,56700.000000,0.063067
22,25,302,0.003340,0.000154,875694.000000,55227.000000,0.063067
23,26,302,0.003336,0.000137,863946.000000,54817.000000,0.063450
24,26,302,0.003351,0.000148,875200.000000,54758.000000,0.062566
25,27,302,0.003339,0.000173,847119.000000,51572.000000,0.060879
26,27,302,0.003342,0.000139,880572.000000,55396.000000,0.062909
27,28,302,0.003334,0.000161,896160.000000,56293.000000,0.062816
28,29,302,0.003350,0.000144,896882.000000,55619.000000,0.062014
29,29,302,0.003342,0.000168,899155.000000,55697.000000,0.061944
30,30,302,0.003323,0.000303,970419.000000,52982.000000,0.054597
31,30,302,0.003324,0.000159,983080.000000,55216.000000,0.056166
32,31,302,0.003323,0.000173,982963.000000,55944.000000,0.056914
33,32,302,0.003323,0.000181,983176.000000,56219.000000,0.057181
34,33,302,0.003325,0.000179,998732.000000,55846.000000,0.055917
35,33,302,0.003325,0.000175,953423.000000,52348.000000,0.054905
36,34,302,0.003315,0.000200,1003245.000000,56619.000000,0.056436
37,34,302,0.003334,0.000158,995768.000000,55991.000000,0.056229
38,35,302,0.003311,0.000254,1011344.000000,62068.000000,0.061372
39,36,302,0.003324,0.000155,1023081.000000,57001.000000,0.055715
40,37,302,0.003327,0.000234,990788.000000,54474.000000,0.054980
41,38,302,0.003318,0.000168,1018023.000000,55502.000000,0.054519
42,39,302,0.003324,0.000227,1137594.000000,63631.000000,0.055935
43,40,302,0.003329,0.000197,1111746.000000,62329.000000,0.056064
44,41,302,0.003319,0.000256,1213319.000000,68473.000000,0.056434
45,42,302,0.003322,0.000244,1209703.000000,65528.000000,0.054169
46,42,302,0.003326,0.000227,1221019.000000,68396.000000,0.056016
47,43,302,0.003321,0.000228,1216849.000000,68551.000000,0.056335
48,44,302,0.003326,0.000241,1223090.000000,69171.000000,0.056554
49,45,302,0.003326,0.000268,1230117.000000,69087.000000,0.056163
50,46,303,0.003317,0.000260,1220878.000000,64976.000000,0.053221
51,47,303,0.003326,0.000248,1268590.000000,69210.000000,0.054557
52,48,303,0.003324,0.000256,1284184.000000,70419.000000,0.054836
53,48,303,0.003322,0.000213,1284672.000000,69241.000000,0.053898
54,49,303,0.003323,0.000253,1287405.000000,69326.000000,0.053849
55,50,303,0.003328,0.000215,1258179.000000,67631.000000,0.053753
56,51,303,0.003321,0.000246,1287411.000000,69489.000000,0.053976
57,51,303,0.003321,0.000228,1284172.000000,69059.000000,0.053777
58,51,303,0.003329,0.000249,1273494.000000,71113.000000,0.055841
59,52,303,0.003318,0.000271,1299745.000000,69234.000000,0.053267
60,53,300,0.003326,0.000417,1440016.000000,79406.000000,0.055142
61,54,300,0.003319,0.000518,1488172.000000,88572.000000,0.059517
62,55,300,0.003323,0.000431,1478049.000000,90893.000000,0.061495
63,56,300,0.003316,0.000287,1393118.000000,78124.000000,0.056079
64,57,300,0.003329,0.000325,1461305.000000,76329.000000,0.052233
65,58,300,0.003316,0.000273,1350940.000000,67713.000000,0.050123
66,59,300,0.003323,0.000256,1381957.000000,71088.000000,0.051440
67,59,300,0.003327,0.000288,1331380.000000,70422.000000,0.052894
68,59,300,0.003317,0.000284,1338677.000000,70502.000000,0.052665
69,60,300,0.003326,0.000253,1391815.000000,72768.000000,0.052283
70,61,300,0.003321,0.000306,1383306.000000,70878.000000,0.051238
71,61,300,0.003323,0.000256,1372940.000000,71207.000000,0.051865
72,62,300,0.003321,0.000265,1380722.000000,71307.000000,0.051645
73,63,300,0.003325,0.000302,1371884.000000,71241.000000,0.051929
74,64,300,0.003320,0.000299,1349316.000000,70708.000000,0.052403
75,65,300,0.003325,0.000436,1394907.000000,83252.000000,0.059683
76,66,300,0.003350,0.000474,1441902.000000,83325.000000,0.057788
77,67,300,0.003320,0.000476,1530521.000000,96559.000000,0.063089
78,68,300,0.003317,0.000346,1598504.000000,85992.000000,0.053795
79,69,300,0.003317,0.000699,1680847.000000,100910.000000,0.060035
80,70,300,0.003322,0.000445,1658742.000000,87208.000000,0.052575
81,71,300,0.003326,0.000319,1714331.000000,85083.000000,0.049630
82,72,300,0.003330,0.000424,1685794.000000,89857.000000,0.053302
83,72,300,0.003317,0.000516,1701276.000000,99558.000000,0.058520
