frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001969,0.000023,484898.000000,30676.000000,0.063263
1,4,302,0.003327,0.000024,572188.000000,32298.000000,0.056446
2,5,302,0.003319,0.000029,575510.000000,31857.000000,0.055354
3,6,302,0.003324,0.000025,560551.000000,32286.000000,0.057597
4,7,302,0.003325,0.000029,567600.000000,31749.000000,0.055936
5,8,302,0.003322,0.000032,530040.000000,28507.000000,0.053783
6,9,302,0.003325,0.000029,571246.000000,32683.000000,0.057214
7,10,302,0.003331,0.000030,570636.000000,32630.000000,0.057182
8,11,302,0.003316,0.000033,575407.000000,32501.000000,0.056483
9,12,302,0.003325,0.000032,588448.000000,33073.000000,0.056204
10,13,302,0.003325,0.000034,555895.000000,29231.000000,0.052584
11,14,302,0.003321,0.000036,613310.000000,33168.000000,0.054080
12,15,302,0.003323,0.000035,604006.000000,32979.000000,0.054600
13,16,302,0.003330,0.000037,600176.000000,32926.000000,0.054861
14,17,302,0.003317,0.000035,613609.000000,32920.000000,0.053650
15,18,302,0.003323,0.000040,585682.000000,29893.000000,0.051040
16,19,302,0.003324,0.000040,626760.000000,32616.000000,0.052039
17,20,302,0.003321,0.000038,611836.000000,32589.000000,0.053264
18,21,302,0.003324,0.000042,636426.000000,33393.000000,0.052470
19,22,302,0.003328,0.000040,622636.000000,32752.000000,0.052602
20,23,302,0.003320,0.000045,608976.000000,29540.000000,0.048508
21,24,302,0.003326,0.000042,644632.000000,33795.000000,0.052425
22,25,302,0.003326,0.000122,803162.000000,42612.000000,0.053055
23,26,302,0.003320,0.000101,774131.000000,42247.000000,0.054573
24,27,302,0.003322,0.000097,793036.000000,42132.000000,0.053127
25,28,302,0.003329,0.000087,731931.000000,38147.000000,0.052118
26,29,302,0.003317,0.000101,793838.000000,42425.000000,0.053443
27,30,302,0.003325,0.000089,790128.000000,42463.000000,0.053742
28,31,302,0.003327,0.000099,796802.000000,42454.000000,0.053280
29,32,302,0.003319,0.000146,838346.000000,47449.000000,0.056598
30,33,302,0.003325,0.000095,789693.000000,39104.000000,0.049518
31,34,302,0.003328,0.000221,927030.000000,56037.000000,0.060448
32,35,302,0.003320,0.000137,915033.000000,49428.000000,0.054018
33,36,302,0.003324,0.000136,915977.000000,49947.000000,0.054529
34,37,302,0.003325,0.000142,921749.000000,49000.000000,0.053160
35,38,302,0.003322,0.000140,891527.000000,45626.000000,0.051177
36,38,302,0.003321,0.000137,926869.000000,49411.000000,0.053310
37,39,302,0.003329,0.000139,943200.000000,49833.000000,0.052834
38,40,302,0.003319,0.000142,924681.000000,49415.000000,0.053440
39,41,302,0.003326,0.000156,943177.000000,50046.000000,0.053061
40,42,302,0.003320,0.000256,936014.000000,53950.000000,0.057638
41,43,302,0.003322,0.000214,999736.000000,56376.000000,0.056391
42,44,302,0.003325,0.000151,983910.000000,50977.000000,0.051811
43,45,302,0.003325,0.000187,1072703.000000,56796.000000,0.052947
44,46,302,0.003321,0.000192,1059820.000000,56463.000000,0.053276
45,47,302,0.003327,0.000212,1141558.000000,60352.000000,0.052868
46,48,302,0.003323,0.000197,1072880.000000,56100.000000,0.052289
47,49,302,0.003322,0.000181,1078744.000000,56538.000000,0.052411
48,50,302,0.003327,0.000197,1078101.000000,56619.000000,0.052517
49,50,302,0.003327,0.000153,982258.000000,49993.000000,0.050896
50,51,302,0.003319,0.000162,978003.000000,46506.000000,0.047552
51,52,302,0.003326,0.000159,1009642.000000,50368.000000,0.049887
52,53,302,0.003324,0.000161,1021573.000000,49950.000000,0.048895
53,54,302,0.003321,0.000161,1037352.000000,50791.000000,0.048962
54,54,302,0.003326,0.000158,1023551.000000,50517.000000,0.049355
55,55,302,0.003326,0.000162,971606.000000,46514.000000,0.047873
56,56,302,0.003321,0.000177,1020099.000000,50938.000000,0.049934
57,57,302,0.003324,0.000168,1043296.000000,50864.000000,0.048753
58,58,302,0.003327,0.000167,1042937.000000,51369.000000,0.049254
59,58,302,0.003318,0.000258,1235167.000000,63057.000000,0.051051
60,59,300,0.003331,0.000258,1222529.000000,62228.000000,0.050901
61,60,300,0.003318,0.000419,1328376.000000,74962.000000,0.056431
62,61,300,0.003316,0.000271,1284206.000000,64041.000000,0.049868
63,62,300,0.003323,0.000182,1103752.000000,51897.000000,0.047019
64,62,300,0.003329,0.000175,1067158.000000,50550.000000,0.047369
65,63,300,0.003323,0.000202,1048588.000000,48482.000000,0.046236
66,64,300,0.003315,0.000248,1147743.000000,60083.000000,0.052349
67,65,300,0.003327,0.000177,1132578.000000,52670.000000,0.046505
68,66,300,0.003321,0.000204,1137658.000000,52114.000000,0.045808
69,67,300,0.003325,0.000171,1153352.000000,53509.000000,0.046394
70,68,300,0.003323,0.000208,1106028.000000,48576.000000,0.043919
71,69,300,0.003322,0.000170,1152205.000000,51561.000000,0.044750
72,69,300,0.003323,0.000181,1130095.000000,51476.000000,0.045550
73,70,300,0.003330,0.000190,1122924.000000,51023.000000,0.045438
74,70,300,0.003320,0.000204,1115174.000000,50819.000000,0.045570
75,71,300,0.003325,0.000188,1089585.000000,48134.000000,0.044176
76,72,300,0.003327,0.000189,1123565.000000,52112.000000,0.046381
77,72,300,0.003321,0.000205,1137818.000000,50922.000000,0.044754
78,73,300,0.003326,0.000209,1191615.000000,52570.000000,0.044117
79,74,300,0.003324,0.000233,1298285.000000,58291.000000,0.044898
80,75,300,0.003323,0.000205,1263835.000000,55031.000000,0.043543
81,76,300,0.003322,0.000247,1322186.000000,59362.000000,0.044897
82,77,300,0.003326,0.000300,1330379.000000,60139.000000,0.045204
83,78,300,0.003322,0.000243,1413627.000000,64827.000000,0.045859
84,79,300,0.003321,0.000302,1417052.000000,65408.000000,0.046158
85,80,300,0.003328,0.000338,1495900.000000,68346.000000,0.045689
86,80,300,0.003316,0.000307,1403444.000000,64737.000000,0.046127
87,80,300,0.003323,0.000232,1328083.000000,59170.000000,0.044553
88,81,300,0.003326,0.000219,1370237.000000,58764.000000,0.042886
89,82,300,0.003324,0.000220,1342483.000000,58759.000000,0.043769
90,83,300,0.003321,0.000249,1341037.000000,55750.000000,0.041572
91,84,300,0.003327,0.000249,1473595.000000,64902.000000,0.044043
92,84,300,0.003324,0.000245,1453892.000000,64952.000000,0.044675
93,85,300,0.003321,0.000407,1518242.000000,78893.000000,0.051963
94,86,300,0.003327,0.000411,1541611.000000,78622.000000,0.051000
95,87,300,0.003318,0.000436,1516212.000000,75757.000000,0.049965
96,88,300,0.003324,0.000379,1460237.000000,72074.000000,0.049358
97,88,300,0.003323,0.000421,1567015.000000,78683.000000,0.050212
98,89,300,0.003324,0.000274,1557440.000000,66937.000000,0.042979
99,89,300,0.003322,0.000336,1638082.000000,73536.000000,0.044892
100,90,300,0.003323,0.000389,1655398.000000,69902.000000,0.042227
101,91,300,0.003322,0.000312,1690602.000000,73720.000000,0.043606
102,92,300,0.003325,0.000299,1692204.000000,73860.000000,0.043647
103,93,300,0.003324,0.000339,1688123.000000,73166.000000,0.043342
104,94,300,0.003323,0.000278,1605428.000000,67220.000000,0.041870
105,95,300,0.003324,0.000315,1584949.000000,63926.000000,0.040333
106,96,300,0.003326,0.000316,1642732.000000,67861.000000,0.041310
107,96,300,0.003350,0.000461,1667945.000000,74924.000000,0.044920
108,97,300,0.003335,0.000353,1683555.000000,74523.000000,0.044265
109,98,300,0.003354,0.000362,1691450.000000,75019.000000,0.044352
110,99,300,0.003339,0.000375,1586830.000000,65295.000000,0.041148
111,99,300,0.003343,0.000382,1810493.000000,81649.000000,0.045098
112,100,300,0.003357,0.000398,1829480.000000,81572.000000,0.044588
113,101,300,0.003325,0.000490,1946384.000000,89332.000000,0.045896
114,102,300,0.003356,0.000434,1969069.000000,88990.000000,0.045194
115,102,300,0.003371,0.000518,2158997.000000,98702.000000,0.045717
116,102,300,0.003355,0.000500,2071160.000000,94885.000000,0.045812
117,103,300,0.003358,0.000474,2090114.000000,95515.000000,0.045698
118,104,300,0.003369,0.000461,2035531.000000,88596.000000,0.043525
119,105,300,0.003344,0.000468,2034724.000000,88609.000000,0.043548
120,105,300,0.003359,0.000452,1990158.000000,84829.000000,0.042624
121,106,300,0.003360,0.000515,2046095.000000,89721.000000,0.043850
122,107,300,0.003344,0.000455,2032642.000000,88002.000000,0.043294
123,108,300,0.003358,0.000467,2079863.000000,89241.000000,0.042907
124,109,300,0.003330,0.000469,2079590.000000,89625.000000,0.043097
125,110,300,0.003355,0.000495,2066941.000000,85673.000000,0.041449
126,111,300,0.003359,0.000497,2126294.000000,90689.000000,0.042651
127,112,299,0.003369,0.000485,2139505.000000,90765.000000,0.042423
128,112,299,0.003355,0.000487,2124633.000000,89617.000000,0.042180
129,113,299,0.003324,0.000487,2218473.000000,91382.000000,0.041191
130,114,299,0.003323,0.000528,2389088.000000,94678.000000,0.039629
131,115,299,0.003323,0.000525,2445457.000000,98165.000000,0.040142
132,115,299,0.003324,0.000545,2432485.000000,99080.000000,0.040732
133,116,299,0.003324,0.000541,2478468.000000,99171.000000,0.040013
134,117,299,0.003323,0.000527,2474494.000000,99308.000000,0.040133
135,118,299,0.003324,0.000557,2445194.000000,95738.000000,0.039154
136,119,299,0.003325,0.000548,2521350.000000,99749.000000,0.039562
137,120,299,0.003323,0.000572,2617680.000000,106525.000000,0.040694
138,121,299,0.003323,0.000595,2604103.000000,106617.000000,0.040942
139,122,299,0.003324,0.000580,2616397.000000,106137.000000,0.040566
140,123,299,0.003322,0.000574,2604728.000000,102635.000000,0.039403
141,124,299,0.003327,0.000627,2630778.000000,106640.000000,0.040536
142,125,299,0.003326,0.000586,2656908.000000,107232.000000,0.040360
143,126,299,0.003320,0.000662,2785855.000000,114484.000000,0.041095
144,126,299,0.003326,0.000648,2819286.000000,114341.000000,0.040557
145,127,299,0.003326,0.000641,2799002.000000,110668.000000,0.039538
146,128,299,0.003320,0.000684,2879296.000000,115779.000000,0.040211
147,129,299,0.003326,0.000668,2911469.000000,116029.000000,0.039852
148,129,299,0.003326,0.000662,2949802.000000,115243.000000,0.039068
149,130,299,0.003320,0.000684,3092517.000000,124511.000000,0.040262
150,130,299,0.003320,0.000683,2897557.000000,112025.000000,0.038662
151,131,299,0.003843,0.000711,2882457.000000,116689.000000,0.040482
152,131,299,0.003369,0.001008,3156575.000000,145803.000000,0.046190
153,132,299,0.003324,0.000714,3144838.000000,129508.000000,0.041181
154,132,299,0.003327,0.001039,3433587.000000,147783.000000,0.043040
155,133,299,0.003310,0.000904,3195575.000000,127352.000000,0.039853
156,133,299,0.003324,0.000793,3647286.000000,149881.000000,0.041094
157,134,299,0.003327,0.000961,3438420.000000,137285.000000,0.039927
158,134,299,0.003317,0.000795,3431131.000000,139458.000000,0.040645
159,135,299,0.003324,0.000988,3523512.000000,149455.000000,0.042416
160,136,299,0.003326,0.000968,3586509.000000,147570.000000,0.041146
161,137,299,0.003318,0.000935,3655858.000000,151810.000000,0.041525
162,137,299,0.003322,0.000883,3680369.000000,150706.000000,0.040949
163,137,299,0.003328,0.000987,3654593.000000,151903.000000,0.041565
164,138,299,0.003314,0.000943,3699333.000000,153011.000000,0.041362
165,139,299,0.003323,0.000876,3631113.000000,141527.000000,0.038976
166,140,299,0.003328,0.000981,3695533.000000,146247.000000,0.039574
167,140,299,0.003321,0.000953,3754196.000000,147101.000000,0.039183
168,141,299,0.003321,0.000927,3862352.000000,152590.000000,0.039507
169,142,299,0.003328,0.000964,3632892.000000,140575.000000,0.038695
170,143,299,0.003320,0.000947,3666967.000000,135909.000000,0.037063
171,143,299,0.003323,0.000910,3827542.000000,145300.000000,0.037962
172,144,299,0.003328,0.001021,3841352.000000,147443.000000,0.038383
173,144,299,0.003320,0.000999,3876488.000000,149144.000000,0.038474
174,145,299,0.003322,0.000925,3893785.000000,147518.000000,0.037886
175,146,299,0.003327,0.001148,4119000.000000,159560.000000,0.038738
176,147,299,0.003320,0.001086,4175948.000000,161957.000000,0.038783
177,148,299,0.003323,0.001063,4321008.000000,170775.000000,0.039522
178,149,299,0.003325,0.001220,4536735.000000,182185.000000,0.040158
179,149,299,0.003321,0.001196,4597879.000000,183011.000000,0.039803
180,150,299,0.003323,0.001113,4552635.000000,177028.000000,0.038885
181,151,299,0.003323,0.001300,4745196.000000,192640.000000,0.040597
182,152,299,0.003322,0.001249,4742529.000000,190736.000000,0.040218
