frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002066,0.000024,477955.000000,32729.000000,0.068477
1,4,301,0.003345,0.000030,529533.000000,34650.000000,0.065435
2,5,301,0.003321,0.000029,548994.000000,33791.000000,0.061551
3,6,301,0.003325,0.000028,557324.000000,34190.000000,0.061347
4,7,301,0.003343,0.000040,495525.000000,33079.000000,0.066755
5,8,301,0.003320,0.000031,558334.000000,34053.000000,0.060990
6,9,301,0.003317,0.000030,552477.000000,34020.000000,0.061577
7,10,301,0.003352,0.000032,544939.000000,34255.000000,0.062860
8,11,301,0.003326,0.000029,565016.000000,34710.000000,0.061432
9,12,301,0.003321,0.000049,541455.000000,34193.000000,0.063150
10,13,301,0.003321,0.000035,584039.000000,34090.000000,0.058369
11,14,301,0.003323,0.000035,600654.000000,35189.000000,0.058584
12,15,301,0.003351,0.000035,541751.000000,34641.000000,0.063943
13,16,302,0.003304,0.000033,592877.000000,34527.000000,0.058236
14,17,302,0.003323,0.000036,561006.000000,32137.000000,0.057285
15,18,302,0.003319,0.000032,601235.000000,34691.000000,0.057700
16,19,302,0.003327,0.000040,630694.000000,35651.000000,0.056527
17,20,302,0.003317,0.000039,610406.000000,35038.000000,0.057401
18,21,302,0.003329,0.000039,581938.000000,34929.000000,0.060022
19,22,302,0.003317,0.000066,581689.000000,34038.000000,0.058516
20,23,302,0.003320,0.000040,624290.000000,35048.000000,0.056141
21,23,302,0.003324,0.000034,608900.000000,34601.000000,0.056825
22,24,302,0.003325,0.000045,619376.000000,34995.000000,0.056500
23,25,302,0.003322,0.000124,792442.000000,46835.000000,0.059102
24,25,302,0.003320,0.000095,719222.000000,40379.000000,0.056143
25,26,302,0.003329,0.000081,731913.000000,43933.000000,0.060025
26,27,302,0.003318,0.000055,636652.000000,38137.000000,0.059902
27,28,302,0.003326,0.000051,622894.000000,37638.000000,0.060424
28,29,302,0.003327,0.000055,637867.000000,36997.000000,0.058001
29,30,302,0.003361,0.000067,609988.000000,37753.000000,0.061891
30,31,302,0.003322,0.000055,653959.000000,37098.000000,0.056728
31,32,302,0.003327,0.000063,652924.000000,36941.000000,0.056578
32,33,302,0.003318,0.000062,677343.000000,38133.000000,0.056298
33,34,302,0.003324,0.000057,656513.000000,36829.000000,0.056098
34,34,302,0.003326,0.000057,607738.000000,32917.000000,0.054163
35,35,302,0.003319,0.000063,666529.000000,37565.000000,0.056359
36,36,302,0.003321,0.000063,653952.000000,36763.000000,0.056217
37,37,302,0.003327,0.000063,680448.000000,37484.000000,0.055087
38,38,302,0.003320,0.000063,667829.000000,38841.000000,0.058160
39,38,302,0.003320,0.000060,636565.000000,33541.000000,0.052691
40,39,302,0.003323,0.000067,702486.000000,37612.000000,0.053541
41,40,302,0.003321,0.000062,691875.000000,37948.000000,0.054848
42,40,302,0.003325,0.000055,678584.000000,36947.000000,0.054447
43,40,302,0.003325,0.000055,675508.000000,36963.000000,0.054719
44,41,302,0.003323,0.000061,668901.000000,34470.000000,0.051532
45,42,302,0.003325,0.000072,714477.000000,38567.000000,0.053979
46,43,302,0.003326,0.000065,706433.000000,38162.000000,0.054021
47,43,302,0.003319,0.000063,696645.000000,38402.000000,0.055124
48,44,302,0.003326,0.000066,721716.000000,38191.000000,0.052917
49,45,302,0.003327,0.000070,691225.000000,35004.000000,0.050641
50,46,302,0.003317,0.000083,770515.000000,39155.000000,0.050817
51,47,302,0.003324,0.000079,762193.000000,38726.000000,0.050809
52,47,302,0.003326,0.000072,737095.000000,37899.000000,0.051417
53,48,302,0.003320,0.000086,757090.000000,38832.000000,0.051291
54,49,302,0.003325,0.000078,760485.000000,35513.000000,0.046698
55,50,302,0.003327,0.000073,795452.000000,38789.000000,0.048763
56,51,302,0.003326,0.000075,774677.000000,39509.000000,0.051001
57,52,302,0.003319,0.000093,776766.000000,38259.000000,0.049254
58,52,302,0.003328,0.000078,750953.000000,37732.000000,0.050245
59,53,302,0.003319,0.000094,757676.000000,35452.000000,0.046790
60,53,300,0.003323,0.000071,796232.000000,38936.000000,0.048900
61,54,300,0.003330,0.000079,826334.000000,39890.000000,0.048273
62,54,300,0.003318,0.000130,849784.000000,52481.000000,0.061758
63,55,300,0.003322,0.000134,825567.000000,51517.000000,0.062402
64,55,300,0.003322,0.000126,782631.000000,45062.000000,0.057578
65,56,300,0.003314,0.000144,834523.000000,49817.000000,0.059695
66,57,300,0.003323,0.000084,805024.000000,39270.000000,0.048781
67,58,300,0.003325,0.000216,1014036.000000,53239.000000,0.052502
68,59,300,0.003322,0.000188,1030705.000000,53186.000000,0.051602
69,60,300,0.003326,0.000161,996387.000000,50013.000000,0.050194
70,61,300,0.003325,0.000181,1036281.000000,52678.000000,0.050834
71,62,300,0.003321,0.000226,1071175.000000,55442.000000,0.051758
72,63,300,0.003328,0.000159,952737.000000,46697.000000,0.049014
73,64,300,0.003318,0.000200,1021059.000000,53895.000000,0.052783
74,65,300,0.003317,0.000217,1038328.000000,50053.000000,0.048205
75,66,300,0.003321,0.000214,1200171.000000,61063.000000,0.050879
