frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001855,0.000025,446523.000000,29053.000000,0.065065
1,4,302,0.003323,0.000023,592695.000000,32379.000000,0.054630
2,4,302,0.003323,0.000019,582679.000000,32159.000000,0.055192
3,5,302,0.003327,0.000025,661023.000000,33071.000000,0.050030
4,6,302,0.003318,0.000027,579389.000000,32296.000000,0.055741
5,7,302,0.003325,0.000029,541741.000000,28966.000000,0.053468
6,8,302,0.003326,0.000034,593149.000000,33573.000000,0.056601
7,9,302,0.003317,0.000037,582373.000000,33111.000000,0.056855
8,10,302,0.003321,0.000037,578728.000000,32899.000000,0.056847
9,11,302,0.003327,0.000036,676559.000000,33047.000000,0.048846
10,12,302,0.003321,0.000032,555589.000000,29291.000000,0.052721
11,13,302,0.003322,0.000038,594536.000000,33387.000000,0.056156
12,14,302,0.003325,0.000134,772388.000000,42882.000000,0.055519
13,15,302,0.003322,0.000086,736587.000000,42721.000000,0.057999
14,16,302,0.003321,0.000090,722431.000000,41240.000000,0.057085
15,17,302,0.003332,0.000082,680786.000000,38292.000000,0.056247
16,18,302,0.003315,0.000051,619886.000000,34560.000000,0.055752
17,19,302,0.003326,0.000046,617975.000000,34877.000000,0.056438
18,20,302,0.003326,0.000052,617591.000000,35053.000000,0.056758
19,21,302,0.003323,0.000052,636273.000000,34808.000000,0.054706
20,22,302,0.003319,0.000058,621675.000000,31710.000000,0.051007
21,22,302,0.003329,0.000044,631150.000000,35494.000000,0.056237
22,23,302,0.003318,0.000057,642685.000000,34410.000000,0.053541
23,24,302,0.003323,0.000045,651745.000000,34849.000000,0.053470
24,25,302,0.003342,0.000053,549592.000000,35518.000000,0.064626
25,25,302,0.003330,0.000055,517912.000000,31483.000000,0.060788
26,26,302,0.003339,0.000056,554775.000000,35184.000000,0.063420
27,27,302,0.003347,0.000054,563426.000000,35478.000000,0.062968
28,28,302,0.003337,0.000063,565582.000000,35357.000000,0.062514
29,28,302,0.003340,0.000045,561613.000000,35418.000000,0.063065
30,29,302,0.003344,0.000064,532247.000000,32144.000000,0.060393
31,30,302,0.003334,0.000063,568135.000000,35335.000000,0.062195
32,31,302,0.003343,0.000059,569621.000000,35193.000000,0.061783
33,32,302,0.003334,0.000062,590461.000000,36119.000000,0.061171
34,33,302,0.003338,0.000056,582366.000000,35425.000000,0.060829
35,34,302,0.003341,0.000063,563843.000000,32146.000000,0.057012
36,35,302,0.003346,0.000065,601032.000000,35921.000000,0.059766
37,36,302,0.003332,0.000072,616096.000000,36052.000000,0.058517
38,37,302,0.003348,0.000172,904926.000000,53606.000000,0.059238
39,37,302,0.003328,0.000166,939745.000000,51615.000000,0.054924
40,38,302,0.003316,0.000180,946049.000000,48484.000000,0.051249
41,39,302,0.003322,0.000183,987126.000000,52462.000000,0.053146
42,40,302,0.003329,0.000194,1085942.000000,59505.000000,0.054796
43,41,302,0.003320,0.000201,1067876.000000,58403.000000,0.054691
44,42,302,0.003346,0.000323,1012311.000000,59611.000000,0.058886
45,42,302,0.003352,0.000145,825860.000000,46017.000000,0.055720
46,43,302,0.003347,0.000162,850812.000000,49350.000000,0.058003
47,44,302,0.003343,0.000171,856129.000000,49821.000000,0.058193
48,45,302,0.003355,0.000179,964713.000000,56779.000000,0.058856
49,46,302,0.003325,0.000158,963043.000000,56619.000000,0.058792
50,46,302,0.003338,0.000184,920272.000000,52848.000000,0.057426
51,47,302,0.003354,0.000183,982918.000000,57035.000000,0.058026
52,48,302,0.003343,0.000200,980951.000000,56305.000000,0.057398
53,49,302,0.003346,0.000152,904699.000000,51591.000000,0.057026
54,49,302,0.003348,0.000153,888558.000000,49674.000000,0.055904
55,50,302,0.003349,0.000173,878542.000000,47080.000000,0.053589
56,50,302,0.003343,0.000156,897070.000000,49454.000000,0.055128
57,50,302,0.003349,0.000153,894634.000000,49847.000000,0.055718
58,51,302,0.003336,0.000164,926995.000000,51129.000000,0.055156
59,52,302,0.003350,0.000174,910705.000000,50151.000000,0.055068
60,53,300,0.003325,0.000182,987681.000000,47162.000000,0.047750
61,53,300,0.003314,0.000185,1072673.000000,56108.000000,0.052307
62,53,300,0.003325,0.000151,1044767.000000,50227.000000,0.048075
63,54,300,0.003325,0.000169,1034643.000000,50486.000000,0.048796
64,55,300,0.003323,0.000162,1048414.000000,50443.000000,0.048114
65,55,300,0.003318,0.000149,1016168.000000,45881.000000,0.045151
66,56,300,0.003326,0.000158,1078630.000000,50980.000000,0.047264
67,57,300,0.003323,0.000162,1067710.000000,51258.000000,0.048007
68,58,300,0.003324,0.000264,1153520.000000,62558.000000,0.054232
69,58,300,0.003325,0.000216,1171176.000000,57885.000000,0.049425
70,59,299,0.003360,0.000191,1036433.000000,54217.000000,0.052311
71,60,299,0.003341,0.000164,991610.000000,51608.000000,0.052045
72,61,299,0.003352,0.000179,982102.000000,50967.000000,0.051896
73,62,299,0.003340,0.000202,978241.000000,51263.000000,0.052403
74,63,299,0.003345,0.000177,978093.000000,50362.000000,0.051490
75,64,299,0.003347,0.000177,952203.000000,48235.000000,0.050656
76,65,299,0.003343,0.000213,1091982.000000,57945.000000,0.053064
77,66,299,0.003348,0.000208,1107146.000000,58038.000000,0.052421
78,67,299,0.003351,0.000209,1101021.000000,58216.000000,0.052875
79,68,299,0.003340,0.000213,1104358.000000,57583.000000,0.052142
80,69,299,0.003345,0.000184,982919.000000,47705.000000,0.048534
81,70,299,0.003348,0.000187,1040929.000000,51959.000000,0.049916
82,71,299,0.003345,0.000255,1238714.000000,66344.000000,0.053559
83,72,299,0.003353,0.000275,1236927.000000,64072.000000,0.051799
84,72,299,0.003337,0.000281,1251049.000000,65341.000000,0.052229
85,72,299,0.003346,0.000243,1121970.000000,54349.000000,0.048441
86,73,299,0.003347,0.000246,1150723.000000,58024.000000,0.050424
87,74,299,0.003363,0.000258,1152275.000000,58809.000000,0.051037
88,75,299,0.003347,0.000286,1267719.000000,65033.000000,0.051299
89,76,299,0.003363,0.000280,1265739.000000,64613.000000,0.051048
90,77,299,0.003356,0.000253,1147590.000000,55163.000000,0.048069
91,78,299,0.003346,0.000254,1193933.000000,58366.000000,0.048885
92,79,299,0.003355,0.000299,1290611.000000,64841.000000,0.050241
93,80,299,0.003359,0.000289,1303116.000000,64669.000000,0.049626
94,81,299,0.003359,0.000524,1330719.000000,66278.000000,0.049806
95,81,299,0.003345,0.000301,1275150.000000,61393.000000,0.048146
96,82,299,0.003329,0.000264,1301671.000000,59416.000000,0.045646
97,83,299,0.003320,0.000282,1365550.000000,59701.000000,0.043719
98,84,299,0.003318,0.000246,1375948.000000,60020.000000,0.043621
99,85,299,0.003330,0.000252,1366839.000000,59558.000000,0.043574
100,86,299,0.003317,0.000289,1364976.000000,55977.000000,0.041010
101,87,299,0.003325,0.000283,1443499.000000,60613.000000,0.041990
102,88,299,0.003324,0.000261,1414111.000000,59893.000000,0.042354
103,88,299,0.003322,0.000262,1411164.000000,59011.000000,0.041817
104,89,299,0.003325,0.000271,1437355.000000,60185.000000,0.041872
105,90,299,0.003329,0.000264,1406301.000000,56588.000000,0.040239
106,91,299,0.003320,0.000270,1440352.000000,61146.000000,0.042452
107,92,299,0.003324,0.000276,1459020.000000,60964.000000,0.041784
108,93,299,0.003328,0.000341,1677185.000000,73991.000000,0.044116
109,94,299,0.003324,0.000342,1686512.000000,74237.000000,0.044018
110,95,299,0.003321,0.000407,1790588.000000,77393.000000,0.043222
111,96,299,0.003327,0.000378,1834327.000000,80516.000000,0.043894
112,97,299,0.003323,0.000418,1940327.000000,87148.000000,0.044914
113,97,299,0.003324,0.000414,1934111.000000,86582.000000,0.044766
114,98,299,0.003327,0.000414,1945466.000000,85361.000000,0.043877
115,99,299,0.003323,0.000416,1929770.000000,83125.000000,0.043075
116,100,299,0.003324,0.000438,1979933.000000,88116.000000,0.044505
117,100,299,0.003328,0.000418,1969072.000000,87470.000000,0.044422
