frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001870,0.000033,456490.000000,32021.000000,0.070146
1,4,302,0.003317,0.000045,642841.000000,37213.000000,0.057888
2,5,302,0.003323,0.000046,583600.000000,37797.000000,0.064765
3,6,302,0.003315,0.000038,586122.000000,34684.000000,0.059175
4,7,302,0.003320,0.000038,639805.000000,34900.000000,0.054548
5,8,302,0.003326,0.000030,581358.000000,31513.000000,0.054206
6,9,302,0.003325,0.000031,599946.000000,35492.000000,0.059159
7,10,302,0.003319,0.000056,639654.000000,39418.000000,0.061624
8,11,302,0.003324,0.000037,623621.000000,35282.000000,0.056576
9,12,302,0.003322,0.000033,608460.000000,35479.000000,0.058310
10,13,302,0.003325,0.000039,577728.000000,31932.000000,0.055272
11,14,302,0.003329,0.000042,639061.000000,36347.000000,0.056876
12,15,302,0.003313,0.000069,641217.000000,39106.000000,0.060987
13,16,302,0.003324,0.000037,672467.000000,36385.000000,0.054107
14,17,302,0.003331,0.000042,610665.000000,35136.000000,0.057537
15,18,302,0.003316,0.000048,584851.000000,31803.000000,0.054378
16,19,302,0.003328,0.000045,640795.000000,35337.000000,0.055146
17,20,302,0.003322,0.000073,635062.000000,40164.000000,0.063244
18,21,302,0.003316,0.000053,634428.000000,35418.000000,0.055827
19,22,302,0.003324,0.000047,671554.000000,35587.000000,0.052992
20,23,302,0.003330,0.000049,590914.000000,31880.000000,0.053950
21,24,302,0.003320,0.000053,650459.000000,35950.000000,0.055269
22,25,302,0.003323,0.000052,636285.000000,35360.000000,0.055573
23,26,302,0.003327,0.000057,662193.000000,35496.000000,0.053604
24,26,302,0.003320,0.000045,653298.000000,36455.000000,0.055801
25,27,302,0.003323,0.000063,678294.000000,33376.000000,0.049206
26,28,302,0.003320,0.000093,765983.000000,41891.000000,0.054689
27,29,302,0.003324,0.000062,697972.000000,39095.000000,0.056012
28,30,302,0.003321,0.000079,727254.000000,39383.000000,0.054153
29,31,302,0.003324,0.000089,736494.000000,39816.000000,0.054062
30,32,302,0.003322,0.000064,688114.000000,35628.000000,0.051776
31,33,302,0.003323,0.000073,763284.000000,39756.000000,0.052085
32,34,302,0.003325,0.000074,735160.000000,38798.000000,0.052775
33,35,302,0.003321,0.000066,745462.000000,39274.000000,0.052684
34,36,302,0.003331,0.000069,762630.000000,39174.000000,0.051367
35,37,302,0.003314,0.000099,717208.000000,36574.000000,0.050995
36,38,302,0.003323,0.000071,742381.000000,39419.000000,0.053098
37,39,302,0.003325,0.000080,818043.000000,40859.000000,0.049947
38,40,302,0.003324,0.000095,758132.000000,39952.000000,0.052698
39,41,302,0.003317,0.000092,757213.000000,39487.000000,0.052148
40,42,302,0.003323,0.000084,728454.000000,36091.000000,0.049545
41,43,302,0.003328,0.000084,755667.000000,39393.000000,0.052130
42,44,302,0.003317,0.000097,782412.000000,39123.000000,0.050003
43,45,302,0.003325,0.000079,800632.000000,40759.000000,0.050909
44,46,302,0.003321,0.000106,822102.000000,40093.000000,0.048769
45,47,302,0.003323,0.000082,791693.000000,37032.000000,0.046776
46,48,302,0.003323,0.000094,843325.000000,41030.000000,0.048653
47,49,302,0.003326,0.000094,825803.000000,40746.000000,0.049341
48,50,302,0.003322,0.000088,820805.000000,41329.000000,0.050352
49,51,303,0.003323,0.000097,860488.000000,41324.000000,0.048024
50,51,303,0.003324,0.000095,791559.000000,36285.000000,0.045840
51,52,303,0.003323,0.000091,843254.000000,40840.000000,0.048431
52,53,303,0.003324,0.000112,856407.000000,41268.000000,0.048187
53,54,303,0.003322,0.000117,886219.000000,41466.000000,0.046790
54,54,303,0.003323,0.000092,840585.000000,40657.000000,0.048368
55,54,303,0.003323,0.000103,824834.000000,37483.000000,0.045443
56,55,303,0.003323,0.000121,865127.000000,41219.000000,0.047645
57,56,303,0.003324,0.000098,863682.000000,41760.000000,0.048351
58,57,303,0.003320,0.000132,924584.000000,42124.000000,0.045560
