frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001755,0.000029,479138.000000,33744.000000,0.070426
1,4,302,0.003319,0.000036,590784.000000,35066.000000,0.059355
2,5,302,0.003327,0.000034,561589.000000,34500.000000,0.061433
3,6,302,0.003318,0.000036,580203.000000,34624.000000,0.059676
4,7,302,0.003322,0.000033,535516.000000,30751.000000,0.057423
5,8,302,0.003320,0.000036,584253.000000,34742.000000,0.059464
6,9,302,0.003330,0.000033,595744.000000,34966.000000,0.058693
7,10,302,0.003320,0.000034,612071.000000,34992.000000,0.057170
8,11,302,0.003322,0.000035,598943.000000,35013.000000,0.058458
9,12,302,0.003330,0.000037,563124.000000,31212.000000,0.055427
10,13,302,0.003317,0.000037,599948.000000,34595.000000,0.057663
11,14,302,0.003326,0.000045,609962.000000,35266.000000,0.057817
12,15,302,0.003330,0.000038,616609.000000,35140.000000,0.056989
13,16,302,0.003321,0.000073,693562.000000,39832.000000,0.057431
14,17,302,0.003324,0.000052,601113.000000,33751.000000,0.056148
15,18,302,0.003325,0.000053,641065.000000,37217.000000,0.058055
16,19,302,0.003325,0.000052,645607.000000,37073.000000,0.057423
17,20,302,0.003318,0.000060,634669.000000,36669.000000,0.057777
18,21,302,0.003327,0.000055,630188.000000,36904.000000,0.058560
19,22,302,0.003324,0.000054,607447.000000,32819.000000,0.054028
20,23,302,0.003322,0.000049,654503.000000,37095.000000,0.056677
21,24,302,0.003331,0.000057,647678.000000,37561.000000,0.057993
22,25,302,0.003320,0.000062,638278.000000,37079.000000,0.058092
23,26,302,0.003322,0.000060,641740.000000,37097.000000,0.057807
24,27,302,0.003328,0.000066,618057.000000,34509.000000,0.055835
25,28,302,0.003324,0.000070,655484.000000,38168.000000,0.058229
26,28,302,0.003315,0.000052,663737.000000,37547.000000,0.056569
27,29,302,0.003324,0.000064,662000.000000,38704.000000,0.058465
28,30,302,0.003319,0.000071,667334.000000,37956.000000,0.056877
29,30,302,0.003324,0.000060,634303.000000,34262.000000,0.054015
30,31,302,0.003324,0.000079,688440.000000,38004.000000,0.055203
31,32,302,0.003321,0.000068,687700.000000,37269.000000,0.054194
32,33,302,0.003323,0.000074,690257.000000,37310.000000,0.054052
33,34,302,0.003326,0.000070,696997.000000,37798.000000,0.054230
34,35,302,0.003322,0.000071,669887.000000,34018.000000,0.050782
35,36,302,0.003323,0.000073,705032.000000,37766.000000,0.053566
36,37,302,0.003330,0.000072,699728.000000,38529.000000,0.055063
37,38,302,0.003318,0.000082,712479.000000,38978.000000,0.054708
38,39,302,0.003323,0.000082,704489.000000,38445.000000,0.054571
39,40,302,0.003326,0.000086,694399.000000,35109.000000,0.050560
40,41,303,0.003321,0.000078,729265.000000,38536.000000,0.052842
41,42,303,0.003324,0.000082,739764.000000,38447.000000,0.051972
42,43,303,0.003327,0.000082,751759.000000,39308.000000,0.052288
43,44,303,0.003321,0.000085,750710.000000,38923.000000,0.051848
44,45,303,0.003326,0.000084,726877.000000,35229.000000,0.048466
45,46,303,0.003326,0.000088,790834.000000,40113.000000,0.050722
46,47,303,0.003321,0.000088,791743.000000,39242.000000,0.049564
47,48,303,0.003321,0.000089,809253.000000,39529.000000,0.048846
48,48,302,0.003439,0.000087,772845.000000,39074.000000,0.050559
49,49,303,0.003229,0.000085,668782.000000,35672.000000,0.053339
50,50,303,0.003345,0.000093,715429.000000,39102.000000,0.054655
51,50,303,0.003327,0.000104,701859.000000,38963.000000,0.055514
52,50,303,0.003342,0.000089,683457.000000,38363.000000,0.056131
53,51,303,0.003341,0.000098,711589.000000,39452.000000,0.055442
54,51,303,0.003338,0.000089,647743.000000,34743.000000,0.053637
55,52,303,0.003343,0.000106,716302.000000,40393.000000,0.056391
