frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001953,0.000030,454481.000000,32270.000000,0.071004
1,4,302,0.003317,0.000035,610155.000000,34892.000000,0.057185
2,5,302,0.003326,0.000031,635178.000000,35352.000000,0.055657
3,6,302,0.003331,0.000036,501075.000000,35213.000000,0.070275
4,7,302,0.003324,0.000038,488047.000000,34849.000000,0.071405
5,8,302,0.003328,0.000031,493148.000000,32221.000000,0.065337
6,9,302,0.003320,0.000039,486121.000000,35110.000000,0.072225
7,10,302,0.003328,0.000033,500371.000000,35519.000000,0.070985
8,11,302,0.003335,0.000040,541880.000000,36537.000000,0.067426
9,12,302,0.003358,0.000040,500031.000000,36386.000000,0.072767
10,13,302,0.003333,0.000063,484980.000000,35372.000000,0.072935
11,14,302,0.003335,0.000049,531815.000000,36660.000000,0.068934
12,15,302,0.003325,0.000044,509584.000000,35688.000000,0.070034
13,16,302,0.003329,0.000040,523928.000000,35662.000000,0.068067
14,17,302,0.003333,0.000052,522552.000000,36063.000000,0.069013
15,18,302,0.003328,0.000068,497429.000000,35926.000000,0.072223
16,19,302,0.003338,0.000080,595895.000000,41073.000000,0.068927
17,20,302,0.003342,0.000055,552952.000000,38884.000000,0.070321
18,21,302,0.003333,0.000053,528370.000000,37435.000000,0.070850
19,22,302,0.003333,0.000051,546596.000000,38470.000000,0.070381
20,23,302,0.003343,0.000088,541375.000000,39274.000000,0.072545
21,24,302,0.003331,0.000054,576261.000000,38522.000000,0.066848
22,25,302,0.003336,0.000056,561502.000000,38428.000000,0.068438
23,26,302,0.003211,0.000061,695001.000000,38355.000000,0.055187
24,26,302,0.003321,0.000046,680467.000000,37570.000000,0.055212
25,27,302,0.003330,0.000052,667186.000000,34921.000000,0.052341
26,28,302,0.003320,0.000053,696440.000000,38566.000000,0.055376
27,28,302,0.003322,0.000051,679539.000000,37789.000000,0.055610
28,29,302,0.003334,0.000054,668534.000000,38383.000000,0.057414
29,30,302,0.003317,0.000066,714485.000000,38893.000000,0.054435
30,31,302,0.003322,0.000057,647842.000000,34661.000000,0.053502
31,32,302,0.003329,0.000071,697288.000000,39104.000000,0.056080
32,33,302,0.003313,0.000065,750650.000000,38349.000000,0.051088
33,33,302,0.003321,0.000052,699638.000000,38124.000000,0.054491
34,34,302,0.003333,0.000058,688836.000000,38187.000000,0.055437
35,35,302,0.003317,0.000071,666997.000000,35253.000000,0.052853
36,36,302,0.003321,0.000062,712494.000000,39616.000000,0.055602
37,37,302,0.003331,0.000092,742724.000000,42494.000000,0.057214
38,38,302,0.003316,0.000124,747211.000000,45245.000000,0.060552
39,39,302,0.003323,0.000063,730860.000000,39247.000000,0.053700
40,40,302,0.003332,0.000091,685087.000000,37426.000000,0.054630
41,41,302,0.003313,0.000081,751257.000000,38888.000000,0.051764
42,42,302,0.003325,0.000073,735675.000000,39261.000000,0.053367
43,43,302,0.003327,0.000091,756096.000000,39872.000000,0.052734
44,44,302,0.003318,0.000085,774115.000000,39457.000000,0.050970
45,44,302,0.003324,0.000072,717041.000000,36392.000000,0.050753
46,45,302,0.003329,0.000094,756493.000000,40214.000000,0.053158
47,46,302,0.003317,0.000080,778903.000000,39438.000000,0.050633
48,47,302,0.003324,0.000073,753240.000000,39475.000000,0.052407
49,47,302,0.003327,0.000084,752827.000000,39230.000000,0.052110
50,48,302,0.003320,0.000082,739370.000000,35723.000000,0.048315
51,49,302,0.003322,0.000073,767266.000000,39498.000000,0.051479
52,49,302,0.003329,0.000087,754723.000000,39319.000000,0.052097
53,50,302,0.003322,0.000101,797623.000000,40181.000000,0.050376
54,51,302,0.003319,0.000096,776911.000000,40056.000000,0.051558
55,52,302,0.003328,0.000096,749987.000000,36566.000000,0.048756
56,53,302,0.003323,0.000114,793054.000000,40783.000000,0.051425
57,54,302,0.003318,0.000108,818963.000000,40944.000000,0.049995
58,55,302,0.003328,0.000110,818205.000000,41221.000000,0.050380
59,55,302,0.003323,0.000087,810859.000000,39682.000000,0.048938
60,56,300,0.003325,0.000089,805984.000000,37648.000000,0.046711
61,57,300,0.003329,0.000154,862446.000000,51933.000000,0.060216
62,58,300,0.003313,0.000166,865566.000000,46786.000000,0.054052
63,59,300,0.003318,0.000097,869909.000000,43585.000000,0.050103
64,60,300,0.003328,0.000168,895828.000000,54240.000000,0.060547
65,60,300,0.003317,0.000156,777690.000000,46726.000000,0.060083
66,61,300,0.003317,0.000127,860220.000000,42152.000000,0.049001
67,61,300,0.003332,0.000114,842256.000000,42433.000000,0.050380
68,62,300,0.003317,0.000117,853480.000000,41353.000000,0.048452
69,63,300,0.003317,0.000114,885332.000000,42438.000000,0.047935
70,64,300,0.003329,0.000117,841164.000000,38120.000000,0.045318
71,65,300,0.003322,0.000095,880446.000000,41849.000000,0.047532
72,66,300,0.003318,0.000122,864320.000000,41164.000000,0.047626
73,67,300,0.003332,0.000120,864776.000000,41970.000000,0.048533
74,68,300,0.003315,0.000129,900567.000000,42368.000000,0.047046
75,68,300,0.003320,0.000118,856213.000000,37819.000000,0.044170
76,69,300,0.003330,0.000136,952011.000000,47925.000000,0.050341
77,69,301,0.003320,0.000146,946548.000000,48618.000000,0.051363
78,69,301,0.003319,0.000160,925700.000000,49302.000000,0.053259
79,70,301,0.003335,0.000166,956831.000000,52252.000000,0.054609
80,71,301,0.003311,0.000170,930945.000000,46277.000000,0.049710
81,72,301,0.003323,0.000114,950662.000000,43315.000000,0.045563
82,73,301,0.003328,0.000188,984288.000000,51117.000000,0.051933
83,74,300,0.003317,0.000191,1004588.000000,51674.000000,0.051438
84,75,300,0.003318,0.000191,987520.000000,51205.000000,0.051852
85,76,300,0.003353,0.000191,995612.000000,48740.000000,0.048955
86,77,300,0.003294,0.000140,1004816.000000,44223.000000,0.044011
87,78,300,0.003322,0.000124,1010159.000000,44608.000000,0.044159
88,79,300,0.003328,0.000148,1008192.000000,45188.000000,0.044821
89,80,300,0.003326,0.000136,921151.000000,45973.000000,0.049908
90,81,300,0.003321,0.000204,1055859.000000,51451.000000,0.048729
91,82,300,0.003323,0.000240,1070660.000000,54374.000000,0.050785
92,83,300,0.003323,0.000136,1022628.000000,44821.000000,0.043829
93,84,300,0.003322,0.000164,1029800.000000,44961.000000,0.043660
94,84,300,0.003328,0.000226,1075880.000000,54367.000000,0.050533
95,85,300,0.003316,0.000174,1028876.000000,41105.000000,0.039951
96,85,300,0.003322,0.000172,1036517.000000,44679.000000,0.043105
97,85,300,0.003324,0.000154,1065176.000000,44438.000000,0.041719
98,86,300,0.003331,0.000144,1053787.000000,44395.000000,0.042129
99,87,300,0.003318,0.000178,1065237.000000,44684.000000,0.041947
100,88,300,0.003324,0.000182,1049265.000000,42266.000000,0.040282
101,89,300,0.003301,0.000155,1147266.000000,46250.000000,0.040313
102,90,300,0.003314,0.000200,1119322.000000,45692.000000,0.040821
103,90,301,0.003325,0.000193,1105713.000000,45737.000000,0.041364
104,91,300,0.003324,0.000199,1121048.000000,45803.000000,0.040857
105,92,300,0.003320,0.000198,1103823.000000,42941.000000,0.038902
106,92,301,0.003320,0.000183,1162593.000000,46254.000000,0.039785
107,93,301,0.003323,0.000217,1259886.000000,56263.000000,0.044657
108,94,301,0.003325,0.000203,1257890.000000,49373.000000,0.039251
109,94,301,0.003322,0.000208,1326073.000000,52710.000000,0.039749
110,95,301,0.003324,0.000232,1202610.000000,44776.000000,0.037232
111,96,301,0.003319,0.000232,1274756.000000,48178.000000,0.037794
112,97,301,0.003321,0.000235,1301434.000000,49704.000000,0.038192
113,98,301,0.003328,0.000197,1330818.000000,49528.000000,0.037216
114,99,301,0.003317,0.000248,1302793.000000,48757.000000,0.037425
115,100,301,0.003325,0.000246,1301363.000000,45966.000000,0.035321
116,101,301,0.003325,0.000252,1317105.000000,48856.000000,0.037093
117,101,301,0.003324,0.000246,1297757.000000,48547.000000,0.037408
118,102,301,0.003322,0.000251,1319815.000000,50404.000000,0.038190
119,103,301,0.003323,0.000259,1439902.000000,50357.000000,0.034973
120,104,301,0.003318,0.000270,1347899.000000,47879.000000,0.035521
121,105,301,0.003321,0.000259,1408626.000000,50466.000000,0.035826
122,106,301,0.003326,0.000271,1404369.000000,49495.000000,0.035244
123,107,301,0.003319,0.000277,1425344.000000,50080.000000,0.035135
124,108,301,0.003321,0.000277,1443681.000000,51384.000000,0.035592
125,109,301,0.003328,0.000228,1433867.000000,47993.000000,0.033471
126,109,301,0.003317,0.000288,1455440.000000,50301.000000,0.034561
127,110,301,0.003325,0.000288,1512527.000000,52448.000000,0.034676
128,111,301,0.003326,0.000246,1536406.000000,53095.000000,0.034558
129,112,301,0.003318,0.000372,1628273.000000,67924.000000,0.041715
130,113,301,0.003323,0.000307,1528945.000000,52299.000000,0.034206
131,113,301,0.003321,0.000312,1540558.000000,53132.000000,0.034489
132,113,301,0.003322,0.000307,1523137.000000,51230.000000,0.033635
133,114,301,0.003323,0.000315,1566750.000000,54722.000000,0.034927
134,115,301,0.003327,0.000323,1599081.000000,52888.000000,0.033074
135,115,301,0.003317,0.000321,1533137.000000,48593.000000,0.031695
136,116,301,0.003327,0.000330,1597713.000000,55002.000000,0.034425
137,117,301,0.003325,0.000332,1641860.000000,53636.000000,0.032668
138,118,301,0.003317,0.000350,1689426.000000,54041.000000,0.031988
139,118,301,0.003322,0.000349,1670207.000000,55191.000000,0.033044
140,119,301,0.003326,0.000356,1674580.000000,51389.000000,0.030688
141,119,301,0.003318,0.000355,1715938.000000,55163.000000,0.032147
142,120,301,0.003326,0.000368,1787699.000000,56672.000000,0.031701
143,120,301,0.003326,0.000331,1792764.000000,58825.000000,0.032812
144,121,301,0.003317,0.000384,1769996.000000,56550.000000,0.031949
145,122,301,0.003324,0.000427,1774396.000000,55972.000000,0.031544
146,123,301,0.003326,0.000368,1829704.000000,58611.000000,0.032033
147,124,300,0.003327,0.000348,1787582.000000,56621.000000,0.031675
148,125,301,0.003314,0.000495,1850826.000000,62281.000000,0.033650
149,126,301,0.003335,0.000388,1853749.000000,58332.000000,0.031467
150,127,301,0.003316,0.000365,1885044.000000,55972.000000,0.029693
151,128,301,0.003324,0.000338,1957382.000000,59445.000000,0.030370
152,129,300,0.003328,0.000409,1930839.000000,58153.000000,0.030118
153,130,301,0.003317,0.000445,1980004.000000,60361.000000,0.030485
154,131,301,0.003323,0.000435,1983812.000000,59974.000000,0.030232
155,131,300,0.003329,0.000402,1951221.000000,55770.000000,0.028582
156,132,301,0.003318,0.000441,2046823.000000,60551.000000,0.029583
157,132,300,0.003328,0.000458,2011282.000000,61180.000000,0.030418
158,132,301,0.003320,0.000656,2176172.000000,91960.000000,0.042258
159,133,301,0.003317,0.000469,2101461.000000,61319.000000,0.029179
160,133,301,0.003322,0.000465,2052850.000000,59150.000000,0.028814
161,134,300,0.003327,0.000403,2161985.000000,61305.000000,0.028356
162,135,300,0.003320,0.000509,2237688.000000,63781.000000,0.028503
163,136,300,0.003322,0.000490,2209487.000000,64825.000000,0.029339
164,137,300,0.003324,0.000430,2229473.000000,62956.000000,0.028238
165,137,300,0.003321,0.000496,2215528.000000,60220.000000,0.027181
166,138,300,0.003322,0.000511,2247972.000000,64329.000000,0.028616
167,139,300,0.003326,0.000438,2304279.000000,63905.000000,0.027733
168,139,300,0.003317,0.000612,2306635.000000,72417.000000,0.031395
169,139,300,0.003324,0.000421,2316765.000000,64866.000000,0.027999
170,140,300,0.003326,0.000460,2342860.000000,62611.000000,0.026724
171,140,300,0.003321,0.000471,2309912.000000,64745.000000,0.028029
172,141,300,0.003326,0.000494,2353013.000000,66014.000000,0.028055
173,142,300,0.003329,0.000459,2411304.000000,66961.000000,0.027770
174,142,300,0.003316,0.000558,2380771.000000,65951.000000,0.027702
175,143,300,0.003325,0.000510,2394606.000000,63427.000000,0.026487
176,144,300,0.003328,0.000482,2469805.000000,66284.000000,0.026838
177,145,300,0.003319,0.000521,2487150.000000,66705.000000,0.026820
178,146,300,0.003327,0.000546,2518435.000000,69376.000000,0.027547
179,147,300,0.003326,0.000511,2540658.000000,67887.000000,0.026720
180,148,300,0.003319,0.000626,2567954.000000,71146.000000,0.027705
181,149,300,0.003321,0.000611,2616192.000000,69639.000000,0.026618
