frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001927,0.000029,458529.000000,31880.000000,0.069527
1,4,302,0.003319,0.000034,610140.000000,34550.000000,0.056626
2,5,302,0.003331,0.000028,568478.000000,34420.000000,0.060548
3,6,302,0.003320,0.000036,597603.000000,34993.000000,0.058556
4,7,302,0.003318,0.000031,603542.000000,35798.000000,0.059313
5,7,302,0.003329,0.000023,529789.000000,30873.000000,0.058274
6,8,302,0.003322,0.000036,571256.000000,35245.000000,0.061697
7,9,302,0.003320,0.000048,595581.000000,39044.000000,0.065556
8,10,302,0.003327,0.000035,600486.000000,35114.000000,0.058476
9,11,302,0.003319,0.000034,600305.000000,35509.000000,0.059152
10,12,302,0.003323,0.000036,559298.000000,31312.000000,0.055984
11,13,302,0.003327,0.000035,609498.000000,35480.000000,0.058212
12,14,302,0.003319,0.000038,605017.000000,35061.000000,0.057950
13,15,302,0.003326,0.000037,617365.000000,35198.000000,0.057013
14,16,302,0.003328,0.000039,602649.000000,34958.000000,0.058007
15,17,302,0.003319,0.000042,588391.000000,32647.000000,0.055485
16,18,302,0.003329,0.000041,498142.000000,35298.000000,0.070859
17,19,302,0.003346,0.000046,547793.000000,36779.000000,0.067140
18,20,302,0.003328,0.000046,520164.000000,35868.000000,0.068955
19,21,302,0.003337,0.000044,521709.000000,35576.000000,0.068191
20,22,302,0.003349,0.000047,497496.000000,32723.000000,0.065775
21,22,302,0.003314,0.000040,598274.000000,35211.000000,0.058854
22,23,302,0.003332,0.000083,534577.000000,38393.000000,0.071819
23,24,302,0.003350,0.000048,548346.000000,36270.000000,0.066144
24,25,302,0.003330,0.000055,531486.000000,35595.000000,0.066973
25,26,302,0.003341,0.000044,510318.000000,32726.000000,0.064129
26,27,302,0.003330,0.000058,552872.000000,36951.000000,0.066835
27,28,302,0.003341,0.000052,548567.000000,36510.000000,0.066555
28,29,302,0.003337,0.000059,549179.000000,36322.000000,0.066139
29,30,302,0.003349,0.000055,570893.000000,37144.000000,0.065063
