frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001496,0.000029,472202.000000,34731.000000,0.073551
1,4,302,0.003322,0.000029,581795.000000,35045.000000,0.060236
2,5,302,0.003320,0.000037,606728.000000,34697.000000,0.057187
3,6,302,0.003329,0.000029,610791.000000,34628.000000,0.056694
4,7,302,0.003320,0.000030,595465.000000,34884.000000,0.058583
5,8,302,0.003321,0.000034,556298.000000,31307.000000,0.056277
6,9,302,0.003328,0.000036,611540.000000,35307.000000,0.057735
7,10,302,0.003316,0.000052,604744.000000,41977.000000,0.069413
8,11,302,0.003322,0.000036,603840.000000,35332.000000,0.058512
9,12,302,0.003324,0.000037,614635.000000,35169.000000,0.057219
10,12,302,0.003323,0.000027,549952.000000,31272.000000,0.056863
11,13,302,0.003325,0.000036,602183.000000,35065.000000,0.058230
12,14,302,0.003326,0.000036,593534.000000,34814.000000,0.058655
13,15,302,0.003321,0.000041,593824.000000,35653.000000,0.060040
14,16,303,0.003322,0.000043,599368.000000,35364.000000,0.059002
15,17,303,0.003329,0.000040,571180.000000,31714.000000,0.055524
16,18,303,0.003316,0.000044,603659.000000,35688.000000,0.059119
17,19,303,0.003323,0.000042,611701.000000,35268.000000,0.057656
18,20,303,0.003329,0.000042,625117.000000,35390.000000,0.056613
19,21,303,0.003320,0.000049,597641.000000,36408.000000,0.060920
20,22,303,0.003318,0.000054,628030.000000,32376.000000,0.051552
21,23,303,0.003328,0.000044,661628.000000,36065.000000,0.054509
22,24,303,0.003319,0.000044,659672.000000,36100.000000,0.054724
23,25,303,0.003326,0.000046,638289.000000,35880.000000,0.056213
24,26,303,0.003326,0.000055,651210.000000,36213.000000,0.055609
25,27,303,0.003318,0.000048,609490.000000,32943.000000,0.054050
26,28,303,0.003323,0.000057,656518.000000,36403.000000,0.055449
27,29,303,0.003327,0.000054,658717.000000,36420.000000,0.055289
28,30,303,0.003321,0.000059,657078.000000,37982.000000,0.057804
29,31,303,0.003325,0.000053,691335.000000,38156.000000,0.055192
30,32,303,0.003325,0.000068,641189.000000,33969.000000,0.052978
31,33,303,0.003317,0.000120,696144.000000,42040.000000,0.060390
32,34,303,0.003323,0.000061,692040.000000,36940.000000,0.053378
33,35,303,0.003332,0.000068,670729.000000,37514.000000,0.055930
34,36,303,0.003313,0.000090,688745.000000,41982.000000,0.060954
35,37,303,0.003319,0.000070,660307.000000,33437.000000,0.050639
36,38,303,0.003327,0.000063,703795.000000,37094.000000,0.052706
37,39,303,0.003321,0.000073,711576.000000,38190.000000,0.053670
38,40,303,0.003327,0.000065,596451.000000,37145.000000,0.062277
39,41,303,0.003343,0.000073,654668.000000,38736.000000,0.059169
40,41,303,0.003324,0.000070,578929.000000,33722.000000,0.058249
41,42,303,0.003341,0.000063,623883.000000,37142.000000,0.059534
42,43,303,0.003341,0.000070,627067.000000,37634.000000,0.060016
43,44,303,0.003319,0.000130,719160.000000,43206.000000,0.060078
44,44,303,0.003336,0.000077,631185.000000,39102.000000,0.061950
45,45,303,0.003351,0.000075,644269.000000,37653.000000,0.058443
46,46,303,0.003330,0.000100,662253.000000,40851.000000,0.061685
47,47,303,0.003340,0.000085,660192.000000,40388.000000,0.061176
48,48,303,0.003349,0.000093,686172.000000,41197.000000,0.060039
49,48,303,0.003318,0.000103,733789.000000,41101.000000,0.056012
50,49,303,0.003323,0.000082,773811.000000,37358.000000,0.048278
51,50,303,0.003327,0.000093,793139.000000,41036.000000,0.051739
52,51,303,0.003319,0.000110,802219.000000,41116.000000,0.051253
53,52,303,0.003322,0.000095,815679.000000,41675.000000,0.051092
54,53,303,0.003328,0.000104,827521.000000,42087.000000,0.050859
55,54,303,0.003322,0.000118,800382.000000,39179.000000,0.048950
56,55,303,0.003322,0.000091,855835.000000,42336.000000,0.049467
57,56,303,0.003329,0.000102,829030.000000,41415.000000,0.049956
58,57,303,0.003319,0.000126,847904.000000,41813.000000,0.049313
59,58,303,0.003426,0.000104,820693.000000,42177.000000,0.051392
60,59,300,0.003319,0.000270,855103.000000,45297.000000,0.052973
61,59,300,0.003322,0.000094,862387.000000,42588.000000,0.049384
62,60,300,0.003324,0.000131,885272.000000,44017.000000,0.049721
63,60,300,0.003319,0.000153,900966.000000,49842.000000,0.055321
64,60,300,0.003322,0.000135,897180.000000,47909.000000,0.053400
65,61,300,0.003316,0.000173,877012.000000,49108.000000,0.055995
66,62,300,0.003330,0.000107,903668.000000,43788.000000,0.048456
67,63,300,0.003318,0.000134,892495.000000,43267.000000,0.048479
68,64,300,0.003321,0.000131,887445.000000,43160.000000,0.048634
69,64,300,0.003325,0.000127,946110.000000,45188.000000,0.047762
70,65,300,0.003325,0.000137,883371.000000,39637.000000,0.044870
71,66,300,0.003317,0.000149,909512.000000,43995.000000,0.048372
72,66,300,0.003324,0.000132,931743.000000,43002.000000,0.046152
73,67,300,0.003321,0.000151,932548.000000,44090.000000,0.047279
74,68,300,0.003325,0.000114,928397.000000,43119.000000,0.046445
75,69,300,0.003327,0.000143,918245.000000,40191.000000,0.043769
76,70,300,0.003314,0.000124,991158.000000,45792.000000,0.046201
77,71,300,0.003327,0.000119,955666.000000,44790.000000,0.046868
78,71,300,0.003325,0.000141,947693.000000,45577.000000,0.048093
79,72,300,0.003316,0.000186,1037226.000000,52634.000000,0.050745
80,72,300,0.003321,0.000138,924658.000000,42775.000000,0.046260
81,73,300,0.003320,0.000200,1006483.000000,59549.000000,0.059165
82,74,300,0.003326,0.000130,973306.000000,46667.000000,0.047947
83,75,300,0.003315,0.000256,998417.000000,60818.000000,0.060914
84,76,300,0.003321,0.000205,1054063.000000,58302.000000,0.055312
85,77,300,0.003327,0.000130,959359.000000,42362.000000,0.044157
86,78,300,0.003316,0.000266,1043846.000000,62241.000000,0.059627
87,79,300,0.003324,0.000215,1047772.000000,63174.000000,0.060294
88,79,300,0.003317,0.000142,1040524.000000,48815.000000,0.046914
89,80,300,0.003322,0.000133,1026156.000000,47201.000000,0.045998
90,80,300,0.003331,0.000127,1003515.000000,41701.000000,0.041555
91,81,300,0.003317,0.000252,1048844.000000,66074.000000,0.062997
92,82,300,0.003320,0.000218,1067073.000000,51154.000000,0.047939
93,83,300,0.003325,0.000238,1084404.000000,54097.000000,0.049886
94,84,300,0.003320,0.000229,1076206.000000,55240.000000,0.051328
95,85,300,0.003321,0.000229,1038867.000000,50410.000000,0.048524
96,85,300,0.003326,0.000210,1082764.000000,50172.000000,0.046337
97,86,300,0.003316,0.000241,1112206.000000,59260.000000,0.053281
98,87,300,0.003323,0.000143,1107369.000000,46513.000000,0.042003
99,88,300,0.003327,0.000152,1086324.000000,47470.000000,0.043698
100,88,300,0.003318,0.000175,1009698.000000,42964.000000,0.042551
101,89,300,0.003324,0.000183,1081978.000000,47962.000000,0.044328
102,89,300,0.003328,0.000141,1082313.000000,46060.000000,0.042557
103,90,300,0.003323,0.000150,1070642.000000,47064.000000,0.043959
104,91,300,0.003319,0.000211,1123008.000000,47619.000000,0.042403
105,92,300,0.003326,0.000196,1076828.000000,43962.000000,0.040825
106,93,300,0.003317,0.000207,1160273.000000,49268.000000,0.042462
107,94,300,0.003330,0.000160,1113744.000000,48466.000000,0.043516
108,95,300,0.003320,0.000336,1219819.000000,60645.000000,0.049716
109,96,300,0.003319,0.000253,1208075.000000,60066.000000,0.049720
110,97,300,0.003322,0.000270,1207057.000000,55002.000000,0.045567
111,98,300,0.003326,0.000286,1254214.000000,62936.000000,0.050180
112,98,300,0.003320,0.000274,1246291.000000,60279.000000,0.048367
113,99,300,0.003321,0.000276,1255191.000000,56880.000000,0.045316
114,100,300,0.003327,0.000281,1283076.000000,60386.000000,0.047063
115,101,300,0.003318,0.000293,1262974.000000,57721.000000,0.045702
116,102,300,0.003322,0.000293,1318595.000000,58876.000000,0.044651
117,103,300,0.003325,0.000307,1320110.000000,63253.000000,0.047915
118,104,300,0.003319,0.000287,1352177.000000,61981.000000,0.045838
