frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001694,0.000027,486150.000000,33795.000000,0.069516
1,4,302,0.003326,0.000028,616303.000000,35711.000000,0.057944
2,5,302,0.003325,0.000034,583941.000000,35199.000000,0.060278
3,6,302,0.003320,0.000044,585967.000000,37168.000000,0.063430
4,7,302,0.003321,0.000038,597993.000000,35681.000000,0.059668
5,8,302,0.003322,0.000037,555174.000000,31427.000000,0.056607
6,9,302,0.003322,0.000036,594024.000000,35428.000000,0.059641
7,10,302,0.003325,0.000036,633094.000000,36454.000000,0.057581
8,11,302,0.003321,0.000033,615352.000000,35585.000000,0.057829
9,12,302,0.003322,0.000038,607117.000000,35230.000000,0.058028
10,13,302,0.003329,0.000038,590708.000000,31991.000000,0.054157
11,14,302,0.003319,0.000036,628226.000000,35738.000000,0.056887
12,15,302,0.003324,0.000039,610941.000000,35028.000000,0.057335
13,16,302,0.003325,0.000041,623996.000000,36056.000000,0.057782
14,17,302,0.003320,0.000045,622690.000000,35311.000000,0.056707
15,18,302,0.003322,0.000043,587743.000000,31827.000000,0.054151
16,19,302,0.003332,0.000043,613882.000000,35766.000000,0.058262
17,20,302,0.003317,0.000084,684962.000000,40220.000000,0.058719
18,21,302,0.003325,0.000056,633875.000000,37992.000000,0.059936
19,22,302,0.003326,0.000063,633787.000000,38284.000000,0.060405
20,23,302,0.003321,0.000063,609457.000000,34623.000000,0.056810
21,24,302,0.003321,0.000065,666286.000000,38706.000000,0.058092
22,25,302,0.003330,0.000059,681021.000000,38715.000000,0.056848
23,26,302,0.003321,0.000057,675867.000000,38498.000000,0.056961
24,27,302,0.003324,0.000062,682088.000000,38727.000000,0.056777
25,28,302,0.003327,0.000066,643836.000000,35466.000000,0.055085
26,28,302,0.003320,0.000066,660083.000000,38412.000000,0.058193
27,29,302,0.003322,0.000071,690235.000000,39039.000000,0.056559
28,30,302,0.003331,0.000058,698516.000000,41726.000000,0.059735
29,31,302,0.003315,0.000078,716937.000000,40302.000000,0.056214
30,31,302,0.003327,0.000063,642268.000000,35037.000000,0.054552
31,32,302,0.003322,0.000082,733322.000000,39835.000000,0.054321
32,33,302,0.003322,0.000062,717219.000000,39449.000000,0.055003
33,34,302,0.003322,0.000071,703478.000000,38900.000000,0.055297
34,35,302,0.003324,0.000072,732851.000000,39783.000000,0.054285
35,36,303,0.003323,0.000066,692964.000000,35504.000000,0.051235
36,36,303,0.003323,0.000069,706462.000000,39177.000000,0.055455
