frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001625,0.000032,452663.000000,32986.000000,0.072871
1,4,302,0.003322,0.000033,586813.000000,35285.000000,0.060130
2,5,302,0.003325,0.000035,572833.000000,34756.000000,0.060674
3,6,302,0.003317,0.000036,607576.000000,34979.000000,0.057571
4,7,302,0.003322,0.000033,601994.000000,35166.000000,0.058416
5,8,302,0.003325,0.000030,607934.000000,31353.000000,0.051573
6,9,302,0.003324,0.000038,628912.000000,35979.000000,0.057208
7,10,302,0.003395,0.000033,568826.000000,36095.000000,0.063455
8,11,302,0.003324,0.000040,510089.000000,35602.000000,0.069796
9,12,302,0.003327,0.000034,506359.000000,35488.000000,0.070085
10,13,302,0.003322,0.000041,530090.000000,32484.000000,0.061280
11,14,302,0.003330,0.000035,522402.000000,35648.000000,0.068239
12,15,302,0.003331,0.000041,512042.000000,35531.000000,0.069391
13,16,302,0.003329,0.000040,522055.000000,35773.000000,0.068523
14,17,302,0.003333,0.000046,504853.000000,35322.000000,0.069965
15,18,302,0.003331,0.000044,472822.000000,31884.000000,0.067433
16,19,302,0.003321,0.000042,511082.000000,36075.000000,0.070586
17,20,302,0.003337,0.000037,509376.000000,35340.000000,0.069379
18,21,302,0.003332,0.000044,596589.000000,35670.000000,0.059790
19,22,302,0.003314,0.000065,631959.000000,37478.000000,0.059304
20,23,302,0.003326,0.000047,586069.000000,32322.000000,0.055151
21,23,302,0.003327,0.000040,619970.000000,35097.000000,0.056611
22,24,302,0.003319,0.000065,629724.000000,36546.000000,0.058035
23,25,302,0.003324,0.000058,638603.000000,35618.000000,0.055775
24,26,302,0.003328,0.000054,630266.000000,35699.000000,0.056641
25,27,302,0.003320,0.000068,602312.000000,32875.000000,0.054581
26,28,302,0.003324,0.000056,628420.000000,36130.000000,0.057493
27,29,302,0.003327,0.000056,640963.000000,36282.000000,0.056605
28,30,302,0.003320,0.000074,641761.000000,37815.000000,0.058924
29,31,302,0.003323,0.000061,670268.000000,37223.000000,0.055535
30,32,302,0.003327,0.000057,648751.000000,32983.000000,0.050841
31,33,302,0.003322,0.000060,698836.000000,36543.000000,0.052291
32,34,302,0.003327,0.000084,750443.000000,41227.000000,0.054937
33,35,302,0.003328,0.000071,697078.000000,38703.000000,0.055522
34,36,302,0.003314,0.000137,718532.000000,47019.000000,0.065438
35,37,302,0.003322,0.000071,664049.000000,35371.000000,0.053266
36,38,302,0.003328,0.000080,699094.000000,39311.000000,0.056231
37,39,302,0.003318,0.000096,731113.000000,41142.000000,0.056273
38,40,302,0.003322,0.000082,708301.000000,39044.000000,0.055123
39,41,302,0.003327,0.000076,706496.000000,38481.000000,0.054467
40,42,303,0.003321,0.000097,689976.000000,37036.000000,0.053677
41,43,303,0.003325,0.000072,712118.000000,38471.000000,0.054023
42,44,303,0.003327,0.000089,728731.000000,39082.000000,0.053630
43,44,303,0.003321,0.000101,721419.000000,40599.000000,0.056277
44,44,303,0.003324,0.000083,718205.000000,38565.000000,0.053696
45,45,303,0.003326,0.000083,712550.000000,36480.000000,0.051196
46,46,303,0.003319,0.000105,751278.000000,40918.000000,0.054465
47,47,303,0.003324,0.000078,757951.000000,38942.000000,0.051378
48,48,303,0.003329,0.000092,752408.000000,39684.000000,0.052743
49,49,303,0.003320,0.000110,791540.000000,40405.000000,0.051046
50,50,303,0.003325,0.000081,745273.000000,37389.000000,0.050168
51,51,303,0.003329,0.000090,781779.000000,40401.000000,0.051678
52,52,303,0.003319,0.000124,795499.000000,41524.000000,0.052199
53,53,303,0.003323,0.000093,820331.000000,40575.000000,0.049462
54,53,303,0.003330,0.000092,779112.000000,40377.000000,0.051824
55,54,303,0.003319,0.000166,819126.000000,44267.000000,0.054042
56,55,303,0.003323,0.000101,817212.000000,40575.000000,0.049651
57,55,303,0.003329,0.000095,804430.000000,39875.000000,0.049569
58,56,303,0.003322,0.000115,804489.000000,41539.000000,0.051634
59,57,303,0.003324,0.000100,829678.000000,41326.000000,0.049810
60,58,300,0.003326,0.000172,801467.000000,44205.000000,0.055155
61,59,300,0.003322,0.000132,875935.000000,42682.000000,0.048727
62,60,300,0.003322,0.000121,859690.000000,41446.000000,0.048210
