frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001673,0.000038,473890.000000,34924.000000,0.073696
1,4,302,0.003320,0.000036,587359.000000,35283.000000,0.060071
2,5,302,0.003322,0.000035,566475.000000,34622.000000,0.061118
3,6,302,0.003329,0.000058,487555.000000,36449.000000,0.074759
4,7,302,0.003335,0.000031,499896.000000,35698.000000,0.071411
5,7,302,0.003326,0.000030,443412.000000,31252.000000,0.070481
6,8,302,0.003322,0.000033,488172.000000,35153.000000,0.072009
7,9,302,0.003325,0.000031,483121.000000,35029.000000,0.072506
8,10,302,0.003334,0.000035,488882.000000,34961.000000,0.071512
9,11,302,0.003327,0.000039,486907.000000,34854.000000,0.071582
10,11,302,0.003334,0.000032,438276.000000,31175.000000,0.071131
11,12,302,0.003333,0.000036,495492.000000,34843.000000,0.070320
12,13,302,0.003321,0.000037,500357.000000,35055.000000,0.070060
13,14,302,0.003327,0.000037,500110.000000,34954.000000,0.069893
14,15,302,0.003344,0.000037,498890.000000,35073.000000,0.070302
15,16,302,0.003325,0.000043,456057.000000,31513.000000,0.069099
16,17,302,0.003330,0.000038,519759.000000,35624.000000,0.068539
17,18,302,0.003336,0.000042,516237.000000,35565.000000,0.068893
18,19,302,0.003318,0.000043,529119.000000,35458.000000,0.067013
19,20,302,0.003334,0.000044,507025.000000,34857.000000,0.068748
20,20,302,0.003346,0.000034,478072.000000,31468.000000,0.065823
21,21,302,0.003318,0.000050,636245.000000,35915.000000,0.056448
22,22,302,0.003324,0.000045,619245.000000,35091.000000,0.056667
23,23,302,0.003450,0.000051,525587.000000,35622.000000,0.067776
24,24,302,0.003346,0.000050,572239.000000,38173.000000,0.066708
25,25,302,0.003323,0.000055,552865.000000,32204.000000,0.058249
26,25,302,0.003327,0.000043,617199.000000,35110.000000,0.056886
27,26,302,0.003321,0.000055,625608.000000,36137.000000,0.057763
28,27,302,0.003322,0.000054,555870.000000,36423.000000,0.065524
29,28,302,0.003337,0.000053,565996.000000,36881.000000,0.065161
30,29,302,0.003344,0.000080,552072.000000,36364.000000,0.065868
31,29,302,0.003339,0.000048,542065.000000,35186.000000,0.064911
32,30,302,0.003349,0.000054,571919.000000,36645.000000,0.064074
33,30,302,0.003334,0.000051,561712.000000,35845.000000,0.063814
34,31,302,0.003337,0.000062,562967.000000,35926.000000,0.063815
35,32,302,0.003321,0.000066,544831.000000,32452.000000,0.059563
36,32,302,0.003335,0.000047,566824.000000,35629.000000,0.062857
37,32,302,0.003348,0.000052,576399.000000,36675.000000,0.063628
38,33,302,0.003335,0.000062,587888.000000,37020.000000,0.062971
39,34,302,0.003340,0.000097,658539.000000,41361.000000,0.062807
40,34,302,0.003343,0.000060,561568.000000,35034.000000,0.062386
41,35,302,0.003340,0.000089,616125.000000,39348.000000,0.063864
42,36,302,0.003344,0.000101,621498.000000,39128.000000,0.062958
43,37,302,0.003341,0.000082,612114.000000,38514.000000,0.062920
44,38,302,0.003341,0.000092,620816.000000,39691.000000,0.063934
45,38,302,0.003345,0.000086,617384.000000,36708.000000,0.059457
46,38,302,0.003326,0.000066,617947.000000,38670.000000,0.062578
47,39,302,0.003337,0.000084,629796.000000,39801.000000,0.063197
48,40,302,0.003341,0.000078,640374.000000,39614.000000,0.061861
49,41,302,0.003347,0.000080,648141.000000,39530.000000,0.060990
50,42,302,0.003336,0.000091,616655.000000,36134.000000,0.058597
51,43,302,0.003346,0.000084,659020.000000,39269.000000,0.059587
52,44,302,0.003342,0.000092,665670.000000,39622.000000,0.059522
53,45,302,0.003324,0.000097,807164.000000,41250.000000,0.051105
54,45,302,0.003328,0.000077,767187.000000,39294.000000,0.051218
55,46,302,0.003314,0.000164,771235.000000,43767.000000,0.056749
56,47,302,0.003323,0.000080,801000.000000,39648.000000,0.049498
