frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.002006,0.000030,476995.000000,32341.000000,0.067802
1,4,301,0.003341,0.000028,568716.000000,35362.000000,0.062179
2,5,301,0.003434,0.000053,596955.000000,36711.000000,0.061497
3,6,302,0.003215,0.000031,499776.000000,35012.000000,0.070055
4,7,302,0.003338,0.000030,491352.000000,35156.000000,0.071550
5,8,302,0.003335,0.000033,449022.000000,31179.000000,0.069438
6,9,301,0.003556,0.000038,495314.000000,35097.000000,0.070858
7,10,301,0.003325,0.000032,490780.000000,34982.000000,0.071278
8,11,301,0.003567,0.000035,508562.000000,35636.000000,0.070072
9,11,301,0.003084,0.000027,509430.000000,34385.000000,0.067497
10,12,301,0.003329,0.000036,448801.000000,30856.000000,0.068752
11,13,301,0.003333,0.000036,507580.000000,35429.000000,0.069800
12,14,301,0.003318,0.000063,631856.000000,39842.000000,0.063056
13,15,301,0.003333,0.000050,548846.000000,37617.000000,0.068538
14,16,301,0.003325,0.000051,525838.000000,36959.000000,0.070286
15,17,301,0.003328,0.000060,511980.000000,35195.000000,0.068743
16,18,301,0.003331,0.000053,532515.000000,37093.000000,0.069656
17,19,301,0.003336,0.000052,536128.000000,37322.000000,0.069614
18,20,301,0.003341,0.000049,533191.000000,37251.000000,0.069864
19,21,301,0.003335,0.000054,540010.000000,36907.000000,0.068345
20,22,301,0.003336,0.000057,506050.000000,33384.000000,0.065970
21,23,301,0.003337,0.000058,570908.000000,38338.000000,0.067153
22,24,301,0.003341,0.000060,553267.000000,37196.000000,0.067230
23,25,301,0.003338,0.000065,566567.000000,37857.000000,0.066818
24,25,301,0.003339,0.000051,560652.000000,37180.000000,0.066316
25,26,301,0.003329,0.000069,617932.000000,33837.000000,0.054758
26,27,301,0.003319,0.000071,693665.000000,38345.000000,0.055279
27,27,301,0.003318,0.000067,670769.000000,37810.000000,0.056368
28,28,301,0.003325,0.000066,667652.000000,37529.000000,0.056210
29,29,301,0.003319,0.000072,689659.000000,38227.000000,0.055429
30,30,301,0.003318,0.000076,663359.000000,34480.000000,0.051978
31,31,301,0.003325,0.000080,713957.000000,39827.000000,0.055783
32,32,301,0.003325,0.000075,722548.000000,37836.000000,0.052365
33,33,301,0.003321,0.000119,720643.000000,44377.000000,0.061580
34,34,301,0.003319,0.000075,714956.000000,37666.000000,0.052683
35,34,301,0.003329,0.000075,671845.000000,33824.000000,0.050345
36,35,301,0.003317,0.000076,724339.000000,38677.000000,0.053396
37,36,301,0.003324,0.000075,736197.000000,38819.000000,0.052729
38,37,301,0.003325,0.000077,741966.000000,37838.000000,0.050997
39,38,301,0.003322,0.000068,749594.000000,38451.000000,0.051296
40,39,301,0.003324,0.000079,700713.000000,34114.000000,0.048685
41,40,301,0.003326,0.000079,759200.000000,38341.000000,0.050502
42,40,301,0.003322,0.000069,745310.000000,38241.000000,0.051309
43,41,302,0.003325,0.000082,748090.000000,37906.000000,0.050670
44,42,302,0.003326,0.000085,757861.000000,38002.000000,0.050144
45,43,302,0.003320,0.000085,743799.000000,36238.000000,0.048720
46,43,302,0.003322,0.000086,760313.000000,38577.000000,0.050738
47,44,302,0.003327,0.000087,768649.000000,38976.000000,0.050707
48,45,302,0.003320,0.000099,775434.000000,38783.000000,0.050015
49,46,302,0.003325,0.000089,779159.000000,38872.000000,0.049890
50,47,302,0.003326,0.000102,752688.000000,34786.000000,0.046216
51,48,302,0.003323,0.000093,806711.000000,39166.000000,0.048550
52,49,302,0.003322,0.000100,799776.000000,39063.000000,0.048842
53,50,302,0.003327,0.000096,832589.000000,39684.000000,0.047663
54,51,302,0.003322,0.000100,812365.000000,39431.000000,0.048539
55,52,302,0.003330,0.000101,779440.000000,35871.000000,0.046022
56,53,302,0.003319,0.000104,845288.000000,40613.000000,0.048046
57,54,302,0.003321,0.000103,867425.000000,40672.000000,0.046888
58,55,302,0.003324,0.000107,848323.000000,39566.000000,0.046640
59,55,302,0.003328,0.000102,834916.000000,39432.000000,0.047229
60,56,300,0.003325,0.000107,794369.000000,36149.000000,0.045507
61,57,300,0.003322,0.000118,877028.000000,40436.000000,0.046106
62,58,300,0.003325,0.000100,888257.000000,40277.000000,0.045344
63,58,300,0.003323,0.000106,854450.000000,39712.000000,0.046477
64,59,300,0.003326,0.000111,845269.000000,39807.000000,0.047094
65,60,300,0.003325,0.000123,831811.000000,37027.000000,0.044514
66,61,300,0.003318,0.000128,869862.000000,41321.000000,0.047503
67,61,300,0.003324,0.000121,854659.000000,40151.000000,0.046979
68,61,301,0.003326,0.000121,850413.000000,39989.000000,0.047023
69,62,300,0.003318,0.000128,901912.000000,41964.000000,0.046528
70,63,300,0.003323,0.000131,850981.000000,36379.000000,0.042749
71,64,300,0.003324,0.000134,907416.000000,41546.000000,0.045785
72,65,300,0.003320,0.000124,911057.000000,40549.000000,0.044508
73,66,300,0.003323,0.000123,919339.000000,40623.000000,0.044187
74,67,300,0.003327,0.000127,924298.000000,40929.000000,0.044281
75,68,300,0.003320,0.000128,907484.000000,38270.000000,0.042172
76,69,300,0.003322,0.000131,935863.000000,41561.000000,0.044409
77,70,300,0.003328,0.000131,974700.000000,43143.000000,0.044263
78,71,300,0.003319,0.000141,988827.000000,43236.000000,0.043725
79,72,300,0.003323,0.000138,992938.000000,42843.000000,0.043148
80,73,300,0.003327,0.000141,954292.000000,38659.000000,0.040511
81,74,300,0.003325,0.000140,1007294.000000,43333.000000,0.043019
