frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001908,0.000028,488911.000000,33802.000000,0.069137
1,4,302,0.003316,0.000034,582165.000000,34680.000000,0.059571
2,5,302,0.003329,0.000034,569330.000000,34197.000000,0.060065
3,6,302,0.003310,0.000034,591440.000000,34275.000000,0.057952
4,7,302,0.003326,0.000028,572251.000000,34110.000000,0.059607
5,8,302,0.003319,0.000039,569988.000000,31231.000000,0.054792
6,9,302,0.003317,0.000031,585132.000000,34847.000000,0.059554
7,10,302,0.003321,0.000038,602910.000000,35695.000000,0.059205
8,11,302,0.003327,0.000036,594213.000000,35210.000000,0.059255
9,12,302,0.003309,0.000041,598504.000000,34799.000000,0.058143
10,13,302,0.003321,0.000037,567002.000000,31150.000000,0.054938
11,14,302,0.003328,0.000038,604095.000000,34864.000000,0.057713
12,15,302,0.003313,0.000042,607825.000000,34627.000000,0.056969
13,16,302,0.003325,0.000073,692886.000000,40048.000000,0.057799
14,17,302,0.003338,0.000052,642376.000000,37765.000000,0.058790
15,18,302,0.003312,0.000068,587279.000000,34441.000000,0.058645
16,19,302,0.003319,0.000057,636153.000000,37048.000000,0.058238
17,20,302,0.003326,0.000054,652884.000000,37423.000000,0.057320
18,21,302,0.003316,0.000050,652532.000000,37673.000000,0.057734
19,22,302,0.003322,0.000063,666639.000000,37806.000000,0.056711
20,23,302,0.003325,0.000063,615101.000000,34309.000000,0.055778
21,24,302,0.003286,0.000073,687347.000000,39091.000000,0.056872
22,24,302,0.003320,0.000062,646858.000000,37356.000000,0.057750
23,25,302,0.003326,0.000068,677696.000000,37529.000000,0.055377
24,26,302,0.003318,0.000068,662549.000000,37768.000000,0.057004
25,26,302,0.003320,0.000066,649724.000000,34447.000000,0.053018
26,27,302,0.003341,0.000057,706109.000000,39064.000000,0.055323
27,28,302,0.003305,0.000128,685403.000000,45184.000000,0.065923
28,29,302,0.003322,0.000073,687152.000000,38722.000000,0.056351
29,30,302,0.003324,0.000068,724571.000000,38712.000000,0.053427
30,31,302,0.003319,0.000077,684070.000000,34829.000000,0.050914
31,32,302,0.003326,0.000069,706604.000000,38435.000000,0.054394
32,33,302,0.003342,0.000072,620019.000000,39938.000000,0.064414
33,34,302,0.003382,0.000078,646518.000000,39603.000000,0.061256
34,34,302,0.003346,0.000077,626654.000000,39011.000000,0.062253
35,35,302,0.003326,0.000074,680203.000000,35133.000000,0.051651
36,36,302,0.003339,0.000069,705965.000000,39945.000000,0.056582
37,37,302,0.003324,0.000077,747788.000000,39100.000000,0.052288
38,38,302,0.003326,0.000075,735565.000000,38436.000000,0.052254
39,39,302,0.003318,0.000079,664421.000000,38951.000000,0.058624
40,40,302,0.003323,0.000078,691486.000000,34872.000000,0.050431
41,41,302,0.003324,0.000089,738426.000000,38936.000000,0.052728
42,42,302,0.003322,0.000095,768293.000000,38863.000000,0.050584
43,43,302,0.003322,0.000087,769300.000000,38761.000000,0.050385
44,44,302,0.003326,0.000085,792998.000000,39289.000000,0.049545
45,45,302,0.003323,0.000089,742071.000000,35746.000000,0.048171
46,46,302,0.003322,0.000097,804236.000000,39905.000000,0.049619
47,47,302,0.003328,0.000081,811138.000000,38978.000000,0.048053
48,48,302,0.003321,0.000101,789181.000000,39683.000000,0.050284
49,49,302,0.003322,0.000103,798144.000000,39444.000000,0.049420
50,50,302,0.003331,0.000093,763881.000000,35876.000000,0.046965
51,51,302,0.003317,0.000112,818516.000000,39728.000000,0.048537
52,52,302,0.003321,0.000109,833583.000000,39611.000000,0.047519
53,53,302,0.003328,0.000100,837355.000000,40534.000000,0.048407
54,54,302,0.003321,0.000104,823535.000000,39491.000000,0.047953
55,55,302,0.003319,0.000124,797173.000000,36318.000000,0.045558
56,55,302,0.003330,0.000098,827762.000000,39869.000000,0.048165
57,56,302,0.003319,0.000114,826145.000000,39505.000000,0.047818
58,57,303,0.003322,0.000103,846960.000000,39777.000000,0.046964
