frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002027,0.000029,460448.000000,31665.000000,0.068770
1,4,301,0.003324,0.000033,651932.000000,35038.000000,0.053745
2,5,302,0.003319,0.000030,603156.000000,35447.000000,0.058769
3,6,302,0.003329,0.000029,583891.000000,34528.000000,0.059134
4,7,302,0.003318,0.000035,584241.000000,34544.000000,0.059126
5,8,302,0.003323,0.000032,548412.000000,30516.000000,0.055644
6,9,302,0.003331,0.000033,568955.000000,34361.000000,0.060393
7,10,302,0.003316,0.000039,598613.000000,35636.000000,0.059531
8,11,302,0.003325,0.000035,580260.000000,34325.000000,0.059155
9,12,302,0.003331,0.000035,582161.000000,34820.000000,0.059812
10,13,302,0.003316,0.000042,564509.000000,31194.000000,0.055259
11,14,302,0.003325,0.000037,615109.000000,34788.000000,0.056556
12,15,302,0.003328,0.000040,592897.000000,34116.000000,0.057541
13,16,302,0.003322,0.000043,622687.000000,35218.000000,0.056558
14,17,302,0.003326,0.000041,594818.000000,34314.000000,0.057688
15,17,302,0.003327,0.000035,568937.000000,30553.000000,0.053702
16,17,302,0.003321,0.000035,591476.000000,34717.000000,0.058696
17,18,302,0.003323,0.000046,603993.000000,34751.000000,0.057535
18,19,302,0.003329,0.000043,596682.000000,34407.000000,0.057664
19,20,302,0.003321,0.000047,617296.000000,35191.000000,0.057008
20,21,302,0.003325,0.000045,583328.000000,31094.000000,0.053304
21,22,302,0.003330,0.000050,627763.000000,35390.000000,0.056375
22,23,302,0.003321,0.000053,616319.000000,35436.000000,0.057496
23,24,302,0.003323,0.000057,638303.000000,35698.000000,0.055926
24,25,302,0.003329,0.000050,638365.000000,35018.000000,0.054856
25,26,302,0.003318,0.000057,619206.000000,32617.000000,0.052676
26,27,302,0.003330,0.000085,710295.000000,40785.000000,0.057420
27,28,302,0.003318,0.000119,705589.000000,45083.000000,0.063894
28,29,302,0.003317,0.000088,756462.000000,39481.000000,0.052192
29,30,302,0.003323,0.000077,728271.000000,39393.000000,0.054091
