frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001725,0.000028,441376.000000,31381.000000,0.071098
1,4,302,0.003324,0.000027,633802.000000,37448.000000,0.059085
2,5,302,0.003322,0.000029,592480.000000,35327.000000,0.059626
3,6,302,0.003323,0.000033,562002.000000,34334.000000,0.061092
4,7,302,0.003329,0.000034,565381.000000,34475.000000,0.060977
5,8,302,0.003309,0.000037,556377.000000,31566.000000,0.056735
6,9,302,0.003323,0.000033,571147.000000,34504.000000,0.060412
7,10,302,0.003331,0.000035,574620.000000,34837.000000,0.060626
8,11,302,0.003315,0.000038,591001.000000,34899.000000,0.059051
9,12,302,0.003325,0.000034,589369.000000,34650.000000,0.058792
10,13,302,0.003327,0.000036,558477.000000,30948.000000,0.055415
11,14,302,0.003323,0.000035,606022.000000,34859.000000,0.057521
12,15,302,0.003324,0.000037,595263.000000,34091.000000,0.057270
13,16,302,0.003332,0.000038,607452.000000,34965.000000,0.057560
14,17,302,0.003318,0.000046,595502.000000,34875.000000,0.058564
15,18,302,0.003324,0.000039,574595.000000,31188.000000,0.054278
16,19,302,0.003329,0.000041,601435.000000,34523.000000,0.057401
17,20,302,0.003323,0.000044,635716.000000,35874.000000,0.056431
18,21,302,0.003323,0.000047,630435.000000,34869.000000,0.055309
19,22,302,0.003325,0.000047,643148.000000,35477.000000,0.055161
20,23,302,0.003320,0.000081,693484.000000,37026.000000,0.053391
21,24,302,0.003324,0.000059,682976.000000,37943.000000,0.055555
22,25,302,0.003324,0.000062,684923.000000,37906.000000,0.055343
23,26,302,0.003325,0.000055,675590.000000,38404.000000,0.056845
24,26,302,0.003320,0.000053,685869.000000,37107.000000,0.054102
25,27,302,0.003327,0.000062,667688.000000,35022.000000,0.052453
26,28,302,0.003320,0.000067,690962.000000,38725.000000,0.056045
27,29,302,0.003323,0.000059,693099.000000,38094.000000,0.054962
28,30,302,0.003327,0.000068,686225.000000,38362.000000,0.055903
29,30,302,0.003318,0.000070,702437.000000,38640.000000,0.055008
30,31,302,0.003321,0.000077,657959.000000,34103.000000,0.051831
31,32,302,0.003328,0.000069,695553.000000,37984.000000,0.054610
32,33,302,0.003322,0.000066,686568.000000,37928.000000,0.055243
33,34,302,0.003325,0.000065,688160.000000,37589.000000,0.054622
34,35,302,0.003331,0.000068,679723.000000,37624.000000,0.055352
35,36,302,0.003317,0.000076,665976.000000,34487.000000,0.051784
36,37,302,0.003325,0.000071,703690.000000,38263.000000,0.054375
37,38,302,0.003329,0.000071,724012.000000,38829.000000,0.053630
38,39,302,0.003321,0.000075,717689.000000,38889.000000,0.054186
39,40,303,0.003325,0.000074,720722.000000,38227.000000,0.053040
40,41,303,0.003327,0.000076,690415.000000,34328.000000,0.049721
41,42,303,0.003324,0.000077,720128.000000,38545.000000,0.053525
42,43,303,0.003324,0.000088,731982.000000,38250.000000,0.052255
43,44,303,0.003329,0.000080,736845.000000,38818.000000,0.052681
44,45,303,0.003321,0.000092,751362.000000,38782.000000,0.051616
45,46,303,0.003325,0.000084,726155.000000,35483.000000,0.048864
46,47,303,0.003330,0.000095,760322.000000,38981.000000,0.051269
47,48,303,0.003317,0.000094,829160.000000,40696.000000,0.049081
48,48,303,0.003325,0.000078,787455.000000,38971.000000,0.049490
49,48,303,0.003325,0.000086,792887.000000,38814.000000,0.048953
50,49,303,0.003323,0.000084,764976.000000,35790.000000,0.046786
51,50,303,0.003322,0.000092,815779.000000,39224.000000,0.048082
52,51,303,0.003328,0.000085,804515.000000,39228.000000,0.048760
53,51,303,0.003320,0.000090,805906.000000,39884.000000,0.049490
54,52,303,0.003322,0.000096,799263.000000,39200.000000,0.049045
55,52,303,0.003328,0.000089,761958.000000,35350.000000,0.046394
56,53,303,0.003318,0.000095,808551.000000,39870.000000,0.049310
57,53,303,0.003328,0.000088,779455.000000,38906.000000,0.049914
58,54,303,0.003323,0.000096,803233.000000,39542.000000,0.049229
59,54,303,0.003327,0.000095,800652.000000,41288.000000,0.051568
60,55,300,0.003321,0.000109,778033.000000,35805.000000,0.046020
61,55,300,0.003321,0.000091,822880.000000,40050.000000,0.048671
62,56,300,0.003322,0.000097,810455.000000,39727.000000,0.049018
63,57,300,0.003324,0.000097,809152.000000,40292.000000,0.049795
64,58,300,0.003332,0.000109,817709.000000,40317.000000,0.049305
65,59,300,0.003316,0.000149,833490.000000,50708.000000,0.060838
66,60,300,0.003318,0.000152,861058.000000,55262.000000,0.064179
67,61,300,0.003328,0.000094,854711.000000,41204.000000,0.048208
68,62,300,0.003321,0.000118,844791.000000,41480.000000,0.049101
69,62,300,0.003321,0.000113,847542.000000,41174.000000,0.048580
70,63,300,0.003325,0.000119,816709.000000,36927.000000,0.045214
71,64,300,0.003320,0.000108,867229.000000,41424.000000,0.047766
72,65,300,0.003322,0.000110,860343.000000,40395.000000,0.046952
73,66,300,0.003327,0.000109,883951.000000,40946.000000,0.046322
74,66,300,0.003323,0.000097,874465.000000,40650.000000,0.046486
75,67,300,0.003323,0.000114,850036.000000,36407.000000,0.042830
76,68,300,0.003329,0.000117,889678.000000,40902.000000,0.045974
77,69,300,0.003319,0.000118,915148.000000,41855.000000,0.045736
78,70,300,0.003323,0.000122,900830.000000,41187.000000,0.045721
79,71,300,0.003330,0.000120,903009.000000,41427.000000,0.045877
80,71,300,0.003317,0.000116,859599.000000,37230.000000,0.043311
81,71,300,0.003325,0.000114,900659.000000,40238.000000,0.044676
82,71,300,0.003329,0.000102,880134.000000,40451.000000,0.045960
83,71,300,0.003318,0.000128,879826.000000,40950.000000,0.046543
