frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001507,0.000028,470049.000000,33271.000000,0.070782
1,4,302,0.003328,0.000028,581349.000000,34976.000000,0.060164
2,5,302,0.003321,0.000034,564076.000000,34432.000000,0.061041
3,6,302,0.003322,0.000035,560784.000000,34290.000000,0.061147
4,7,302,0.003321,0.000038,589378.000000,34927.000000,0.059261
5,8,302,0.003321,0.000033,554402.000000,30885.000000,0.055709
6,9,302,0.003325,0.000033,574780.000000,34765.000000,0.060484
7,10,302,0.003325,0.000038,552962.000000,35553.000000,0.064296
8,11,302,0.003320,0.000038,616239.000000,35119.000000,0.056989
9,12,302,0.003322,0.000038,606307.000000,34906.000000,0.057571
10,13,302,0.003324,0.000038,587704.000000,31889.000000,0.054260
11,14,302,0.003322,0.000037,627213.000000,35253.000000,0.056206
12,15,302,0.003325,0.000039,599849.000000,34618.000000,0.057711
13,16,302,0.003326,0.000045,614428.000000,35818.000000,0.058295
14,17,302,0.003318,0.000045,604003.000000,34820.000000,0.057649
15,18,303,0.003323,0.000046,583576.000000,31204.000000,0.053470
16,19,303,0.003327,0.000042,603891.000000,35286.000000,0.058431
17,20,303,0.003319,0.000048,611359.000000,34581.000000,0.056564
18,21,303,0.003330,0.000044,609682.000000,34977.000000,0.057369
19,22,303,0.003320,0.000086,681962.000000,40554.000000,0.059467
20,23,303,0.003321,0.000063,604915.000000,33933.000000,0.056095
21,24,303,0.003324,0.000064,676233.000000,37740.000000,0.055809
22,25,303,0.003327,0.000055,692628.000000,38857.000000,0.056101
23,26,303,0.003322,0.000061,682052.000000,38202.000000,0.056010
24,27,303,0.003324,0.000062,680799.000000,37726.000000,0.055414
25,28,303,0.003327,0.000065,639000.000000,34813.000000,0.054480
26,29,303,0.003320,0.000072,692623.000000,38563.000000,0.055677
27,30,303,0.003325,0.000059,687030.000000,37925.000000,0.055201
28,30,303,0.003327,0.000062,674809.000000,38463.000000,0.056998
29,31,303,0.003318,0.000073,695262.000000,38190.000000,0.054929
30,32,303,0.003325,0.000068,657180.000000,34262.000000,0.052135
31,33,303,0.003331,0.000068,683954.000000,38185.000000,0.055830
32,34,303,0.003320,0.000076,689050.000000,37808.000000,0.054870
33,35,303,0.003322,0.000079,686095.000000,37636.000000,0.054855
34,36,303,0.003328,0.000078,703991.000000,38690.000000,0.054958
35,37,303,0.003319,0.000083,670935.000000,34585.000000,0.051547
36,38,303,0.003322,0.000075,724200.000000,38467.000000,0.053117
