frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,300,0.001612,0.000039,96805.000000,38283.000000,0.395465
1,4,37225,0.003307,0.000040,92622.000000,34805.000000,0.375775
2,5,-307,0.003328,0.000040,90108.000000,34082.000000,0.378235
3,6,-153,0.003323,0.000045,107424.000000,41133.000000,0.382903
4,7,-101,0.003318,0.000039,91700.000000,38473.000000,0.419553
5,7,-76,0.003328,0.000028,93687.000000,38786.000000,0.413996
6,8,-61,0.003316,0.000036,99153.000000,41600.000000,0.419554
7,9,-50,0.003327,0.000031,97974.000000,41430.000000,0.422867
8,10,-43,0.003329,0.000031,98790.000000,42242.000000,0.427594
9,11,-38,0.003319,0.000037,91056.000000,38465.000000,0.422432
10,12,-33,0.003315,0.000039,99782.000000,41475.000000,0.415656
11,13,-30,0.003329,0.000038,98336.000000,41751.000000,0.424575
12,14,-27,0.003318,0.000051,104153.000000,38603.000000,0.370637
13,15,-25,0.003317,0.000081,95073.000000,39997.000000,0.420698
14,16,-23,0.003329,0.000036,94922.000000,39600.000000,0.417185
15,17,-21,0.003320,0.000042,99518.000000,41871.000000,0.420738
16,18,-20,0.003321,0.000106,105122.000000,37844.000000,0.360001
17,18,-19,0.003324,0.000057,97067.000000,35472.000000,0.365438
18,19,-17,0.003323,0.000057,103964.000000,42925.000000,0.412883
19,20,-16,0.003320,0.000069,94803.000000,34573.000000,0.364683
20,21,-16,0.003325,0.000070,100700.000000,36637.000000,0.363823
21,22,-15,0.003321,0.000070,105816.000000,39034.000000,0.368886
22,23,-14,0.003318,0.000054,104078.000000,43438.000000,0.417360
23,24,-13,0.003320,0.000069,98791.000000,37584.000000,0.380440
24,25,-13,0.003344,0.000046,95475.000000,40524.000000,0.424446
25,25,-12,0.003324,0.000040,101011.000000,41632.000000,0.412153
26,26,-12,0.003327,0.000057,102528.000000,43198.000000,0.421329
27,27,-11,0.003318,0.000059,108787.000000,45565.000000,0.418846
28,28,-11,0.003322,0.000069,106792.000000,44872.000000,0.420181
29,28,-10,0.003331,0.000050,105366.000000,45189.000000,0.428876
30,29,-10,0.003318,0.000089,123907.000000,45141.000000,0.364314
31,30,-10,0.003319,0.000088,128042.000000,48477.000000,0.378602
32,31,-9,0.003326,0.000085,108430.000000,43785.000000,0.403809
33,32,-9,0.003318,0.000088,108211.000000,38837.000000,0.358901
34,33,-9,0.003324,0.000060,99574.000000,41590.000000,0.417679
35,34,-8,0.003325,0.000089,99545.000000,37148.000000,0.373178
36,35,-8,0.003320,0.000092,101976.000000,37429.000000,0.367037
37,36,-8,0.003322,0.000093,102188.000000,38488.000000,0.376639
38,36,-8,0.003327,0.000085,104839.000000,38867.000000,0.370730
39,36,-8,0.003316,0.000084,85269.000000,30195.000000,0.354115
40,37,-7,0.003326,0.000061,105717.000000,43891.000000,0.415174
41,37,-7,0.003327,0.000067,100740.000000,41709.000000,0.414026
42,37,-7,0.003320,0.000066,104788.000000,44404.000000,0.423751
43,37,-7,0.003323,0.000066,100965.000000,42672.000000,0.422642
44,37,-7,0.003326,0.000066,95256.000000,40630.000000,0.426535
45,38,-6,0.003323,0.000074,114303.000000,49294.000000,0.431257
46,39,-6,0.003320,0.000081,108942.000000,45545.000000,0.418066
47,40,-6,0.003325,0.000077,107122.000000,44465.000000,0.415087
48,41,-6,0.003321,0.000081,110842.000000,45952.000000,0.414572
49,41,-6,0.003322,0.000074,96475.000000,40277.000000,0.417486
50,42,-6,0.003327,0.000079,103734.000000,41545.000000,0.400495
51,43,-6,0.003317,0.000068,110775.000000,45272.000000,0.408684
52,43,-5,0.003321,0.000125,115626.000000,45179.000000,0.390734
53,44,-5,0.003326,0.000071,112062.000000,45394.000000,0.405079
54,45,-5,0.003330,0.000088,107188.000000,43617.000000,0.406921
55,46,-5,0.003323,0.000081,109406.000000,41375.000000,0.378179
56,47,-5,0.003328,0.000074,110159.000000,45521.000000,0.413230
57,48,-5,0.003333,0.000076,114639.000000,47002.000000,0.410000
58,48,-5,0.003319,0.000088,109483.000000,44651.000000,0.407835
59,48,-5,0.003329,0.000071,99596.000000,40965.000000,0.411312
60,49,-5,0.003338,0.000090,122675.000000,43928.000000,0.358084
