frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001677,0.000030,439340.000000,32271.000000,0.073453
1,4,302,0.003327,0.000027,488194.000000,34804.000000,0.071291
2,5,302,0.003325,0.000034,553079.000000,34143.000000,0.061733
3,6,302,0.003327,0.000038,512778.000000,35506.000000,0.069242
4,7,302,0.003331,0.000031,497307.000000,34973.000000,0.070325
5,8,302,0.003316,0.000034,445298.000000,30881.000000,0.069349
6,9,302,0.003332,0.000034,494700.000000,35086.000000,0.070924
7,10,302,0.003359,0.000033,509896.000000,35210.000000,0.069053
8,11,302,0.003322,0.000037,611886.000000,35173.000000,0.057483
9,12,302,0.003327,0.000039,608172.000000,35743.000000,0.058771
10,13,302,0.003317,0.000044,576690.000000,31261.000000,0.054208
11,14,302,0.003327,0.000038,624935.000000,35336.000000,0.056543
12,15,302,0.003325,0.000040,581327.000000,34969.000000,0.060154
13,16,302,0.003319,0.000044,654422.000000,35649.000000,0.054474
14,17,302,0.003321,0.000044,632277.000000,34773.000000,0.054996
15,18,302,0.003333,0.000044,581525.000000,31820.000000,0.054718
16,19,302,0.003314,0.000053,640306.000000,34890.000000,0.054490
17,20,302,0.003327,0.000045,620217.000000,35012.000000,0.056451
18,21,302,0.003322,0.000052,639026.000000,35717.000000,0.055893
19,22,302,0.003323,0.000047,635864.000000,34960.000000,0.054980
20,23,302,0.003323,0.000081,669743.000000,36612.000000,0.054666
21,24,302,0.003329,0.000059,672804.000000,38902.000000,0.057821
22,25,302,0.003321,0.000068,659349.000000,37437.000000,0.056779
23,26,302,0.003325,0.000061,656711.000000,37863.000000,0.057655
24,27,302,0.003325,0.000070,668946.000000,38274.000000,0.057215
25,28,302,0.003324,0.000063,632568.000000,34267.000000,0.054171
26,29,302,0.003321,0.000074,680486.000000,38502.000000,0.056580
27,30,302,0.003330,0.000066,674999.000000,38685.000000,0.057311
28,31,302,0.003324,0.000076,588583.000000,38660.000000,0.065683
29,32,302,0.003325,0.000067,721460.000000,39815.000000,0.055187
30,33,302,0.003323,0.000080,685396.000000,36025.000000,0.052561
31,34,302,0.003323,0.000073,713971.000000,38625.000000,0.054099
32,35,302,0.003325,0.000074,708887.000000,37883.000000,0.053440
33,36,302,0.003325,0.000074,707956.000000,38589.000000,0.054508
34,37,302,0.003323,0.000084,712648.000000,37724.000000,0.052935
35,37,302,0.003323,0.000080,669476.000000,34359.000000,0.051322
36,38,302,0.003323,0.000085,722685.000000,38332.000000,0.053041
37,39,302,0.003324,0.000077,740919.000000,38912.000000,0.052519
38,40,302,0.003324,0.000080,732614.000000,38426.000000,0.052451
39,41,302,0.003324,0.000080,744134.000000,39180.000000,0.052652
40,42,303,0.003325,0.000083,697862.000000,34695.000000,0.049716
41,43,303,0.003320,0.000084,756777.000000,38341.000000,0.050664
42,43,303,0.003332,0.000081,723220.000000,38707.000000,0.053520
43,43,303,0.003316,0.000093,767766.000000,38024.000000,0.049526
44,43,303,0.003322,0.000082,757278.000000,38169.000000,0.050403
45,44,303,0.003333,0.000090,737954.000000,36605.000000,0.049603
46,44,303,0.003311,0.000088,803668.000000,38727.000000,0.048188
47,45,303,0.003325,0.000083,807948.000000,39400.000000,0.048766
48,46,303,0.003325,0.000095,812828.000000,39489.000000,0.048582
49,46,303,0.003323,0.000080,793307.000000,39004.000000,0.049166
50,47,303,0.003322,0.000096,773283.000000,34928.000000,0.045168
51,47,303,0.003329,0.000079,791894.000000,38987.000000,0.049233
52,48,303,0.003320,0.000095,793581.000000,38821.000000,0.048919
53,49,303,0.003323,0.000086,824130.000000,39137.000000,0.047489
54,50,303,0.003328,0.000098,801717.000000,39040.000000,0.048695
55,50,303,0.003319,0.000093,769313.000000,34786.000000,0.045217
56,50,303,0.003323,0.000091,796374.000000,38573.000000,0.048436
