frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001810,0.000033,466141.000000,32325.000000,0.069346
1,4,302,0.003328,0.000034,588168.000000,35169.000000,0.059794
2,5,302,0.003317,0.000037,605874.000000,34446.000000,0.056853
3,6,302,0.003325,0.000031,580334.000000,34552.000000,0.059538
4,7,302,0.003326,0.000036,546275.000000,34913.000000,0.063911
5,8,302,0.003318,0.000039,565176.000000,31945.000000,0.056522
6,9,302,0.003291,0.000039,607079.000000,34976.000000,0.057614
7,10,302,0.003331,0.000036,634462.000000,35257.000000,0.055570
8,11,302,0.003312,0.000048,604470.000000,35520.000000,0.058762
9,12,302,0.003326,0.000040,595415.000000,34857.000000,0.058542
10,13,302,0.003607,0.000077,588790.000000,36917.000000,0.062700
11,14,302,0.003324,0.000047,567316.000000,38420.000000,0.067722
12,15,302,0.003326,0.000297,644249.000000,38586.000000,0.059893
13,16,302,0.003328,0.000054,667562.000000,38029.000000,0.056967
14,17,302,0.003316,0.000052,643362.000000,36888.000000,0.057336
15,18,302,0.003325,0.000048,591333.000000,33632.000000,0.056875
16,18,302,0.003327,0.000042,607006.000000,36109.000000,0.059487
17,19,302,0.003319,0.000053,635459.000000,36921.000000,0.058101
18,20,302,0.003327,0.000050,633385.000000,36664.000000,0.057886
19,21,302,0.003327,0.000051,637944.000000,37435.000000,0.058681
20,22,302,0.003321,0.000065,595012.000000,34121.000000,0.057345
21,23,302,0.003350,0.000066,595796.000000,40555.000000,0.068069
22,24,302,0.003346,0.000071,582904.000000,37970.000000,0.065139
23,25,302,0.003317,0.000069,677092.000000,38006.000000,0.056131
24,26,302,0.003325,0.000095,700357.000000,42335.000000,0.060448
25,27,302,0.003322,0.000073,680263.000000,34708.000000,0.051021
26,28,302,0.003322,0.000061,714333.000000,38264.000000,0.053566
27,29,302,0.003323,0.000060,705270.000000,38906.000000,0.055165
28,30,302,0.003331,0.000069,694873.000000,38701.000000,0.055695
29,31,302,0.003317,0.000076,707493.000000,39109.000000,0.055278
30,32,302,0.003325,0.000079,586280.000000,35911.000000,0.061252
31,33,302,0.003337,0.000069,650805.000000,39110.000000,0.060095
32,34,302,0.003381,0.000069,635263.000000,38979.000000,0.061359
33,35,302,0.003106,0.000070,640853.000000,39353.000000,0.061407
34,36,302,0.003565,0.000080,643799.000000,39498.000000,0.061351
35,37,302,0.003360,0.000088,611232.000000,35875.000000,0.058693
36,38,302,0.003340,0.000081,637142.000000,39201.000000,0.061526
37,38,302,0.003358,0.000079,661413.000000,39965.000000,0.060424
38,39,302,0.003337,0.000101,642098.000000,39820.000000,0.062015
39,40,302,0.003342,0.000081,648059.000000,39167.000000,0.060437
40,41,302,0.003346,0.000085,621067.000000,35705.000000,0.057490
41,42,302,0.003321,0.000102,747522.000000,39499.000000,0.052840
42,43,302,0.003319,0.000088,780056.000000,39439.000000,0.050559
43,44,302,0.003331,0.000085,770114.000000,39484.000000,0.051270
44,44,302,0.003317,0.000099,764750.000000,38979.000000,0.050970
45,45,302,0.003330,0.000088,647666.000000,36438.000000,0.056260
46,46,302,0.003359,0.000092,701051.000000,41530.000000,0.059240
47,47,302,0.003337,0.000101,693155.000000,40789.000000,0.058845
48,48,302,0.003340,0.000096,691244.000000,40200.000000,0.058156
49,49,302,0.003348,0.000094,708674.000000,40596.000000,0.057284
50,49,302,0.003323,0.000101,652561.000000,36236.000000,0.055529
51,50,302,0.003345,0.000088,721211.000000,40450.000000,0.056086
52,51,302,0.003348,0.000111,721744.000000,40724.000000,0.056424
53,52,302,0.003341,0.000104,745635.000000,40902.000000,0.054855
54,52,302,0.003340,0.000109,718643.000000,40449.000000,0.056285
55,53,302,0.003330,0.000104,714179.000000,37471.000000,0.052467
56,53,302,0.003339,0.000101,741561.000000,40653.000000,0.054821
57,53,302,0.003344,0.000101,732546.000000,40324.000000,0.055046
58,54,302,0.003327,0.000126,746396.000000,40996.000000,0.054925
59,55,302,0.003320,0.000107,857592.000000,41621.000000,0.048532
60,55,299,0.003323,0.000095,814671.000000,37151.000000,0.045602
61,56,299,0.003319,0.000138,934189.000000,43598.000000,0.046669
62,57,299,0.003319,0.000119,893148.000000,41313.000000,0.046255
63,58,299,0.003322,0.000116,916470.000000,41473.000000,0.045253
64,59,299,0.003336,0.000106,885190.000000,42389.000000,0.047887
65,59,299,0.003306,0.000177,868644.000000,47630.000000,0.054833
66,60,299,0.003322,0.000132,883239.000000,41848.000000,0.047380
67,61,299,0.003330,0.000199,936802.000000,50141.000000,0.053524
68,62,299,0.003318,0.000141,914800.000000,42340.000000,0.046283
69,63,299,0.003322,0.000136,931985.000000,42924.000000,0.046057
70,63,300,0.003326,0.000142,889374.000000,38270.000000,0.043030
71,64,300,0.003320,0.000139,918804.000000,42123.000000,0.045845
72,65,300,0.003319,0.000149,984463.000000,42473.000000,0.043143
73,66,300,0.003327,0.000150,950289.000000,43032.000000,0.045283
74,67,300,0.003321,0.000148,953937.000000,43044.000000,0.045122
75,68,300,0.003324,0.000150,911208.000000,39110.000000,0.042921
76,69,300,0.003330,0.000163,970509.000000,43888.000000,0.045222
77,70,300,0.003318,0.000152,971985.000000,43535.000000,0.044790
78,71,300,0.003323,0.000155,960242.000000,43224.000000,0.045014
79,72,300,0.003329,0.000163,984598.000000,43988.000000,0.044676
80,73,300,0.003322,0.000163,971550.000000,41008.000000,0.042209
81,74,300,0.003320,0.000167,1025167.000000,44428.000000,0.043337
82,75,300,0.003324,0.000177,1071892.000000,44635.000000,0.041641
83,76,300,0.003322,0.000139,1047564.000000,44293.000000,0.042282
84,76,300,0.003322,0.000166,1015047.000000,43621.000000,0.042974
85,76,300,0.003327,0.000173,1013030.000000,41012.000000,0.040484
86,77,300,0.003321,0.000173,1021476.000000,44584.000000,0.043647
87,77,300,0.003321,0.000166,1012442.000000,43595.000000,0.043059
88,78,300,0.003324,0.000179,1069344.000000,44845.000000,0.041937
89,79,300,0.003323,0.000138,1052753.000000,44858.000000,0.042610
90,80,300,0.003323,0.000176,1000719.000000,40935.000000,0.040906
91,80,300,0.003324,0.000178,1081755.000000,44410.000000,0.041054
92,81,300,0.003324,0.000142,1037936.000000,44684.000000,0.043051
93,82,300,0.003322,0.000176,1048102.000000,44695.000000,0.042644
94,83,300,0.003324,0.000189,1104262.000000,45205.000000,0.040937
95,84,300,0.003332,0.000146,1034992.000000,41453.000000,0.040052
96,85,300,0.003315,0.000192,1088623.000000,45799.000000,0.042071
97,85,300,0.003323,0.000191,1135906.000000,45821.000000,0.040339
98,85,300,0.003325,0.000148,1072627.000000,44784.000000,0.041752
99,85,300,0.003322,0.000184,1070820.000000,44682.000000,0.041727
100,86,300,0.003324,0.000200,1109789.000000,42307.000000,0.038122
101,87,300,0.003327,0.000154,1111425.000000,45762.000000,0.041174
102,87,300,0.003316,0.000195,1098027.000000,45162.000000,0.041130
103,88,300,0.003324,0.000204,1202464.000000,46652.000000,0.038797
104,89,300,0.003322,0.000163,1142502.000000,45641.000000,0.039948
105,90,300,0.003323,0.000224,1138729.000000,44490.000000,0.039070
106,91,300,0.003323,0.000223,1226997.000000,47518.000000,0.038727
107,92,300,0.003325,0.000170,1188875.000000,46195.000000,0.038856
108,93,300,0.003323,0.000240,1204604.000000,49092.000000,0.040754
109,93,300,0.003327,0.000225,1218526.000000,47753.000000,0.039189
110,94,300,0.003320,0.000226,1168846.000000,42497.000000,0.036358
111,95,300,0.003322,0.000179,1244546.000000,47438.000000,0.038117
112,96,300,0.003324,0.000237,1285929.000000,47438.000000,0.036890
113,97,300,0.003325,0.000184,1281109.000000,47498.000000,0.037076
114,98,300,0.003322,0.000317,1324440.000000,64679.000000,0.048835
115,99,300,0.003323,0.000248,1316156.000000,45625.000000,0.034665
116,100,300,0.003320,0.000274,1314761.000000,48307.000000,0.036742
117,100,300,0.003321,0.000241,1286982.000000,47052.000000,0.036560
118,101,300,0.003326,0.000256,1298677.000000,48043.000000,0.036994
119,102,300,0.003327,0.000245,1280227.000000,47461.000000,0.037072
120,103,300,0.003317,0.000232,1330055.000000,45028.000000,0.033854
121,104,300,0.003330,0.000279,1409593.000000,50204.000000,0.035616
122,105,300,0.003316,0.000260,1353030.000000,48561.000000,0.035891
123,105,300,0.003325,0.000226,1349272.000000,48080.000000,0.035634
124,106,300,0.003329,0.000245,1360431.000000,48949.000000,0.035981
125,107,300,0.003323,0.000262,1348143.000000,44636.000000,0.033109
126,108,300,0.003322,0.000247,1443501.000000,50175.000000,0.034759
127,109,300,0.003327,0.000259,1514353.000000,50532.000000,0.033369
128,110,300,0.003322,0.000229,1448531.000000,49778.000000,0.034364
129,111,300,0.003322,0.000241,1482041.000000,50338.000000,0.033965
130,112,300,0.003327,0.000271,1462721.000000,46902.000000,0.032065
131,112,300,0.003320,0.000256,1456423.000000,49989.000000,0.034323
132,112,300,0.003322,0.000255,1451040.000000,49680.000000,0.034238
133,113,300,0.003327,0.000270,1567390.000000,50840.000000,0.032436
134,114,300,0.003323,0.000249,1533925.000000,50685.000000,0.033043
135,114,300,0.003323,0.000272,1481125.000000,46528.000000,0.031414
136,115,300,0.003330,0.000290,1566345.000000,51928.000000,0.033152
137,116,300,0.003321,0.000278,1577569.000000,52621.000000,0.033356
138,117,300,0.003322,0.000282,1600398.000000,52886.000000,0.033046
139,118,300,0.003329,0.000302,1670555.000000,53390.000000,0.031959
140,118,300,0.003322,0.000297,1573945.000000,48091.000000,0.030554
141,119,300,0.003320,0.000290,1679329.000000,53571.000000,0.031900
142,120,300,0.003329,0.000331,1754590.000000,54698.000000,0.031174
143,121,300,0.003320,0.000322,1754746.000000,54456.000000,0.031034
144,122,300,0.003322,0.000324,1755783.000000,54680.000000,0.031143
145,123,300,0.003330,0.000345,1802945.000000,52331.000000,0.029025
146,124,300,0.003321,0.000377,1782355.000000,56331.000000,0.031605
147,125,300,0.003322,0.000330,1842499.000000,56736.000000,0.030793
148,126,300,0.003330,0.000368,1935199.000000,57669.000000,0.029800
149,127,300,0.003320,0.000375,1944890.000000,58939.000000,0.030305
150,128,300,0.003323,0.000368,1900923.000000,54150.000000,0.028486
151,128,300,0.003333,0.000392,1882354.000000,58581.000000,0.031121
152,129,300,0.003313,0.000752,2070584.000000,77053.000000,0.037213
153,130,300,0.003326,0.000385,2081930.000000,62107.000000,0.029831
154,131,300,0.003322,0.000462,2085082.000000,60940.000000,0.029227
155,131,300,0.003321,0.000493,2004276.000000,60491.000000,0.030181
156,132,300,0.003324,0.000379,2071270.000000,65496.000000,0.031621
157,133,300,0.003321,0.000460,2168215.000000,62620.000000,0.028881
158,134,300,0.003323,0.000386,2091195.000000,62119.000000,0.029705
159,135,300,0.003323,0.000430,2132162.000000,63606.000000,0.029832
160,136,300,0.003323,0.000385,2162252.000000,59109.000000,0.027337
161,136,300,0.003321,0.000474,2153497.000000,61907.000000,0.028747
162,137,300,0.003325,0.000464,2240081.000000,63430.000000,0.028316
163,137,300,0.003328,0.000514,2282785.000000,64533.000000,0.028269
164,138,300,0.003318,0.000514,2260942.000000,64707.000000,0.028619
165,138,300,0.003326,0.000475,2247947.000000,66179.000000,0.029440
166,139,300,0.003325,0.000422,2345666.000000,65357.000000,0.027863
167,140,300,0.003323,0.000412,2324276.000000,65483.000000,0.028174
168,141,300,0.003320,0.000530,2383945.000000,66741.000000,0.027996
169,142,300,0.003328,0.000597,2457914.000000,70711.000000,0.028769
170,143,300,0.003321,0.000562,2408650.000000,63624.000000,0.026415
171,144,300,0.003316,0.000543,2506205.000000,69134.000000,0.027585
172,145,300,0.003326,0.000587,2546914.000000,68187.000000,0.026772
173,146,300,0.003320,0.000577,2526283.000000,68192.000000,0.026993
174,146,300,0.003321,0.000550,2627844.000000,71235.000000,0.027108
175,147,300,0.003329,0.000619,2654206.000000,66950.000000,0.025224
176,148,300,0.003319,0.000623,2638071.000000,72015.000000,0.027298
177,149,300,0.003323,0.000577,2665229.000000,71569.000000,0.026853
178,149,300,0.003330,0.000631,2658780.000000,71206.000000,0.026781
179,150,300,0.003318,0.000634,2677010.000000,71289.000000,0.026630
180,151,300,0.003323,0.000595,2692408.000000,68515.000000,0.025447
181,151,300,0.003331,0.000645,2746002.000000,72286.000000,0.026324
182,152,300,0.003315,0.000636,2755624.000000,71666.000000,0.026007
183,153,300,0.003324,0.000615,2775211.000000,73120.000000,0.026348
