frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,0.002988,0.000028,0,96673.000000,41149.000000,0.425651
1,4,0.004153,0.000033,0,96532.000000,40468.000000,0.419218
2,5,0.004157,0.000032,0,91900.000000,38194.000000,0.415604
3,6,0.004157,0.000033,0,91217.000000,37884.000000,0.415317
4,7,0.004163,0.000031,0,85921.000000,37124.000000,0.432071
5,8,0.004152,0.000037,0,95055.000000,39410.000000,0.414602
6,9,0.004159,0.000042,0,98031.000000,41686.000000,0.425233
7,10,0.004159,0.000034,0,92786.000000,38315.000000,0.412939
8,11,0.004159,0.000034,0,85256.000000,36186.000000,0.424439
9,12,0.004159,0.000035,0,91663.000000,37523.000000,0.409358
10,13,0.004159,0.000037,0,90733.000000,37182.000000,0.409796
11,13,0.004161,0.000031,0,90133.000000,37145.000000,0.412113
12,14,0.004156,0.000054,0,91615.000000,39347.000000,0.429482
13,15,0.004159,0.000037,0,94480.000000,39083.000000,0.413664
14,16,0.004158,0.000039,0,91029.000000,36609.000000,0.402169
15,17,0.004159,0.000040,0,93324.000000,37943.000000,0.406573
16,18,0.004159,0.000073,0,98567.000000,39611.000000,0.401869
17,19,0.004159,0.000052,0,100130.000000,39614.000000,0.395626
18,20,0.004163,0.000055,0,109370.000000,44284.000000,0.404901
19,21,0.004153,0.000063,0,104351.000000,42678.000000,0.408985
20,22,0.004158,0.000057,0,95561.000000,39241.000000,0.410638
21,23,0.004162,0.000056,0,106110.000000,43701.000000,0.411846
22,24,0.004153,0.000075,0,112919.000000,47072.000000,0.416865
23,25,0.004155,0.000074,0,108611.000000,44381.000000,0.408623
24,26,0.004155,0.000073,0,102638.000000,43562.000000,0.424424
25,27,0.004151,0.000073,0,103283.000000,40244.000000,0.389648
26,28,0.004157,0.000069,0,98001.000000,38322.000000,0.391037
27,29,0.004159,0.000067,0,98541.000000,38720.000000,0.392933
28,30,0.004160,0.000072,0,95177.000000,39577.000000,0.415825
29,31,0.004152,0.000079,0,111361.000000,46285.000000,0.415630
30,32,0.004159,0.000075,0,107781.000000,44524.000000,0.413097
31,33,0.004154,0.000073,0,111997.000000,45153.000000,0.403163
32,34,0.004158,0.000072,0,98924.000000,40367.000000,0.408061
33,35,0.004162,0.000070,0,106647.000000,43189.000000,0.404972
34,35,0.004152,0.000079,0,103178.000000,41906.000000,0.406152
35,36,0.004163,0.000073,0,111745.000000,47324.000000,0.423500
36,37,0.004154,0.000090,0,108353.000000,46707.000000,0.431063
37,38,0.004156,0.000077,0,112465.000000,46750.000000,0.415685
38,39,0.004157,0.000081,0,107693.000000,43243.000000,0.401540
39,40,0.004157,0.000079,0,108544.000000,43483.000000,0.400603
40,40,0.004161,0.000076,0,96846.000000,40441.000000,0.417580
41,41,0.004155,0.000082,0,110979.000000,44554.000000,0.401463
42,42,0.004159,0.000084,0,112164.000000,45791.000000,0.408250
43,43,0.004159,0.000084,0,105204.000000,41344.000000,0.392989
44,44,0.004159,0.000087,0,98461.000000,40017.000000,0.406425
45,45,0.004159,0.000087,0,109279.000000,43915.000000,0.401861
46,46,0.004159,0.000091,0,105477.000000,41747.000000,0.395792
47,47,0.004161,0.000092,0,113499.000000,46307.000000,0.407995
48,47,0.004155,0.000100,0,106792.000000,44183.000000,0.413729
49,47,0.004158,0.000088,0,103197.000000,40511.000000,0.392560
50,48,0.004159,0.000094,0,106846.000000,42818.000000,0.400745
51,48,0.004159,0.000088,0,102717.000000,40415.000000,0.393460
52,49,0.004161,0.000094,0,100051.000000,41348.000000,0.413269
53,50,0.004156,0.000089,0,113317.000000,45630.000000,0.402676
54,51,0.004158,0.000098,0,115137.000000,47180.000000,0.409773
55,51,0.004159,0.000092,0,105284.000000,41790.000000,0.396926
56,51,0.004159,0.000090,0,97710.000000,39985.000000,0.409221
57,51,0.004159,0.000091,0,102723.000000,40658.000000,0.395802
58,52,0.004158,0.000097,0,106457.000000,41657.000000,0.391304
59,53,0.004161,0.000097,0,110901.000000,45095.000000,0.406624
60,54,0.004157,0.000104,232,111120.000000,46371.000000,0.417306
61,54,0.004155,0.000096,231,109555.000000,44251.000000,0.403916
62,55,0.004159,0.000101,231,107721.000000,42667.000000,0.396088
63,56,0.004157,0.000101,231,109041.000000,42697.000000,0.391568
64,57,0.004161,0.000105,231,100849.000000,41049.000000,0.407034
65,58,0.004154,0.000105,231,113328.000000,44818.000000,0.395472
66,59,0.004158,0.000109,231,112836.000000,44306.000000,0.392658
67,60,0.004158,0.000108,231,108319.000000,41479.000000,0.382934
68,61,0.004159,0.000110,231,100249.000000,39674.000000,0.395755
69,62,0.004159,0.000113,231,116654.000000,45532.000000,0.390317
70,63,0.004163,0.000115,231,110131.000000,44318.000000,0.402412
71,64,0.004153,0.000163,231,117891.000000,44423.000000,0.376814
72,65,0.004153,0.000142,231,110162.000000,43729.000000,0.396952
73,65,0.004155,0.000133,231,109094.000000,42928.000000,0.393496
74,66,0.004158,0.000120,231,106679.000000,40597.000000,0.380553
75,67,0.004159,0.000119,231,109928.000000,42351.000000,0.385261
76,68,0.004162,0.000124,231,103571.000000,41133.000000,0.397148
77,69,0.004152,0.000156,231,120758.000000,48671.000000,0.403046
78,70,0.004158,0.000129,231,117361.000000,46607.000000,0.397125
79,71,0.004158,0.000128,231,112662.000000,43272.000000,0.384087
80,72,0.004158,0.000132,231,104604.000000,41392.000000,0.395702
81,73,0.004158,0.000132,231,112703.000000,44219.000000,0.392350
82,74,0.004159,0.000136,231,113023.000000,43992.000000,0.389231
83,75,0.004161,0.000136,231,115412.000000,46832.000000,0.405781
84,76,0.004153,0.000142,231,111446.000000,45217.000000,0.405730
85,77,0.004158,0.000140,231,110435.000000,42841.000000,0.387930
86,78,0.004159,0.000144,231,105711.000000,40566.000000,0.383744
87,78,0.004157,0.000139,231,106092.000000,40689.000000,0.383526
88,79,0.004161,0.000144,231,99586.000000,38493.000000,0.386530
89,80,0.004161,0.000145,231,114097.000000,45025.000000,0.394620
90,81,0.004151,0.000148,231,112928.000000,44447.000000,0.393587
91,82,0.004159,0.000152,231,107971.000000,40573.000000,0.375777
92,83,0.004157,0.000156,231,101564.000000,39014.000000,0.384132
93,84,0.004159,0.000157,231,109101.000000,40876.000000,0.374662
94,85,0.004161,0.000161,231,108602.000000,42048.000000,0.387175
95,86,0.004156,0.000170,231,115917.000000,44599.000000,0.384749
96,86,0.004155,0.000166,231,107110.000000,42136.000000,0.393390
97,87,0.004158,0.000171,231,108752.000000,40606.000000,0.373382
98,88,0.004158,0.000175,231,108624.000000,39849.000000,0.366853
99,89,0.004158,0.000174,231,110066.000000,40649.000000,0.369315
100,90,0.004161,0.000179,231,103096.000000,40379.000000,0.391664
101,91,0.004155,0.000188,231,117379.000000,44121.000000,0.375885
102,92,0.004158,0.000185,231,118277.000000,44979.000000,0.380285
103,93,0.004158,0.000189,231,110518.000000,40823.000000,0.369379
104,93,0.004158,0.000184,231,99817.000000,36725.000000,0.367923
105,94,0.004159,0.000189,231,111876.000000,42038.000000,0.375755
106,95,0.004161,0.000195,231,113910.000000,43202.000000,0.379264
107,95,0.004158,0.000199,231,116125.000000,44638.000000,0.384396
108,95,0.004154,0.000193,231,112661.000000,42634.000000,0.378427
109,96,0.004158,0.000196,231,114985.000000,41641.000000,0.362143
110,97,0.004162,0.000206,231,113223.000000,40962.000000,0.361782
111,98,0.004154,0.000206,231,116453.000000,42228.000000,0.362618
112,99,0.004161,0.000216,231,112265.000000,42822.000000,0.381437
113,100,0.004155,0.000231,231,123685.000000,45980.000000,0.371751
114,101,0.004158,0.000226,231,118091.000000,42688.000000,0.361484
115,102,0.004158,0.000225,231,116903.000000,41887.000000,0.358306
116,102,0.004159,0.000230,231,105535.000000,37778.000000,0.357967
117,103,0.004157,0.000237,231,118491.000000,44349.000000,0.374282
118,104,0.004160,0.000242,231,116922.000000,42823.000000,0.366253
119,105,0.004155,0.000249,231,123696.000000,46170.000000,0.373254
120,106,0.004158,0.000249,231,116456.000000,44109.000000,0.378761
121,106,0.004155,0.000283,231,114546.000000,40600.000000,0.354443
122,107,0.004158,0.000248,231,114843.000000,40950.000000,0.356574
123,108,0.004159,0.000248,231,117426.000000,42456.000000,0.361555
124,109,0.004160,0.000260,231,111030.000000,39864.000000,0.359038
125,109,0.004154,0.000261,231,120813.000000,43986.000000,0.364083
126,110,0.004159,0.000260,231,122897.000000,44135.000000,0.359122
127,111,0.004158,0.000259,231,116966.000000,41497.000000,0.354778
128,112,0.004159,0.000271,231,107531.000000,36930.000000,0.343436
129,113,0.004158,0.000272,231,119913.000000,41631.000000,0.347177
130,114,0.004160,0.000276,231,122317.000000,43656.000000,0.356909
131,114,0.004155,0.000286,231,122318.000000,43608.000000,0.356513
132,115,0.004158,0.000294,231,117706.000000,42029.000000,0.357068
133,116,0.004158,0.000282,231,121769.000000,42033.000000,0.345186
134,117,0.004158,0.000297,231,122434.000000,41250.000000,0.336916
135,117,0.004159,0.000314,231,125929.000000,43230.000000,0.343289
136,118,0.004158,0.000307,231,119051.000000,41377.000000,0.347557
137,118,0.004158,0.000309,231,124719.000000,42505.000000,0.340806
138,118,0.004158,0.000306,231,124980.000000,44058.000000,0.352520
139,119,0.004158,0.000313,231,123297.000000,41302.000000,0.334980
140,120,0.004158,0.000318,231,116526.000000,39417.000000,0.338268
141,121,0.004158,0.000319,231,126131.000000,43918.000000,0.348194
142,122,0.004161,0.000325,231,129932.000000,46904.000000,0.360989
143,123,0.004154,0.000335,231,128631.000000,44500.000000,0.345951
144,124,0.004159,0.000335,231,121824.000000,41921.000000,0.344111
145,124,0.004159,0.000328,231,125345.000000,43152.000000,0.344266
146,125,0.004157,0.000320,231,127683.000000,42712.000000,0.334516
147,126,0.004157,0.000339,231,127180.000000,43057.000000,0.338552
148,127,0.004163,0.000357,231,124516.000000,43512.000000,0.349449
149,128,0.004151,0.000410,231,133032.000000,45142.000000,0.339332
150,129,0.004158,0.000363,231,133068.000000,44546.000000,0.334761
151,130,0.004158,0.000375,231,130044.000000,42014.000000,0.323075
152,131,0.004158,0.000381,231,120968.000000,38982.000000,0.322251
153,132,0.004159,0.000380,231,131298.000000,43460.000000,0.331003
154,133,0.004159,0.000396,231,132974.000000,44223.000000,0.332569
155,134,0.004158,0.000425,231,141297.000000,48816.000000,0.345485
156,135,0.004159,0.000400,231,132062.000000,43944.000000,0.332753
157,135,0.004158,0.000398,231,127688.000000,41653.000000,0.326209
158,136,0.004158,0.000403,231,128971.000000,41440.000000,0.321313
159,136,0.004159,0.000396,231,126483.000000,41615.000000,0.329017
160,137,0.004157,0.000414,231,129049.000000,42694.000000,0.330836
161,138,0.004159,0.000412,231,137502.000000,45498.000000,0.330890
162,139,0.004158,0.000409,231,136860.000000,44567.000000,0.325639
163,140,0.004158,0.000405,231,132794.000000,42810.000000,0.322379
164,141,0.004159,0.000424,231,125874.000000,41657.000000,0.330942
165,142,0.004158,0.000433,231,138596.000000,45306.000000,0.326893
166,143,0.004161,0.000457,231,139635.000000,45871.000000,0.328506
167,144,0.004157,0.000467,231,143775.000000,47235.000000,0.328534
168,144,0.004156,0.000466,231,133597.000000,42598.000000,0.318854
169,144,0.004158,0.000461,231,136590.000000,42208.000000,0.309012
170,145,0.004159,0.000489,231,136067.000000,42706.000000,0.313860
171,145,0.004158,0.000489,231,142168.000000,47882.000000,0.336799
