frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001601,0.000030,438858.000000,31395.000000,0.071538
1,4,302,0.003320,0.000045,628185.000000,38576.000000,0.061409
2,5,302,0.003327,0.000030,641914.000000,34626.000000,0.053942
3,6,302,0.003324,0.000051,589541.000000,37605.000000,0.063787
4,7,302,0.003308,0.000036,584304.000000,34514.000000,0.059069
5,8,302,0.003323,0.000032,542014.000000,31047.000000,0.057281
6,9,302,0.003324,0.000036,571192.000000,34845.000000,0.061004
7,10,302,0.003320,0.000036,586821.000000,35368.000000,0.060271
8,11,302,0.003325,0.000035,573212.000000,35029.000000,0.061110
9,12,302,0.003322,0.000042,620993.000000,35786.000000,0.057627
10,13,302,0.003312,0.000039,573721.000000,31579.000000,0.055042
11,14,302,0.003323,0.000038,617814.000000,35748.000000,0.057862
12,15,302,0.003330,0.000042,594584.000000,34868.000000,0.058643
13,16,302,0.003275,0.000045,638485.000000,37092.000000,0.058094
14,17,302,0.003322,0.000067,635847.000000,37117.000000,0.058374
15,18,302,0.003326,0.000041,588195.000000,31469.000000,0.053501
16,19,302,0.003320,0.000041,618594.000000,35168.000000,0.056852
17,20,302,0.003323,0.000041,620066.000000,35094.000000,0.056597
18,21,302,0.003330,0.000042,608098.000000,35276.000000,0.058010
19,22,303,0.003310,0.000048,617126.000000,36304.000000,0.058828
20,23,303,0.003325,0.000078,647838.000000,36292.000000,0.056020
21,24,303,0.003318,0.000069,702070.000000,38990.000000,0.055536
22,25,303,0.003325,0.000054,681926.000000,38150.000000,0.055944
23,26,303,0.003325,0.000053,667979.000000,38260.000000,0.057277
24,26,303,0.003328,0.000051,688838.000000,38324.000000,0.055636
25,27,303,0.003315,0.000056,646456.000000,34756.000000,0.053764
26,27,303,0.003324,0.000058,677564.000000,38182.000000,0.056352
27,28,303,0.003322,0.000063,702488.000000,39361.000000,0.056031
28,29,303,0.003325,0.000058,699761.000000,39043.000000,0.055795
29,30,303,0.003326,0.000058,701507.000000,39441.000000,0.056223
30,30,303,0.003324,0.000065,655130.000000,34279.000000,0.052324
31,31,303,0.003314,0.000077,704395.000000,38348.000000,0.054441
32,32,303,0.003323,0.000071,687575.000000,38509.000000,0.056007
33,33,303,0.003323,0.000079,692322.000000,38821.000000,0.056074
34,34,303,0.003313,0.000080,704913.000000,38383.000000,0.054451
35,35,303,0.003326,0.000072,687525.000000,35222.000000,0.051230
36,36,303,0.003327,0.000078,745872.000000,40206.000000,0.053905
37,36,303,0.003315,0.000072,736026.000000,39546.000000,0.053729
38,37,303,0.003324,0.000077,730715.000000,38945.000000,0.053297
39,37,303,0.003326,0.000142,747167.000000,44088.000000,0.059007
40,38,303,0.003333,0.000120,630785.000000,36561.000000,0.057961
41,39,303,0.003336,0.000080,650815.000000,39203.000000,0.060237
42,40,303,0.003324,0.000112,757655.000000,40501.000000,0.053456
43,40,303,0.003323,0.000078,757992.000000,39086.000000,0.051565
44,40,303,0.003324,0.000071,754456.000000,39020.000000,0.051719
45,40,303,0.003324,0.000154,715540.000000,37369.000000,0.052225
46,41,303,0.003323,0.000085,742221.000000,39667.000000,0.053444
47,42,303,0.003322,0.000096,772604.000000,39744.000000,0.051442
48,43,303,0.003322,0.000115,782724.000000,42917.000000,0.054830
49,44,303,0.003321,0.000100,790399.000000,39968.000000,0.050567
50,45,303,0.003321,0.000093,761113.000000,36092.000000,0.047420
51,45,303,0.003323,0.000091,773167.000000,39883.000000,0.051584
52,45,303,0.003323,0.000082,760376.000000,38792.000000,0.051017
53,46,303,0.003327,0.000090,790026.000000,40086.000000,0.050740
54,46,303,0.003324,0.000096,759523.000000,39739.000000,0.052321
55,47,303,0.003320,0.000103,748053.000000,36206.000000,0.048400
56,48,303,0.003321,0.000105,815605.000000,40138.000000,0.049213
57,48,303,0.003327,0.000099,773090.000000,40148.000000,0.051932
58,49,303,0.003322,0.000132,785788.000000,42517.000000,0.054107
59,50,303,0.003321,0.000105,824098.000000,39932.000000,0.048455
60,51,301,0.003325,0.000090,786697.000000,36900.000000,0.046905
61,52,301,0.003324,0.000090,876270.000000,41434.000000,0.047285
62,53,301,0.003326,0.000164,869257.000000,45898.000000,0.052801
63,54,301,0.003317,0.000211,888376.000000,46843.000000,0.052729
64,55,301,0.003324,0.000167,889806.000000,48862.000000,0.054913
65,56,301,0.003324,0.000096,824830.000000,36636.000000,0.044416
66,56,301,0.003328,0.000149,845525.000000,44154.000000,0.052221
67,57,301,0.003318,0.000131,889722.000000,40803.000000,0.045860
68,58,301,0.003324,0.000101,860253.000000,41430.000000,0.048160
69,59,301,0.003326,0.000185,905813.000000,48853.000000,0.053933
70,59,300,0.003322,0.000123,840808.000000,37501.000000,0.044601
71,60,300,0.003322,0.000129,887379.000000,40633.000000,0.045790
72,60,300,0.003325,0.000193,882167.000000,41777.000000,0.047357
73,61,300,0.003322,0.000183,850625.000000,48025.000000,0.056458
74,62,300,0.003320,0.000142,917944.000000,44634.000000,0.048624
75,63,300,0.003321,0.000137,914148.000000,38641.000000,0.042270
76,64,300,0.003324,0.000160,966761.000000,49131.000000,0.050820
77,64,300,0.003340,0.000112,934074.000000,42314.000000,0.045300
78,65,300,0.003321,0.000187,995205.000000,53803.000000,0.054062
79,65,300,0.003322,0.000176,959597.000000,49739.000000,0.051833
80,66,300,0.003320,0.000190,938651.000000,49059.000000,0.052265
81,67,300,0.003323,0.000190,980434.000000,52608.000000,0.053658
82,68,300,0.003322,0.000188,1003755.000000,52910.000000,0.052712
83,68,300,0.003321,0.000180,961561.000000,51421.000000,0.053477
84,69,300,0.003322,0.000227,975968.000000,49146.000000,0.050356
85,69,300,0.003320,0.000179,953618.000000,47302.000000,0.049603
86,70,300,0.003322,0.000188,932973.000000,53739.000000,0.057600
87,70,300,0.003326,0.000184,973293.000000,52922.000000,0.054374
88,71,300,0.003319,0.000187,985304.000000,53721.000000,0.054522
89,72,300,0.003322,0.000184,989475.000000,52744.000000,0.053305
90,72,300,0.003340,0.000191,944212.000000,47878.000000,0.050707
91,73,300,0.003325,0.000166,1005688.000000,45415.000000,0.045158
92,74,300,0.003324,0.000208,1021348.000000,46921.000000,0.045940
93,75,300,0.003317,0.000164,984116.000000,43753.000000,0.044459
94,75,300,0.003325,0.000154,972124.000000,42583.000000,0.043804
95,75,300,0.003318,0.000227,982316.000000,53394.000000,0.054355
96,76,300,0.003321,0.000237,1007290.000000,44877.000000,0.044552
97,77,300,0.003320,0.000164,1026667.000000,43771.000000,0.042634
98,78,300,0.003330,0.000165,997062.000000,43984.000000,0.044114
99,79,300,0.003313,0.000194,1053530.000000,46369.000000,0.044013
100,80,300,0.003328,0.000174,996886.000000,42102.000000,0.042234
101,81,300,0.003312,0.000319,1107908.000000,64199.000000,0.057946
102,82,300,0.003322,0.000217,1081438.000000,46618.000000,0.043107
103,83,300,0.003323,0.000183,1093427.000000,44303.000000,0.040518
104,84,300,0.003329,0.000188,1063837.000000,44128.000000,0.041480
105,84,300,0.003315,0.000208,1044794.000000,43113.000000,0.041265
106,85,300,0.003321,0.000204,1089129.000000,45061.000000,0.041373
107,86,300,0.003322,0.000188,1109918.000000,45061.000000,0.040598
108,86,300,0.003323,0.000205,1090944.000000,46484.000000,0.042609
109,87,300,0.003323,0.000193,1125912.000000,45072.000000,0.040032
110,88,300,0.003323,0.000199,1078860.000000,40939.000000,0.037947
111,88,300,0.003320,0.000202,1106634.000000,45197.000000,0.040842
112,89,300,0.003323,0.000217,1117680.000000,44922.000000,0.040192
