frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,0.003007,0.000029,0,97798.000000,41874.000000,0.428168
1,4,0.004154,0.000032,0,99502.000000,41961.000000,0.421710
2,5,0.004156,0.000034,0,102910.000000,43530.000000,0.422991
3,6,0.004158,0.000034,0,102253.000000,43710.000000,0.427469
4,7,0.004157,0.000032,0,90442.000000,38604.000000,0.426837
5,8,0.004161,0.000031,0,96392.000000,41388.000000,0.429372
6,9,0.004156,0.000034,0,94195.000000,38915.000000,0.413132
7,10,0.004156,0.000039,0,93995.000000,39160.000000,0.416618
8,11,0.004160,0.000067,0,103203.000000,42881.000000,0.415501
9,12,0.004157,0.000047,0,107748.000000,44377.000000,0.411859
10,13,0.004158,0.000047,0,98105.000000,39248.000000,0.400061
11,14,0.004159,0.000047,0,101999.000000,41089.000000,0.402837
12,15,0.004159,0.000049,0,92755.000000,38932.000000,0.419729
13,16,0.004157,0.000043,0,99390.000000,41367.000000,0.416209
14,17,0.004159,0.000045,0,98905.000000,41271.000000,0.417279
15,18,0.004159,0.000047,0,102287.000000,42113.000000,0.411714
16,18,0.004159,0.000041,0,84029.000000,34774.000000,0.413833
17,19,0.004158,0.000047,0,97625.000000,39909.000000,0.408799
18,20,0.004157,0.000057,0,94407.000000,38333.000000,0.406040
19,21,0.004158,0.000050,0,96275.000000,38939.000000,0.404456
20,22,0.004162,0.000053,0,92780.000000,39229.000000,0.422817
21,23,0.004158,0.000055,0,107182.000000,45264.000000,0.422310
22,24,0.004156,0.000057,0,99189.000000,40954.000000,0.412889
23,25,0.004158,0.000053,0,101732.000000,42416.000000,0.416939
24,26,0.004158,0.000055,0,94012.000000,40324.000000,0.428924
25,26,0.004157,0.000050,0,98908.000000,41548.000000,0.420067
26,27,0.004158,0.000055,0,99451.000000,41486.000000,0.417150
27,28,0.004159,0.000059,0,106342.000000,45377.000000,0.426708
28,29,0.004157,0.000062,0,93763.000000,39818.000000,0.424666
29,30,0.004157,0.000068,0,105023.000000,44405.000000,0.422812
30,30,0.004157,0.000058,0,98566.000000,41190.000000,0.417893
31,31,0.004153,0.000064,0,100553.000000,40641.000000,0.404175
32,32,0.004161,0.000066,0,94518.000000,40474.000000,0.428215
33,33,0.004154,0.000067,0,106425.000000,44043.000000,0.413841
34,34,0.004158,0.000070,0,97191.000000,39189.000000,0.403216
35,35,0.004158,0.000070,0,98052.000000,39172.000000,0.399502
36,36,0.004161,0.000083,0,94417.000000,37966.000000,0.402110
37,37,0.004157,0.000083,0,103684.000000,42920.000000,0.413950
38,38,0.004158,0.000081,0,105520.000000,42162.000000,0.399564
39,38,0.004160,0.000075,0,105375.000000,43906.000000,0.416664
40,39,0.004157,0.000081,0,94293.000000,37989.000000,0.402883
41,40,0.004161,0.000080,0,101141.000000,40202.000000,0.397485
42,41,0.004156,0.000093,0,100164.000000,39806.000000,0.397408
43,42,0.004160,0.000080,0,102046.000000,41622.000000,0.407875
44,43,0.004160,0.000084,0,97191.000000,40622.000000,0.417961
45,44,0.004153,0.000085,0,115930.000000,48026.000000,0.414267
46,45,0.004158,0.000088,0,102957.000000,40692.000000,0.395233
47,46,0.004160,0.000087,0,102847.000000,40612.000000,0.394878
48,46,0.004157,0.000085,0,94142.000000,37884.000000,0.402413
49,47,0.004159,0.000090,0,104099.000000,41081.000000,0.394634
50,48,0.004158,0.000093,0,106513.000000,42290.000000,0.397041
51,49,0.004160,0.000094,0,109324.000000,43766.000000,0.400333
52,50,0.004157,0.000097,0,97613.000000,38608.000000,0.395521
53,51,0.004162,0.000097,0,107601.000000,43284.000000,0.402264
54,52,0.004155,0.000103,0,106570.000000,41343.000000,0.387942
55,53,0.004160,0.000101,0,106006.000000,42191.000000,0.398006
56,54,0.004160,0.000106,0,103315.000000,42112.000000,0.407608
57,55,0.004154,0.000112,0,117679.000000,46630.000000,0.396247
58,56,0.004159,0.000111,0,106966.000000,41503.000000,0.388002
59,56,0.004156,0.000105,0,105396.000000,41198.000000,0.390888
60,56,0.004158,0.000103,232,95373.000000,37961.000000,0.398027
61,57,0.004160,0.000110,231,109790.000000,44317.000000,0.403652
62,58,0.004155,0.000123,231,113093.000000,45997.000000,0.406718
63,58,0.004160,0.000104,231,106977.000000,42225.000000,0.394711
64,59,0.004156,0.000110,231,99763.000000,39960.000000,0.400549
65,60,0.004161,0.000110,231,107559.000000,42404.000000,0.394239
66,61,0.004153,0.000132,231,108356.000000,43332.000000,0.399904
67,62,0.004155,0.000115,231,112608.000000,44370.000000,0.394022
68,62,0.004160,0.000112,231,100607.000000,40500.000000,0.402556
69,62,0.004156,0.000112,231,115290.000000,46319.000000,0.401761
70,63,0.004157,0.000117,231,107336.000000,41660.000000,0.388127
71,64,0.004161,0.000116,231,106383.000000,41329.000000,0.388493
72,65,0.004155,0.000121,231,101196.000000,39335.000000,0.388701
73,66,0.004161,0.000121,231,110933.000000,43055.000000,0.388117
74,67,0.004156,0.000137,231,115260.000000,45128.000000,0.391532
75,68,0.004160,0.000125,231,117428.000000,46988.000000,0.400143
76,69,0.004154,0.000150,231,102197.000000,40151.000000,0.392878
77,70,0.004159,0.000128,231,114058.000000,44760.000000,0.392432
78,71,0.004154,0.000134,231,110859.000000,42133.000000,0.380059
79,72,0.004161,0.000136,231,115372.000000,45745.000000,0.396500
80,73,0.004155,0.000140,231,110028.000000,44082.000000,0.400643
81,74,0.004158,0.000139,231,117610.000000,45747.000000,0.388972
82,75,0.004160,0.000141,231,110686.000000,42312.000000,0.382271
83,75,0.004156,0.000140,231,106891.000000,40349.000000,0.377478
84,75,0.004158,0.000138,231,98778.000000,37936.000000,0.384053
85,76,0.004159,0.000145,231,113706.000000,43311.000000,0.380903
86,77,0.004158,0.000161,231,116118.000000,45121.000000,0.388579
87,78,0.004157,0.000150,231,117226.000000,45858.000000,0.391193
88,79,0.004158,0.000152,231,102515.000000,39612.000000,0.386402
89,80,0.004158,0.000152,231,110380.000000,40683.000000,0.368572
90,81,0.004159,0.000184,231,110236.000000,40711.000000,0.369308
91,81,0.004157,0.000158,231,109352.000000,41497.000000,0.379481
92,82,0.004158,0.000172,231,107147.000000,41244.000000,0.384929
93,83,0.004160,0.000163,231,116113.000000,44132.000000,0.380078
94,84,0.004156,0.000166,231,112068.000000,42579.000000,0.379939
95,85,0.004158,0.000166,231,111352.000000,40919.000000,0.367474
96,86,0.004159,0.000170,231,102216.000000,37926.000000,0.371038
97,86,0.004160,0.000165,231,111062.000000,42630.000000,0.383840
98,87,0.004156,0.000178,231,115176.000000,43970.000000,0.381764
99,88,0.004159,0.000170,231,116113.000000,43578.000000,0.375307
100,89,0.004158,0.000175,231,105235.000000,39671.000000,0.376975
101,90,0.004161,0.000176,231,113011.000000,42290.000000,0.374211
102,90,0.004155,0.000182,231,112322.000000,41184.000000,0.366660
103,91,0.004159,0.000186,231,115779.000000,42313.000000,0.365464
104,92,0.004158,0.000197,231,109466.000000,40590.000000,0.370800
105,93,0.004160,0.000199,231,117474.000000,43463.000000,0.369980
106,94,0.004156,0.000206,231,112370.000000,40022.000000,0.356163
107,95,0.004158,0.000204,231,112462.000000,39751.000000,0.353462
108,96,0.004160,0.000209,231,106728.000000,38924.000000,0.364703
109,97,0.004158,0.000243,231,119465.000000,45467.000000,0.380588
110,98,0.004154,0.000265,231,117451.000000,43951.000000,0.374207
111,99,0.004158,0.000218,231,117157.000000,42435.000000,0.362206
112,100,0.004158,0.000223,231,106069.000000,38325.000000,0.361321
113,101,0.004160,0.000223,231,114120.000000,40461.000000,0.354548
114,102,0.004156,0.000227,231,115176.000000,40705.000000,0.353416
115,102,0.004158,0.000225,231,116193.000000,43798.000000,0.376942
116,103,0.004158,0.000244,231,111987.000000,41171.000000,0.367641
117,104,0.004160,0.000236,231,123257.000000,46158.000000,0.374486
118,105,0.004156,0.000247,231,117394.000000,42107.000000,0.358681
119,106,0.004158,0.000245,231,116596.000000,40635.000000,0.348511
120,106,0.004160,0.000246,231,106393.000000,38823.000000,0.364902
121,107,0.004158,0.000252,231,122646.000000,43871.000000,0.357704
