frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001513,0.000028,468988.000000,33501.000000,0.071433
1,4,302,0.003325,0.000027,616521.000000,35244.000000,0.057166
2,5,302,0.003321,0.000029,579281.000000,34419.000000,0.059417
3,6,302,0.003331,0.000033,569246.000000,34161.000000,0.060011
4,7,302,0.003321,0.000033,469544.000000,34717.000000,0.073938
5,8,302,0.003332,0.000035,455474.000000,31126.000000,0.068338
6,9,302,0.003324,0.000035,489329.000000,34863.000000,0.071247
7,10,302,0.003326,0.000030,491504.000000,35264.000000,0.071747
8,11,302,0.003328,0.000029,479288.000000,34550.000000,0.072086
9,12,302,0.003329,0.000034,489796.000000,34810.000000,0.071070
10,13,302,0.003324,0.000032,457485.000000,31598.000000,0.069069
11,14,302,0.003330,0.000036,500674.000000,34839.000000,0.069584
12,15,302,0.003336,0.000038,499702.000000,34701.000000,0.069443
13,16,302,0.003322,0.000043,511014.000000,35109.000000,0.068705
14,16,302,0.003357,0.000045,500020.000000,35149.000000,0.070295
15,17,302,0.003332,0.000038,462094.000000,31036.000000,0.067164
16,18,302,0.003321,0.000041,502395.000000,35248.000000,0.070160
17,19,302,0.003332,0.000041,512885.000000,35271.000000,0.068770
18,20,302,0.003337,0.000040,511357.000000,35304.000000,0.069040
19,21,302,0.003327,0.000047,520124.000000,35580.000000,0.068407
20,22,302,0.003339,0.000042,470952.000000,31385.000000,0.066642
21,23,302,0.003344,0.000045,529158.000000,35309.000000,0.066727
22,24,302,0.003331,0.000049,517856.000000,34761.000000,0.067125
23,25,302,0.003341,0.000047,517933.000000,34827.000000,0.067242
24,26,302,0.003347,0.000051,540327.000000,35483.000000,0.065669
25,27,302,0.003331,0.000054,489771.000000,31437.000000,0.064187
26,28,302,0.003339,0.000049,533905.000000,35013.000000,0.065579
27,28,302,0.003337,0.000045,535166.000000,35167.000000,0.065712
28,29,302,0.003337,0.000057,540490.000000,35978.000000,0.066566
29,30,302,0.003341,0.000060,557890.000000,36257.000000,0.064990
30,31,302,0.003331,0.000061,524295.000000,32310.000000,0.061626
31,32,302,0.003332,0.000063,556625.000000,35013.000000,0.062902
32,33,302,0.003344,0.000057,566516.000000,35435.000000,0.062549
33,34,302,0.003336,0.000065,574395.000000,35775.000000,0.062283
34,35,302,0.003342,0.000053,577573.000000,35714.000000,0.061835
35,36,302,0.003344,0.000069,556344.000000,32703.000000,0.058782
36,37,302,0.003342,0.000062,597554.000000,36975.000000,0.061877
37,38,302,0.003331,0.000070,603841.000000,36353.000000,0.060203
38,39,302,0.003340,0.000058,602231.000000,36215.000000,0.060135
39,40,302,0.003341,0.000069,607841.000000,36276.000000,0.059680
40,41,302,0.003346,0.000069,595545.000000,33314.000000,0.055939
41,42,302,0.003335,0.000104,699688.000000,41572.000000,0.059415
42,43,302,0.003343,0.000082,647830.000000,38922.000000,0.060081
43,44,302,0.003321,0.000081,736715.000000,38612.000000,0.052411
44,45,302,0.003320,0.000086,788604.000000,39404.000000,0.049967
45,46,302,0.003328,0.000086,756184.000000,36471.000000,0.048230
46,47,302,0.003321,0.000085,773139.000000,39054.000000,0.050514
47,48,302,0.003323,0.000092,801715.000000,40021.000000,0.049919
48,49,302,0.003325,0.000088,806034.000000,40194.000000,0.049866
49,50,302,0.003321,0.000091,782221.000000,39388.000000,0.050354
50,50,302,0.003324,0.000086,733231.000000,34652.000000,0.047259
51,51,302,0.003328,0.000091,776532.000000,39225.000000,0.050513
52,51,302,0.003320,0.000086,765331.000000,37857.000000,0.049465
53,52,302,0.003322,0.000090,787909.000000,39083.000000,0.049603
54,53,302,0.003327,0.000090,799626.000000,39232.000000,0.049063
55,54,302,0.003321,0.000095,758763.000000,35468.000000,0.046745
56,54,302,0.003324,0.000089,780595.000000,38381.000000,0.049169
57,55,302,0.003329,0.000094,797620.000000,40508.000000,0.050786
58,55,302,0.003324,0.000093,752065.000000,38555.000000,0.051266
59,56,302,0.003316,0.000180,824719.000000,47409.000000,0.057485
60,57,300,0.003326,0.000111,795692.000000,36918.000000,0.046397
61,58,300,0.003316,0.000107,848707.000000,40564.000000,0.047795
62,59,300,0.003324,0.000101,843964.000000,39779.000000,0.047134
63,59,300,0.003325,0.000102,878764.000000,40513.000000,0.046102
64,60,300,0.003321,0.000095,861219.000000,40242.000000,0.046727
65,61,300,0.003326,0.000119,803679.000000,36164.000000,0.044998
66,62,300,0.003330,0.000119,843821.000000,41044.000000,0.048641
67,63,300,0.003312,0.000172,893070.000000,57054.000000,0.063885
68,64,300,0.003319,0.000166,924612.000000,57509.000000,0.062198
69,65,300,0.003327,0.000104,931008.000000,41910.000000,0.045016
70,65,300,0.003321,0.000100,854587.000000,37059.000000,0.043365
71,66,300,0.003323,0.000131,881173.000000,40701.000000,0.046190
72,67,300,0.003351,0.000135,823355.000000,41877.000000,0.050861
73,67,300,0.003346,0.000114,798293.000000,40620.000000,0.050884
74,68,300,0.003343,0.000120,820964.000000,41360.000000,0.050380
75,69,300,0.003342,0.000124,781521.000000,36814.000000,0.047106
76,69,300,0.003337,0.000117,800648.000000,40445.000000,0.050515
77,70,300,0.003350,0.000122,827106.000000,42105.000000,0.050906
78,71,300,0.003343,0.000122,821028.000000,41206.000000,0.050188
79,71,300,0.003337,0.000122,811687.000000,40423.000000,0.049801
80,72,300,0.003343,0.000143,796630.000000,37683.000000,0.047303
81,73,300,0.003341,0.000128,832961.000000,40885.000000,0.049084
82,74,300,0.003344,0.000115,863945.000000,41995.000000,0.048608
83,75,300,0.003344,0.000155,845899.000000,41954.000000,0.049597
84,76,300,0.003349,0.000144,868932.000000,41739.000000,0.048035
85,76,300,0.003343,0.000144,825679.000000,38505.000000,0.046634
86,77,300,0.003325,0.000150,947761.000000,42468.000000,0.044809
87,78,300,0.003324,0.000162,998180.000000,42438.000000,0.042515
88,79,300,0.003316,0.000164,1032709.000000,43699.000000,0.042315
89,80,300,0.003324,0.000164,1025461.000000,43490.000000,0.042410
90,81,300,0.003327,0.000168,1006534.000000,39636.000000,0.039379
91,82,300,0.003321,0.000173,1040532.000000,43817.000000,0.042110
92,82,300,0.003320,0.000171,1038115.000000,43900.000000,0.042288
93,83,300,0.003326,0.000176,1040237.000000,42857.000000,0.041199
94,84,300,0.003319,0.000173,1060403.000000,43308.000000,0.040841
95,85,300,0.003325,0.000177,1006331.000000,39649.000000,0.039400
96,86,300,0.003325,0.000178,1061985.000000,43729.000000,0.041177
97,87,300,0.003318,0.000182,1058949.000000,43732.000000,0.041298
98,88,300,0.003326,0.000181,1091273.000000,44516.000000,0.040793
99,89,300,0.003324,0.000195,1109831.000000,44493.000000,0.040090
100,90,300,0.003320,0.000192,1097133.000000,41554.000000,0.037875
101,91,300,0.003324,0.000207,1146061.000000,45460.000000,0.039666
102,92,300,0.003328,0.000199,1131851.000000,46118.000000,0.040746
103,93,300,0.003318,0.000200,1154233.000000,45514.000000,0.039432
104,94,300,0.003321,0.000203,1179933.000000,44940.000000,0.038087
105,95,300,0.003328,0.000188,1133418.000000,41860.000000,0.036933
106,96,300,0.003320,0.000188,1194176.000000,46299.000000,0.038771
107,97,300,0.003325,0.000192,1215938.000000,46112.000000,0.037923
108,98,300,0.003326,0.000197,1238500.000000,47966.000000,0.038729
109,99,300,0.003320,0.000202,1244987.000000,46796.000000,0.037588
110,100,300,0.003324,0.000207,1247860.000000,42372.000000,0.033956
111,100,300,0.003328,0.000207,1279205.000000,47062.000000,0.036790
112,101,300,0.003321,0.000217,1322500.000000,46945.000000,0.035497
113,102,300,0.003322,0.000226,1309579.000000,47825.000000,0.036519
114,103,300,0.003329,0.000226,1331671.000000,49144.000000,0.036904
115,104,300,0.003320,0.000229,1294045.000000,43675.000000,0.033751
116,105,300,0.003348,0.000237,1284786.000000,48061.000000,0.037408
117,106,300,0.003338,0.000236,1270629.000000,48225.000000,0.037954
118,106,300,0.003337,0.000228,1248723.000000,47459.000000,0.038006
119,107,300,0.003331,0.000234,1252101.000000,47280.000000,0.037761
120,108,300,0.003343,0.000232,1244381.000000,44455.000000,0.035725
121,109,300,0.003341,0.000246,1274293.000000,47923.000000,0.037608
122,110,300,0.003348,0.000237,1292984.000000,47194.000000,0.036500
123,110,300,0.003345,0.000238,1287590.000000,47421.000000,0.036829
124,111,300,0.003331,0.000252,1322487.000000,48717.000000,0.036837
125,112,300,0.003345,0.000285,1281455.000000,44489.000000,0.034718
126,112,300,0.003326,0.000217,1386012.000000,48708.000000,0.035143
127,113,300,0.003320,0.000287,1463973.000000,49402.000000,0.033745
128,114,300,0.003339,0.000256,1391546.000000,49535.000000,0.035597
129,115,300,0.003340,0.000268,1428213.000000,50756.000000,0.035538
130,115,300,0.003346,0.000274,1367847.000000,46241.000000,0.033806
131,116,300,0.003349,0.000273,1408528.000000,48760.000000,0.034618
132,116,300,0.003348,0.000288,1423890.000000,49110.000000,0.034490
133,117,300,0.003352,0.000287,1449908.000000,50282.000000,0.034679
134,117,300,0.003347,0.000267,1402079.000000,49327.000000,0.035181
135,118,300,0.003347,0.000307,1404782.000000,48691.000000,0.034661
136,119,300,0.003352,0.000278,1486049.000000,51156.000000,0.034424
137,119,300,0.003349,0.000284,1468331.000000,50688.000000,0.034521
138,119,300,0.003349,0.000317,1509622.000000,54274.000000,0.035952
139,119,300,0.003349,0.000288,1507910.000000,51111.000000,0.033895
140,120,300,0.003351,0.000302,1530462.000000,48266.000000,0.031537
141,121,300,0.003354,0.000377,1612681.000000,55515.000000,0.034424
142,122,299,0.003353,0.000314,1590671.000000,53210.000000,0.033451
143,122,299,0.003352,0.000308,1573814.000000,52537.000000,0.033382
144,123,299,0.003351,0.000363,1637856.000000,54086.000000,0.033022
145,124,299,0.003350,0.000321,1569626.000000,48938.000000,0.031178
146,125,299,0.003356,0.000319,1663901.000000,53454.000000,0.032126
147,126,299,0.003350,0.000374,1699522.000000,55648.000000,0.032743
148,126,299,0.003353,0.000340,1698915.000000,54275.000000,0.031947
149,126,299,0.003332,0.000345,1754681.000000,50445.000000,0.028749
150,127,299,0.003317,0.000400,1867149.000000,56140.000000,0.030067
151,128,299,0.003320,0.000482,1958385.000000,70757.000000,0.036130
152,129,299,0.003318,0.000369,1929867.000000,61070.000000,0.031645
153,130,299,0.003317,0.000453,1893431.000000,59924.000000,0.031648
154,130,299,0.003319,0.000417,1891993.000000,52813.000000,0.027914
155,131,299,0.003326,0.000476,1994121.000000,66009.000000,0.033102
156,132,299,0.003318,0.000422,1957327.000000,57189.000000,0.029218
157,133,299,0.003318,0.000430,1971845.000000,57503.000000,0.029162
158,134,299,0.003378,0.000372,1952008.000000,62163.000000,0.031846
159,135,299,0.003343,0.000457,1902298.000000,53209.000000,0.027971
