Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
3.0,301.8333333333333,0.0018186,3.0100000000000003e-05,476952.8,33474.2,0.07025790000000001
4.966666666666667,301.9,0.003322833333333333,3.963333333333333e-05,577159.8333333334,35333.7,0.061255166666666666
6.966666666666667,301.93333333333334,0.0033192,3.623333333333334e-05,580575.1666666666,34844.63333333333,0.060052
8.9,302.0,0.003322733333333333,4.09e-05,591967.0666666667,35803.166666666664,0.06049156666666667
10.866666666666667,302.06666666666666,0.003324133333333333,3.83e-05,595745.2,35534.96666666667,0.05965383333333333
12.666666666666666,302.1333333333333,0.0033234,3.883333333333333e-05,569300.6,32260.633333333335,0.056641566666666664
14.566666666666666,302.1333333333333,0.0033241666666666667,4.09e-05,604139.4,35341.53333333333,0.05851376666666666
16.533333333333335,302.1333333333333,0.0033234,4.7e-05,615844.7333333333,35733.0,0.05802723333333334
18.366666666666667,302.1333333333333,0.0033231999999999997,4.756666666666667e-05,619225.0,36243.53333333333,0.058532400000000005
20.066666666666666,302.1333333333333,0.003324066666666667,4.823333333333333e-05,626182.0333333333,36220.03333333333,0.0578588
21.8,302.1333333333333,0.0033231000000000003,5.133333333333333e-05,602626.3333333334,33283.0,0.05520883333333333
23.6,302.1333333333333,0.0033228,5.6966666666666664e-05,646698.5666666667,36945.63333333333,0.057141033333333334
25.3,302.1666666666667,0.0033242333333333334,5.833333333333333e-05,645471.8333333334,36779.53333333333,0.056955500000000006
27.033333333333335,302.1666666666667,0.0033225666666666666,6.17e-05,656308.1666666666,37668.333333333336,0.057420033333333335
28.666666666666668,302.1666666666667,0.003322966666666667,6.276666666666667e-05,660932.0333333333,37808.36666666667,0.05721526666666667
30.366666666666667,302.1666666666667,0.0033238,6.27e-05,644850.7,34421.066666666666,0.053379199999999995
32.0,302.2,0.0033227,6.583333333333334e-05,683071.7666666667,37634.36666666667,0.0551124
33.766666666666666,302.2,0.0033240333333333333,7.243333333333334e-05,690930.1333333333,38279.3,0.055387533333333336
35.2,302.23333333333335,0.003321933333333333,7.139999999999999e-05,700561.0666666667,38237.1,0.054592466666666666
36.9,302.3,0.0033227,7.503333333333333e-05,709906.4,38589.4,0.054377833333333334
38.5,302.3666666666667,0.0033228666666666666,7.736666666666667e-05,695961.9333333333,35605.1,0.05115343333333333
40.2,302.3666666666667,0.003324,7.706666666666667e-05,730398.2666666667,38707.933333333334,0.05301896666666666
41.9,302.3666666666667,0.0033234333333333334,8.246666666666667e-05,732556.1333333333,38721.63333333333,0.05285663333333333
43.56666666666667,302.4,0.0033235333333333336,8.463333333333334e-05,745500.9666666667,39724.3,0.053307433333333334
45.0,302.46666666666664,0.0033239666666666666,8.553333333333334e-05,760862.2666666667,40101.066666666666,0.052757066666666665
46.43333333333333,302.46666666666664,0.0033235333333333336,9.27e-05,732763.0,36876.2,0.05030246666666667
48.1,302.53333333333336,0.003323333333333333,8.956666666666667e-05,777247.8666666667,39995.76666666667,0.05148213333333333
49.43333333333333,302.6,0.0033236999999999997,9.02e-05,778220.4,39499.86666666667,0.05078733333333333
51.03333333333333,302.6333333333333,0.003323,9.606666666666667e-05,794190.9333333333,40604.333333333336,0.05115006666666667
