Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
3.0,301.8,0.0018069,3.196666666666667e-05,478455.4,33548.333333333336,0.07018873333333334
4.966666666666667,301.9,0.0033240333333333333,3.546666666666667e-05,584397.5666666667,35133.2,0.06026413333333334
6.933333333333334,301.93333333333334,0.0033230333333333336,3.3866666666666665e-05,578181.4333333333,34464.26666666667,0.0597483
8.9,301.93333333333334,0.003324066666666667,3.593333333333333e-05,581849.9,35588.8,0.061395533333333335
10.833333333333334,302.0,0.003320433333333333,3.6666666666666666e-05,583357.7,35579.7,0.06129473333333334
12.7,302.03333333333336,0.0033248333333333333,4.206666666666667e-05,552650.6,32646.366666666665,0.05941936666666667
14.666666666666666,302.03333333333336,0.0033242333333333334,4.28e-05,590544.4333333333,35626.76666666667,0.06070166666666667
16.566666666666666,302.06666666666666,0.0033259333333333337,4.4766666666666666e-05,596455.9,35346.13333333333,0.05953306666666667
18.433333333333334,302.06666666666666,0.003323333333333333,4.66e-05,605507.6666666666,36082.3,0.059872999999999996
20.4,302.1,0.003324866666666667,4.99e-05,620693.7333333333,36675.0,0.05924873333333334
22.133333333333333,302.1333333333333,0.003325366666666667,5.7633333333333336e-05,600338.6333333333,34501.73333333333,0.057627833333333336
23.866666666666667,302.2,0.003323166666666667,5.383333333333333e-05,633459.2,36771.933333333334,0.0581955
25.633333333333333,302.2,0.0033255000000000003,5.5933333333333335e-05,643827.7333333333,36864.566666666666,0.0574435
27.233333333333334,302.2,0.003323166666666667,6.21e-05,661199.2333333333,38127.1,0.05777563333333333
29.033333333333335,302.2,0.0033239333333333334,6.319999999999999e-05,665955.0333333333,38239.066666666666,0.05755556666666666
30.866666666666667,302.2,0.0033244333333333335,7.516666666666667e-05,651694.1,36782.76666666667,0.05661753333333333
32.5,302.2,0.0033250333333333334,6.736666666666666e-05,681400.6333333333,38401.73333333333,0.05661003333333334
34.13333333333333,302.23333333333335,0.0033255999999999997,7.3e-05,679917.1666666666,38301.433333333334,0.05648216666666666
35.9,302.23333333333335,0.0033251333333333332,7.396666666666667e-05,701330.4666666667,39239.166666666664,0.05615956666666667
37.46666666666667,302.3,0.0033268,7.956666666666666e-05,696380.5333333333,39292.566666666666,0.0566638
39.1,302.4,0.003325533333333333,8.203333333333334e-05,676534.0333333333,36187.53333333333,0.0537517
40.9,302.4,0.0033273666666666668,8.263333333333333e-05,724973.0666666667,39613.166666666664,0.054800100000000004
42.666666666666664,302.4,0.0033257666666666667,8.753333333333332e-05,725192.3,39118.333333333336,0.054194566666666666
44.13333333333333,302.4,0.0033252666666666666,8.816666666666668e-05,741101.1,40355.6,0.05469503333333334
45.8,302.4,0.0033271333333333335,8.833333333333333e-05,746457.0666666667,40549.333333333336,0.054534566666666666
47.46666666666667,302.46666666666664,0.0033253333333333334,9.446666666666667e-05,736528.2,37756.5,0.051479199999999996
49.0,302.5,0.0033254,9.396666666666667e-05,771386.1,40250.86666666667,0.052353699999999996
50.3,302.53333333333336,0.0033294,9.156666666666667e-05,773585.8666666667,39829.066666666666,0.051611566666666664
51.8,302.56666666666666,0.0033258333333333334,9.590000000000001e-05,789113.8666666667,40877.2,0.05204166666666667
53.36666666666667,302.6,0.0033247333333333334,0.00010113333333333333,800178.8333333334,41281.066666666666,0.05176513333333333
54.833333333333336,300.03333333333336,0.0033210333333333333,0.00011963333333333335,810446.2666666667,40314.6,0.04977343333333333
56.4,300.0,0.0033290333333333335,0.00011856666666666666,857094.8333333334,43935.03333333333,0.051427299999999995
57.766666666666666,300.03333333333336,0.0033210666666666664,0.00013106666666666666,860105.2,45208.566666666666,0.052541866666666666
59.233333333333334,300.0,0.0033198333333333335,0.00012393333333333333,868947.0333333333,44937.566666666666,0.05171736666666667
60.733333333333334,300.0,0.0033203333333333336,0.0001221,864621.7333333333,44002.26666666667,0.050963133333333334
62.3,299.96666666666664,0.003323,0.00012933333333333335,847331.8,40301.8,0.04755003333333333
63.733333333333334,299.96666666666664,0.0033242333333333334,0.0001386,886513.2,44041.833333333336,0.04974953333333333
65.36666666666666,299.96666666666664,0.0033212000000000003,0.00014493333333333335,894822.8666666667,43541.26666666667,0.04870493333333333
66.96666666666667,299.96666666666664,0.0033253333333333334,0.00013733333333333336,923508.6333333333,45334.86666666667,0.04907976666666667
68.53333333333333,300.03333333333336,0.0033319333333333336,0.00014856666666666665,926808.9666666667,46962.73333333333,0.0507048
70.16666666666667,300.03333333333336,0.0033185999999999997,0.0001619,925475.3,44355.26666666667,0.047999933333333335
71.76666666666667,300.1,0.003329333333333333,0.00017206666666666666,974054.5666666667,51110.03333333333,0.0525614
73.36666666666666,300.06666666666666,0.0033213333333333337,0.0001765,982169.9,49414.0,0.05018073333333333
74.86666666666666,300.06666666666666,0.0033152666666666666,0.00017486666666666667,996005.4333333333,48994.13333333333,0.04915856666666667
76.33333333333333,300.06666666666666,0.0033246,0.0001778,999571.6666666666,48686.3,0.048778699999999994
77.7,300.06666666666666,0.0033253000000000002,0.00021856666666666668,990160.8333333334,49945.13333333333,0.05049173333333334
79.33333333333333,300.1,0.003324866666666667,0.0001841,1029901.7666666667,48886.86666666667,0.0474935
80.9,300.06666666666666,0.0033239666666666666,0.00018696666666666667,1043922.1333333333,48858.166666666664,0.04678316666666667
82.46666666666667,300.1,0.0033228,0.0001897,1063131.9333333333,48911.166666666664,0.046016133333333334
83.93333333333334,300.1,0.0033262,0.00019806666666666667,1082245.8333333333,49392.833333333336,0.0456783
85.6,300.1333333333333,0.0033224333333333332,0.00020826666666666667,1075700.2333333334,48215.166666666664,0.04479316666666667
87.13333333333334,300.1666666666667,0.0033227666666666663,0.00019993333333333333,1124431.3666666667,48980.666666666664,0.04351206666666666
88.63333333333334,300.1,0.0033210666666666664,0.00020933333333333334,1145580.0333333334,48802.5,0.0425588
90.13333333333334,300.1333333333333,0.0033219666666666667,0.00021346666666666666,1175830.1666666667,50831.333333333336,0.04316953333333333
91.6,300.23333333333335,0.0033234333333333334,0.00023733333333333332,1205566.9666666666,53546.6,0.044383700000000005
93.2,300.23333333333335,0.0033201,0.00022793333333333334,1187210.1666666667,47246.3,0.039810899999999996
94.6,300.26666666666665,0.0033227333333333336,0.0002336333333333333,1235485.5,51160.566666666666,0.041436466666666665
96.06666666666666,300.3,0.0033217333333333335,0.00024629999999999997,1262183.2333333334,51962.0,0.04105503333333334
97.6,300.3,0.0033235333333333336,0.00023726666666666667,1282671.6,51128.5,0.0398657
99.3,300.3333333333333,0.0033230333333333336,0.00024536666666666665,1295168.9333333333,50193.566666666666,0.03876376666666667
100.76666666666667,300.4,0.0033229333333333333,0.0002507,1295404.5666666667,47278.46666666667,0.036521066666666664
102.4,300.4,0.0033238,0.0002536666666666667,1357505.0666666667,51032.566666666666,0.03757496666666667
103.83333333333333,300.3666666666667,0.0033220333333333334,0.00026743333333333335,1391250.4,52511.666666666664,0.037696733333333336
105.36666666666666,300.3,0.0033223000000000003,0.00026616666666666667,1418966.2666666666,52250.86666666667,0.03686696666666667
106.9,300.23333333333335,0.0033234666666666665,0.00029643333333333335,1462899.3666666667,55426.166666666664,0.03793113333333333
108.63333333333334,300.3,0.0033239,0.00031193333333333334,1480563.5333333334,53764.4,0.03626873333333334
109.96666666666667,300.3333333333333,0.0033225666666666666,0.00031056666666666666,1541253.5333333334,56430.833333333336,0.036571233333333335
111.63333333333334,300.3666666666667,0.0033239333333333334,0.00032996666666666665,1567209.1,57178.53333333333,0.036396866666666666
113.13333333333334,300.3666666666667,0.0033239,0.00033633333333333334,1592161.0333333334,56349.566666666666,0.03538153333333333
