frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,300,0.001265,0.000044,96095.000000,38492.000000,0.400562
1,4,47431,0.003316,0.000042,112652.000000,44059.000000,0.391107
2,5,-307,0.003321,0.000043,90769.000000,37219.000000,0.410041
3,6,-153,0.003335,0.000043,98704.000000,38495.000000,0.390004
4,7,-101,0.003309,0.000046,89943.000000,32123.000000,0.357148
5,8,-76,0.003319,0.000046,94420.000000,35267.000000,0.373512
6,9,-61,0.003327,0.000034,81549.000000,38054.000000,0.466640
7,10,-50,0.003320,0.000050,83739.000000,34066.000000,0.406812
8,11,-43,0.003318,0.000102,90961.000000,38008.000000,0.417849
9,12,-38,0.003329,0.000045,105475.000000,42060.000000,0.398767
10,13,-33,0.003320,0.000048,109267.000000,44038.000000,0.403031
11,14,-30,0.003321,0.000056,107342.000000,44433.000000,0.413939
12,15,-27,0.003327,0.000060,103813.000000,39474.000000,0.380241
13,16,-25,0.003315,0.000070,118185.000000,41892.000000,0.354461
14,17,-23,0.003321,0.000077,110634.000000,39827.000000,0.359989
15,17,-21,0.003325,0.000068,106223.000000,38333.000000,0.360873
16,18,-20,0.003317,0.000081,113048.000000,41103.000000,0.363589
17,18,-19,0.003321,0.000067,94447.000000,35806.000000,0.379112
18,18,-17,0.003324,0.000067,103536.000000,37490.000000,0.362096
19,19,-16,0.003318,0.000079,117048.000000,41183.000000,0.351847
20,20,-16,0.003321,0.000066,110598.000000,38984.000000,0.352484
21,21,-15,0.003325,0.000071,112053.000000,40958.000000,0.365523
22,22,-14,0.003318,0.000054,102370.000000,42061.000000,0.410872
23,22,-13,0.003323,0.000055,104254.000000,40151.000000,0.385127
24,23,-13,0.003327,0.000091,98197.000000,37737.000000,0.384299
25,24,-12,0.003308,0.000083,104431.000000,43497.000000,0.416514
26,25,-12,0.003326,0.000057,100203.000000,41647.000000,0.415626
27,26,-11,0.003325,0.000080,103734.000000,36883.000000,0.355554
28,27,-11,0.003320,0.000083,105750.000000,37976.000000,0.359111
29,28,-10,0.003320,0.000084,113492.000000,39570.000000,0.348659
30,29,-10,0.003323,0.000088,108997.000000,38350.000000,0.351845
31,30,-10,0.003317,0.000056,107355.000000,42250.000000,0.393554
32,31,-9,0.003323,0.000091,100313.000000,39718.000000,0.395941
33,32,-9,0.003327,0.000076,102081.000000,41281.000000,0.404395
34,33,-9,0.003322,0.000077,104693.000000,42771.000000,0.408537
35,34,-8,0.003323,0.000077,102392.000000,41952.000000,0.409720
36,35,-8,0.003327,0.000080,101018.000000,40437.000000,0.400295
37,35,-8,0.003321,0.000086,101647.000000,42191.000000,0.415074
38,36,-8,0.003324,0.000082,104740.000000,43423.000000,0.414579
39,37,-8,0.003326,0.000086,109711.000000,44973.000000,0.409922
40,38,-7,0.003320,0.000108,107402.000000,37130.000000,0.345711
41,39,-7,0.003319,0.000118,127656.000000,43221.000000,0.338574
42,40,-7,0.003326,0.000073,102738.000000,43006.000000,0.418599
43,41,-7,0.003322,0.000072,110341.000000,45466.000000,0.412050
44,42,-7,0.003325,0.000074,105613.000000,41762.000000,0.395425
45,43,-6,0.003325,0.000098,109918.000000,46304.000000,0.421259
46,43,-6,0.003321,0.000071,105987.000000,43161.000000,0.407229
47,43,-6,0.003325,0.000087,92937.000000,38287.000000,0.411967
48,44,-6,0.003327,0.000085,104940.000000,42753.000000,0.407404
49,44,-6,0.003323,0.000079,102452.000000,41745.000000,0.407459
50,45,-6,0.003329,0.000085,100753.000000,40641.000000,0.403373
51,46,-6,0.003326,0.000126,121541.000000,40943.000000,0.336866
52,47,-5,0.003317,0.000102,106600.000000,44722.000000,0.419531
53,48,-5,0.003322,0.000110,115324.000000,46291.000000,0.401400
54,49,-5,0.003326,0.000114,110246.000000,42441.000000,0.384966
55,49,-5,0.003359,0.000078,111005.000000,45294.000000,0.408036
56,50,-5,0.003320,0.000104,110793.000000,44158.000000,0.398563
57,50,-5,0.003326,0.000079,101828.000000,42517.000000,0.417537
58,51,-5,0.003324,0.000085,110535.000000,45687.000000,0.413326
59,52,-5,0.003325,0.000103,105858.000000,42570.000000,0.402142
60,52,-5,0.003318,0.000140,133625.000000,44509.000000,0.333089
