frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001885,0.000028,454544.000000,31501.000000,0.069302
1,4,302,0.003326,0.000026,623425.000000,37282.000000,0.059802
2,5,302,0.003320,0.000037,559456.000000,34319.000000,0.061344
3,6,302,0.003323,0.000032,560012.000000,34779.000000,0.062104
4,7,302,0.003321,0.000037,611748.000000,34733.000000,0.056777
5,8,302,0.003322,0.000029,571508.000000,31295.000000,0.054759
6,9,302,0.003325,0.000030,594177.000000,35444.000000,0.059652
7,10,302,0.003325,0.000033,608047.000000,35169.000000,0.057839
8,11,302,0.003322,0.000032,603883.000000,35541.000000,0.058854
9,12,302,0.003326,0.000035,583228.000000,35579.000000,0.061004
10,13,302,0.003324,0.000039,547945.000000,31564.000000,0.057604
11,14,302,0.003320,0.000039,596857.000000,35426.000000,0.059354
12,15,302,0.003323,0.000054,583697.000000,35414.000000,0.060672
13,16,302,0.003326,0.000040,632767.000000,35672.000000,0.056375
14,17,302,0.003323,0.000035,606287.000000,35072.000000,0.057847
15,18,302,0.003322,0.000042,566890.000000,32614.000000,0.057531
16,19,302,0.003316,0.000042,625718.000000,35789.000000,0.057197
17,20,302,0.003328,0.000037,611063.000000,35813.000000,0.058608
18,21,302,0.003314,0.000048,621007.000000,37119.000000,0.059772
19,22,302,0.003322,0.000047,658647.000000,36057.000000,0.054744
20,23,302,0.003322,0.000071,668568.000000,37816.000000,0.056563
21,24,302,0.003326,0.000050,660564.000000,39084.000000,0.059168
22,25,302,0.003323,0.000068,684864.000000,38845.000000,0.056719
23,26,302,0.003323,0.000054,692291.000000,38874.000000,0.056153
24,27,302,0.003318,0.000061,663176.000000,38391.000000,0.057890
25,28,302,0.003328,0.000055,624547.000000,34896.000000,0.055874
26,29,302,0.003320,0.000061,648834.000000,38391.000000,0.059169
27,30,302,0.003325,0.000058,655348.000000,39121.000000,0.059695
28,31,302,0.003328,0.000064,652907.000000,38335.000000,0.058714
29,32,302,0.003321,0.000064,683314.000000,39217.000000,0.057392
30,33,302,0.003321,0.000068,637117.000000,35132.000000,0.055142
31,34,302,0.003328,0.000067,668741.000000,38577.000000,0.057686
32,35,302,0.003316,0.000074,702723.000000,38823.000000,0.055247
33,35,302,0.003324,0.000052,707088.000000,38280.000000,0.054138
34,36,302,0.003329,0.000059,701990.000000,38747.000000,0.055196
35,37,302,0.003322,0.000072,669047.000000,35474.000000,0.053022
36,38,302,0.003318,0.000069,702421.000000,39503.000000,0.056238
37,39,302,0.003325,0.000074,715908.000000,39698.000000,0.055451
38,40,302,0.003318,0.000077,723540.000000,39099.000000,0.054038
39,41,302,0.003327,0.000078,709368.000000,39809.000000,0.056119
40,42,302,0.003323,0.000088,717041.000000,36985.000000,0.051580
