frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002140,0.000030,473544.000000,32400.000000,0.068420
1,4,301,0.003239,0.000043,585554.000000,35615.000000,0.060823
2,5,301,0.003323,0.000033,562036.000000,33893.000000,0.060304
3,6,301,0.003329,0.000034,584194.000000,34061.000000,0.058304
4,7,301,0.003318,0.000032,545094.000000,32149.000000,0.058979
5,8,302,0.003320,0.000043,591547.000000,35119.000000,0.059368
6,9,302,0.003328,0.000034,572424.000000,34365.000000,0.060034
7,10,302,0.003317,0.000042,620837.000000,35843.000000,0.057733
8,11,302,0.003327,0.000037,593046.000000,34532.000000,0.058228
9,12,302,0.003329,0.000040,554503.000000,31253.000000,0.056362
10,13,302,0.003312,0.000044,591804.000000,35356.000000,0.059743
11,14,302,0.003325,0.000041,617232.000000,35150.000000,0.056948
12,15,302,0.003325,0.000040,597138.000000,34528.000000,0.057822
13,16,302,0.003321,0.000042,614541.000000,35191.000000,0.057264
14,16,302,0.003327,0.000035,550441.000000,30455.000000,0.055328
15,17,302,0.003324,0.000046,594710.000000,34636.000000,0.058240
16,18,302,0.003325,0.000047,560305.000000,34826.000000,0.062155
17,19,302,0.003318,0.000054,653594.000000,35560.000000,0.054407
18,20,302,0.003330,0.000047,597552.000000,35282.000000,0.059044
19,21,302,0.003370,0.000053,553865.000000,32650.000000,0.058949
20,22,302,0.003339,0.000053,562244.000000,35833.000000,0.063732
21,22,302,0.003327,0.000044,627455.000000,34982.000000,0.055752
22,22,302,0.003380,0.000047,668594.000000,35464.000000,0.053043
23,23,302,0.003261,0.000050,647457.000000,35342.000000,0.054586
24,24,302,0.003328,0.000052,606163.000000,31768.000000,0.052408
25,25,302,0.003318,0.000067,670450.000000,38229.000000,0.057020
26,26,302,0.003341,0.000059,571538.000000,36583.000000,0.064008
27,26,302,0.003356,0.000048,551373.000000,36299.000000,0.065834
28,27,302,0.003338,0.000070,553103.000000,36380.000000,0.065774
29,28,302,0.003338,0.000055,538304.000000,32629.000000,0.060614
30,28,302,0.003347,0.000050,545733.000000,34868.000000,0.063892
31,29,302,0.003337,0.000062,568442.000000,35807.000000,0.062991
32,30,302,0.003336,0.000058,564618.000000,35492.000000,0.062860
33,31,302,0.003334,0.000059,578535.000000,36687.000000,0.063414
34,32,302,0.003329,0.000056,559674.000000,33194.000000,0.059310
35,32,302,0.003331,0.000090,607198.000000,44705.000000,0.073625
36,32,302,0.003338,0.000091,611149.000000,45702.000000,0.074780
37,33,302,0.003340,0.000058,635364.000000,37732.000000,0.059386
38,34,302,0.003336,0.000072,601809.000000,36345.000000,0.060393
39,35,302,0.003351,0.000067,604395.000000,34405.000000,0.056925
40,36,302,0.003345,0.000075,617023.000000,36652.000000,0.059401
41,37,302,0.003342,0.000073,616354.000000,36617.000000,0.059409
42,38,302,0.003340,0.000113,700437.000000,41958.000000,0.059903
43,39,302,0.003341,0.000090,644343.000000,39106.000000,0.060691
44,40,302,0.003336,0.000092,616892.000000,35658.000000,0.057803
45,41,302,0.003329,0.000084,691368.000000,40537.000000,0.058633
46,42,302,0.003336,0.000095,656450.000000,39382.000000,0.059992
47,42,302,0.003340,0.000082,648549.000000,38859.000000,0.059917
48,43,301,0.003357,0.000308,670675.000000,40246.000000,0.060008
49,43,302,0.003321,0.000090,696998.000000,35033.000000,0.050263
50,44,302,0.003318,0.000092,779953.000000,39199.000000,0.050258
51,45,302,0.003328,0.000097,789313.000000,39824.000000,0.050454
52,46,302,0.003321,0.000099,779268.000000,39033.000000,0.050089
53,47,302,0.003324,0.000089,803948.000000,39768.000000,0.049466
