frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001943,0.000028,500287.000000,34856.000000,0.069672
1,4,302,0.003318,0.000096,601952.000000,36703.000000,0.060973
2,5,302,0.003320,0.000037,579205.000000,35285.000000,0.060920
3,6,302,0.003327,0.000034,596809.000000,34746.000000,0.058220
4,7,302,0.003322,0.000030,553298.000000,31540.000000,0.057004
5,8,302,0.003320,0.000037,593053.000000,35187.000000,0.059332
6,9,302,0.003328,0.000039,583051.000000,35313.000000,0.060566
7,10,302,0.003319,0.000038,579303.000000,35285.000000,0.060909
8,11,302,0.003321,0.000041,609724.000000,36348.000000,0.059614
9,12,302,0.003325,0.000040,582088.000000,32301.000000,0.055492
10,13,302,0.003322,0.000038,601891.000000,35415.000000,0.058840
11,14,302,0.003323,0.000042,604675.000000,35463.000000,0.058648
12,15,302,0.003327,0.000044,612580.000000,36386.000000,0.059398
13,15,302,0.003316,0.000038,606825.000000,35315.000000,0.058196
14,16,302,0.003326,0.000045,568262.000000,31962.000000,0.056245
15,17,302,0.003339,0.000048,628153.000000,36594.000000,0.058257
16,18,302,0.003320,0.000047,631505.000000,36261.000000,0.057420
17,19,302,0.003320,0.000050,620907.000000,35421.000000,0.057047
18,20,302,0.003326,0.000045,629263.000000,35856.000000,0.056981
19,21,302,0.003319,0.000048,602620.000000,32199.000000,0.053432
20,21,302,0.003327,0.000040,602556.000000,34960.000000,0.058020
21,21,302,0.003325,0.000045,615952.000000,35704.000000,0.057966
22,22,302,0.003316,0.000052,667482.000000,35869.000000,0.053738
23,23,302,0.003322,0.000053,652821.000000,35953.000000,0.055073
24,24,302,0.003329,0.000053,611819.000000,33212.000000,0.054284
25,25,302,0.003321,0.000095,664628.000000,41729.000000,0.062785
26,25,302,0.003320,0.000052,635414.000000,35647.000000,0.056100
27,26,302,0.003325,0.000058,654088.000000,36253.000000,0.055425
28,27,302,0.003319,0.000052,662754.000000,36521.000000,0.055105
29,27,302,0.003327,0.000048,613219.000000,32410.000000,0.052852
30,28,302,0.003327,0.000073,693503.000000,39970.000000,0.057635
31,29,302,0.003320,0.000057,664268.000000,35898.000000,0.054041
32,30,302,0.003324,0.000056,658815.000000,36276.000000,0.055062
33,31,302,0.003326,0.000059,677911.000000,36248.000000,0.053470
34,31,302,0.003320,0.000052,629799.000000,32188.000000,0.051108
35,31,302,0.003325,0.000052,644794.000000,35300.000000,0.054746
36,32,302,0.003329,0.000059,676200.000000,36438.000000,0.053886
37,33,302,0.003321,0.000061,676745.000000,36291.000000,0.053626
38,34,302,0.003323,0.000069,688361.000000,36698.000000,0.053312
39,35,302,0.003352,0.000063,616184.000000,33338.000000,0.054104
40,36,302,0.003321,0.000061,728824.000000,36848.000000,0.050558
41,37,302,0.003323,0.000103,788526.000000,41206.000000,0.052257
42,38,302,0.003327,0.000071,735212.000000,39969.000000,0.054364
43,39,302,0.003317,0.000092,751359.000000,39379.000000,0.052410
44,40,302,0.003323,0.000083,721504.000000,35883.000000,0.049734
45,41,302,0.003327,0.000094,769142.000000,40444.000000,0.052583
46,41,302,0.003319,0.000080,752151.000000,38813.000000,0.051603
47,42,302,0.003330,0.000085,731686.000000,39395.000000,0.053841
48,42,302,0.003315,0.000109,762667.000000,44699.000000,0.058609
49,43,302,0.003319,0.000086,729092.000000,35777.000000,0.049071
50,44,302,0.003323,0.000150,793120.000000,47482.000000,0.059867
51,45,302,0.003325,0.000115,777902.000000,42473.000000,0.054599
52,46,302,0.003322,0.000088,773447.000000,40435.000000,0.052279
53,47,302,0.003320,0.000102,800397.000000,40966.000000,0.051182
54,48,302,0.003327,0.000090,763265.000000,37249.000000,0.048802
55,49,302,0.003320,0.000095,800180.000000,39796.000000,0.049734
56,50,302,0.003325,0.000098,815020.000000,40786.000000,0.050043
57,51,302,0.003324,0.000102,848811.000000,41338.000000,0.048701
58,52,302,0.003323,0.000091,832741.000000,40921.000000,0.049140
59,53,302,0.003325,0.000114,804172.000000,37976.000000,0.047224
60,54,300,0.003319,0.000116,877738.000000,45945.000000,0.052345
61,55,300,0.003319,0.000108,863799.000000,41538.000000,0.048088
62,56,300,0.003327,0.000105,860117.000000,41395.000000,0.048127
63,56,300,0.003324,0.000179,866607.000000,51831.000000,0.059809
64,57,300,0.003315,0.000121,848049.000000,37675.000000,0.044425
65,58,300,0.003323,0.000103,879417.000000,42306.000000,0.048107
66,59,300,0.003326,0.000136,885063.000000,43016.000000,0.048602
67,60,300,0.003321,0.000128,863424.000000,42061.000000,0.048714
68,61,300,0.003321,0.000131,879700.000000,42667.000000,0.048502
69,62,300,0.003326,0.000131,867821.000000,39645.000000,0.045683
70,63,300,0.003317,0.000131,888143.000000,42113.000000,0.047417
71,63,300,0.003324,0.000128,881137.000000,41099.000000,0.046643
72,64,300,0.003328,0.000135,903292.000000,42604.000000,0.047165
