frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001966,0.000031,470307.000000,32175.000000,0.068413
1,4,302,0.003322,0.000028,586112.000000,35194.000000,0.060047
2,5,302,0.003323,0.000034,562858.000000,34191.000000,0.060745
3,6,302,0.003326,0.000051,572339.000000,35514.000000,0.062051
4,7,302,0.003316,0.000040,593307.000000,35158.000000,0.059258
5,8,302,0.003321,0.000037,573244.000000,31638.000000,0.055191
6,9,302,0.003326,0.000033,610085.000000,35041.000000,0.057436
7,10,302,0.003323,0.000036,595153.000000,35453.000000,0.059570
8,10,302,0.003320,0.000032,586298.000000,34248.000000,0.058414
9,11,302,0.003327,0.000036,612565.000000,34732.000000,0.056699
10,12,302,0.003324,0.000040,561010.000000,31903.000000,0.056867
11,13,302,0.003320,0.000046,638332.000000,35529.000000,0.055659
12,14,302,0.003327,0.000042,622605.000000,34766.000000,0.055840
13,15,302,0.003320,0.000050,652569.000000,36492.000000,0.055921
14,16,302,0.003322,0.000077,710468.000000,40157.000000,0.056522
15,17,302,0.003330,0.000053,601241.000000,33797.000000,0.056212
16,18,302,0.003319,0.000060,643640.000000,37551.000000,0.058342
17,19,302,0.003324,0.000055,636369.000000,37545.000000,0.058999
18,20,302,0.003326,0.000062,642897.000000,37266.000000,0.057966
19,21,302,0.003323,0.000063,648709.000000,37757.000000,0.058203
20,22,302,0.003323,0.000064,606417.000000,34106.000000,0.056242
21,23,302,0.003323,0.000065,680580.000000,38175.000000,0.056092
22,24,302,0.003322,0.000067,664338.000000,37609.000000,0.056611
23,25,302,0.003324,0.000066,666848.000000,37343.000000,0.055999
24,26,302,0.003330,0.000062,681644.000000,37347.000000,0.054790
25,26,302,0.003323,0.000061,629536.000000,34780.000000,0.055247
26,27,302,0.003320,0.000071,662114.000000,37802.000000,0.057093
27,28,302,0.003328,0.000069,674377.000000,38316.000000,0.056817
28,29,302,0.003324,0.000074,673954.000000,38713.000000,0.057442
29,30,302,0.003322,0.000067,741534.000000,40205.000000,0.054219
30,31,302,0.003332,0.000076,656698.000000,35378.000000,0.053873
31,32,302,0.003310,0.000081,707524.000000,39725.000000,0.056147
32,33,302,0.003322,0.000082,699727.000000,38277.000000,0.054703
33,33,302,0.003326,0.000073,698341.000000,37619.000000,0.053869
34,34,302,0.003320,0.000084,707911.000000,39514.000000,0.055818
35,35,302,0.003320,0.000077,699068.000000,35749.000000,0.051138
36,36,302,0.003327,0.000085,735668.000000,39004.000000,0.053018
37,36,302,0.003327,0.000072,632109.000000,39441.000000,0.062396
38,37,302,0.003340,0.000080,639569.000000,39076.000000,0.061097
39,38,302,0.003340,0.000078,653374.000000,40563.000000,0.062082
40,39,302,0.003333,0.000081,609925.000000,35564.000000,0.058309
41,40,302,0.003345,0.000136,675633.000000,47063.000000,0.069658
42,41,302,0.003351,0.000083,666213.000000,39984.000000,0.060017
43,42,302,0.003327,0.000090,648683.000000,39116.000000,0.060301
44,43,302,0.003342,0.000083,644465.000000,38565.000000,0.059840
45,44,302,0.003347,0.000092,649117.000000,36724.000000,0.056575
46,45,302,0.003340,0.000153,697407.000000,47885.000000,0.068661
47,46,302,0.003337,0.000101,695932.000000,40014.000000,0.057497
48,47,302,0.003342,0.000090,683490.000000,39683.000000,0.058059
49,48,302,0.003339,0.000090,670313.000000,39460.000000,0.058868
50,49,302,0.003335,0.000090,640013.000000,36094.000000,0.056396
51,50,302,0.003341,0.000183,742294.000000,49506.000000,0.066693
52,50,302,0.003337,0.000080,689090.000000,39318.000000,0.057058
53,51,302,0.003340,0.000104,726279.000000,40428.000000,0.055665
54,52,302,0.003338,0.000104,705602.000000,40310.000000,0.057129
55,52,302,0.003356,0.000091,657442.000000,36723.000000,0.055857
56,53,302,0.003324,0.000097,815771.000000,41023.000000,0.050287
57,54,302,0.003327,0.000098,859240.000000,41422.000000,0.048208
58,54,302,0.003322,0.000107,830921.000000,40924.000000,0.049251
59,55,302,0.003321,0.000091,857829.000000,40738.000000,0.047490
60,56,300,0.003324,0.000151,826789.000000,37821.000000,0.045744
61,57,300,0.003321,0.000107,872632.000000,41132.000000,0.047136
62,57,300,0.003322,0.000114,865618.000000,40929.000000,0.047283
63,58,300,0.003328,0.000106,874699.000000,41011.000000,0.046886
64,59,300,0.003319,0.000172,901491.000000,45765.000000,0.050766
65,60,300,0.003326,0.000127,886979.000000,42574.000000,0.047999
66,61,300,0.003325,0.000115,904746.000000,44977.000000,0.049712
67,62,300,0.003317,0.000176,929678.000000,52381.000000,0.056343
68,63,300,0.003321,0.000172,931452.000000,50837.000000,0.054578
69,64,300,0.003326,0.000174,964327.000000,45236.000000,0.046909
70,64,300,0.003315,0.000149,896744.000000,43586.000000,0.048605
71,65,300,0.003324,0.000113,911599.000000,41930.000000,0.045996
72,66,300,0.003325,0.000139,939610.000000,42111.000000,0.044818
73,67,300,0.003322,0.000111,919018.000000,42091.000000,0.045800
74,68,300,0.003320,0.000141,936943.000000,41674.000000,0.044479
75,69,300,0.003331,0.000121,909134.000000,39416.000000,0.043356
76,70,300,0.003314,0.000145,947761.000000,41893.000000,0.044202
77,71,300,0.003327,0.000117,955201.000000,43263.000000,0.045292
78,71,300,0.003324,0.000248,1007662.000000,54948.000000,0.054530
79,72,300,0.003323,0.000201,986137.000000,47506.000000,0.048174
80,73,300,0.003321,0.000158,987586.000000,40504.000000,0.041013
81,74,300,0.003370,0.000157,1029636.000000,50120.000000,0.048677
82,74,300,0.003243,0.000197,1030563.000000,52664.000000,0.051102
83,74,300,0.003320,0.000128,1016992.000000,45640.000000,0.044877
84,75,300,0.003326,0.000211,1048775.000000,54551.000000,0.052014
85,75,300,0.003316,0.000126,962518.000000,41243.000000,0.042849
86,76,300,0.003322,0.000180,1010182.000000,45560.000000,0.045101
87,77,300,0.003323,0.000208,1099782.000000,56052.000000,0.050966
88,78,300,0.003327,0.000136,1004130.000000,44083.000000,0.043902
89,79,300,0.003316,0.000237,1091451.000000,62245.000000,0.057030
90,80,300,0.003325,0.000247,1069837.000000,58838.000000,0.054997
91,81,300,0.003313,0.000231,1130090.000000,58167.000000,0.051471
92,81,300,0.003325,0.000208,1066766.000000,44246.000000,0.041477
93,82,300,0.003327,0.000235,1150228.000000,59038.000000,0.051327
94,82,300,0.003318,0.000311,1105031.000000,58093.000000,0.052571
95,83,300,0.003320,0.000237,1128893.000000,53200.000000,0.047126
96,84,300,0.003331,0.000161,1140614.000000,45909.000000,0.040249
97,84,300,0.003318,0.000240,1163066.000000,48840.000000,0.041992
98,85,300,0.003320,0.000267,1185467.000000,55132.000000,0.046507
99,86,300,0.003320,0.000265,1233657.000000,58921.000000,0.047761
100,87,300,0.003325,0.000166,1120896.000000,42388.000000,0.037816
101,88,300,0.003323,0.000209,1155155.000000,46564.000000,0.040310
102,89,300,0.003322,0.000208,1183933.000000,45838.000000,0.038717
103,90,300,0.003324,0.000165,1186488.000000,45763.000000,0.038570
104,91,300,0.003318,0.000273,1242104.000000,60733.000000,0.048895
105,91,300,0.003329,0.000169,1124002.000000,42130.000000,0.037482
106,92,300,0.003320,0.000210,1152321.000000,46263.000000,0.040148
107,92,300,0.003320,0.000208,1158968.000000,47048.000000,0.040595
108,93,300,0.003324,0.000222,1201729.000000,48756.000000,0.040572
109,94,300,0.003321,0.000171,1205030.000000,47722.000000,0.039602
110,95,300,0.003320,0.000216,1159400.000000,44785.000000,0.038628
111,96,300,0.003325,0.000216,1222218.000000,47085.000000,0.038524
112,97,300,0.003320,0.000218,1203064.000000,48498.000000,0.040312
113,98,300,0.003321,0.000198,1276205.000000,46826.000000,0.036692
114,99,300,0.003330,0.000192,1234919.000000,47748.000000,0.038665
115,100,301,0.003318,0.000234,1208205.000000,45933.000000,0.038018
116,101,301,0.003319,0.000208,1276751.000000,48976.000000,0.038360
117,102,301,0.003327,0.000233,1282763.000000,48183.000000,0.037562
118,103,301,0.003316,0.000241,1222395.000000,47888.000000,0.039176
119,104,301,0.003319,0.000210,1316306.000000,49439.000000,0.037559
120,105,301,0.003324,0.000260,1283609.000000,44823.000000,0.034920
121,106,301,0.003320,0.000249,1342368.000000,47728.000000,0.035555
122,107,301,0.003324,0.000233,1320210.000000,48123.000000,0.036451
123,107,301,0.003320,0.000268,1342520.000000,50577.000000,0.037673
124,108,301,0.003324,0.000257,1326311.000000,48375.000000,0.036473
125,109,301,0.003325,0.000255,1354101.000000,48190.000000,0.035588
126,109,301,0.003326,0.000211,1385629.000000,49965.000000,0.036059
127,109,301,0.003316,0.000210,1385715.000000,49180.000000,0.035491
128,110,301,0.003324,0.000258,1411142.000000,48805.000000,0.034585
129,111,301,0.003320,0.000279,1462326.000000,51250.000000,0.035047
130,112,301,0.003322,0.000296,1424090.000000,46207.000000,0.032447
131,113,301,0.003323,0.000274,1501434.000000,50519.000000,0.033647
132,114,301,0.003324,0.000309,1504281.000000,51831.000000,0.034456
133,115,301,0.003322,0.000368,1617251.000000,66213.000000,0.040942
134,116,301,0.003274,0.000382,1686450.000000,67782.000000,0.040192
135,116,301,0.003321,0.000305,1537786.000000,49465.000000,0.032166
136,117,301,0.003322,0.000332,1596623.000000,53554.000000,0.033542
137,118,301,0.003323,0.000326,1638553.000000,54053.000000,0.032988
138,119,301,0.003322,0.000338,1654376.000000,54040.000000,0.032665
139,120,301,0.003325,0.000275,1699601.000000,54143.000000,0.031856
140,121,301,0.003325,0.000283,1647017.000000,51518.000000,0.031280
141,121,301,0.003322,0.000344,1690989.000000,54442.000000,0.032195
142,122,301,0.003325,0.000357,1727697.000000,55951.000000,0.032385
143,122,301,0.003325,0.000349,1705981.000000,55541.000000,0.032557
144,123,301,0.003321,0.000295,1752437.000000,56917.000000,0.032479
145,124,301,0.003321,0.000374,1753991.000000,54227.000000,0.030916
146,125,301,0.003324,0.000367,1748091.000000,56907.000000,0.032554
147,126,301,0.003321,0.000372,1784166.000000,56618.000000,0.031734
148,127,301,0.003334,0.000380,1753069.000000,57695.000000,0.032911
149,127,301,0.003316,0.000501,1911931.000000,70391.000000,0.036817
150,128,301,0.003320,0.000322,1832637.000000,56327.000000,0.030735
151,129,301,0.003324,0.000358,1900386.000000,57366.000000,0.030186
152,130,301,0.003322,0.000379,1953897.000000,59815.000000,0.030613
153,130,301,0.003324,0.000475,1913593.000000,59519.000000,0.031103
154,131,301,0.003326,0.000378,1907408.000000,59025.000000,0.030945
155,131,301,0.003321,0.000435,1919807.000000,57870.000000,0.030144
156,132,301,0.003326,0.000499,1947926.000000,61222.000000,0.031429
