frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001669,0.000028,479290.000000,33414.000000,0.069716
1,4,302,0.003319,0.000034,574148.000000,34860.000000,0.060716
2,5,302,0.003324,0.000035,593832.000000,34265.000000,0.057702
3,6,302,0.003328,0.000029,577955.000000,34120.000000,0.059036
4,7,302,0.003320,0.000033,577895.000000,34395.000000,0.059518
5,8,302,0.003321,0.000033,552518.000000,30711.000000,0.055584
6,9,302,0.003329,0.000033,598638.000000,34904.000000,0.058306
7,10,302,0.003321,0.000034,614119.000000,35891.000000,0.058443
8,11,302,0.003326,0.000036,600376.000000,34907.000000,0.058142
9,12,302,0.003323,0.000035,590852.000000,35090.000000,0.059389
10,13,302,0.003318,0.000036,564700.000000,31601.000000,0.055961
11,14,302,0.003323,0.000037,610991.000000,35373.000000,0.057894
12,15,302,0.003327,0.000038,589742.000000,34856.000000,0.059104
13,16,302,0.003321,0.000039,608847.000000,35411.000000,0.058161
14,17,302,0.003324,0.000038,595340.000000,34898.000000,0.058619
15,18,302,0.003324,0.000080,648064.000000,36338.000000,0.056072
16,19,302,0.003324,0.000052,626192.000000,37586.000000,0.060023
17,20,302,0.003319,0.000059,636490.000000,37293.000000,0.058592
18,21,302,0.003328,0.000053,646519.000000,37700.000000,0.058312
19,22,302,0.003340,0.000060,617788.000000,37981.000000,0.061479
20,23,302,0.003324,0.000055,609699.000000,33786.000000,0.055414
21,24,302,0.003327,0.000057,662373.000000,37927.000000,0.057259
22,25,302,0.003328,0.000057,570598.000000,38454.000000,0.067392
23,26,302,0.003322,0.000064,682852.000000,38108.000000,0.055807
24,27,302,0.003331,0.000061,683866.000000,38207.000000,0.055869
25,28,302,0.003314,0.000092,662314.000000,39384.000000,0.059464
26,29,302,0.003323,0.000065,687489.000000,38514.000000,0.056021
27,30,302,0.003328,0.000065,673486.000000,38433.000000,0.057066
28,30,302,0.003317,0.000054,668672.000000,38542.000000,0.057640
29,31,302,0.003324,0.000073,695242.000000,38454.000000,0.055310
30,32,302,0.003327,0.000065,650577.000000,34733.000000,0.053388
31,32,302,0.003321,0.000062,675251.000000,37889.000000,0.056111
32,32,302,0.003325,0.000062,672224.000000,37313.000000,0.055507
33,33,302,0.003327,0.000068,675475.000000,37950.000000,0.056183
34,34,303,0.003318,0.000071,680170.000000,38562.000000,0.056695
35,35,303,0.003325,0.000076,660167.000000,34332.000000,0.052005
36,36,303,0.003326,0.000070,703983.000000,38465.000000,0.054639
37,37,303,0.003323,0.000072,723001.000000,39237.000000,0.054270
38,38,303,0.003320,0.000078,750652.000000,39289.000000,0.052340
39,38,303,0.003327,0.000072,742377.000000,38400.000000,0.051726
40,38,303,0.003321,0.000068,701472.000000,35256.000000,0.050260
41,39,303,0.003328,0.000077,717010.000000,38484.000000,0.053673
42,40,303,0.003321,0.000085,738335.000000,38961.000000,0.052769
43,40,303,0.003322,0.000074,708686.000000,38118.000000,0.053787
44,41,303,0.003324,0.000087,767020.000000,38323.000000,0.049963
45,41,303,0.003326,0.000077,726137.000000,35588.000000,0.049010
46,42,303,0.003319,0.000084,757309.000000,40133.000000,0.052994
47,43,303,0.003328,0.000084,738391.000000,39277.000000,0.053193
48,44,303,0.003325,0.000093,764559.000000,39694.000000,0.051918
49,45,303,0.003321,0.000088,753911.000000,39600.000000,0.052526
50,45,303,0.003338,0.000084,621833.000000,35032.000000,0.056337
51,46,303,0.003322,0.000092,787504.000000,40134.000000,0.050964
52,47,303,0.003321,0.000091,814636.000000,40547.000000,0.049773
53,48,303,0.003326,0.000092,804325.000000,40128.000000,0.049890
54,49,303,0.003328,0.000091,802251.000000,39537.000000,0.049283
55,49,303,0.003318,0.000090,774339.000000,36159.000000,0.046697
56,50,303,0.003324,0.000098,824927.000000,40118.000000,0.048632
57,51,303,0.003333,0.000097,805879.000000,40502.000000,0.050258
58,52,303,0.003311,0.000115,838269.000000,41072.000000,0.048996
59,53,303,0.003325,0.000100,819543.000000,39963.000000,0.048763
60,53,300,0.003327,0.000097,766783.000000,35789.000000,0.046674
61,53,300,0.003319,0.000177,778465.000000,46930.000000,0.060285
62,54,300,0.003335,0.000093,734458.000000,40719.000000,0.055441
63,55,300,0.003350,0.000092,759491.000000,41287.000000,0.054361
64,56,300,0.003351,0.000110,761009.000000,41419.000000,0.054426
65,57,300,0.003343,0.000105,703507.000000,36611.000000,0.052041
66,58,300,0.003325,0.000115,836893.000000,41577.000000,0.049680
67,59,300,0.003324,0.000109,893031.000000,42450.000000,0.047535
68,59,300,0.003325,0.000095,855776.000000,41147.000000,0.048082
69,60,300,0.003327,0.000135,876184.000000,42915.000000,0.048979
70,61,300,0.003322,0.000136,855748.000000,38410.000000,0.044885
71,61,300,0.003313,0.000210,869968.000000,53959.000000,0.062024
72,62,300,0.003320,0.000226,917724.000000,51373.000000,0.055979
73,63,300,0.003322,0.000128,903455.000000,41787.000000,0.046252
74,64,300,0.003323,0.000117,901660.000000,40968.000000,0.045436
75,65,300,0.003328,0.000213,897082.000000,47174.000000,0.052586
76,66,300,0.003320,0.000131,921990.000000,42692.000000,0.046304
77,67,300,0.003326,0.000125,946847.000000,42551.000000,0.044940
78,68,300,0.003324,0.000221,953991.000000,52109.000000,0.054622
79,69,300,0.003321,0.000144,960659.000000,43576.000000,0.045361
80,70,300,0.003324,0.000132,921618.000000,38740.000000,0.042035
81,71,300,0.003329,0.000230,916209.000000,53943.000000,0.058876
82,71,300,0.003324,0.000138,957429.000000,42885.000000,0.044792
83,72,300,0.003320,0.000150,945350.000000,42386.000000,0.044836
84,73,300,0.003325,0.000147,963261.000000,43508.000000,0.045167
85,74,300,0.003320,0.000169,945744.000000,41094.000000,0.043452
86,74,300,0.003324,0.000166,962305.000000,44444.000000,0.046185
87,74,300,0.003328,0.000143,948369.000000,42758.000000,0.045086
88,75,300,0.003316,0.000226,1020824.000000,47367.000000,0.046401
89,76,300,0.003323,0.000165,1002365.000000,44179.000000,0.044075
90,77,300,0.003325,0.000161,982557.000000,40591.000000,0.041312
91,78,300,0.003320,0.000184,1006356.000000,45014.000000,0.044730
92,79,300,0.003325,0.000163,1023268.000000,44046.000000,0.043044
93,79,300,0.003324,0.000176,1032183.000000,44829.000000,0.043431
94,79,300,0.003321,0.000214,1042045.000000,45290.000000,0.043463
95,80,300,0.003318,0.000179,1021435.000000,41247.000000,0.040381
96,80,300,0.003323,0.000173,1057521.000000,44901.000000,0.042459
97,81,300,0.003324,0.000221,1059566.000000,45776.000000,0.043203
98,82,300,0.003322,0.000204,1085883.000000,47030.000000,0.043310
99,83,300,0.003322,0.000167,1090064.000000,45412.000000,0.041660
100,83,300,0.003322,0.000172,1050976.000000,41602.000000,0.039584
101,84,300,0.003325,0.000168,1090546.000000,45066.000000,0.041324
102,85,300,0.003326,0.000166,1112576.000000,44810.000000,0.040276
103,86,300,0.003321,0.000191,1107171.000000,46000.000000,0.041547
104,87,300,0.003326,0.000169,1123829.000000,44745.000000,0.039815
105,88,300,0.003324,0.000175,1082436.000000,41404.000000,0.038251
106,89,300,0.003325,0.000181,1146072.000000,46420.000000,0.040504
107,89,300,0.003327,0.000177,1126154.000000,45158.000000,0.040099
108,89,300,0.003322,0.000177,1152191.000000,46337.000000,0.040216
109,90,300,0.003323,0.000231,1190247.000000,50163.000000,0.042145
110,90,300,0.003323,0.000182,1142542.000000,41372.000000,0.036210
111,91,300,0.003324,0.000293,1225617.000000,55278.000000,0.045102
112,92,300,0.003325,0.000232,1237910.000000,49997.000000,0.040388
113,92,300,0.003324,0.000196,1236349.000000,45926.000000,0.037146
114,93,300,0.003327,0.000332,1317010.000000,58508.000000,0.044425
115,94,300,0.003326,0.000251,1254102.000000,47019.000000,0.037492
116,95,300,0.003319,0.000225,1303915.000000,47810.000000,0.036667
117,95,300,0.003326,0.000360,1349905.000000,59663.000000,0.044198
118,96,300,0.003325,0.000231,1359973.000000,51189.000000,0.037640
119,97,300,0.003322,0.000228,1321788.000000,47862.000000,0.036210
120,98,300,0.003326,0.000372,1370123.000000,56013.000000,0.040882
121,99,300,0.003359,0.000616,1286668.000000,50262.000000,0.039064
122,100,300,0.003348,0.000266,1326930.000000,52627.000000,0.039661
