frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002025,0.000029,457076.000000,31678.000000,0.069306
1,4,301,0.003320,0.000033,576096.000000,34837.000000,0.060471
2,5,302,0.003328,0.000034,482747.000000,34524.000000,0.071516
3,6,302,0.003315,0.000046,605909.000000,41689.000000,0.068804
4,7,302,0.003322,0.000034,600366.000000,34500.000000,0.057465
5,8,302,0.003328,0.000036,546152.000000,31223.000000,0.057169
6,9,302,0.003329,0.000045,518400.000000,36729.000000,0.070851
7,10,302,0.003327,0.000033,502158.000000,35889.000000,0.071470
8,11,302,0.003332,0.000040,497310.000000,34879.000000,0.070135
9,12,302,0.003330,0.000037,502772.000000,35947.000000,0.071498
10,13,302,0.003324,0.000043,462321.000000,31309.000000,0.067721
11,14,302,0.003336,0.000038,520295.000000,35653.000000,0.068525
12,15,302,0.003324,0.000040,511855.000000,35418.000000,0.069195
13,16,302,0.003330,0.000041,527915.000000,35628.000000,0.067488
14,17,302,0.003335,0.000072,521594.000000,37094.000000,0.071117
15,18,302,0.003340,0.000044,490626.000000,32486.000000,0.066213
16,19,302,0.003334,0.000045,510476.000000,35713.000000,0.069960
17,20,302,0.003348,0.000044,522147.000000,35492.000000,0.067973
18,21,302,0.003334,0.000046,523510.000000,35491.000000,0.067794
19,22,302,0.003336,0.000047,519891.000000,35191.000000,0.067689
20,23,302,0.003337,0.000048,497018.000000,32174.000000,0.064734
21,24,302,0.003337,0.000049,547066.000000,35778.000000,0.065400
22,25,302,0.003339,0.000051,530878.000000,34934.000000,0.065804
23,26,302,0.003333,0.000051,557787.000000,36148.000000,0.064806
24,27,302,0.003333,0.000059,544604.000000,35539.000000,0.065257
25,28,302,0.003336,0.000059,518258.000000,32215.000000,0.062160
26,29,302,0.003327,0.000090,644484.000000,42121.000000,0.065356
27,30,302,0.003340,0.000121,598512.000000,39035.000000,0.065220
28,31,302,0.003334,0.000068,590473.000000,38634.000000,0.065429
29,32,302,0.003338,0.000061,614524.000000,39504.000000,0.064284
30,33,302,0.003343,0.000117,579022.000000,34823.000000,0.060141
31,34,302,0.003340,0.000068,599733.000000,37947.000000,0.063273
32,35,301,0.003343,0.000081,627176.000000,39742.000000,0.063367
33,35,301,0.003339,0.000074,609895.000000,37922.000000,0.062178
34,35,301,0.003345,0.000069,594097.000000,37526.000000,0.063165
35,36,301,0.003339,0.000110,595141.000000,35950.000000,0.060406
36,37,301,0.003357,0.000087,642264.000000,40334.000000,0.062800
37,38,301,0.003349,0.000085,650705.000000,40293.000000,0.061922
38,39,301,0.003373,0.000111,652749.000000,41492.000000,0.063565
39,40,301,0.003371,0.000088,639379.000000,38798.000000,0.060681
40,41,301,0.003329,0.000080,596815.000000,35001.000000,0.058646
41,42,301,0.003338,0.000080,635439.000000,38292.000000,0.060261
42,43,301,0.003341,0.000138,640243.000000,40280.000000,0.062914
43,44,301,0.003337,0.000080,656352.000000,40214.000000,0.061269
44,45,301,0.003337,0.000088,649235.000000,39140.000000,0.060286
45,46,301,0.003340,0.000084,634580.000000,36685.000000,0.057810
46,47,301,0.003349,0.000097,674728.000000,40422.000000,0.059909
47,48,301,0.003336,0.000087,673071.000000,39862.000000,0.059224
48,49,301,0.003338,0.000089,669314.000000,39299.000000,0.058715
49,50,301,0.003345,0.000098,691531.000000,40361.000000,0.058365
50,51,301,0.003336,0.000093,644098.000000,35470.000000,0.055069
51,51,301,0.003341,0.000088,675462.000000,39279.000000,0.058151
52,52,301,0.003335,0.000094,689321.000000,39801.000000,0.057739
53,52,301,0.003338,0.000088,685239.000000,39314.000000,0.057373
54,53,301,0.003338,0.000093,685456.000000,39510.000000,0.057640
55,54,301,0.003347,0.000093,668766.000000,36498.000000,0.054575
56,55,301,0.003336,0.000106,698782.000000,39608.000000,0.056681
57,56,301,0.003349,0.000096,716389.000000,39938.000000,0.055749
58,57,301,0.003342,0.000110,712897.000000,40003.000000,0.056113
59,57,301,0.003343,0.000095,715393.000000,40697.000000,0.056888
60,58,299,0.003335,0.000111,677367.000000,36347.000000,0.053659
61,59,299,0.003331,0.000113,808219.000000,41643.000000,0.051524
62,60,299,0.003310,0.000126,853553.000000,45197.000000,0.052952
63,61,299,0.003322,0.000104,849696.000000,41257.000000,0.048555
64,62,299,0.003331,0.000108,836254.000000,40982.000000,0.049007
65,62,299,0.003318,0.000105,795958.000000,36937.000000,0.046406
66,62,299,0.003321,0.000113,824015.000000,41215.000000,0.050017
67,62,299,0.003328,0.000112,821914.000000,40197.000000,0.048907
68,63,299,0.003320,0.000119,827487.000000,41001.000000,0.049549
69,63,299,0.003323,0.000113,840601.000000,43048.000000,0.051211
70,64,299,0.003323,0.000120,830062.000000,37088.000000,0.044681
71,65,299,0.003324,0.000097,854445.000000,41392.000000,0.048443
72,66,299,0.003320,0.000126,861579.000000,42095.000000,0.048858
73,67,299,0.003327,0.000132,884484.000000,41339.000000,0.046738
74,68,299,0.003320,0.000116,879668.000000,40791.000000,0.046371
75,68,299,0.003323,0.000110,826757.000000,37127.000000,0.044907
76,68,299,0.003329,0.000109,865975.000000,40715.000000,0.047016
77,68,299,0.003321,0.000109,877164.000000,41094.000000,0.046849
78,69,299,0.003323,0.000116,874131.000000,42146.000000,0.048215
79,70,299,0.003329,0.000116,887459.000000,41656.000000,0.046939
80,71,299,0.003321,0.000126,857790.000000,37560.000000,0.043787
81,72,299,0.003324,0.000119,911439.000000,42461.000000,0.046587
82,73,299,0.003326,0.000111,936493.000000,41842.000000,0.044679
83,74,299,0.003323,0.000112,942251.000000,41937.000000,0.044507
84,75,299,0.003320,0.000152,944100.000000,42583.000000,0.045104
85,76,299,0.003330,0.000114,932055.000000,40160.000000,0.043088
86,77,299,0.003319,0.000149,940852.000000,42657.000000,0.045339
87,78,299,0.003322,0.000158,947430.000000,43269.000000,0.045670
