frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,302,0.001895,0.000030,95514.000000,40887.000000,0.428073
1,4,302,0.003323,0.000028,100625.000000,41787.000000,0.415275
2,5,302,0.003326,0.000034,90339.000000,36012.000000,0.398632
3,6,302,0.003314,0.000035,97551.000000,40972.000000,0.420006
4,7,302,0.003312,0.000039,96062.000000,40513.000000,0.421738
5,8,302,0.003331,0.000031,106861.000000,42181.000000,0.394728
6,9,302,0.003310,0.000077,114574.000000,45720.000000,0.399043
7,10,302,0.003322,0.000042,109949.000000,45879.000000,0.417275
8,11,302,0.003325,0.000051,105795.000000,43879.000000,0.414755
9,12,302,0.003323,0.000052,103319.000000,43175.000000,0.417881
10,13,302,0.003316,0.000053,106747.000000,44194.000000,0.414007
11,14,302,0.003328,0.000053,110819.000000,46826.000000,0.422545
12,15,302,0.003333,0.000055,100500.000000,38678.000000,0.384856
13,16,302,0.003301,0.000062,114131.000000,47712.000000,0.418046
14,16,302,0.003330,0.000042,95755.000000,40574.000000,0.423727
15,17,302,0.003310,0.000059,101990.000000,41128.000000,0.403255
16,18,302,0.003318,0.000059,98796.000000,40333.000000,0.408245
17,19,302,0.003328,0.000051,102535.000000,42193.000000,0.411499
18,20,302,0.003323,0.000062,101228.000000,41708.000000,0.412020
19,21,302,0.003322,0.000051,99759.000000,42537.000000,0.426398
20,21,302,0.003322,0.000061,100736.000000,40858.000000,0.405595
21,22,302,0.003323,0.000056,106759.000000,40764.000000,0.381832
22,23,302,0.003319,0.000056,105411.000000,42438.000000,0.402596
23,24,302,0.003328,0.000064,106348.000000,43007.000000,0.404399
24,25,302,0.003321,0.000060,101307.000000,42529.000000,0.419803
25,26,302,0.003320,0.000061,107036.000000,43451.000000,0.405948
26,27,302,0.003327,0.000074,104229.000000,43927.000000,0.421447
27,28,302,0.003325,0.000061,106172.000000,43397.000000,0.408742
28,29,302,0.003315,0.000076,107008.000000,44958.000000,0.420137
29,30,302,0.003330,0.000060,101410.000000,43213.000000,0.426122
30,31,302,0.003312,0.000079,109233.000000,44745.000000,0.409629
31,31,302,0.003321,0.000058,101612.000000,41782.000000,0.411192
32,32,302,0.003323,0.000103,119492.000000,39375.000000,0.329520
33,33,302,0.003345,0.000086,117551.000000,44263.000000,0.376543
34,34,302,0.003294,0.000105,95046.000000,36029.000000,0.379069
35,34,302,0.003320,0.000112,107641.000000,34199.000000,0.317714
36,35,302,0.003329,0.000068,109913.000000,44686.000000,0.406558
37,36,302,0.003318,0.000071,120727.000000,52688.000000,0.436423
38,36,302,0.003324,0.000078,101334.000000,40531.000000,0.399974
39,36,302,0.003317,0.000095,119573.000000,47515.000000,0.397372
40,37,302,0.003318,0.000085,105074.000000,42739.000000,0.406751
41,38,302,0.003327,0.000087,110443.000000,44703.000000,0.404761
42,39,302,0.003315,0.000069,107209.000000,44732.000000,0.417241
43,40,302,0.003325,0.000068,106349.000000,43822.000000,0.412058
44,41,302,0.003324,0.000146,116698.000000,43245.000000,0.370572
45,42,303,0.003313,0.000087,107740.000000,44446.000000,0.412530
46,43,303,0.003322,0.000090,106089.000000,44310.000000,0.417668
47,44,303,0.003325,0.000089,105321.000000,43460.000000,0.412643
48,44,303,0.003314,0.000071,102707.000000,42363.000000,0.412465
49,45,303,0.003324,0.000093,101880.000000,42213.000000,0.414340
50,45,303,0.003328,0.000074,101394.000000,40463.000000,0.399067
51,45,303,0.003309,0.000089,103347.000000,41954.000000,0.405953
52,46,303,0.003325,0.000119,123574.000000,45502.000000,0.368217
53,46,303,0.003324,0.000083,113008.000000,47170.000000,0.417404
54,46,303,0.003317,0.000075,106330.000000,44018.000000,0.413975
