frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001557,0.000029,470867.000000,34338.000000,0.072925
1,4,302,0.003321,0.000034,584214.000000,35649.000000,0.061020
2,5,302,0.003319,0.000034,566155.000000,34871.000000,0.061593
3,5,302,0.003326,0.000027,548725.000000,33926.000000,0.061827
4,6,302,0.003365,0.000034,533562.000000,31977.000000,0.059931
5,7,302,0.003251,0.000040,585678.000000,36343.000000,0.062053
6,8,302,0.003319,0.000035,598819.000000,35196.000000,0.058776
7,9,302,0.003327,0.000031,602912.000000,35438.000000,0.058778
8,10,302,0.003323,0.000035,588115.000000,35712.000000,0.060723
9,11,302,0.003321,0.000040,560422.000000,31522.000000,0.056247
10,11,302,0.003329,0.000030,569880.000000,34415.000000,0.060390
11,12,302,0.003319,0.000040,609011.000000,35894.000000,0.058938
12,13,302,0.003326,0.000036,579461.000000,34851.000000,0.060144
13,14,302,0.003326,0.000041,610195.000000,35837.000000,0.058730
14,15,302,0.003320,0.000039,578432.000000,32443.000000,0.056088
15,15,302,0.003326,0.000033,580213.000000,34866.000000,0.060092
16,16,302,0.003324,0.000044,607777.000000,35558.000000,0.058505
17,17,303,0.003321,0.000092,686623.000000,42290.000000,0.061591
18,18,303,0.003324,0.000054,631582.000000,38234.000000,0.060537
19,19,303,0.003326,0.000054,596086.000000,34688.000000,0.058193
20,20,303,0.003321,0.000055,637307.000000,38343.000000,0.060164
21,21,303,0.003323,0.000055,643417.000000,38188.000000,0.059352
22,22,303,0.003327,0.000050,641624.000000,37801.000000,0.058915
23,23,303,0.003322,0.000058,654110.000000,38418.000000,0.058733
24,24,303,0.003323,0.000059,626160.000000,34887.000000,0.055716
25,25,303,0.003329,0.000061,647112.000000,38511.000000,0.059512
26,26,303,0.003320,0.000075,699716.000000,40687.000000,0.058148
27,26,303,0.003323,0.000061,668691.000000,39313.000000,0.058791
28,27,303,0.003325,0.000066,714291.000000,39868.000000,0.055815
29,28,303,0.003322,0.000062,670210.000000,36408.000000,0.054323
30,29,303,0.003321,0.000075,709515.000000,39256.000000,0.055328
31,30,303,0.003330,0.000080,696582.000000,39234.000000,0.056324
32,31,303,0.003316,0.000080,739105.000000,40189.000000,0.054375
33,32,303,0.003325,0.000066,708492.000000,39626.000000,0.055930
34,33,303,0.003326,0.000080,672869.000000,36383.000000,0.054071
35,34,303,0.003318,0.000084,741315.000000,41031.000000,0.055349
36,35,303,0.003326,0.000071,749370.000000,40462.000000,0.053995
37,36,303,0.003325,0.000080,742409.000000,41140.000000,0.055414
38,36,303,0.003318,0.000083,745449.000000,40551.000000,0.054398
39,37,303,0.003324,0.000071,705609.000000,36487.000000,0.051710
40,38,303,0.003328,0.000084,754697.000000,40592.000000,0.053786
41,39,303,0.003320,0.000088,758913.000000,42172.000000,0.055569
42,40,303,0.003323,0.000082,749797.000000,40072.000000,0.053444
43,41,303,0.003327,0.000104,775331.000000,41693.000000,0.053774
44,42,303,0.003323,0.000076,731282.000000,37474.000000,0.051244
45,43,303,0.003323,0.000087,774194.000000,41184.000000,0.053196
46,43,303,0.003328,0.000083,740076.000000,40394.000000,0.054581
47,44,303,0.003321,0.000097,761792.000000,41115.000000,0.053971
48,45,303,0.003323,0.000087,771938.000000,40738.000000,0.052774
49,46,303,0.003328,0.000090,734263.000000,37395.000000,0.050929
50,47,303,0.003321,0.000100,768974.000000,41396.000000,0.053833
51,48,303,0.003322,0.000104,769187.000000,41013.000000,0.053320
52,49,303,0.003327,0.000104,799793.000000,41601.000000,0.052015
53,49,303,0.003319,0.000102,804298.000000,42098.000000,0.052341
54,49,303,0.003326,0.000091,737805.000000,37229.000000,0.050459
55,50,303,0.003325,0.000109,802835.000000,41885.000000,0.052171
56,51,303,0.003320,0.000109,792423.000000,41982.000000,0.052979
57,52,303,0.003322,0.000107,810590.000000,41647.000000,0.051379
58,53,303,0.003327,0.000097,828363.000000,41867.000000,0.050542
59,54,303,0.003345,0.000091,805661.000000,38711.000000,0.048049
60,55,300,0.003301,0.000094,879383.000000,42524.000000,0.048357
61,56,300,0.003330,0.000096,918098.000000,43302.000000,0.047165
62,57,300,0.003318,0.000121,949573.000000,45843.000000,0.048277
63,58,300,0.003323,0.000152,901824.000000,49684.000000,0.055093
64,58,301,0.003323,0.000159,847475.000000,47666.000000,0.056245
65,59,300,0.003308,0.000103,863914.000000,43760.000000,0.050653
66,60,300,0.003319,0.000123,889279.000000,43143.000000,0.048515
67,60,300,0.003329,0.000097,861896.000000,43084.000000,0.049987
68,60,300,0.003318,0.000121,852432.000000,43227.000000,0.050710
69,61,300,0.003327,0.000128,837670.000000,39880.000000,0.047608
70,62,300,0.003318,0.000153,887948.000000,45823.000000,0.051605
71,63,300,0.003317,0.000134,913767.000000,43382.000000,0.047476
72,63,300,0.003325,0.000101,872870.000000,43034.000000,0.049302
73,64,300,0.003326,0.000131,876760.000000,43000.000000,0.049044
74,65,300,0.003319,0.000131,876131.000000,40394.000000,0.046105
75,66,300,0.003325,0.000112,922485.000000,43740.000000,0.047415
76,66,300,0.003319,0.000164,946128.000000,51188.000000,0.054103
77,66,300,0.003330,0.000104,926867.000000,44299.000000,0.047794
78,67,300,0.003317,0.000197,947524.000000,65493.000000,0.069120
79,68,300,0.003324,0.000193,931607.000000,51273.000000,0.055037
80,69,300,0.003309,0.000187,971200.000000,52851.000000,0.054418
81,70,300,0.003321,0.000187,974178.000000,48429.000000,0.049713
82,71,300,0.003321,0.000193,1021872.000000,51447.000000,0.050346
83,71,300,0.003320,0.000145,959805.000000,44371.000000,0.046229
84,72,300,0.003326,0.000131,931150.000000,42149.000000,0.045266
85,73,300,0.003324,0.000203,1014379.000000,53377.000000,0.052620
86,73,300,0.003313,0.000194,996554.000000,53084.000000,0.053268
87,74,300,0.003320,0.000194,1004185.000000,46125.000000,0.045933
88,75,300,0.003327,0.000192,1012728.000000,46766.000000,0.046178
89,76,301,0.003311,0.000211,977537.000000,45703.000000,0.046753
90,77,300,0.003329,0.000224,964239.000000,61790.000000,0.064082
91,78,300,0.003335,0.000204,957430.000000,54535.000000,0.056960
92,79,300,0.003325,0.000209,960918.000000,54902.000000,0.057135
93,79,300,0.003330,0.000202,947809.000000,54060.000000,0.057037
94,80,300,0.003337,0.000222,942751.000000,50439.000000,0.053502
95,81,300,0.003329,0.000218,977557.000000,56220.000000,0.057511
96,82,300,0.003332,0.000219,992615.000000,55770.000000,0.056185
97,83,300,0.003340,0.000234,1009187.000000,57619.000000,0.057094
98,84,300,0.003320,0.000228,1079420.000000,56083.000000,0.051957
99,84,300,0.003321,0.000181,1021115.000000,43178.000000,0.042285
100,85,300,0.003329,0.000196,1051516.000000,48391.000000,0.046020
101,86,300,0.003328,0.000251,1093344.000000,54839.000000,0.050157
102,87,300,0.003333,0.000254,1121950.000000,55738.000000,0.049680
103,87,300,0.003324,0.000260,1198730.000000,56086.000000,0.046788
104,88,300,0.003322,0.000181,1155279.000000,46213.000000,0.040002
105,89,300,0.003323,0.000217,1189146.000000,49379.000000,0.041525
106,90,300,0.003324,0.000226,1230100.000000,50329.000000,0.040915
107,91,300,0.003316,0.000184,1272513.000000,49772.000000,0.039113
108,92,300,0.003324,0.000185,1291633.000000,51897.000000,0.040179
109,93,300,0.003325,0.000353,1304616.000000,51094.000000,0.039164
110,93,300,0.003321,0.000192,1308631.000000,49712.000000,0.037988
111,94,300,0.003325,0.000206,1298961.000000,50553.000000,0.038918
112,95,300,0.003327,0.000258,1332343.000000,51877.000000,0.038937
113,96,300,0.003317,0.000213,1329616.000000,51442.000000,0.038689
114,97,300,0.003322,0.000254,1317777.000000,47620.000000,0.036137
115,97,300,0.003326,0.000260,1322537.000000,51374.000000,0.038845
116,98,300,0.003320,0.000213,1368382.000000,51683.000000,0.037769
117,99,300,0.003319,0.000265,1369935.000000,51210.000000,0.037381
118,99,300,0.003333,0.000214,1359772.000000,52044.000000,0.038274
119,100,300,0.003317,0.000215,1361517.000000,48407.000000,0.035554
120,101,300,0.003320,0.000272,1400807.000000,52496.000000,0.037476
121,102,300,0.003327,0.000280,1380572.000000,51988.000000,0.037657
122,102,300,0.003316,0.000228,1419675.000000,51371.000000,0.036185
123,103,300,0.003326,0.000224,1452053.000000,52751.000000,0.036329
124,104,300,0.003326,0.000236,1453794.000000,50446.000000,0.034700
125,105,300,0.003325,0.000237,1484856.000000,54053.000000,0.036403
126,106,300,0.003321,0.000298,1509438.000000,54358.000000,0.036012
127,107,300,0.003326,0.000310,1508103.000000,54971.000000,0.036450
128,108,300,0.003317,0.000272,1591171.000000,54549.000000,0.034282
129,109,300,0.003323,0.000387,1608413.000000,63017.000000,0.039180
130,109,300,0.003322,0.000393,1635448.000000,66827.000000,0.040862
131,110,300,0.003324,0.000282,1567148.000000,56043.000000,0.035761
132,111,300,0.003321,0.000319,1597990.000000,55804.000000,0.034921
133,112,300,0.003328,0.000332,1558146.000000,55851.000000,0.035845
134,113,300,0.003318,0.000310,1585782.000000,53782.000000,0.033915
135,114,300,0.003323,0.000330,1581056.000000,55345.000000,0.035005
136,114,300,0.003328,0.000331,1582739.000000,56022.000000,0.035396
137,115,300,0.003316,0.000300,1614498.000000,56553.000000,0.035028
138,116,300,0.003323,0.000332,1642901.000000,56394.000000,0.034326
139,116,300,0.003326,0.000342,1573213.000000,52609.000000,0.033440
140,116,300,0.003319,0.000303,1626795.000000,56268.000000,0.034588
141,117,300,0.003323,0.000347,1636719.000000,56409.000000,0.034465
142,117,300,0.003328,0.000343,1633829.000000,56715.000000,0.034713
143,118,300,0.003321,0.000333,1658197.000000,57991.000000,0.034972
144,119,300,0.003325,0.000344,1598600.000000,53005.000000,0.033157
145,120,300,0.003326,0.000371,1654688.000000,57887.000000,0.034984
146,121,300,0.003318,0.000325,1714416.000000,57491.000000,0.033534
147,122,300,0.003318,0.000335,1773280.000000,57856.000000,0.032627
148,123,300,0.003325,0.000349,1774463.000000,58714.000000,0.033088
149,124,300,0.003323,0.000335,1743412.000000,56657.000000,0.032498
150,124,300,0.003320,0.000295,1792925.000000,57182.000000,0.031893
151,125,300,0.003329,0.000393,1845985.000000,60002.000000,0.032504
152,126,300,0.003318,0.000349,1832394.000000,59626.000000,0.032540
153,127,300,0.003324,0.000405,1883474.000000,59874.000000,0.031789
154,128,300,0.003327,0.000442,1903023.000000,58138.000000,0.030550
155,129,300,0.003318,0.000383,1896137.000000,60486.000000,0.031900
156,130,300,0.003324,0.000421,1961524.000000,61316.000000,0.031259
157,131,300,0.003327,0.000446,1993187.000000,61554.000000,0.030882
158,132,300,0.003321,0.000407,2052916.000000,67518.000000,0.032889
159,133,300,0.003318,0.000367,1983222.000000,59717.000000,0.030111
160,134,300,0.003326,0.000460,2047713.000000,63654.000000,0.031085
161,135,300,0.003321,0.000429,2028947.000000,62489.000000,0.030799
162,136,300,0.003324,0.000361,2078170.000000,62158.000000,0.029910
163,137,300,0.003318,0.000446,2162471.000000,70143.000000,0.032437
164,138,300,0.003323,0.000378,2120276.000000,60016.000000,0.028306
165,139,300,0.003325,0.000480,2172544.000000,65259.000000,0.030038
166,140,300,0.003326,0.000547,2245320.000000,68382.000000,0.030455
167,141,300,0.003319,0.000398,2217825.000000,64784.000000,0.029211
168,142,300,0.003328,0.000451,2246739.000000,66296.000000,0.029508
169,142,300,0.003324,0.000515,2235783.000000,62564.000000,0.027983
170,143,300,0.003321,0.000458,2290898.000000,65932.000000,0.028780
171,143,300,0.003323,0.000462,2270723.000000,65739.000000,0.028951
172,144,300,0.003327,0.000524,2372844.000000,69210.000000,0.029168
173,144,300,0.003321,0.000479,2358952.000000,66548.000000,0.028211
174,145,300,0.003323,0.000545,2374742.000000,63468.000000,0.026726
175,146,300,0.003327,0.000509,2413749.000000,67931.000000,0.028143
176,146,300,0.003320,0.000488,2386497.000000,66685.000000,0.027943
177,147,300,0.003325,0.000507,2413491.000000,67219.000000,0.027851
178,148,300,0.003324,0.000568,2526984.000000,68833.000000,0.027239
179,149,300,0.003323,0.000469,2550942.000000,67622.000000,0.026509
180,150,300,0.003323,0.000531,2549264.000000,69824.000000,0.027390
181,151,300,0.003325,0.000602,2566039.000000,70399.000000,0.027435
182,152,300,0.003321,0.000529,2580046.000000,70150.000000,0.027189
183,152,300,0.003324,0.000599,2600469.000000,71632.000000,0.027546
184,153,300,0.003322,0.000617,2667584.000000,68654.000000,0.025736
185,153,300,0.003323,0.000491,2697191.000000,71338.000000,0.026449
186,154,300,0.003324,0.000575,2695354.000000,72829.000000,0.027020
187,155,300,0.003327,0.000585,2720879.000000,72472.000000,0.026636
188,155,300,0.003318,0.000889,2885076.000000,108976.000000,0.037772
189,156,300,0.003321,0.000814,2858391.000000,88751.000000,0.031049
190,157,300,0.003320,0.000904,2994734.000000,115058.000000,0.038420
