frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
0,3,0.003010,0.000027,0,101140.000000,43641.000000,0.431491
1,4,0.004153,0.000033,0,96965.000000,40691.000000,0.419646
2,5,0.004157,0.000033,0,94875.000000,40510.000000,0.426983
3,6,0.004157,0.000033,0,94076.000000,40308.000000,0.428462
4,7,0.004159,0.000029,0,87635.000000,38432.000000,0.438546
5,8,0.004159,0.000039,0,99206.000000,42336.000000,0.426748
6,9,0.004160,0.000032,0,94711.000000,40904.000000,0.431882
7,10,0.004156,0.000034,0,96042.000000,41143.000000,0.428385
8,11,0.004158,0.000033,0,87960.000000,37890.000000,0.430764
9,12,0.004158,0.000035,0,94397.000000,40050.000000,0.424272
10,13,0.004159,0.000036,0,93886.000000,38784.000000,0.413097
11,14,0.004158,0.000048,0,102842.000000,43898.000000,0.426849
12,15,0.004158,0.000038,0,88177.000000,37940.000000,0.430271
13,16,0.004159,0.000040,0,96607.000000,41772.000000,0.432391
14,16,0.004158,0.000034,0,90758.000000,37352.000000,0.411556
15,17,0.004158,0.000041,0,93328.000000,38933.000000,0.417163
16,18,0.004159,0.000040,0,87755.000000,37520.000000,0.427554
17,19,0.004158,0.000052,0,99442.000000,41222.000000,0.414533
18,20,0.004158,0.000042,0,94486.000000,39310.000000,0.416040
19,21,0.004160,0.000045,0,94640.000000,39651.000000,0.418967
20,21,0.004157,0.000044,0,84232.000000,35399.000000,0.420256
21,22,0.004161,0.000068,0,100121.000000,34034.000000,0.339929
22,23,0.004151,0.000058,0,102730.000000,38316.000000,0.372978
23,24,0.004157,0.000065,0,100441.000000,41528.000000,0.413457
24,25,0.004157,0.000055,0,88372.000000,37332.000000,0.422441
25,26,0.004157,0.000057,0,88776.000000,34161.000000,0.384800
26,27,0.004160,0.000049,0,94654.000000,40782.000000,0.430853
27,28,0.004156,0.000052,0,94046.000000,38895.000000,0.413574
28,29,0.004159,0.000051,0,88766.000000,37788.000000,0.425704
29,30,0.004160,0.000095,0,115806.000000,48088.000000,0.415246
30,31,0.004160,0.000067,0,103390.000000,42268.000000,0.408821
31,32,0.004156,0.000068,0,101621.000000,40793.000000,0.401423
32,33,0.004159,0.000066,0,94062.000000,38726.000000,0.411707
33,33,0.004159,0.000057,0,92747.000000,37123.000000,0.400261
34,34,0.004159,0.000063,0,96792.000000,39584.000000,0.408959
35,35,0.004159,0.000074,0,102135.000000,42520.000000,0.416312
36,36,0.004159,0.000065,0,90270.000000,37100.000000,0.410989
37,37,0.004157,0.000070,0,99292.000000,40581.000000,0.408704
38,38,0.004159,0.000068,0,99889.000000,41758.000000,0.418044
39,39,0.004158,0.000072,0,98857.000000,40280.000000,0.407457
40,40,0.004158,0.000071,0,91074.000000,37046.000000,0.406768
41,41,0.004160,0.000082,0,103662.000000,43436.000000,0.419016
42,42,0.004158,0.000074,0,97983.000000,40217.000000,0.410449
43,43,0.004158,0.000077,0,96737.000000,38127.000000,0.394130
44,44,0.004162,0.000077,0,92390.000000,38558.000000,0.417340
45,45,0.004154,0.000082,0,103458.000000,41377.000000,0.399940
46,46,0.004159,0.000081,0,101726.000000,41203.000000,0.405039
47,47,0.004159,0.000090,0,102168.000000,41042.000000,0.401711
48,48,0.004158,0.000084,0,93199.000000,38127.000000,0.409092
49,48,0.004159,0.000088,0,100171.000000,39612.000000,0.395444
50,49,0.004159,0.000093,0,103069.000000,40765.000000,0.395512
51,50,0.004166,0.000096,0,103074.000000,41410.000000,0.401750
52,50,0.004152,0.000084,0,93551.000000,39503.000000,0.422262
53,51,0.004159,0.000100,0,106929.000000,43672.000000,0.408421
54,51,0.004163,0.000084,0,96426.000000,38510.000000,0.399374
55,52,0.004154,0.000106,0,103911.000000,42221.000000,0.406319
56,52,0.004155,0.000084,0,92616.000000,38813.000000,0.419074
57,53,0.004159,0.000091,0,97506.000000,38231.000000,0.392089
58,54,0.004159,0.000094,0,106054.000000,42724.000000,0.402851
59,55,0.004159,0.000105,0,106201.000000,43455.000000,0.409177
60,55,0.004158,0.000088,232,88336.000000,34537.000000,0.390973
61,56,0.004158,0.000095,231,101965.000000,41351.000000,0.405541
62,57,0.004158,0.000094,231,99763.000000,38917.000000,0.390095
63,58,0.004159,0.000098,231,98516.000000,38630.000000,0.392119
64,59,0.004159,0.000098,231,99608.000000,41145.000000,0.413069
65,60,0.004159,0.000120,231,106904.000000,43307.000000,0.405102
66,61,0.004156,0.000104,231,103521.000000,40932.000000,0.395398
67,62,0.004158,0.000113,231,107234.000000,42024.000000,0.391891
