frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001404,0.000029,446536.000000,32591.000000,0.072986
1,4,302,0.003336,0.000027,490271.000000,35212.000000,0.071822
2,5,302,0.003327,0.000034,473989.000000,34315.000000,0.072396
3,6,302,0.003322,0.000035,586677.000000,35485.000000,0.060485
4,7,302,0.003326,0.000032,594617.000000,34470.000000,0.057970
5,8,302,0.003320,0.000039,553138.000000,31085.000000,0.056198
6,9,302,0.003322,0.000035,605712.000000,35534.000000,0.058665
7,9,302,0.003330,0.000024,576690.000000,34369.000000,0.059597
8,10,303,0.003316,0.000037,585941.000000,34613.000000,0.059073
9,11,303,0.003325,0.000039,600939.000000,35196.000000,0.058568
10,12,303,0.003326,0.000034,570681.000000,31550.000000,0.055285
11,13,303,0.003318,0.000039,617150.000000,35461.000000,0.057459
12,14,303,0.003326,0.000037,601662.000000,34739.000000,0.057738
13,15,303,0.003330,0.000038,610418.000000,35653.000000,0.058408
14,16,303,0.003316,0.000042,598529.000000,34547.000000,0.057720
15,17,303,0.003325,0.000037,565866.000000,31736.000000,0.056084
16,18,303,0.003329,0.000039,597192.000000,34878.000000,0.058403
17,19,303,0.003319,0.000044,614323.000000,35050.000000,0.057055
18,20,303,0.003328,0.000041,582970.000000,35508.000000,0.060909
19,21,303,0.003323,0.000046,660203.000000,35505.000000,0.053779
20,22,303,0.003321,0.000042,598759.000000,31452.000000,0.052529
21,23,303,0.003326,0.000046,655984.000000,36103.000000,0.055036
22,24,303,0.003324,0.000048,652462.000000,35017.000000,0.053669
23,24,303,0.003322,0.000037,641879.000000,34477.000000,0.053713
24,25,303,0.003325,0.000044,637462.000000,35506.000000,0.055699
25,26,303,0.003323,0.000048,623263.000000,31937.000000,0.051242
26,27,303,0.003322,0.000046,646407.000000,35521.000000,0.054951
27,27,303,0.003324,0.000044,627335.000000,35376.000000,0.056391
28,28,303,0.003327,0.000045,656172.000000,35303.000000,0.053801
29,28,303,0.003324,0.000039,638559.000000,35391.000000,0.055423
30,29,303,0.003323,0.000053,603796.000000,32083.000000,0.053135
31,30,303,0.003325,0.000052,664897.000000,35352.000000,0.053169
32,31,303,0.003321,0.000048,653550.000000,35238.000000,0.053918
33,32,303,0.003330,0.000081,640929.000000,39027.000000,0.060891
34,33,303,0.003320,0.000059,678648.000000,35978.000000,0.053014
35,33,303,0.003321,0.000044,617580.000000,32312.000000,0.052320
36,34,303,0.003317,0.000098,674714.000000,41668.000000,0.061757
37,35,303,0.003329,0.000056,676806.000000,36136.000000,0.053392
38,36,303,0.003320,0.000099,739944.000000,40442.000000,0.054655
39,36,303,0.003325,0.000055,654108.000000,37583.000000,0.057457
40,37,303,0.003323,0.000071,654314.000000,34218.000000,0.052296
41,38,303,0.003319,0.000069,697040.000000,37805.000000,0.054236
42,39,303,0.003324,0.000065,699176.000000,38514.000000,0.055085
43,40,303,0.003327,0.000065,694133.000000,37837.000000,0.054510
44,40,303,0.003317,0.000067,687093.000000,36884.000000,0.053681
45,41,303,0.003325,0.000067,688063.000000,35826.000000,0.052068
46,42,303,0.003329,0.000069,709806.000000,38376.000000,0.054065
47,42,303,0.003320,0.000072,702422.000000,37536.000000,0.053438
48,43,303,0.003329,0.000072,698723.000000,38597.000000,0.055239
49,43,303,0.003323,0.000072,696341.000000,37501.000000,0.053854
50,44,303,0.003321,0.000080,666486.000000,34205.000000,0.051321
51,45,303,0.003324,0.000079,729480.000000,38464.000000,0.052728
52,46,303,0.003328,0.000075,718599.000000,37882.000000,0.052716
53,46,303,0.003323,0.000075,736521.000000,38593.000000,0.052399
54,47,303,0.003324,0.000075,723412.000000,38658.000000,0.053438
55,48,303,0.003325,0.000080,695367.000000,34677.000000,0.049869
56,48,303,0.003321,0.000075,716745.000000,37479.000000,0.052291
57,49,303,0.003325,0.000075,743348.000000,39024.000000,0.052498
58,50,303,0.003328,0.000077,728978.000000,38091.000000,0.052253
59,51,303,0.003323,0.000086,769694.000000,38766.000000,0.050365
60,52,300,0.003330,0.000073,710403.000000,35421.000000,0.049860
61,53,300,0.003320,0.000088,812807.000000,40540.000000,0.049877
62,54,300,0.003320,0.000083,801343.000000,39218.000000,0.048940
63,55,300,0.003327,0.000092,804511.000000,40033.000000,0.049761
64,56,300,0.003321,0.000108,816207.000000,41226.000000,0.050509
65,57,300,0.003323,0.000087,775187.000000,36826.000000,0.047506
66,58,300,0.003322,0.000109,804201.000000,40929.000000,0.050894
67,58,300,0.003330,0.000104,802163.000000,39697.000000,0.049487
68,59,300,0.003317,0.000157,863655.000000,50891.000000,0.058925
69,60,300,0.003318,0.000161,876884.000000,57190.000000,0.065220
70,61,300,0.003326,0.000124,848750.000000,39505.000000,0.046545
71,62,300,0.003322,0.000097,860825.000000,40360.000000,0.046885
72,63,300,0.003321,0.000121,867295.000000,41253.000000,0.047565
73,64,300,0.003325,0.000113,875511.000000,40582.000000,0.046352
74,65,300,0.003320,0.000125,872084.000000,39931.000000,0.045788
75,66,300,0.003325,0.000111,838120.000000,37085.000000,0.044248
76,67,300,0.003328,0.000115,871160.000000,40473.000000,0.046459
77,68,300,0.003323,0.000126,888299.000000,41260.000000,0.046448
78,68,300,0.003324,0.000114,875071.000000,40233.000000,0.045977
79,69,300,0.003328,0.000119,890900.000000,40797.000000,0.045793
80,70,300,0.003319,0.000135,867208.000000,36862.000000,0.042507
81,71,300,0.003330,0.000121,889027.000000,40878.000000,0.045981
82,71,300,0.003322,0.000138,953469.000000,41437.000000,0.043459
83,71,300,0.003319,0.000110,924781.000000,41099.000000,0.044442
84,71,300,0.003325,0.000134,911813.000000,41093.000000,0.045067
85,72,300,0.003324,0.000144,914837.000000,38760.000000,0.042368
86,73,300,0.003320,0.000146,946731.000000,42558.000000,0.044953
87,74,300,0.003325,0.000144,933177.000000,42558.000000,0.045605
88,75,300,0.003326,0.000165,944954.000000,43718.000000,0.046265
89,76,300,0.003320,0.000148,949155.000000,42245.000000,0.044508
90,77,300,0.003325,0.000165,918484.000000,39466.000000,0.042969
91,78,300,0.003329,0.000151,954164.000000,41805.000000,0.043813
92,79,300,0.003319,0.000152,966502.000000,41933.000000,0.043386
93,80,300,0.003327,0.000155,976665.000000,43071.000000,0.044100
94,80,300,0.003325,0.000160,1000502.000000,42601.000000,0.042580
95,81,300,0.003318,0.000134,999982.000000,39571.000000,0.039572
96,82,300,0.003323,0.000177,1021202.000000,44302.000000,0.043382
97,83,300,0.003326,0.000168,1042597.000000,42970.000000,0.041214
98,84,300,0.003318,0.000175,1040497.000000,43546.000000,0.041851
99,85,300,0.003326,0.000155,1051202.000000,44203.000000,0.042050
100,86,300,0.003325,0.000190,1023201.000000,41204.000000,0.040270
101,87,300,0.003320,0.000177,1071924.000000,43626.000000,0.040699
102,88,300,0.003322,0.000172,1070442.000000,43773.000000,0.040892
103,88,300,0.003329,0.000159,1084032.000000,43399.000000,0.040035
104,88,300,0.003320,0.000180,1064364.000000,43580.000000,0.040945
105,88,300,0.003328,0.000161,1030108.000000,40476.000000,0.039293
106,89,300,0.003324,0.000169,1084459.000000,43734.000000,0.040328
107,90,300,0.003324,0.000185,1101430.000000,44296.000000,0.040217
108,91,300,0.003325,0.000219,1131706.000000,45362.000000,0.040083
109,92,300,0.003327,0.000182,1180965.000000,45429.000000,0.038468
110,93,300,0.003319,0.000200,1115448.000000,41163.000000,0.036903
111,94,300,0.003325,0.000190,1179468.000000,45858.000000,0.038880
112,95,300,0.003328,0.000188,1169632.000000,45063.000000,0.038528
113,96,300,0.003321,0.000203,1189374.000000,44665.000000,0.037553
114,97,300,0.003325,0.000199,1197452.000000,46123.000000,0.038518
115,98,300,0.003329,0.000199,1203532.000000,42616.000000,0.035409
116,98,300,0.003319,0.000213,1215365.000000,45947.000000,0.037805
117,98,300,0.003326,0.000205,1232335.000000,46563.000000,0.037784
118,99,300,0.003328,0.000206,1235197.000000,46017.000000,0.037255
119,99,300,0.003322,0.000212,1221333.000000,45148.000000,0.036966
120,100,300,0.003324,0.000213,1201083.000000,42838.000000,0.035666
121,101,300,0.003329,0.000206,1254892.000000,46151.000000,0.036777
122,102,300,0.003319,0.000240,1305127.000000,46661.000000,0.035752
123,103,300,0.003326,0.000229,1333686.000000,48525.000000,0.036384
124,104,300,0.003329,0.000226,1318554.000000,47015.000000,0.035656
125,105,300,0.003320,0.000236,1318133.000000,43828.000000,0.033250
126,106,300,0.003326,0.000244,1352512.000000,49289.000000,0.036443
127,107,300,0.003329,0.000235,1378816.000000,48296.000000,0.035027
128,108,300,0.003319,0.000237,1377143.000000,47973.000000,0.034835
129,108,300,0.003329,0.000248,1381268.000000,49740.000000,0.036010
130,109,300,0.003324,0.000276,1357173.000000,44942.000000,0.033114
131,110,300,0.003318,0.000244,1440199.000000,48201.000000,0.033468
132,111,300,0.003325,0.000260,1416133.000000,48765.000000,0.034435
133,111,300,0.003329,0.000247,1402981.000000,48072.000000,0.034264
