frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001527,0.000028,470961.000000,34079.000000,0.072361
1,4,302,0.003325,0.000027,583269.000000,34799.000000,0.059662
2,5,302,0.003325,0.000033,565952.000000,34531.000000,0.061014
3,6,302,0.003319,0.000033,586202.000000,34716.000000,0.059222
4,7,302,0.003323,0.000029,587737.000000,35106.000000,0.059731
5,8,302,0.003327,0.000033,535682.000000,31427.000000,0.058667
6,9,302,0.003325,0.000033,565339.000000,35632.000000,0.063028
7,10,302,0.003429,0.000063,588401.000000,37879.000000,0.064376
8,11,302,0.003222,0.000042,527226.000000,36770.000000,0.069742
9,12,302,0.003331,0.000043,507264.000000,36168.000000,0.071300
10,13,302,0.003344,0.000041,467422.000000,32294.000000,0.069090
11,14,302,0.003336,0.000040,509497.000000,35858.000000,0.070379
12,15,302,0.003318,0.000042,610720.000000,36192.000000,0.059261
13,16,302,0.003327,0.000038,634108.000000,36412.000000,0.057422
14,17,302,0.003319,0.000059,645286.000000,40366.000000,0.062555
15,18,302,0.003322,0.000042,581333.000000,32497.000000,0.055901
16,19,302,0.003323,0.000045,624136.000000,35471.000000,0.056832
17,20,302,0.003326,0.000043,611623.000000,35373.000000,0.057835
18,21,302,0.003326,0.000042,598716.000000,36091.000000,0.060281
19,22,302,0.003315,0.000077,623093.000000,39691.000000,0.063700
20,23,302,0.003322,0.000050,583680.000000,32476.000000,0.055640
21,24,302,0.003323,0.000047,626766.000000,35969.000000,0.057388
22,24,303,0.003319,0.000045,610759.000000,34700.000000,0.056815
23,25,303,0.003336,0.000047,605280.000000,35291.000000,0.058305
24,25,303,0.003314,0.000058,613610.000000,39897.000000,0.065020
25,25,303,0.003320,0.000045,567064.000000,31823.000000,0.056119
26,26,303,0.003326,0.000053,629598.000000,35840.000000,0.056925
27,27,303,0.003320,0.000053,627049.000000,35948.000000,0.057329
28,28,303,0.003321,0.000054,646443.000000,35814.000000,0.055402
29,29,303,0.003330,0.000051,674397.000000,36163.000000,0.053623
30,30,303,0.003320,0.000050,644304.000000,33591.000000,0.052135
31,31,303,0.003324,0.000055,665453.000000,35820.000000,0.053828
32,31,303,0.003326,0.000048,650051.000000,34891.000000,0.053674
33,31,303,0.003323,0.000047,645174.000000,35436.000000,0.054925
34,32,303,0.003326,0.000055,655916.000000,36917.000000,0.056283
35,33,303,0.003326,0.000067,643130.000000,32686.000000,0.050823
36,34,303,0.003317,0.000069,688825.000000,36687.000000,0.053260
37,35,303,0.003328,0.000095,767764.000000,41696.000000,0.054308
38,36,303,0.003318,0.000074,738981.000000,39730.000000,0.053763
39,37,303,0.003324,0.000067,715280.000000,39384.000000,0.055061
40,37,303,0.003323,0.000076,666553.000000,34886.000000,0.052338
41,38,303,0.003325,0.000077,725801.000000,39024.000000,0.053767
42,39,303,0.003318,0.000082,729909.000000,39421.000000,0.054008
43,40,303,0.003323,0.000076,731514.000000,39134.000000,0.053497
44,40,303,0.003327,0.000071,734527.000000,38605.000000,0.052558
45,40,303,0.003321,0.000064,714582.000000,36815.000000,0.051520
46,41,303,0.003325,0.000069,723013.000000,39555.000000,0.054709
47,41,303,0.003325,0.000080,714754.000000,39035.000000,0.054613
48,41,303,0.003323,0.000081,713532.000000,39341.000000,0.055136
49,42,303,0.003324,0.000087,726843.000000,40120.000000,0.055198
50,43,303,0.003323,0.000147,736084.000000,42759.000000,0.058090
51,44,303,0.003322,0.000075,755470.000000,40478.000000,0.053580
52,45,303,0.003323,0.000083,754619.000000,39847.000000,0.052804
53,46,303,0.003326,0.000094,793003.000000,41208.000000,0.051964
54,47,303,0.003321,0.000085,784846.000000,40629.000000,0.051767
55,47,303,0.003323,0.000075,749697.000000,37427.000000,0.049923
56,47,303,0.003328,0.000074,767845.000000,40039.000000,0.052145
57,48,303,0.003321,0.000089,776284.000000,40645.000000,0.052358
58,49,303,0.003322,0.000088,791114.000000,40656.000000,0.051391
59,50,303,0.003329,0.000090,796498.000000,40341.000000,0.050648
60,51,300,0.003325,0.000128,773842.000000,44097.000000,0.056985
61,52,300,0.003320,0.000096,815478.000000,40964.000000,0.050233
62,53,300,0.003328,0.000094,814855.000000,40383.000000,0.049559
63,54,300,0.003320,0.000098,806609.000000,40752.000000,0.050523
64,55,300,0.003326,0.000097,810222.000000,40741.000000,0.050284
65,56,300,0.003323,0.000118,816233.000000,38177.000000,0.046772
66,56,300,0.003318,0.000098,830285.000000,41759.000000,0.050295
67,57,300,0.003358,0.000103,760404.000000,42183.000000,0.055474
68,58,300,0.003294,0.000116,865569.000000,44303.000000,0.051184
