frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002099,0.000030,462916.000000,31790.000000,0.068673
1,4,301,0.003322,0.000034,582759.000000,34717.000000,0.059574
2,5,301,0.003322,0.000034,631680.000000,34731.000000,0.054982
3,6,301,0.003330,0.000028,601131.000000,34353.000000,0.057147
4,7,301,0.003320,0.000040,594399.000000,34964.000000,0.058822
5,8,301,0.003320,0.000034,593417.000000,31244.000000,0.052651
6,9,301,0.003333,0.000037,480432.000000,34728.000000,0.072285
7,10,301,0.003339,0.000043,520999.000000,36091.000000,0.069273
8,11,301,0.003324,0.000038,604127.000000,35738.000000,0.059156
9,12,301,0.003325,0.000038,620864.000000,35558.000000,0.057272
10,13,301,0.003320,0.000038,589068.000000,31495.000000,0.053466
11,14,301,0.003325,0.000034,630696.000000,36400.000000,0.057714
12,15,302,0.003323,0.000040,614075.000000,34784.000000,0.056645
13,16,302,0.003322,0.000039,629002.000000,35158.000000,0.055895
14,17,302,0.003327,0.000042,624656.000000,35450.000000,0.056751
15,18,302,0.003325,0.000043,580837.000000,31676.000000,0.054535
16,19,302,0.003326,0.000043,604744.000000,34713.000000,0.057401
17,20,302,0.003322,0.000044,623880.000000,35579.000000,0.057029
18,20,302,0.003324,0.000073,678955.000000,39860.000000,0.058708
19,21,302,0.003324,0.000057,652853.000000,37652.000000,0.057673
20,22,302,0.003326,0.000058,610045.000000,34187.000000,0.056040
21,23,302,0.003322,0.000059,674338.000000,38820.000000,0.057568
22,24,302,0.003325,0.000061,651219.000000,37486.000000,0.057563
23,25,302,0.003325,0.000076,667207.000000,38354.000000,0.057484
24,26,302,0.003327,0.000073,702743.000000,38954.000000,0.055431
25,27,302,0.003318,0.000074,650492.000000,34923.000000,0.053687
26,28,302,0.003323,0.000084,690246.000000,39226.000000,0.056829
27,29,302,0.003320,0.000103,704817.000000,41248.000000,0.058523
28,30,302,0.003327,0.000069,685075.000000,38683.000000,0.056465
29,31,302,0.003320,0.000084,718424.000000,40078.000000,0.055786
