frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002102,0.000030,478030.000000,32184.000000,0.067326
1,4,301,0.003322,0.000028,584110.000000,35187.000000,0.060240
2,5,301,0.003320,0.000035,596238.000000,35082.000000,0.058839
3,6,301,0.003330,0.000029,579770.000000,35248.000000,0.060797
4,7,301,0.003317,0.000036,568544.000000,34639.000000,0.060926
5,8,301,0.003323,0.000035,560391.000000,31345.000000,0.055934
6,9,301,0.003327,0.000032,587338.000000,36110.000000,0.061481
7,10,301,0.003320,0.000046,590499.000000,36562.000000,0.061917
8,11,301,0.003319,0.000039,596368.000000,35587.000000,0.059673
9,12,301,0.003330,0.000036,583974.000000,35806.000000,0.061314
10,13,302,0.003321,0.000039,551519.000000,31709.000000,0.057494
11,14,302,0.003320,0.000040,616732.000000,35641.000000,0.057790
12,15,302,0.003327,0.000034,621786.000000,35626.000000,0.057296
13,16,302,0.003323,0.000033,619217.000000,35783.000000,0.057787
14,17,302,0.003323,0.000035,606437.000000,35246.000000,0.058120
15,18,302,0.003325,0.000040,600166.000000,32851.000000,0.054737
16,19,302,0.003323,0.000037,634936.000000,35608.000000,0.056081
17,20,302,0.003322,0.000042,609356.000000,36115.000000,0.059267
18,21,302,0.003329,0.000047,647723.000000,36490.000000,0.056336
19,22,302,0.003318,0.000040,625754.000000,35966.000000,0.057476
20,23,302,0.003324,0.000085,658155.000000,36976.000000,0.056181
21,23,302,0.003328,0.000050,666787.000000,38068.000000,0.057092
22,24,302,0.003322,0.000050,642232.000000,38093.000000,0.059313
23,25,302,0.003326,0.000054,645860.000000,38071.000000,0.058946
24,26,302,0.003327,0.000058,643197.000000,38838.000000,0.060383
25,26,302,0.003319,0.000058,613420.000000,34386.000000,0.056056
26,27,302,0.003324,0.000058,661021.000000,38399.000000,0.058090
27,28,302,0.003331,0.000053,655458.000000,40221.000000,0.061363
28,29,302,0.003318,0.000068,647653.000000,38929.000000,0.060108
29,30,302,0.003322,0.000060,676792.000000,39500.000000,0.058364
30,31,302,0.003330,0.000064,630111.000000,35714.000000,0.056679
31,32,302,0.003318,0.000069,687294.000000,38846.000000,0.056520
32,33,302,0.003325,0.000062,695820.000000,39452.000000,0.056699
33,34,302,0.003322,0.000074,718866.000000,39405.000000,0.054816
34,35,302,0.003324,0.000069,701628.000000,39111.000000,0.055743
35,36,302,0.003321,0.000073,667816.000000,35952.000000,0.053835
36,37,302,0.003324,0.000071,724084.000000,40255.000000,0.055594
37,37,302,0.003325,0.000059,698538.000000,39385.000000,0.056382
38,38,302,0.003322,0.000066,688668.000000,39228.000000,0.056962
39,39,302,0.003323,0.000078,724549.000000,39948.000000,0.055135
40,40,302,0.003324,0.000066,681452.000000,35988.000000,0.052811
41,41,302,0.003324,0.000074,705128.000000,39517.000000,0.056042
42,42,302,0.003327,0.000103,747293.000000,44127.000000,0.059049
43,43,302,0.003316,0.000086,734782.000000,39654.000000,0.053967
44,44,302,0.003324,0.000076,729790.000000,39345.000000,0.053913
45,44,302,0.003331,0.000071,692343.000000,36605.000000,0.052871
46,44,302,0.003319,0.000078,709605.000000,39490.000000,0.055651
47,45,302,0.003324,0.000107,749385.000000,44491.000000,0.059370
48,46,302,0.003331,0.000082,757133.000000,41725.000000,0.055109
